,date,variant,ticker,previous_weight,target_weight,delta_weight,price,reason
5386,2026-05-29,R_EXIT_RECOVERY,402340,0.1531352172957756,0.0,-0.1531352172957756,1233000.0,REBALANCE
5387,2026-05-29,R_TREND_REARM,012330,0.16842463877844996,0.15,-0.018424638778449964,768000.0,REBALANCE
5388,2026-05-29,R_TREND_REARM,021240,0.0,0.15,0.15,90000.0,ENTRY
5389,2026-05-29,R_TREND_REARM,402340,0.15202872837238735,0.0,-0.15202872837238735,1233000.0,REBALANCE
5390,2026-05-29,B_EQUAL,005490,0.14829962786643605,0.0,-0.14829962786643605,423500.0,REBALANCE
5391,2026-05-29,B_EQUAL,010060,0.14121529363178476,0.0,-0.14121529363178476,349500.0,TRAILING_STOP
5392,2026-05-29,B_EQUAL,021240,0.0,0.15,0.15,90000.0,ENTRY
5393,2026-05-29,B_EQUAL,034730,0.0,0.15,0.15,676000.0,ENTRY
5394,2026-05-29,B_EQUAL,329180,0.0,0.15,0.15,696000.0,ENTRY
5395,2026-05-29,B_EQUAL,402340,0.1465984282095304,0.0,-0.1465984282095304,1233000.0,REBALANCE
5396,2026-05-29,C_CAP10,005490,0.09217347978330023,0.0,-0.09217347978330023,423500.0,REBALANCE
5397,2026-05-29,C_CAP10,010060,0.0963359520214147,0.0,-0.0963359520214147,349500.0,TRAILING_STOP
5398,2026-05-29,C_CAP10,021240,0.0,0.1,0.1,90000.0,ENTRY
5399,2026-05-29,C_CAP10,034730,0.0,0.1,0.1,676000.0,ENTRY
5400,2026-05-29,C_CAP10,329180,0.0,0.1,0.1,696000.0,ENTRY
5401,2026-05-29,C_CAP10,402340,0.09655120095741448,0.0,-0.09655120095741448,1233000.0,REBALANCE
5402,2026-05-29,C_CAP08,005490,0.07532721109904907,0.0,-0.07532721109904907,423500.0,REBALANCE
5403,2026-05-29,C_CAP08,010060,0.07725689126029317,0.0,-0.07725689126029317,349500.0,TRAILING_STOP
5404,2026-05-29,C_CAP08,012330,0.08851307617665363,0.08,-0.00851307617665363,768000.0,REBALANCE
5405,2026-05-29,C_CAP08,021240,0.0,0.08,0.08,90000.0,ENTRY
5406,2026-05-29,C_CAP08,034730,0.0,0.08,0.08,676000.0,ENTRY
5407,2026-05-29,C_CAP08,329180,0.0,0.08,0.08,696000.0,ENTRY
5408,2026-05-29,C_CAP08,402340,0.08075516124219782,0.0,-0.08075516124219782,1233000.0,REBALANCE
5409,2026-05-29,D_BAND20,005490,0.1479265050099357,0.0,-0.1479265050099357,423500.0,REBALANCE
5410,2026-05-29,D_BAND20,010060,0.1408599950076447,0.0,-0.1408599950076447,349500.0,TRAILING_STOP
5411,2026-05-29,D_BAND20,012330,0.19077811187531596,0.15,-0.040778111875315964,768000.0,REBALANCE
5412,2026-05-29,D_BAND20,021240,0.0,0.15,0.15,90000.0,ENTRY
5413,2026-05-29,D_BAND20,034730,0.0,0.15,0.15,676000.0,ENTRY
5414,2026-05-29,D_BAND20,329180,0.0,0.15,0.15,696000.0,ENTRY
5415,2026-05-29,D_BAND20,402340,0.15764838805873285,0.0,-0.15764838805873285,1233000.0,REBALANCE
5416,2026-05-29,E_VOL_RISK,005490,0.09933992030756014,0.0,-0.09933992030756014,423500.0,REBALANCE
5417,2026-05-29,E_VOL_RISK,021240,0.0,0.1,0.1,90000.0,ENTRY
5418,2026-05-29,E_VOL_RISK,034730,0.0,0.1,0.1,676000.0,ENTRY
5419,2026-05-29,E_VOL_RISK,161390,0.0,0.1,0.1,66800.0,ENTRY
5420,2026-05-29,E_VOL_RISK,329180,0.0,0.1,0.1,696000.0,ENTRY
5421,2026-05-29,E_VOL_RISK,402340,0.10391169664018993,0.0,-0.10391169664018993,1233000.0,REBALANCE
5422,2026-06-01,A0_LEGACY,012330,0.07947354790151193,0.06688513359214432,-0.012588414309367607,761000.0,REBALANCE
5423,2026-06-01,A0_LEGACY,021240,0.08674877340555648,0.07234254395980819,-0.014406229445748292,90000.0,REBALANCE
5424,2026-06-01,A0_LEGACY,034730,0.17356898100523066,0.1489305777574789,-0.024638403247751767,657000.0,REBALANCE
5425,2026-06-01,A0_LEGACY,086280,0.09774118784700263,0.08310184973738295,-0.014639338109619676,232500.0,REBALANCE
5426,2026-06-01,A0_LEGACY,161390,0.12405419074071933,0.11019433660653116,-0.013859854134188165,68700.0,REBALANCE
5427,2026-06-01,A0_LEGACY,267250,0.0,0.15192989266955925,0.15192989266955925,281000.0,ENTRY
5428,2026-06-01,A0_LEGACY,278470,0.17282108106830987,0.1336455811829185,-0.039175499885391374,426500.0,REBALANCE
5429,2026-06-01,A0_LEGACY,329180,0.15670049657157561,0.13297008449417674,-0.02373041207739887,684000.0,REBALANCE
5430,2026-06-01,X_CAP15_ONLY,012330,0.08939825904495177,0.06705768577376084,-0.022340573271190933,761000.0,REBALANCE
5431,2026-06-01,X_CAP15_ONLY,021240,0.09758201969732654,0.07252917532485971,-0.025052844372466826,90000.0,REBALANCE
5432,2026-06-01,X_CAP15_ONLY,086280,0.10747264336506444,0.08331623826736621,-0.02415640509769823,232500.0,REBALANCE
5433,2026-06-01,X_CAP15_ONLY,161390,0.1541741845056544,0.1104786191094142,-0.0436955653962402,68700.0,REBALANCE
5434,2026-06-01,X_CAP15_ONLY,267250,0.0,0.15,0.15,281000.0,ENTRY
5435,2026-06-01,X_CAP15_ONLY,278470,0.15423846322471607,0.13399036387763721,-0.020248099347078857,426500.0,REBALANCE
5436,2026-06-01,X_CAP15_ONLY,329180,0.14693472737062158,0.13331312452320793,-0.01362160284741365,684000.0,REBALANCE
5437,2026-06-01,A_CURRENT,012330,0.15917810202793115,0.06705768577376084,-0.0921204162541703,761000.0,REBALANCE
5438,2026-06-01,A_CURRENT,021240,0.14884884809494459,0.07252917532485971,-0.07631967277008488,90000.0,REBALANCE
5439,2026-06-01,A_CURRENT,086280,0.0,0.08331623826736621,0.08331623826736621,232500.0,ENTRY
5440,2026-06-01,A_CURRENT,161390,0.15183192882707408,0.1104786191094142,-0.04135330971765988,68700.0,REBALANCE
5441,2026-06-01,A_CURRENT,267250,0.0,0.15,0.15,281000.0,ENTRY
5442,2026-06-01,A_CURRENT,278470,0.1608232190826663,0.13399036387763721,-0.026832855205029094,426500.0,REBALANCE
5443,2026-06-01,X_COOLDOWN5,012330,0.16187764918457243,0.06705768577376084,-0.09481996341081159,761000.0,REBALANCE
5444,2026-06-01,X_COOLDOWN5,021240,0.14889028553663133,0.07252917532485971,-0.07636111021177162,90000.0,REBALANCE
5445,2026-06-01,X_COOLDOWN5,086280,0.0,0.08331623826736621,0.08331623826736621,232500.0,ENTRY
5446,2026-06-01,X_COOLDOWN5,161390,0.16216000451841212,0.1104786191094142,-0.051681385408997915,68700.0,REBALANCE
5447,2026-06-01,X_COOLDOWN5,267250,0.0,0.15,0.15,281000.0,ENTRY
5448,2026-06-01,X_COOLDOWN5,278470,0.15346021765408635,0.13399036387763721,-0.019469853776449136,426500.0,REBALANCE
5449,2026-06-01,R_EXIT_RECOVERY,034730,0.0,0.15,0.15,657000.0,CONFIRMED_REENTRY
5450,2026-06-01,R_EXIT_RECOVERY,161390,0.0,0.15,0.15,68700.0,CONFIRMED_REENTRY
5451,2026-06-01,B_EQUAL,012330,0.16193631544781095,0.1125,-0.04943631544781095,761000.0,REBALANCE
5452,2026-06-01,B_EQUAL,021240,0.14888091681372972,0.1125,-0.03638091681372972,90000.0,REBALANCE
5453,2026-06-01,B_EQUAL,034730,0.14469639400387635,0.1125,-0.03219639400387635,657000.0,REBALANCE
5454,2026-06-01,B_EQUAL,086280,0.0,0.1125,0.1125,232500.0,ENTRY
5455,2026-06-01,B_EQUAL,161390,0.15918417833025725,0.1125,-0.046684178330257245,68700.0,REBALANCE
5456,2026-06-01,B_EQUAL,267250,0.0,0.1125,0.1125,281000.0,ENTRY
5457,2026-06-01,B_EQUAL,278470,0.15545340084882425,0.1125,-0.04295340084882425,426500.0,REBALANCE
5458,2026-06-01,B_EQUAL,329180,0.1463140044548723,0.1125,-0.0338140044548723,684000.0,REBALANCE
5459,2026-06-01,C_CAP10,086280,0.0,0.1,0.1,232500.0,ENTRY
5460,2026-06-01,C_CAP10,267250,0.0,0.1,0.1,281000.0,ENTRY
5461,2026-06-01,C_CAP10,278470,0.11009759027458353,0.1,-0.010097590274583526,426500.0,REBALANCE
5462,2026-06-01,C_CAP08,086280,0.0,0.08,0.08,232500.0,ENTRY
5463,2026-06-01,C_CAP08,267250,0.0,0.08,0.08,281000.0,ENTRY
5464,2026-06-01,C_CAP08,278470,0.08819309927859319,0.08,-0.008193099278593186,426500.0,REBALANCE
5465,2026-06-01,D_BAND20,012330,0.14766394659221857,0.06705768577376084,-0.08060626081845773,761000.0,REBALANCE
5466,2026-06-01,D_BAND20,021240,0.14902222205364504,0.07252917532485971,-0.07649304672878533,90000.0,REBALANCE
5467,2026-06-01,D_BAND20,086280,0.0,0.08331623826736621,0.08331623826736621,232500.0,ENTRY
5468,2026-06-01,D_BAND20,161390,0.15146078227234736,0.1104786191094142,-0.040982163162933155,68700.0,REBALANCE
5469,2026-06-01,D_BAND20,267250,0.0,0.15,0.15,281000.0,ENTRY
5470,2026-06-01,E_VOL_RISK,086280,0.0,0.1,0.1,232500.0,ENTRY
5471,2026-06-01,E_VOL_RISK,267250,0.0,0.1,0.1,281000.0,ENTRY
5472,2026-06-02,R_TREND_REARM,034730,0.0,0.15,0.15,668000.0,CONFIRMED_REENTRY
5473,2026-06-02,R_TREND_REARM,161390,0.0,0.15,0.15,69800.0,CONFIRMED_REENTRY
5474,2026-06-04,E_VOL_RISK,086280,0.09204600210875193,0.0,-0.09204600210875193,211500.0,HARD_STOP
5475,2026-06-05,A_CURRENT,012330,0.06397450209905918,0.0,-0.06397450209905918,697000.0,TRAILING_STOP
5476,2026-06-05,A_CURRENT,021240,0.07907357325980112,0.15,0.07092642674019888,94200.0,REBALANCE
5477,2026-06-05,A_CURRENT,086280,0.07819895602597655,0.15,0.07180104397402344,209500.0,REBALANCE
5478,2026-06-05,A_CURRENT,161390,0.11373693124391135,0.15,0.036263068756088646,67900.0,REBALANCE
5479,2026-06-05,A_CURRENT,278470,0.1272958848197155,0.0,-0.1272958848197155,389000.0,TRAILING_STOP
5480,2026-06-05,X_COOLDOWN5,012330,0.0639747121581774,0.0,-0.0639747121581774,697000.0,TRAILING_STOP
5481,2026-06-05,X_COOLDOWN5,021240,0.07907383289644586,0.15,0.07092616710355414,94200.0,REBALANCE
5482,2026-06-05,X_COOLDOWN5,086280,0.07819921279083146,0.15,0.07180078720916853,209500.0,REBALANCE
5483,2026-06-05,X_COOLDOWN5,161390,0.11373730469706382,0.15,0.036262695302936174,67900.0,REBALANCE
5484,2026-06-05,X_COOLDOWN5,278470,0.12729630279344634,0.0,-0.12729630279344634,389000.0,TRAILING_STOP
5485,2026-06-05,R_EXIT_RECOVERY,012330,0.13930629508061715,0.0,-0.13930629508061715,697000.0,TRAILING_STOP
5486,2026-06-05,R_TREND_REARM,012330,0.1390085023995601,0.0,-0.1390085023995601,697000.0,TRAILING_STOP
5487,2026-06-05,B_EQUAL,012330,0.10723309919101362,0.0,-0.10723309919101362,697000.0,TRAILING_STOP
5488,2026-06-05,B_EQUAL,021240,0.12254317543801756,0.15,0.027456824561982437,94200.0,REBALANCE
5489,2026-06-05,B_EQUAL,034730,0.11137696630422152,0.15,0.03862303369577848,625000.0,REBALANCE
5490,2026-06-05,B_EQUAL,086280,0.10549741218107529,0.15,0.0445025878189247,209500.0,REBALANCE
5491,2026-06-05,B_EQUAL,161390,0.11571609618448239,0.15,0.0342839038155176,67900.0,REBALANCE
5492,2026-06-05,B_EQUAL,267250,0.11312126435871124,0.15,0.036878735641288754,271500.0,REBALANCE
5493,2026-06-05,B_EQUAL,278470,0.10678525827627218,0.0,-0.10678525827627218,389000.0,TRAILING_STOP
5494,2026-06-05,B_EQUAL,329180,0.11365609075154157,0.15,0.03634390924845843,664000.0,REBALANCE
5495,2026-06-05,C_CAP10,012330,0.10246878383311409,0.0,-0.10246878383311409,697000.0,TRAILING_STOP
5496,2026-06-05,C_CAP10,278470,0.09454144834800209,0.0,-0.09454144834800209,389000.0,TRAILING_STOP
5497,2026-06-05,C_CAP08,012330,0.0743389649114792,0.0,-0.0743389649114792,697000.0,TRAILING_STOP
5498,2026-06-05,C_CAP08,278470,0.07503675432402614,0.0,-0.07503675432402614,389000.0,TRAILING_STOP
5499,2026-06-05,D_BAND20,012330,0.06403240213201043,0.0,-0.06403240213201043,697000.0,TRAILING_STOP
5500,2026-06-05,D_BAND20,021240,0.07914513868582392,0.15,0.07085486131417608,94200.0,REBALANCE
5501,2026-06-05,D_BAND20,086280,0.07826972988090466,0.15,0.07173027011909533,209500.0,REBALANCE
5502,2026-06-05,D_BAND20,161390,0.11383986869321888,0.15,0.03616013130678111,67900.0,REBALANCE
5503,2026-06-05,D_BAND20,278470,0.13665682645943789,0.0,-0.13665682645943789,389000.0,TRAILING_STOP
5504,2026-06-05,E_VOL_RISK,012330,0.10445189701928809,0.0,-0.10445189701928809,697000.0,TRAILING_STOP
5505,2026-06-05,E_VOL_RISK,278470,0.09903755922553051,0.0,-0.09903755922553051,389000.0,TRAILING_STOP
5506,2026-06-08,A0_LEGACY,012330,0.059812725829121345,0.06688513359214432,0.007072407763022974,612000.0,REBALANCE
5507,2026-06-08,X_CAP15_ONLY,012330,0.05993164741247388,0.06705768577376084,0.00712603836128696,612000.0,REBALANCE
5508,2026-06-08,A_CURRENT,012330,0.0,0.15,0.15,612000.0,ENTRY
5509,2026-06-08,A_CURRENT,034730,0.1395871051744173,0.0,-0.1395871051744173,572000.0,HARD_STOP
5510,2026-06-08,A_CURRENT,086280,0.14626779636027856,0.0,-0.14626779636027856,192000.0,HARD_STOP
5511,2026-06-08,A_CURRENT,267250,0.1467192538718424,0.0,-0.1467192538718424,248000.0,HARD_STOP
5512,2026-06-08,A_CURRENT,329180,0.1471900078465348,0.0,-0.1471900078465348,621000.0,HARD_STOP
5513,2026-06-08,X_COOLDOWN5,034730,0.13962733861647142,0.0,-0.13962733861647142,572000.0,HARD_STOP
5514,2026-06-08,X_COOLDOWN5,086280,0.14626875580543752,0.0,-0.14626875580543752,192000.0,HARD_STOP
5515,2026-06-08,X_COOLDOWN5,267250,0.14672069803151283,0.0,-0.14672069803151283,248000.0,HARD_STOP
5516,2026-06-08,X_COOLDOWN5,329180,0.14723243268688263,0.0,-0.14723243268688263,621000.0,HARD_STOP
5517,2026-06-08,R_EXIT_RECOVERY,034730,0.13799712638942757,0.0,-0.13799712638942757,572000.0,HARD_STOP
5518,2026-06-08,R_EXIT_RECOVERY,329180,0.14198487531992968,0.0,-0.14198487531992968,621000.0,HARD_STOP
5519,2026-06-08,R_TREND_REARM,034730,0.13542306661911463,0.0,-0.13542306661911463,572000.0,HARD_STOP
5520,2026-06-08,B_EQUAL,012330,0.0,0.15,0.15,612000.0,ENTRY
5521,2026-06-08,B_EQUAL,034730,0.14616124813148404,0.0,-0.14616124813148404,572000.0,HARD_STOP
5522,2026-06-08,B_EQUAL,086280,0.14636371794130285,0.0,-0.14636371794130285,192000.0,HARD_STOP
5523,2026-06-08,B_EQUAL,267250,0.1458807805662663,0.0,-0.1458807805662663,248000.0,HARD_STOP
5524,2026-06-08,B_EQUAL,329180,0.14936187344930132,0.0,-0.14936187344930132,621000.0,HARD_STOP
5525,2026-06-08,C_CAP10,012330,0.0,0.1,0.1,612000.0,ENTRY
5526,2026-06-08,C_CAP10,034730,0.09088525338518456,0.0,-0.09088525338518456,572000.0,HARD_STOP
5527,2026-06-08,C_CAP10,086280,0.08917602940248637,0.0,-0.08917602940248637,192000.0,HARD_STOP
5528,2026-06-08,C_CAP10,267250,0.09530489797129606,0.0,-0.09530489797129606,248000.0,HARD_STOP
5529,2026-06-08,C_CAP10,329180,0.09583550817379766,0.0,-0.09583550817379766,621000.0,HARD_STOP
5530,2026-06-08,C_CAP08,012330,0.0,0.08,0.08,612000.0,ENTRY
5531,2026-06-08,C_CAP08,034730,0.0715905879129702,0.0,-0.0715905879129702,572000.0,HARD_STOP
5532,2026-06-08,C_CAP08,086280,0.0701751566325829,0.0,-0.0701751566325829,192000.0,HARD_STOP
5533,2026-06-08,C_CAP08,267250,0.07499813781573861,0.0,-0.07499813781573861,248000.0,HARD_STOP
5534,2026-06-08,C_CAP08,329180,0.07548991852421738,0.0,-0.07548991852421738,621000.0,HARD_STOP
5535,2026-06-08,D_BAND20,012330,0.0,0.15,0.15,612000.0,ENTRY
5536,2026-06-08,D_BAND20,034730,0.1398846308747425,0.0,-0.1398846308747425,572000.0,HARD_STOP
5537,2026-06-08,D_BAND20,086280,0.1462766421403493,0.0,-0.1462766421403493,192000.0,HARD_STOP
5538,2026-06-08,D_BAND20,267250,0.14686092303901535,0.0,-0.14686092303901535,248000.0,HARD_STOP
5539,2026-06-08,D_BAND20,329180,0.14750373890436205,0.0,-0.14750373890436205,621000.0,HARD_STOP
5540,2026-06-08,E_VOL_RISK,021240,0.10348054590068521,0.0,-0.10348054590068521,87400.0,TRAILING_STOP
5541,2026-06-08,E_VOL_RISK,034730,0.09016523538257205,0.0,-0.09016523538257205,572000.0,HARD_STOP
5542,2026-06-08,E_VOL_RISK,161390,0.10687795320933623,0.0,-0.10687795320933623,67000.0,TRAILING_STOP
5543,2026-06-08,E_VOL_RISK,267250,0.09451003450390132,0.0,-0.09451003450390132,248000.0,HARD_STOP
5544,2026-06-08,E_VOL_RISK,329180,0.09507627288969488,0.0,-0.09507627288969488,621000.0,HARD_STOP
5545,2026-06-09,A0_LEGACY,021240,0.08028620251062876,0.07234254395980819,-0.007943658550820576,92400.0,REBALANCE
5546,2026-06-09,A0_LEGACY,161390,0.12657358344218245,0.11019433660653116,-0.016379246835651284,73000.0,REBALANCE
5547,2026-06-09,X_CAP15_ONLY,021240,0.08044808428526276,0.07252917532485971,-0.007918908960403051,92400.0,REBALANCE
5548,2026-06-09,X_CAP15_ONLY,161390,0.12682879486916068,0.1104786191094142,-0.016350175759746483,73000.0,REBALANCE
5549,2026-06-09,A_CURRENT,034730,0.0,0.15,0.15,594000.0,ENTRY
5550,2026-06-09,A_CURRENT,161390,0.16848565546672345,0.15,-0.018485655466723455,73000.0,REBALANCE
5551,2026-06-09,A_CURRENT,278470,0.0,0.15,0.15,405000.0,ENTRY
5552,2026-06-09,A_CURRENT,329180,0.0,0.15,0.15,612000.0,ENTRY
5553,2026-06-09,X_COOLDOWN5,161390,0.16780020616109437,0.15,-0.017800206161094373,73000.0,REBALANCE
5554,2026-06-09,B_EQUAL,034730,0.0,0.15,0.15,594000.0,ENTRY
5555,2026-06-09,B_EQUAL,161390,0.16859369662135212,0.15,-0.01859369662135213,73000.0,REBALANCE
5556,2026-06-09,B_EQUAL,278470,0.0,0.15,0.15,405000.0,ENTRY
5557,2026-06-09,B_EQUAL,329180,0.0,0.15,0.15,612000.0,ENTRY
5558,2026-06-09,C_CAP10,034730,0.0,0.1,0.1,594000.0,ENTRY
5559,2026-06-09,C_CAP10,161390,0.11641155584870007,0.1,-0.016411555848700063,73000.0,REBALANCE
5560,2026-06-09,C_CAP10,278470,0.0,0.1,0.1,405000.0,ENTRY
5561,2026-06-09,C_CAP10,329180,0.0,0.1,0.1,612000.0,ENTRY
5562,2026-06-09,C_CAP08,034730,0.0,0.08,0.08,594000.0,ENTRY
5563,2026-06-09,C_CAP08,161390,0.09250588009334003,0.08,-0.012505880093340027,73000.0,REBALANCE
5564,2026-06-09,C_CAP08,278470,0.0,0.08,0.08,405000.0,ENTRY
5565,2026-06-09,C_CAP08,329180,0.0,0.08,0.08,612000.0,ENTRY
5566,2026-06-09,D_BAND20,034730,0.0,0.15,0.15,594000.0,ENTRY
5567,2026-06-09,D_BAND20,278470,0.0,0.15,0.15,405000.0,ENTRY
5568,2026-06-09,D_BAND20,329180,0.0,0.15,0.15,612000.0,ENTRY
5569,2026-06-10,R_EXIT_RECOVERY,278470,0.0,0.15,0.15,410500.0,CONFIRMED_REENTRY
5570,2026-06-12,A0_LEGACY,012330,0.06404553406909942,0.07368926005472999,0.009643725985630569,607000.0,REBALANCE
5571,2026-06-12,A0_LEGACY,021240,0.06920115591012889,0.07970184476840389,0.010500688858275,89000.0,REBALANCE
5572,2026-06-12,A0_LEGACY,034730,0.14430866615062782,0.1640810668241084,0.019772400673480572,593000.0,REBALANCE
5573,2026-06-12,A0_LEGACY,086280,0.08000424059183225,0.0,-0.08000424059183225,208500.0,REBALANCE
5574,2026-06-12,A0_LEGACY,161390,0.10793702594938662,0.12140424472009786,0.013467218770711248,72000.0,REBALANCE
5575,2026-06-12,A0_LEGACY,267250,0.14162696609262773,0.16738549763963234,0.02575853154700461,244000.0,REBALANCE
5576,2026-06-12,X_CAP15_ONLY,012330,0.06421305868993683,0.08044815188162811,0.01623509319169128,607000.0,REBALANCE
5577,2026-06-12,X_CAP15_ONLY,021240,0.06938022205030649,0.08701222007674286,0.017631998026436377,89000.0,REBALANCE
5578,2026-06-12,X_CAP15_ONLY,086280,0.08016617665862763,0.0,-0.08016617665862763,208500.0,REBALANCE
5579,2026-06-12,X_CAP15_ONLY,161390,0.10821632571490067,0.13253962804162897,0.024323302326728302,72000.0,REBALANCE
5580,2026-06-12,X_CAP15_ONLY,278470,0.132809508322512,0.15,0.017190491677487985,394000.0,REBALANCE
5581,2026-06-15,A0_LEGACY,278470,0.13196080902361182,0.14724114998419155,0.01528034096057973,416000.0,REBALANCE
5582,2026-06-15,A_CURRENT,012330,0.14638153226374873,0.08044815188162811,-0.06593338038212061,640000.0,REBALANCE
5583,2026-06-15,A_CURRENT,021240,0.14435035948404396,0.08701222007674286,-0.05733813940730109,91300.0,REBALANCE
5584,2026-06-15,A_CURRENT,267250,0.0,0.15,0.15,268000.0,ENTRY
5585,2026-06-15,A_CURRENT,329180,0.16631300007138652,0.15,-0.01631300007138653,714000.0,REBALANCE
5586,2026-06-15,X_COOLDOWN5,012330,0.0,0.15,0.15,640000.0,ENTRY
5587,2026-06-15,X_COOLDOWN5,278470,0.0,0.15,0.15,416000.0,ENTRY
5588,2026-06-15,R_EXIT_RECOVERY,161390,0.1656141698748268,0.15,-0.015614169874826805,73500.0,REBALANCE
5589,2026-06-15,B_EQUAL,012330,0.1463795895601435,0.12857142857142856,-0.017808160988714933,640000.0,REBALANCE
5590,2026-06-15,B_EQUAL,021240,0.14444310661775797,0.12857142857142856,-0.015871678046329413,91300.0,REBALANCE
5591,2026-06-15,B_EQUAL,034730,0.1550336709081608,0.12857142857142856,-0.02646224233673225,646000.0,REBALANCE
5592,2026-06-15,B_EQUAL,161390,0.14353057886635123,0.12857142857142856,-0.014959150294922674,73500.0,REBALANCE
5593,2026-06-15,B_EQUAL,267250,0.0,0.12857142857142856,0.12857142857142856,268000.0,ENTRY
5594,2026-06-15,B_EQUAL,278470,0.14642602230665505,0.12857142857142856,-0.017854593735226493,416000.0,REBALANCE
5595,2026-06-15,B_EQUAL,329180,0.16631321043243877,0.12857142857142856,-0.03774178186101021,714000.0,REBALANCE
5596,2026-06-15,C_CAP10,267250,0.0,0.1,0.1,268000.0,ENTRY
5597,2026-06-15,C_CAP10,329180,0.11274481590385317,0.1,-0.012744815903853166,714000.0,REBALANCE
5598,2026-06-15,C_CAP08,267250,0.0,0.08,0.08,268000.0,ENTRY
5599,2026-06-15,C_CAP08,329180,0.09080381197314549,0.08,-0.010803811973145491,714000.0,REBALANCE
5600,2026-06-15,D_BAND20,012330,0.14636373181802792,0.08044815188162811,-0.0659155799363998,640000.0,REBALANCE
5601,2026-06-15,D_BAND20,021240,0.1443415347936175,0.08701222007674286,-0.057329314716874635,91300.0,REBALANCE
5602,2026-06-15,D_BAND20,161390,0.16120889789452142,0.13253962804162897,-0.02866926985289245,73500.0,REBALANCE
5603,2026-06-15,D_BAND20,267250,0.0,0.15,0.15,268000.0,ENTRY
5604,2026-06-15,E_VOL_RISK,012330,0.0,0.1,0.1,640000.0,ENTRY
5605,2026-06-15,E_VOL_RISK,278470,0.0,0.1,0.1,416000.0,ENTRY
5606,2026-06-16,A0_LEGACY,012330,0.07563900464491848,0.06217032576325224,-0.013468678881666238,660000.0,REBALANCE
5607,2026-06-16,A0_LEGACY,021240,0.0771009218085487,0.06724303717398737,-0.009857884634561331,91200.0,REBALANCE
5608,2026-06-16,A0_LEGACY,034730,0.17579446910642343,0.1384322948616987,-0.03736217424472474,673000.0,REBALANCE
5609,2026-06-16,A0_LEGACY,161390,0.11301760217195586,0.10242661464756564,-0.010590987524390222,71000.0,REBALANCE
5610,2026-06-16,A0_LEGACY,180640,0.0,0.14068591345102724,0.14068591345102724,127900.0,ENTRY
5611,2026-06-16,A0_LEGACY,267250,0.1761502527350181,0.1412201847130919,-0.03493006802192622,272000.0,REBALANCE
5612,2026-06-16,A0_LEGACY,278470,0.14156052444011685,0.1242247547807408,-0.017335769659376055,399500.0,REBALANCE
5613,2026-06-16,A0_LEGACY,329180,0.13751777759418804,0.12359687460863622,-0.01392090298555182,698000.0,REBALANCE
5614,2026-06-16,X_CAP15_ONLY,012330,0.08295258122302016,0.06217032576325224,-0.020782255459767918,660000.0,REBALANCE
5615,2026-06-16,X_CAP15_ONLY,021240,0.08455585195386406,0.06724303717398737,-0.017312814779876687,91200.0,REBALANCE
5616,2026-06-16,X_CAP15_ONLY,161390,0.12394533571417082,0.10242661464756564,-0.021518721066605184,71000.0,REBALANCE
5617,2026-06-16,X_CAP15_ONLY,180640,0.0,0.14068591345102724,0.14068591345102724,127900.0,ENTRY
5618,2026-06-16,X_CAP15_ONLY,278470,0.14423491710157066,0.1242247547807408,-0.02001016232082986,399500.0,REBALANCE
5619,2026-06-16,X_CAP15_ONLY,329180,0.13842331085516105,0.12359687460863622,-0.014826436246524827,698000.0,REBALANCE
5620,2026-06-16,A_CURRENT,012330,0.08320460252906337,0.06217032576325224,-0.021034276765811127,660000.0,REBALANCE
5621,2026-06-16,A_CURRENT,021240,0.08717091960254052,0.06724303717398737,-0.019927882428553145,91200.0,REBALANCE
5622,2026-06-16,A_CURRENT,034730,0.16198520300437083,0.1384322948616987,-0.023552908142672135,673000.0,REBALANCE
5623,2026-06-16,A_CURRENT,161390,0.13905359261345304,0.10242661464756564,-0.0366269779658874,71000.0,REBALANCE
5624,2026-06-16,A_CURRENT,180640,0.0,0.14068591345102724,0.14068591345102724,127900.0,ENTRY
5625,2026-06-16,A_CURRENT,278470,0.1410290192377826,0.1242247547807408,-0.016804264457041806,399500.0,REBALANCE
5626,2026-06-16,A_CURRENT,329180,0.14706718748702247,0.12359687460863622,-0.023470312878386246,698000.0,REBALANCE
5627,2026-06-16,X_COOLDOWN5,012330,0.155710347631332,0.08044815188162811,-0.0752621957497039,660000.0,REBALANCE
5628,2026-06-16,X_COOLDOWN5,021240,0.15222678120064256,0.08701222007674286,-0.0652145611238997,91200.0,REBALANCE
5629,2026-06-16,X_COOLDOWN5,034730,0.0,0.15,0.15,673000.0,ENTRY
5630,2026-06-16,X_COOLDOWN5,161390,0.1469719553963528,0.13253962804162897,-0.014432327354723828,71000.0,REBALANCE
5631,2026-06-16,X_COOLDOWN5,180640,0.0,0.15,0.15,127900.0,ENTRY
5632,2026-06-16,X_COOLDOWN5,329180,0.0,0.15,0.15,698000.0,ENTRY
5633,2026-06-16,R_EXIT_RECOVERY,034730,0.0,0.15,0.15,673000.0,CONFIRMED_REENTRY
5634,2026-06-16,R_EXIT_RECOVERY,180640,0.0,0.15,0.15,127900.0,ENTRY
5635,2026-06-16,R_EXIT_RECOVERY,329180,0.0,0.15,0.15,698000.0,CONFIRMED_REENTRY
5636,2026-06-16,R_TREND_REARM,180640,0.0,0.15,0.15,127900.0,ENTRY
