,date,variant,ticker,previous_weight,target_weight,delta_weight,requested_delta_weight,execution_fill_fraction,execution_model,price,reason
1213,2026-06-15,B_EQUAL,021240,0.14633738128855672,0.12857142857142856,-0.017765952717128164,-0.017765952717128164,1.0,STABILIZED_POSTERIOR_MEAN,91300.0,REBALANCE
1214,2026-06-15,B_EQUAL,034730,0.15816921084422994,0.12857142857142856,-0.029597782272801382,-0.029597782272801382,1.0,STABILIZED_POSTERIOR_MEAN,646000.0,REBALANCE
1215,2026-06-15,B_EQUAL,161390,0.14409275880989267,0.12857142857142856,-0.01552133023846411,-0.01552133023846411,1.0,STABILIZED_POSTERIOR_MEAN,73500.0,REBALANCE
1216,2026-06-15,B_EQUAL,267250,0.0,0.12857142857142856,0.12857142857142856,0.12857142857142856,1.0,STABILIZED_POSTERIOR_MEAN,268000.0,ENTRY
1217,2026-06-15,B_EQUAL,278470,0.14699954311039962,0.12857142857142856,-0.018428114538971058,-0.018428114538971058,1.0,STABILIZED_POSTERIOR_MEAN,416000.0,REBALANCE
1218,2026-06-15,B_EQUAL,329180,0.15691501196758234,0.12857142857142856,-0.028343583396153782,-0.028343583396153782,1.0,STABILIZED_POSTERIOR_MEAN,714000.0,REBALANCE
1219,2026-06-15,C_CAP10,267250,0.0,0.1,0.1,0.1,1.0,STABILIZED_POSTERIOR_MEAN,268000.0,ENTRY
1220,2026-06-15,D_BAND20,021240,0.14427998714621723,0.08701222007674286,-0.05726776706947437,-0.05726776706947437,1.0,STABILIZED_POSTERIOR_MEAN,91300.0,REBALANCE
1221,2026-06-15,D_BAND20,161390,0.1611401579547696,0.13253962804162897,-0.028600529913140632,-0.028600529913140632,1.0,STABILIZED_POSTERIOR_MEAN,73500.0,REBALANCE
1222,2026-06-15,D_BAND20,267250,0.0,0.15,0.15,0.15,1.0,STABILIZED_POSTERIOR_MEAN,268000.0,ENTRY
1223,2026-06-15,E_VOL_RISK,012330,0.0,0.1,0.1,0.1,1.0,STABILIZED_POSTERIOR_MEAN,640000.0,ENTRY
1224,2026-06-15,E_VOL_RISK,278470,0.0,0.1,0.1,0.1,1.0,STABILIZED_POSTERIOR_MEAN,416000.0,ENTRY
1225,2026-06-16,A0_LEGACY,012330,0.07576853383897875,0.06217032576325224,-0.013598208075726509,-0.013598208075726509,1.0,STABILIZED_POSTERIOR_MEAN,660000.0,REBALANCE
1226,2026-06-16,A0_LEGACY,021240,0.07967485413115218,0.06724303717398737,-0.012431816957164804,-0.012431816957164804,1.0,STABILIZED_POSTERIOR_MEAN,91200.0,REBALANCE
1227,2026-06-16,A0_LEGACY,161390,0.11321114092874782,0.10242661464756564,-0.010784526281182177,-0.010784526281182177,1.0,STABILIZED_POSTERIOR_MEAN,71000.0,REBALANCE
1228,2026-06-16,A0_LEGACY,180640,0.0,0.14068591345102724,0.14068591345102724,0.14068591345102724,1.0,STABILIZED_POSTERIOR_MEAN,127900.0,ENTRY
1229,2026-06-16,A0_LEGACY,329180,0.138264640311067,0.12359687460863622,-0.01466776570243078,-0.01466776570243078,1.0,STABILIZED_POSTERIOR_MEAN,698000.0,REBALANCE
1230,2026-06-16,X_CAP15_ONLY,021240,0.08719584902866513,0.06724303717398737,-0.01995281185467776,-0.01995281185467776,1.0,STABILIZED_POSTERIOR_MEAN,91200.0,REBALANCE
1231,2026-06-16,X_CAP15_ONLY,180640,0.0,0.14068591345102724,0.14068591345102724,0.14068591345102724,1.0,STABILIZED_POSTERIOR_MEAN,127900.0,ENTRY
1232,2026-06-16,X_CAP15_ONLY,278470,0.1445127656166747,0.1242247547807408,-0.0202880108359339,-0.0202880108359339,1.0,STABILIZED_POSTERIOR_MEAN,399500.0,REBALANCE
1233,2026-06-16,X_CAP15_ONLY,329180,0.1387172736896616,0.12359687460863622,-0.015120399081025387,-0.015120399081025387,1.0,STABILIZED_POSTERIOR_MEAN,698000.0,REBALANCE
1234,2026-06-16,A_CURRENT,180640,0.0,0.15,0.15,0.15,1.0,STABILIZED_POSTERIOR_MEAN,127900.0,ENTRY
1235,2026-06-16,X_COOLDOWN5,012330,0.0,0.08044815188162811,0.08044815188162811,0.08044815188162811,1.0,STABILIZED_POSTERIOR_MEAN,660000.0,ENTRY
1236,2026-06-16,X_COOLDOWN5,021240,0.15447624383557065,0.08701222007674286,-0.06746402375882779,-0.06746402375882779,1.0,STABILIZED_POSTERIOR_MEAN,91200.0,REBALANCE
1237,2026-06-16,X_COOLDOWN5,034730,0.0,0.15,0.15,0.15,1.0,STABILIZED_POSTERIOR_MEAN,673000.0,ENTRY
1238,2026-06-16,X_COOLDOWN5,161390,0.14666019966768692,0.13253962804162897,-0.014120571626057954,-0.014120571626057954,1.0,STABILIZED_POSTERIOR_MEAN,71000.0,REBALANCE
1239,2026-06-16,X_COOLDOWN5,278470,0.0,0.15,0.15,0.15,1.0,STABILIZED_POSTERIOR_MEAN,399500.0,ENTRY
1240,2026-06-16,X_COOLDOWN5,329180,0.0,0.15,0.15,0.15,1.0,STABILIZED_POSTERIOR_MEAN,698000.0,ENTRY
1241,2026-06-16,R_EXIT_RECOVERY,034730,0.0,0.15,0.15,0.15,1.0,STABILIZED_POSTERIOR_MEAN,673000.0,CONFIRMED_REENTRY
1242,2026-06-16,R_EXIT_RECOVERY,180640,0.0,0.15,0.15,0.15,1.0,STABILIZED_POSTERIOR_MEAN,127900.0,ENTRY
1243,2026-06-16,R_TREND_REARM,180640,0.0,0.15,0.15,0.15,1.0,STABILIZED_POSTERIOR_MEAN,127900.0,ENTRY
1244,2026-06-16,B_EQUAL,021240,0.12858287068977484,0.1125,-0.016082870689774834,-0.016082870689774834,1.0,STABILIZED_POSTERIOR_MEAN,91200.0,REBALANCE
1245,2026-06-16,B_EQUAL,034730,0.13410396011973388,0.1125,-0.02160396011973388,-0.02160396011973388,1.0,STABILIZED_POSTERIOR_MEAN,673000.0,REBALANCE
1246,2026-06-16,B_EQUAL,161390,0.12434549807141773,0.1125,-0.011845498071417729,-0.011845498071417729,1.0,STABILIZED_POSTERIOR_MEAN,71000.0,REBALANCE
1247,2026-06-16,B_EQUAL,180640,0.0,0.1125,0.1125,0.1125,1.0,STABILIZED_POSTERIOR_MEAN,127900.0,ENTRY
1248,2026-06-16,B_EQUAL,267250,0.13064511233150009,0.1125,-0.018145112331500082,-0.018145112331500082,1.0,STABILIZED_POSTERIOR_MEAN,272000.0,REBALANCE
1249,2026-06-16,B_EQUAL,329180,0.12583929237302136,0.1125,-0.013339292373021353,-0.013339292373021353,1.0,STABILIZED_POSTERIOR_MEAN,698000.0,REBALANCE
1250,2026-06-16,C_CAP08,012330,0.088852037548407,0.08,-0.008852037548406994,-0.008852037548406994,1.0,STABILIZED_POSTERIOR_MEAN,660000.0,REBALANCE
1251,2026-06-16,C_CAP08,034730,0.08827559672331678,0.08,-0.008275596723316778,-0.008275596723316778,1.0,STABILIZED_POSTERIOR_MEAN,673000.0,REBALANCE
1252,2026-06-16,C_CAP08,180640,0.0,0.08,0.08,0.08,1.0,STABILIZED_POSTERIOR_MEAN,127900.0,ENTRY
1253,2026-06-16,D_BAND20,012330,0.1531420523024506,0.06217032576325224,-0.09097172653919836,-0.09097172653919836,1.0,STABILIZED_POSTERIOR_MEAN,660000.0,REBALANCE
1254,2026-06-16,D_BAND20,021240,0.0869677884728988,0.06724303717398737,-0.019724751298911422,-0.019724751298911422,1.0,STABILIZED_POSTERIOR_MEAN,91200.0,REBALANCE
1255,2026-06-16,D_BAND20,161390,0.12810641360565084,0.10242661464756564,-0.025679798958085198,-0.025679798958085198,1.0,STABILIZED_POSTERIOR_MEAN,71000.0,REBALANCE
1256,2026-06-16,D_BAND20,180640,0.0,0.14068591345102724,0.14068591345102724,0.14068591345102724,1.0,STABILIZED_POSTERIOR_MEAN,127900.0,ENTRY
1257,2026-06-16,D_BAND20,329180,0.15431989003404178,0.12359687460863622,-0.030723015425405564,-0.030723015425405564,1.0,STABILIZED_POSTERIOR_MEAN,698000.0,REBALANCE
1258,2026-06-16,E_VOL_RISK,161390,0.0,0.1,0.1,0.1,1.0,STABILIZED_POSTERIOR_MEAN,71000.0,ENTRY
1259,2026-06-17,A0_LEGACY,267250,0.17123677633739195,0.1412201847130919,-0.030016591624300065,-0.030016591624300065,1.0,STABILIZED_POSTERIOR_MEAN,262500.0,REBALANCE
1260,2026-06-17,X_CAP15_ONLY,034730,0.16118896009916733,0.1384322948616987,-0.022756665237468637,-0.022756665237468637,1.0,STABILIZED_POSTERIOR_MEAN,708000.0,REBALANCE
1261,2026-06-17,X_CAP15_ONLY,161390,0.11946606221930711,0.10242661464756564,-0.017039447571741473,-0.017039447571741473,1.0,STABILIZED_POSTERIOR_MEAN,67800.0,REBALANCE
1262,2026-06-17,A_CURRENT,034730,0.17139790692742946,0.15,-0.02139790692742946,-0.02139790692742946,1.0,STABILIZED_POSTERIOR_MEAN,708000.0,REBALANCE
1263,2026-06-17,X_COOLDOWN5,012330,0.0765932866422416,0.15,0.07340671335775839,0.07340671335775839,1.0,STABILIZED_POSTERIOR_MEAN,631000.0,REBALANCE
1264,2026-06-17,X_COOLDOWN5,021240,0.08722024511468164,0.15,0.06277975488531835,0.06277975488531835,1.0,STABILIZED_POSTERIOR_MEAN,91800.0,REBALANCE
1265,2026-06-17,R_EXIT_RECOVERY,329180,0.0,0.15,0.15,0.15,1.0,STABILIZED_POSTERIOR_MEAN,707000.0,CONFIRMED_REENTRY
1266,2026-06-17,B_EQUAL,012330,0.12802339213273903,0.1125,-0.015523392132739025,-0.015523392132739025,1.0,STABILIZED_POSTERIOR_MEAN,631000.0,REBALANCE
1267,2026-06-17,C_CAP10,034730,0.11569672159909498,0.1,-0.01569672159909498,-0.01569672159909498,1.0,STABILIZED_POSTERIOR_MEAN,708000.0,REBALANCE
1268,2026-06-17,E_VOL_RISK,021240,0.0,0.1,0.1,0.1,1.0,STABILIZED_POSTERIOR_MEAN,91800.0,ENTRY
1269,2026-06-17,E_VOL_RISK,329180,0.0,0.1,0.1,0.1,1.0,STABILIZED_POSTERIOR_MEAN,707000.0,ENTRY
1270,2026-06-18,A0_LEGACY,034730,0.18267096003115116,0.1384322948616987,-0.04423866516945246,-0.04423866516945246,1.0,STABILIZED_POSTERIOR_MEAN,687000.0,REBALANCE
1271,2026-06-18,A_CURRENT,012330,0.07853305283895615,0.0,-0.07853305283895615,-0.07853305283895615,1.0,STABILIZED_POSTERIOR_MEAN,603000.0,TRAILING_STOP
1272,2026-06-18,A_CURRENT,161390,0.1225635462225432,0.0,-0.1225635462225432,-0.1225635462225432,1.0,STABILIZED_POSTERIOR_MEAN,65600.0,TRAILING_STOP
1273,2026-06-18,A_CURRENT,278470,0.13507286145956343,0.0,-0.13507286145956343,-0.13507286145956343,1.0,STABILIZED_POSTERIOR_MEAN,378000.0,TRAILING_STOP
1274,2026-06-18,X_COOLDOWN5,161390,0.12611656320610196,0.0,-0.12611656320610196,-0.12611656320610196,1.0,STABILIZED_POSTERIOR_MEAN,65600.0,TRAILING_STOP
1275,2026-06-18,R_EXIT_RECOVERY,161390,0.13834788001999232,0.0,-0.13834788001999232,-0.13834788001999232,1.0,STABILIZED_POSTERIOR_MEAN,65600.0,TRAILING_STOP
1276,2026-06-18,R_TREND_REARM,034730,0.0,0.15,0.15,0.15,1.0,STABILIZED_POSTERIOR_MEAN,687000.0,CONFIRMED_REENTRY
1277,2026-06-18,R_TREND_REARM,161390,0.13702169668307795,0.0,-0.13702169668307795,-0.13702169668307795,1.0,STABILIZED_POSTERIOR_MEAN,65600.0,TRAILING_STOP
1278,2026-06-18,B_EQUAL,012330,0.11156980967073292,0.0,-0.11156980967073292,-0.11156980967073292,1.0,STABILIZED_POSTERIOR_MEAN,603000.0,TRAILING_STOP
1279,2026-06-18,B_EQUAL,021240,0.1175130725246587,0.15,0.03248692747534129,0.03248692747534129,1.0,STABILIZED_POSTERIOR_MEAN,91000.0,REBALANCE
1280,2026-06-18,B_EQUAL,034730,0.12022126693971517,0.15,0.02977873306028482,0.02977873306028482,1.0,STABILIZED_POSTERIOR_MEAN,687000.0,REBALANCE
1281,2026-06-18,B_EQUAL,180640,0.11279897982158855,0.15,0.03720102017841144,0.03720102017841144,1.0,STABILIZED_POSTERIOR_MEAN,122500.0,REBALANCE
1282,2026-06-18,B_EQUAL,267250,0.10326641657637187,0.0,-0.10326641657637187,-0.10326641657637187,1.0,STABILIZED_POSTERIOR_MEAN,238500.0,HARD_STOP
1283,2026-06-18,B_EQUAL,278470,0.12244600805885537,0.0,-0.12244600805885537,-0.12244600805885537,1.0,STABILIZED_POSTERIOR_MEAN,378000.0,TRAILING_STOP
1284,2026-06-18,B_EQUAL,329180,0.1154091670793512,0.15,0.034590832920648795,0.034590832920648795,1.0,STABILIZED_POSTERIOR_MEAN,684000.0,REBALANCE
1285,2026-06-18,C_CAP10,012330,0.09767183211811074,0.0,-0.09767183211811074,-0.09767183211811074,1.0,STABILIZED_POSTERIOR_MEAN,603000.0,TRAILING_STOP
1286,2026-06-18,C_CAP10,161390,0.09705825544942492,0.0,-0.09705825544942492,-0.09705825544942492,1.0,STABILIZED_POSTERIOR_MEAN,65600.0,TRAILING_STOP
1287,2026-06-18,C_CAP10,267250,0.09220930656781397,0.0,-0.09220930656781397,-0.09220930656781397,1.0,STABILIZED_POSTERIOR_MEAN,238500.0,HARD_STOP
1288,2026-06-18,C_CAP10,278470,0.0935163806040959,0.0,-0.0935163806040959,-0.0935163806040959,1.0,STABILIZED_POSTERIOR_MEAN,378000.0,TRAILING_STOP
1289,2026-06-18,C_CAP08,012330,0.07463416400306043,0.0,-0.07463416400306043,-0.07463416400306043,1.0,STABILIZED_POSTERIOR_MEAN,603000.0,TRAILING_STOP
1290,2026-06-18,C_CAP08,161390,0.07352544130412272,0.0,-0.07352544130412272,-0.07352544130412272,1.0,STABILIZED_POSTERIOR_MEAN,65600.0,TRAILING_STOP
1291,2026-06-18,C_CAP08,278470,0.0763803704439655,0.0,-0.0763803704439655,-0.0763803704439655,1.0,STABILIZED_POSTERIOR_MEAN,378000.0,TRAILING_STOP
1292,2026-06-18,D_BAND20,012330,0.05946069351426017,0.0,-0.05946069351426017,-0.05946069351426017,1.0,STABILIZED_POSTERIOR_MEAN,603000.0,TRAILING_STOP
1293,2026-06-18,D_BAND20,021240,0.07023722192085077,0.15,0.07976277807914922,0.07976277807914922,1.0,STABILIZED_POSTERIOR_MEAN,91000.0,REBALANCE
1294,2026-06-18,D_BAND20,267250,0.1398210035976686,0.0,-0.1398210035976686,-0.1398210035976686,1.0,STABILIZED_POSTERIOR_MEAN,238500.0,HARD_STOP
1295,2026-06-18,D_BAND20,278470,0.14042360012927949,0.0,-0.14042360012927949,-0.14042360012927949,1.0,STABILIZED_POSTERIOR_MEAN,378000.0,TRAILING_STOP
1296,2026-06-18,E_VOL_RISK,012330,0.09679424463519865,0.0,-0.09679424463519865,-0.09679424463519865,1.0,STABILIZED_POSTERIOR_MEAN,603000.0,TRAILING_STOP
1297,2026-06-18,E_VOL_RISK,034730,0.0,0.1,0.1,0.1,1.0,STABILIZED_POSTERIOR_MEAN,687000.0,ENTRY
1298,2026-06-18,E_VOL_RISK,278470,0.09334921411431325,0.0,-0.09334921411431325,-0.09334921411431325,1.0,STABILIZED_POSTERIOR_MEAN,378000.0,HARD_STOP
1299,2026-06-19,A0_LEGACY,012330,0.060274577829139704,0.07374114606062639,0.013466568231486682,0.013466568231486682,1.0,STABILIZED_POSTERIOR_MEAN,612000.0,REBALANCE
1300,2026-06-19,A0_LEGACY,021240,0.06737634733514346,0.07975796434925646,0.012381617014113,0.012381617014113,1.0,STABILIZED_POSTERIOR_MEAN,87400.0,REBALANCE
1301,2026-06-19,A0_LEGACY,180640,0.13927326629922845,0.16686964987075764,0.027596383571529187,0.027596383571529187,1.0,STABILIZED_POSTERIOR_MEAN,121100.0,REBALANCE
1302,2026-06-19,A0_LEGACY,267250,0.1289352462667964,0.0,-0.1289352462667964,-0.1289352462667964,1.0,STABILIZED_POSTERIOR_MEAN,230500.0,REBALANCE
1303,2026-06-19,X_CAP15_ONLY,012330,0.06810820630092314,0.08044815188162811,0.012339945580704975,0.012339945580704975,1.0,STABILIZED_POSTERIOR_MEAN,612000.0,REBALANCE
1304,2026-06-19,X_CAP15_ONLY,021240,0.06741062932254838,0.08701222007674286,0.019601590754194487,0.019601590754194487,1.0,STABILIZED_POSTERIOR_MEAN,87400.0,REBALANCE
1305,2026-06-19,X_CAP15_ONLY,267250,0.13124375626144555,0.0,-0.13124375626144555,-0.13124375626144555,1.0,STABILIZED_POSTERIOR_MEAN,230500.0,REBALANCE
1306,2026-06-19,X_CAP15_ONLY,278470,0.12539499806953178,0.15,0.024605001930468218,0.024605001930468218,1.0,STABILIZED_POSTERIOR_MEAN,385500.0,REBALANCE
1307,2026-06-19,X_CAP15_ONLY,329180,0.12354989095413431,0.15,0.026450109045865686,0.026450109045865686,1.0,STABILIZED_POSTERIOR_MEAN,667000.0,REBALANCE
1308,2026-06-19,A_CURRENT,021240,0.08639980220685191,0.15,0.06360019779314809,0.06360019779314809,1.0,STABILIZED_POSTERIOR_MEAN,87400.0,REBALANCE
1309,2026-06-19,R_EXIT_RECOVERY,034730,0.1651545995795693,0.15,-0.0151545995795693,-0.0151545995795693,1.0,STABILIZED_POSTERIOR_MEAN,724000.0,REBALANCE
1310,2026-06-19,B_EQUAL,012330,0.0,0.15,0.15,0.15,1.0,STABILIZED_POSTERIOR_MEAN,612000.0,ENTRY
1311,2026-06-19,B_EQUAL,161390,0.11080194500396522,0.0,-0.11080194500396522,-0.11080194500396522,1.0,STABILIZED_POSTERIOR_MEAN,66700.0,TRAILING_STOP
1312,2026-06-19,C_CAP10,012330,0.0,0.1,0.1,0.1,1.0,STABILIZED_POSTERIOR_MEAN,612000.0,ENTRY
1313,2026-06-19,C_CAP10,180640,0.0,0.1,0.1,0.1,1.0,STABILIZED_POSTERIOR_MEAN,121100.0,ENTRY
1314,2026-06-19,C_CAP08,012330,0.0,0.08,0.08,0.08,1.0,STABILIZED_POSTERIOR_MEAN,612000.0,ENTRY
1315,2026-06-19,C_CAP08,034730,0.08804008376049832,0.08,-0.00804008376049832,-0.00804008376049832,1.0,STABILIZED_POSTERIOR_MEAN,724000.0,REBALANCE
1316,2026-06-19,D_BAND20,012330,0.0,0.15,0.15,0.15,1.0,STABILIZED_POSTERIOR_MEAN,612000.0,ENTRY
1317,2026-06-19,D_BAND20,034730,0.18331994995228074,0.15,-0.03331994995228074,-0.03331994995228074,1.0,STABILIZED_POSTERIOR_MEAN,724000.0,REBALANCE
1318,2026-06-19,D_BAND20,161390,0.10069503031773967,0.0,-0.10069503031773967,-0.10069503031773967,1.0,STABILIZED_POSTERIOR_MEAN,66700.0,TRAILING_STOP
1319,2026-06-19,E_VOL_RISK,180640,0.0,0.1,0.1,0.1,1.0,STABILIZED_POSTERIOR_MEAN,121100.0,ENTRY
1320,2026-06-22,A0_LEGACY,329180,0.12120702418321005,0.14660008728053978,0.02539306309732972,0.02539306309732972,1.0,STABILIZED_POSTERIOR_MEAN,636000.0,REBALANCE
1321,2026-06-22,X_CAP15_ONLY,180640,0.13492674956918646,0.15,0.015073250430813534,0.015073250430813534,1.0,STABILIZED_POSTERIOR_MEAN,113800.0,REBALANCE
1322,2026-06-22,A_CURRENT,012330,0.0,0.15,0.15,0.15,1.0,STABILIZED_POSTERIOR_MEAN,569000.0,ENTRY
1323,2026-06-22,A_CURRENT,021240,0.1501731560958617,0.0,-0.1501731560958617,-0.1501731560958617,1.0,STABILIZED_POSTERIOR_MEAN,86000.0,TRAILING_STOP
1324,2026-06-22,A_CURRENT,161390,0.0,0.15,0.15,0.15,1.0,STABILIZED_POSTERIOR_MEAN,64500.0,ENTRY
1325,2026-06-22,A_CURRENT,180640,0.14016659996132796,0.0,-0.14016659996132796,-0.14016659996132796,1.0,STABILIZED_POSTERIOR_MEAN,113800.0,HARD_STOP
1326,2026-06-22,A_CURRENT,329180,0.15077794518071524,0.0,-0.15077794518071524,-0.15077794518071524,1.0,STABILIZED_POSTERIOR_MEAN,636000.0,TRAILING_STOP
1327,2026-06-22,X_COOLDOWN5,012330,0.14266441595569707,0.0,-0.14266441595569707,-0.14266441595569707,1.0,STABILIZED_POSTERIOR_MEAN,569000.0,HARD_STOP
1328,2026-06-22,X_COOLDOWN5,021240,0.14821376026151176,0.0,-0.14821376026151176,-0.14821376026151176,1.0,STABILIZED_POSTERIOR_MEAN,86000.0,TRAILING_STOP
1329,2026-06-22,X_COOLDOWN5,034730,0.17089515954716497,0.15,-0.020895159547164976,-0.020895159547164976,1.0,STABILIZED_POSTERIOR_MEAN,730000.0,REBALANCE
1330,2026-06-22,X_COOLDOWN5,278470,0.14710045435549668,0.0,-0.14710045435549668,-0.14710045435549668,1.0,STABILIZED_POSTERIOR_MEAN,373000.0,TRAILING_STOP
1331,2026-06-22,X_COOLDOWN5,329180,0.1435567636508496,0.0,-0.1435567636508496,-0.1435567636508496,1.0,STABILIZED_POSTERIOR_MEAN,636000.0,TRAILING_STOP
1332,2026-06-22,R_EXIT_RECOVERY,021240,0.15801116734519172,0.0,-0.15801116734519172,-0.15801116734519172,1.0,STABILIZED_POSTERIOR_MEAN,86000.0,TRAILING_STOP
1333,2026-06-22,R_EXIT_RECOVERY,180640,0.13892369314737382,0.0,-0.13892369314737382,-0.13892369314737382,1.0,STABILIZED_POSTERIOR_MEAN,113800.0,HARD_STOP
1334,2026-06-22,R_EXIT_RECOVERY,329180,0.13989871539358945,0.0,-0.13989871539358945,-0.13989871539358945,1.0,STABILIZED_POSTERIOR_MEAN,636000.0,HARD_STOP
1335,2026-06-22,R_TREND_REARM,021240,0.1553533244612289,0.0,-0.1553533244612289,-0.1553533244612289,1.0,STABILIZED_POSTERIOR_MEAN,86000.0,TRAILING_STOP
1336,2026-06-22,R_TREND_REARM,180640,0.13724166270890098,0.0,-0.13724166270890098,-0.13724166270890098,1.0,STABILIZED_POSTERIOR_MEAN,113800.0,HARD_STOP
1337,2026-06-22,B_EQUAL,180640,0.14346902656053767,0.0,-0.14346902656053767,-0.14346902656053767,1.0,STABILIZED_POSTERIOR_MEAN,113800.0,HARD_STOP
1338,2026-06-22,B_EQUAL,329180,0.14359952131228854,0.0,-0.14359952131228854,-0.14359952131228854,1.0,STABILIZED_POSTERIOR_MEAN,636000.0,TRAILING_STOP
1339,2026-06-22,C_CAP10,021240,0.10446587285851147,0.0,-0.10446587285851147,-0.10446587285851147,1.0,STABILIZED_POSTERIOR_MEAN,86000.0,TRAILING_STOP
1340,2026-06-22,C_CAP10,161390,0.0,0.1,0.1,0.1,1.0,STABILIZED_POSTERIOR_MEAN,64500.0,ENTRY
1341,2026-06-22,C_CAP10,329180,0.10165283833845366,0.0,-0.10165283833845366,-0.10165283833845366,1.0,STABILIZED_POSTERIOR_MEAN,636000.0,TRAILING_STOP
1342,2026-06-22,C_CAP08,021240,0.08068949754393048,0.0,-0.08068949754393048,-0.08068949754393048,1.0,STABILIZED_POSTERIOR_MEAN,86000.0,TRAILING_STOP
1343,2026-06-22,C_CAP08,161390,0.0,0.08,0.08,0.08,1.0,STABILIZED_POSTERIOR_MEAN,64500.0,ENTRY
1344,2026-06-22,C_CAP08,180640,0.07390694956263452,0.0,-0.07390694956263452,-0.07390694956263452,1.0,STABILIZED_POSTERIOR_MEAN,113800.0,HARD_STOP
1345,2026-06-22,D_BAND20,021240,0.1454562313702145,0.0,-0.1454562313702145,-0.1454562313702145,1.0,STABILIZED_POSTERIOR_MEAN,86000.0,TRAILING_STOP
1346,2026-06-22,D_BAND20,161390,0.0,0.15,0.15,0.15,1.0,STABILIZED_POSTERIOR_MEAN,64500.0,ENTRY
1347,2026-06-22,D_BAND20,180640,0.13445587899156244,0.0,-0.13445587899156244,-0.13445587899156244,1.0,STABILIZED_POSTERIOR_MEAN,113800.0,HARD_STOP
1348,2026-06-22,D_BAND20,329180,0.12096692635630588,0.0,-0.12096692635630588,-0.12096692635630588,1.0,STABILIZED_POSTERIOR_MEAN,636000.0,TRAILING_STOP
1349,2026-06-22,E_VOL_RISK,161390,0.09455811605360209,0.0,-0.09455811605360209,-0.09455811605360209,1.0,STABILIZED_POSTERIOR_MEAN,64500.0,HARD_STOP
1350,2026-06-23,A0_LEGACY,161390,0.09963230473881082,0.1214897277518547,0.021857423013043872,0.021857423013043872,1.0,STABILIZED_POSTERIOR_MEAN,61600.0,REBALANCE
1351,2026-06-23,A0_LEGACY,278470,0.12726179086960246,0.14734482527107323,0.020083034401470773,0.020083034401470773,1.0,STABILIZED_POSTERIOR_MEAN,355500.0,REBALANCE
1352,2026-06-23,X_CAP15_ONLY,161390,0.10393556834609911,0.13253962804162897,0.028604059695529857,0.028604059695529857,1.0,STABILIZED_POSTERIOR_MEAN,61600.0,REBALANCE
1353,2026-06-23,A_CURRENT,012330,0.13829829693232437,0.0,-0.13829829693232437,-0.13829829693232437,1.0,STABILIZED_POSTERIOR_MEAN,510000.0,HARD_STOP
1354,2026-06-23,A_CURRENT,021240,0.0,0.15,0.15,0.15,1.0,STABILIZED_POSTERIOR_MEAN,86000.0,ENTRY
1355,2026-06-23,B_EQUAL,012330,0.1311958455732225,0.0,-0.1311958455732225,-0.1311958455732225,1.0,STABILIZED_POSTERIOR_MEAN,510000.0,HARD_STOP
1356,2026-06-23,B_EQUAL,021240,0.14900425113994936,0.0,-0.14900425113994936,-0.14900425113994936,1.0,STABILIZED_POSTERIOR_MEAN,86000.0,TRAILING_STOP
1357,2026-06-23,C_CAP10,012330,0.08679472811440438,0.0,-0.08679472811440438,-0.08679472811440438,1.0,STABILIZED_POSTERIOR_MEAN,510000.0,HARD_STOP
1358,2026-06-23,C_CAP10,021240,0.0,0.1,0.1,0.1,1.0,STABILIZED_POSTERIOR_MEAN,86000.0,ENTRY
1359,2026-06-23,C_CAP08,012330,0.06906400876137596,0.0,-0.06906400876137596,-0.06906400876137596,1.0,STABILIZED_POSTERIOR_MEAN,510000.0,HARD_STOP
1360,2026-06-23,C_CAP08,329180,0.07533442699171691,0.0,-0.07533442699171691,-0.07533442699171691,1.0,STABILIZED_POSTERIOR_MEAN,588000.0,TRAILING_STOP
1361,2026-06-23,E_VOL_RISK,180640,0.09314705573411368,0.0,-0.09314705573411368,-0.09314705573411368,1.0,STABILIZED_POSTERIOR_MEAN,109600.0,HARD_STOP
1362,2026-06-23,E_VOL_RISK,329180,0.08721306011520066,0.0,-0.08721306011520066,-0.08721306011520066,1.0,STABILIZED_POSTERIOR_MEAN,588000.0,HARD_STOP
1363,2026-06-24,A0_LEGACY,012330,0.06499859155360614,0.08817720741568838,0.02317861586208224,0.02317861586208224,1.0,STABILIZED_POSTERIOR_MEAN,509000.0,REBALANCE
1364,2026-06-24,A0_LEGACY,021240,0.08346437141630456,0.09537191840896277,0.01190754699265821,0.01190754699265821,1.0,STABILIZED_POSTERIOR_MEAN,86300.0,REBALANCE
1365,2026-06-24,A0_LEGACY,034730,0.15197562813570947,0.19634082702948977,0.044365198893780294,0.044365198893780294,1.0,STABILIZED_POSTERIOR_MEAN,712000.0,REBALANCE
1366,2026-06-24,A0_LEGACY,161390,0.1175391145909139,0.14527337172171698,0.027734257130803075,0.027734257130803075,1.0,STABILIZED_POSTERIOR_MEAN,60300.0,REBALANCE
1367,2026-06-24,A0_LEGACY,180640,0.1664814178013195,0.19953717177028785,0.03305575396896834,0.03305575396896834,1.0,STABILIZED_POSTERIOR_MEAN,114000.0,REBALANCE
1368,2026-06-24,A0_LEGACY,329180,0.13930536999944812,0.17529950365385424,0.035994133654406124,0.035994133654406124,1.0,STABILIZED_POSTERIOR_MEAN,587000.0,REBALANCE
