,date,variant,ticker,previous_weight,target_weight,delta_weight,requested_delta_weight,execution_fill_fraction,execution_model,price,reason
1054,2026-06-04,E_VOL_RISK,021240,0.0,0.1,0.1,0.1,1.0,STABILIZED_POSTERIOR_MEAN,93000.0,ENTRY
1055,2026-06-05,A0_LEGACY,021240,0.0,0.07234254395980819,0.07234254395980819,0.07234254395980819,1.0,STABILIZED_POSTERIOR_MEAN,94200.0,ENTRY
1056,2026-06-05,A_CURRENT,012330,0.06357059955823378,0.0,-0.06357059955823378,-0.06357059955823378,1.0,STABILIZED_POSTERIOR_MEAN,697000.0,TRAILING_STOP
1057,2026-06-05,A_CURRENT,086280,0.07803143391916006,0.15,0.07196856608083993,0.07196856608083993,1.0,STABILIZED_POSTERIOR_MEAN,209500.0,REBALANCE
1058,2026-06-05,A_CURRENT,278470,0.1270231845702776,0.0,-0.1270231845702776,-0.1270231845702776,1.0,STABILIZED_POSTERIOR_MEAN,389000.0,TRAILING_STOP
1059,2026-06-05,X_COOLDOWN5,012330,0.07724918419695416,0.15,0.07275081580304583,0.07275081580304583,1.0,STABILIZED_POSTERIOR_MEAN,697000.0,REBALANCE
1060,2026-06-05,X_COOLDOWN5,021240,0.08924943676656448,0.15,0.060750563233435514,0.060750563233435514,1.0,STABILIZED_POSTERIOR_MEAN,94200.0,REBALANCE
1061,2026-06-05,X_COOLDOWN5,161390,0.1328084068988846,0.15,0.0171915931011154,0.0171915931011154,1.0,STABILIZED_POSTERIOR_MEAN,67900.0,REBALANCE
1062,2026-06-05,X_COOLDOWN5,329180,0.1339434383351164,0.15,0.01605656166488359,0.01605656166488359,1.0,STABILIZED_POSTERIOR_MEAN,664000.0,REBALANCE
1063,2026-06-05,R_EXIT_RECOVERY,012330,0.13944642731035056,0.0,-0.13944642731035056,-0.13944642731035056,1.0,STABILIZED_POSTERIOR_MEAN,697000.0,TRAILING_STOP
1064,2026-06-05,R_EXIT_RECOVERY,161390,0.0,0.15,0.15,0.15,1.0,STABILIZED_POSTERIOR_MEAN,67900.0,CONFIRMED_REENTRY
1065,2026-06-05,R_TREND_REARM,012330,0.14012411107180933,0.0,-0.14012411107180933,-0.14012411107180933,1.0,STABILIZED_POSTERIOR_MEAN,697000.0,TRAILING_STOP
1066,2026-06-05,R_TREND_REARM,161390,0.0,0.15,0.15,0.15,1.0,STABILIZED_POSTERIOR_MEAN,67900.0,CONFIRMED_REENTRY
1067,2026-06-05,B_EQUAL,012330,0.10609967375074275,0.0,-0.10609967375074275,-0.10609967375074275,1.0,STABILIZED_POSTERIOR_MEAN,697000.0,TRAILING_STOP
1068,2026-06-05,B_EQUAL,034730,0.12372027919528747,0.15,0.026279720804712525,0.026279720804712525,1.0,STABILIZED_POSTERIOR_MEAN,625000.0,REBALANCE
1069,2026-06-05,B_EQUAL,161390,0.1286327896278852,0.15,0.02136721037211478,0.02136721037211478,1.0,STABILIZED_POSTERIOR_MEAN,67900.0,REBALANCE
1070,2026-06-05,B_EQUAL,278470,0.10565656639578645,0.0,-0.10565656639578645,-0.10565656639578645,1.0,STABILIZED_POSTERIOR_MEAN,389000.0,TRAILING_STOP
1071,2026-06-05,B_EQUAL,329180,0.13472311146069013,0.15,0.015276888539309863,0.015276888539309863,1.0,STABILIZED_POSTERIOR_MEAN,664000.0,REBALANCE
1072,2026-06-05,C_CAP10,012330,0.10204819829556991,0.0,-0.10204819829556991,-0.10204819829556991,1.0,STABILIZED_POSTERIOR_MEAN,697000.0,TRAILING_STOP
1073,2026-06-05,C_CAP10,278470,0.09438551551491813,0.0,-0.09438551551491813,-0.09438551551491813,1.0,STABILIZED_POSTERIOR_MEAN,389000.0,TRAILING_STOP
1074,2026-06-05,C_CAP08,012330,0.07417566053616895,0.0,-0.07417566053616895,-0.07417566053616895,1.0,STABILIZED_POSTERIOR_MEAN,697000.0,TRAILING_STOP
1075,2026-06-05,C_CAP08,278470,0.07514298168909075,0.0,-0.07514298168909075,-0.07514298168909075,1.0,STABILIZED_POSTERIOR_MEAN,389000.0,TRAILING_STOP
1076,2026-06-05,D_BAND20,012330,0.07710759167227206,0.0,-0.07710759167227206,-0.07710759167227206,1.0,STABILIZED_POSTERIOR_MEAN,697000.0,TRAILING_STOP
1077,2026-06-05,D_BAND20,021240,0.09065632106019827,0.15,0.05934367893980172,0.05934367893980172,1.0,STABILIZED_POSTERIOR_MEAN,94200.0,REBALANCE
1078,2026-06-05,D_BAND20,161390,0.11338958633062984,0.15,0.03661041366937015,0.03661041366937015,1.0,STABILIZED_POSTERIOR_MEAN,67900.0,REBALANCE
1079,2026-06-05,D_BAND20,278470,0.13526069527097753,0.0,-0.13526069527097753,-0.13526069527097753,1.0,STABILIZED_POSTERIOR_MEAN,389000.0,TRAILING_STOP
1080,2026-06-05,E_VOL_RISK,012330,0.09294597517072788,0.0,-0.09294597517072788,-0.09294597517072788,1.0,STABILIZED_POSTERIOR_MEAN,697000.0,HARD_STOP
1081,2026-06-05,E_VOL_RISK,034730,0.09810057299829876,0.0,-0.09810057299829876,-0.09810057299829876,1.0,STABILIZED_POSTERIOR_MEAN,625000.0,TRAILING_STOP
1082,2026-06-05,E_VOL_RISK,278470,0.10073076767219927,0.0,-0.10073076767219927,-0.10073076767219927,1.0,STABILIZED_POSTERIOR_MEAN,389000.0,TRAILING_STOP
1083,2026-06-08,A0_LEGACY,012330,0.05939455916627856,0.06688513359214432,0.007490574425865759,0.007490574425865759,1.0,STABILIZED_POSTERIOR_MEAN,612000.0,REBALANCE
1084,2026-06-08,A_CURRENT,034730,0.1428428787143858,0.0,-0.1428428787143858,-0.1428428787143858,1.0,STABILIZED_POSTERIOR_MEAN,572000.0,HARD_STOP
1085,2026-06-08,A_CURRENT,161390,0.11839173927427582,0.15,0.031608260725724174,0.031608260725724174,1.0,STABILIZED_POSTERIOR_MEAN,67000.0,REBALANCE
1086,2026-06-08,A_CURRENT,267250,0.14546607401248243,0.0,-0.14546607401248243,-0.14546607401248243,1.0,STABILIZED_POSTERIOR_MEAN,248000.0,HARD_STOP
1087,2026-06-08,A_CURRENT,329180,0.13424942078537366,0.15,0.01575057921462633,0.01575057921462633,1.0,STABILIZED_POSTERIOR_MEAN,621000.0,REBALANCE
1088,2026-06-08,X_COOLDOWN5,012330,0.1424070779084748,0.0,-0.1424070779084748,-0.1424070779084748,1.0,STABILIZED_POSTERIOR_MEAN,612000.0,HARD_STOP
1089,2026-06-08,X_COOLDOWN5,034730,0.14547612563813214,0.0,-0.14547612563813214,-0.14547612563813214,1.0,STABILIZED_POSTERIOR_MEAN,572000.0,HARD_STOP
1090,2026-06-08,X_COOLDOWN5,278470,0.1524807824571915,0.0,-0.1524807824571915,-0.1524807824571915,1.0,STABILIZED_POSTERIOR_MEAN,366000.0,HARD_STOP
1091,2026-06-08,R_EXIT_RECOVERY,034730,0.14004117514400674,0.0,-0.14004117514400674,-0.14004117514400674,1.0,STABILIZED_POSTERIOR_MEAN,572000.0,HARD_STOP
1092,2026-06-08,R_EXIT_RECOVERY,267250,0.14534470029224814,0.0,-0.14534470029224814,-0.14534470029224814,1.0,STABILIZED_POSTERIOR_MEAN,248000.0,HARD_STOP
1093,2026-06-08,R_EXIT_RECOVERY,329180,0.14408799163227787,0.0,-0.14408799163227787,-0.14408799163227787,1.0,STABILIZED_POSTERIOR_MEAN,621000.0,HARD_STOP
1094,2026-06-08,R_TREND_REARM,267250,0.1426063576147804,0.0,-0.1426063576147804,-0.1426063576147804,1.0,STABILIZED_POSTERIOR_MEAN,248000.0,HARD_STOP
1095,2026-06-08,R_TREND_REARM,329180,0.14474255259748914,0.0,-0.14474255259748914,-0.14474255259748914,1.0,STABILIZED_POSTERIOR_MEAN,621000.0,HARD_STOP
1096,2026-06-08,B_EQUAL,012330,0.0,0.15,0.15,0.15,1.0,STABILIZED_POSTERIOR_MEAN,612000.0,ENTRY
1097,2026-06-08,B_EQUAL,267250,0.10681615084129678,0.0,-0.10681615084129678,-0.10681615084129678,1.0,STABILIZED_POSTERIOR_MEAN,248000.0,HARD_STOP
1098,2026-06-08,C_CAP10,012330,0.0,0.1,0.1,0.1,1.0,STABILIZED_POSTERIOR_MEAN,612000.0,ENTRY
1099,2026-06-08,C_CAP10,034730,0.09408515639732118,0.0,-0.09408515639732118,-0.09408515639732118,1.0,STABILIZED_POSTERIOR_MEAN,572000.0,HARD_STOP
1100,2026-06-08,C_CAP10,086280,0.0892418826121038,0.0,-0.0892418826121038,-0.0892418826121038,1.0,STABILIZED_POSTERIOR_MEAN,192000.0,HARD_STOP
1101,2026-06-08,C_CAP10,161390,0.11192866922802534,0.1,-0.011928669228025338,-0.011928669228025338,1.0,STABILIZED_POSTERIOR_MEAN,67000.0,REBALANCE
1102,2026-06-08,C_CAP10,267250,0.09537527712436807,0.0,-0.09537527712436807,-0.09537527712436807,1.0,STABILIZED_POSTERIOR_MEAN,248000.0,HARD_STOP
1103,2026-06-08,C_CAP08,034730,0.07244651770827489,0.0,-0.07244651770827489,-0.07244651770827489,1.0,STABILIZED_POSTERIOR_MEAN,572000.0,HARD_STOP
1104,2026-06-08,C_CAP08,086280,0.07028792731276096,0.0,-0.07028792731276096,-0.07028792731276096,1.0,STABILIZED_POSTERIOR_MEAN,192000.0,HARD_STOP
1105,2026-06-08,C_CAP08,267250,0.07511865897193426,0.0,-0.07511865897193426,-0.07511865897193426,1.0,STABILIZED_POSTERIOR_MEAN,248000.0,HARD_STOP
1106,2026-06-08,D_BAND20,012330,0.0,0.15,0.15,0.15,1.0,STABILIZED_POSTERIOR_MEAN,612000.0,ENTRY
1107,2026-06-08,D_BAND20,034730,0.13861535547903903,0.0,-0.13861535547903903,-0.13861535547903903,1.0,STABILIZED_POSTERIOR_MEAN,572000.0,HARD_STOP
1108,2026-06-08,E_VOL_RISK,021240,0.09851858210589097,0.0,-0.09851858210589097,-0.09851858210589097,1.0,STABILIZED_POSTERIOR_MEAN,87400.0,TRAILING_STOP
1109,2026-06-08,E_VOL_RISK,161390,0.10057979176760744,0.0,-0.10057979176760744,-0.10057979176760744,1.0,STABILIZED_POSTERIOR_MEAN,67000.0,TRAILING_STOP
1110,2026-06-08,E_VOL_RISK,329180,0.09591830474824033,0.0,-0.09591830474824033,-0.09591830474824033,1.0,STABILIZED_POSTERIOR_MEAN,621000.0,HARD_STOP
1111,2026-06-09,X_CAP15_ONLY,012330,0.05697482353283188,0.06705768577376084,0.010082862240928962,0.010082862240928962,1.0,STABILIZED_POSTERIOR_MEAN,595000.0,REBALANCE
1112,2026-06-09,X_CAP15_ONLY,161390,0.12377144069687891,0.1104786191094142,-0.013292821587464712,-0.013292821587464712,1.0,STABILIZED_POSTERIOR_MEAN,73000.0,REBALANCE
1113,2026-06-09,A_CURRENT,034730,0.0,0.15,0.15,0.15,1.0,STABILIZED_POSTERIOR_MEAN,594000.0,ENTRY
1114,2026-06-09,A_CURRENT,086280,0.14689986496026353,0.0,-0.14689986496026353,-0.14689986496026353,1.0,STABILIZED_POSTERIOR_MEAN,198000.0,HARD_STOP
1115,2026-06-09,X_COOLDOWN5,161390,0.17152715149551467,0.15,-0.02152715149551468,-0.02152715149551468,1.0,STABILIZED_POSTERIOR_MEAN,73000.0,REBALANCE
1116,2026-06-09,X_COOLDOWN5,329180,0.147049357876007,0.0,-0.147049357876007,-0.147049357876007,1.0,STABILIZED_POSTERIOR_MEAN,612000.0,HARD_STOP
1117,2026-06-09,R_EXIT_RECOVERY,161390,0.16569890140114268,0.15,-0.01569890140114269,-0.01569890140114269,1.0,STABILIZED_POSTERIOR_MEAN,73000.0,REBALANCE
1118,2026-06-09,R_TREND_REARM,034730,0.1400847276425531,0.0,-0.1400847276425531,-0.1400847276425531,1.0,STABILIZED_POSTERIOR_MEAN,594000.0,HARD_STOP
1119,2026-06-09,B_EQUAL,161390,0.16521744352103335,0.15,-0.015217443521033353,-0.015217443521033353,1.0,STABILIZED_POSTERIOR_MEAN,73000.0,REBALANCE
1120,2026-06-09,B_EQUAL,278470,0.0,0.15,0.15,0.15,1.0,STABILIZED_POSTERIOR_MEAN,405000.0,ENTRY
1121,2026-06-09,B_EQUAL,329180,0.14164007719978203,0.0,-0.14164007719978203,-0.14164007719978203,1.0,STABILIZED_POSTERIOR_MEAN,612000.0,HARD_STOP
1122,2026-06-09,C_CAP10,034730,0.0,0.1,0.1,0.1,1.0,STABILIZED_POSTERIOR_MEAN,594000.0,ENTRY
1123,2026-06-09,C_CAP10,278470,0.0,0.1,0.1,0.1,1.0,STABILIZED_POSTERIOR_MEAN,405000.0,ENTRY
1124,2026-06-09,C_CAP08,034730,0.0,0.08,0.08,0.08,1.0,STABILIZED_POSTERIOR_MEAN,594000.0,ENTRY
1125,2026-06-09,C_CAP08,329180,0.07531473525543825,0.0,-0.07531473525543825,-0.07531473525543825,1.0,STABILIZED_POSTERIOR_MEAN,612000.0,HARD_STOP
1126,2026-06-09,D_BAND20,034730,0.0,0.15,0.15,0.15,1.0,STABILIZED_POSTERIOR_MEAN,594000.0,ENTRY
1127,2026-06-09,D_BAND20,267250,0.13943075858284426,0.0,-0.13943075858284426,-0.13943075858284426,1.0,STABILIZED_POSTERIOR_MEAN,241000.0,HARD_STOP
1128,2026-06-09,D_BAND20,278470,0.0,0.15,0.15,0.15,1.0,STABILIZED_POSTERIOR_MEAN,405000.0,ENTRY
1129,2026-06-09,D_BAND20,329180,0.12840573975834624,0.0,-0.12840573975834624,-0.12840573975834624,1.0,STABILIZED_POSTERIOR_MEAN,612000.0,HARD_STOP
1130,2026-06-09,E_VOL_RISK,267250,0.09084922238263167,0.0,-0.09084922238263167,-0.09084922238263167,1.0,STABILIZED_POSTERIOR_MEAN,241000.0,HARD_STOP
1131,2026-06-10,A_CURRENT,021240,0.0800550148584557,0.15,0.06994498514154429,0.06994498514154429,1.0,STABILIZED_POSTERIOR_MEAN,92000.0,REBALANCE
1132,2026-06-10,A_CURRENT,278470,0.0,0.15,0.15,0.15,1.0,STABILIZED_POSTERIOR_MEAN,410500.0,ENTRY
1133,2026-06-10,X_COOLDOWN5,267250,0.14317914810889548,0.0,-0.14317914810889548,-0.14317914810889548,1.0,STABILIZED_POSTERIOR_MEAN,242500.0,HARD_STOP
1134,2026-06-10,B_EQUAL,034730,0.1442568375681319,0.0,-0.1442568375681319,-0.1442568375681319,1.0,STABILIZED_POSTERIOR_MEAN,579000.0,HARD_STOP
1135,2026-06-10,C_CAP08,161390,0.08873454615423068,0.08,-0.00873454615423068,-0.00873454615423068,1.0,STABILIZED_POSTERIOR_MEAN,70600.0,REBALANCE
1136,2026-06-10,C_CAP08,329180,0.0,0.08,0.08,0.08,1.0,STABILIZED_POSTERIOR_MEAN,641000.0,ENTRY
1137,2026-06-10,D_BAND20,329180,0.0,0.15,0.15,0.15,1.0,STABILIZED_POSTERIOR_MEAN,641000.0,ENTRY
1138,2026-06-11,A0_LEGACY,161390,0.12362428401232757,0.11019433660653116,-0.013429947405796408,-0.013429947405796408,1.0,STABILIZED_POSTERIOR_MEAN,71100.0,REBALANCE
1139,2026-06-11,B_EQUAL,329180,0.0,0.15,0.15,0.15,1.0,STABILIZED_POSTERIOR_MEAN,646000.0,ENTRY
1140,2026-06-11,C_CAP08,012330,0.0,0.08,0.08,0.08,1.0,STABILIZED_POSTERIOR_MEAN,576000.0,ENTRY
1141,2026-06-12,A0_LEGACY,021240,0.07046460280653688,0.07970184476840389,0.00923724196186701,0.00923724196186701,1.0,STABILIZED_POSTERIOR_MEAN,89000.0,REBALANCE
1142,2026-06-12,A0_LEGACY,086280,0.08322202000941518,0.0,-0.08322202000941518,-0.08322202000941518,1.0,STABILIZED_POSTERIOR_MEAN,208500.0,REBALANCE
1143,2026-06-12,X_CAP15_ONLY,086280,0.08063369844944222,0.0,-0.08063369844944222,-0.08063369844944222,1.0,STABILIZED_POSTERIOR_MEAN,208500.0,REBALANCE
1144,2026-06-12,A_CURRENT,012330,0.0,0.15,0.15,0.15,1.0,STABILIZED_POSTERIOR_MEAN,607000.0,ENTRY
1145,2026-06-12,B_EQUAL,021240,0.11860639452297601,0.15,0.03139360547702398,0.03139360547702398,1.0,STABILIZED_POSTERIOR_MEAN,89000.0,REBALANCE
1146,2026-06-15,A0_LEGACY,012330,0.06403158831054022,0.07368926005472999,0.009657671744189772,0.009657671744189772,1.0,STABILIZED_POSTERIOR_MEAN,640000.0,REBALANCE
1147,2026-06-15,A0_LEGACY,034730,0.1452056355533503,0.1640810668241084,0.01887543127075808,0.01887543127075808,1.0,STABILIZED_POSTERIOR_MEAN,646000.0,REBALANCE
1148,2026-06-15,A0_LEGACY,161390,0.10730125556674258,0.12140424472009786,0.014102989153355283,0.014102989153355283,1.0,STABILIZED_POSTERIOR_MEAN,73500.0,REBALANCE
1149,2026-06-15,X_CAP15_ONLY,021240,0.0705688481512487,0.08701222007674286,0.016443371925494166,0.016443371925494166,1.0,STABILIZED_POSTERIOR_MEAN,91300.0,REBALANCE
1150,2026-06-15,A_CURRENT,021240,0.1418140734320452,0.08701222007674286,-0.05480185335530233,-0.05480185335530233,1.0,STABILIZED_POSTERIOR_MEAN,91300.0,REBALANCE
1151,2026-06-15,A_CURRENT,161390,0.15404737606169236,0.13253962804162897,-0.02150774802006339,-0.02150774802006339,1.0,STABILIZED_POSTERIOR_MEAN,73500.0,REBALANCE
1152,2026-06-15,R_TREND_REARM,161390,0.1660472627402924,0.15,-0.016047262740292417,-0.016047262740292417,1.0,STABILIZED_POSTERIOR_MEAN,73500.0,REBALANCE
1153,2026-06-15,B_EQUAL,012330,0.14974413168188916,0.12857142857142856,-0.0211727031104606,-0.0211727031104606,1.0,STABILIZED_POSTERIOR_MEAN,640000.0,REBALANCE
1154,2026-06-15,B_EQUAL,021240,0.1482289345614698,0.12857142857142856,-0.019657505990041235,-0.019657505990041235,1.0,STABILIZED_POSTERIOR_MEAN,91300.0,REBALANCE
1155,2026-06-15,B_EQUAL,034730,0.0,0.12857142857142856,0.12857142857142856,0.12857142857142856,1.0,STABILIZED_POSTERIOR_MEAN,646000.0,ENTRY
1156,2026-06-15,B_EQUAL,161390,0.14702792290033576,0.12857142857142856,-0.018456494328907197,-0.018456494328907197,1.0,STABILIZED_POSTERIOR_MEAN,73500.0,REBALANCE
1157,2026-06-15,B_EQUAL,267250,0.0,0.12857142857142856,0.12857142857142856,0.12857142857142856,1.0,STABILIZED_POSTERIOR_MEAN,268000.0,ENTRY
1158,2026-06-15,B_EQUAL,329180,0.15968030346106626,0.12857142857142856,-0.031108874889637705,-0.031108874889637705,1.0,STABILIZED_POSTERIOR_MEAN,714000.0,REBALANCE
1159,2026-06-15,C_CAP10,267250,0.0,0.1,0.1,0.1,1.0,STABILIZED_POSTERIOR_MEAN,268000.0,ENTRY
1160,2026-06-15,C_CAP08,278470,0.0,0.08,0.08,0.08,1.0,STABILIZED_POSTERIOR_MEAN,416000.0,ENTRY
1161,2026-06-15,D_BAND20,021240,0.14432112968593988,0.08701222007674286,-0.05730890960919702,-0.05730890960919702,1.0,STABILIZED_POSTERIOR_MEAN,91300.0,REBALANCE
1162,2026-06-15,D_BAND20,161390,0.16118610830090344,0.13253962804162897,-0.028646480259274465,-0.028646480259274465,1.0,STABILIZED_POSTERIOR_MEAN,73500.0,REBALANCE
1163,2026-06-15,D_BAND20,267250,0.0,0.15,0.15,0.15,1.0,STABILIZED_POSTERIOR_MEAN,268000.0,ENTRY
1164,2026-06-15,E_VOL_RISK,012330,0.0,0.1,0.1,0.1,1.0,STABILIZED_POSTERIOR_MEAN,640000.0,ENTRY
1165,2026-06-15,E_VOL_RISK,034730,0.0,0.1,0.1,0.1,1.0,STABILIZED_POSTERIOR_MEAN,646000.0,ENTRY
1166,2026-06-15,E_VOL_RISK,278470,0.0,0.1,0.1,0.1,1.0,STABILIZED_POSTERIOR_MEAN,416000.0,ENTRY
1167,2026-06-16,A0_LEGACY,012330,0.07609101423161942,0.06217032576325224,-0.013920688468367179,-0.013920688468367179,1.0,STABILIZED_POSTERIOR_MEAN,660000.0,REBALANCE
1168,2026-06-16,A0_LEGACY,021240,0.07749732815131173,0.06724303717398737,-0.01025429097732436,-0.01025429097732436,1.0,STABILIZED_POSTERIOR_MEAN,91200.0,REBALANCE
1169,2026-06-16,A0_LEGACY,161390,0.11742757622319511,0.10242661464756564,-0.015000961575629468,-0.015000961575629468,1.0,STABILIZED_POSTERIOR_MEAN,71000.0,REBALANCE
1170,2026-06-16,A0_LEGACY,180640,0.0,0.14068591345102724,0.14068591345102724,0.14068591345102724,1.0,STABILIZED_POSTERIOR_MEAN,127900.0,ENTRY
1171,2026-06-16,A0_LEGACY,329180,0.13873240757196836,0.12359687460863622,-0.015135532963332143,-0.015135532963332143,1.0,STABILIZED_POSTERIOR_MEAN,698000.0,REBALANCE
1172,2026-06-16,X_CAP15_ONLY,021240,0.08706667665462063,0.06724303717398737,-0.01982363948063326,-0.01982363948063326,1.0,STABILIZED_POSTERIOR_MEAN,91200.0,REBALANCE
1173,2026-06-16,X_CAP15_ONLY,034730,0.15284782198743063,0.1384322948616987,-0.014415527125731936,-0.014415527125731936,1.0,STABILIZED_POSTERIOR_MEAN,673000.0,REBALANCE
1174,2026-06-16,X_CAP15_ONLY,180640,0.0,0.14068591345102724,0.14068591345102724,0.14068591345102724,1.0,STABILIZED_POSTERIOR_MEAN,127900.0,ENTRY
1175,2026-06-16,A_CURRENT,180640,0.0,0.15,0.15,0.15,1.0,STABILIZED_POSTERIOR_MEAN,127900.0,ENTRY
1176,2026-06-16,X_COOLDOWN5,012330,0.0,0.15,0.15,0.15,1.0,STABILIZED_POSTERIOR_MEAN,660000.0,ENTRY
1177,2026-06-16,X_COOLDOWN5,034730,0.0,0.15,0.15,0.15,1.0,STABILIZED_POSTERIOR_MEAN,673000.0,ENTRY
1178,2026-06-16,X_COOLDOWN5,278470,0.0,0.15,0.15,0.15,1.0,STABILIZED_POSTERIOR_MEAN,399500.0,ENTRY
1179,2026-06-16,R_EXIT_RECOVERY,180640,0.0,0.15,0.15,0.15,1.0,STABILIZED_POSTERIOR_MEAN,127900.0,ENTRY
1180,2026-06-16,B_EQUAL,021240,0.12869234894609033,0.1125,-0.016192348946090326,-0.016192348946090326,1.0,STABILIZED_POSTERIOR_MEAN,91200.0,REBALANCE
1181,2026-06-16,B_EQUAL,034730,0.13421813915182543,0.1125,-0.021718139151825425,-0.021718139151825425,1.0,STABILIZED_POSTERIOR_MEAN,673000.0,REBALANCE
1182,2026-06-16,B_EQUAL,161390,0.12445136853640669,0.1125,-0.011951368536406687,-0.011951368536406687,1.0,STABILIZED_POSTERIOR_MEAN,71000.0,REBALANCE
1183,2026-06-16,B_EQUAL,267250,0.13075634642525977,0.1125,-0.018256346425259765,-0.018256346425259765,1.0,STABILIZED_POSTERIOR_MEAN,272000.0,REBALANCE
1184,2026-06-16,B_EQUAL,278470,0.14433820531165467,0.1125,-0.03183820531165467,-0.03183820531165467,1.0,STABILIZED_POSTERIOR_MEAN,399500.0,REBALANCE
1185,2026-06-16,B_EQUAL,329180,0.12594643468700975,0.1125,-0.013446434687009748,-0.013446434687009748,1.0,STABILIZED_POSTERIOR_MEAN,698000.0,REBALANCE
1186,2026-06-16,C_CAP08,012330,0.08923157069143424,0.08,-0.009231570691434238,-0.009231570691434238,1.0,STABILIZED_POSTERIOR_MEAN,660000.0,REBALANCE
1187,2026-06-16,C_CAP08,034730,0.08865266841863895,0.08,-0.008652668418638945,-0.008652668418638945,1.0,STABILIZED_POSTERIOR_MEAN,673000.0,REBALANCE
1188,2026-06-16,D_BAND20,012330,0.15314611597915403,0.06217032576325224,-0.0909757902159018,-0.0909757902159018,1.0,STABILIZED_POSTERIOR_MEAN,660000.0,REBALANCE
1189,2026-06-16,D_BAND20,021240,0.08696777709652045,0.06724303717398737,-0.019724739922533083,-0.019724739922533083,1.0,STABILIZED_POSTERIOR_MEAN,91200.0,REBALANCE
1190,2026-06-16,D_BAND20,161390,0.12810639684787128,0.10242661464756564,-0.025679782200305645,-0.025679782200305645,1.0,STABILIZED_POSTERIOR_MEAN,71000.0,REBALANCE
1191,2026-06-16,D_BAND20,180640,0.0,0.14068591345102724,0.14068591345102724,0.14068591345102724,1.0,STABILIZED_POSTERIOR_MEAN,127900.0,ENTRY
1192,2026-06-16,D_BAND20,329180,0.15431955983560555,0.12359687460863622,-0.030722685226969332,-0.030722685226969332,1.0,STABILIZED_POSTERIOR_MEAN,698000.0,REBALANCE
1193,2026-06-16,E_VOL_RISK,161390,0.0,0.1,0.1,0.1,1.0,STABILIZED_POSTERIOR_MEAN,71000.0,ENTRY
1194,2026-06-17,X_CAP15_ONLY,329180,0.14206678498544634,0.12359687460863622,-0.018469910376810117,-0.018469910376810117,1.0,STABILIZED_POSTERIOR_MEAN,707000.0,REBALANCE
1195,2026-06-17,A_CURRENT,012330,0.1493289733016641,0.08044815188162811,-0.06888082142003597,-0.06888082142003597,1.0,STABILIZED_POSTERIOR_MEAN,631000.0,REBALANCE
1196,2026-06-17,A_CURRENT,034730,0.17202515166060597,0.15,-0.02202515166060598,-0.02202515166060598,1.0,STABILIZED_POSTERIOR_MEAN,708000.0,REBALANCE
1197,2026-06-17,R_EXIT_RECOVERY,034730,0.0,0.15,0.15,0.15,1.0,STABILIZED_POSTERIOR_MEAN,708000.0,CONFIRMED_REENTRY
1198,2026-06-17,R_EXIT_RECOVERY,329180,0.0,0.15,0.15,0.15,1.0,STABILIZED_POSTERIOR_MEAN,707000.0,CONFIRMED_REENTRY
1199,2026-06-17,C_CAP10,034730,0.1156965318544689,0.1,-0.015696531854468898,-0.015696531854468898,1.0,STABILIZED_POSTERIOR_MEAN,708000.0,REBALANCE
1200,2026-06-17,E_VOL_RISK,021240,0.0,0.1,0.1,0.1,1.0,STABILIZED_POSTERIOR_MEAN,91800.0,ENTRY
1201,2026-06-17,E_VOL_RISK,329180,0.0,0.1,0.1,0.1,1.0,STABILIZED_POSTERIOR_MEAN,707000.0,ENTRY
1202,2026-06-18,A0_LEGACY,034730,0.18268190642404747,0.1384322948616987,-0.04424961156234877,-0.04424961156234877,1.0,STABILIZED_POSTERIOR_MEAN,687000.0,REBALANCE
1203,2026-06-18,A_CURRENT,012330,0.07916111801337586,0.0,-0.07916111801337586,-0.07916111801337586,1.0,STABILIZED_POSTERIOR_MEAN,603000.0,TRAILING_STOP
1204,2026-06-18,A_CURRENT,161390,0.12270895321665784,0.0,-0.12270895321665784,-0.12270895321665784,1.0,STABILIZED_POSTERIOR_MEAN,65600.0,TRAILING_STOP
1205,2026-06-18,A_CURRENT,278470,0.1364988597643632,0.0,-0.1364988597643632,-0.1364988597643632,1.0,STABILIZED_POSTERIOR_MEAN,378000.0,TRAILING_STOP
1206,2026-06-18,X_COOLDOWN5,161390,0.1396122229726853,0.0,-0.1396122229726853,-0.1396122229726853,1.0,STABILIZED_POSTERIOR_MEAN,65600.0,TRAILING_STOP
1207,2026-06-18,R_EXIT_RECOVERY,161390,0.13941138187512964,0.0,-0.13941138187512964,-0.13941138187512964,1.0,STABILIZED_POSTERIOR_MEAN,65600.0,TRAILING_STOP
1208,2026-06-18,R_TREND_REARM,034730,0.0,0.15,0.15,0.15,1.0,STABILIZED_POSTERIOR_MEAN,687000.0,CONFIRMED_REENTRY
1209,2026-06-18,R_TREND_REARM,161390,0.13614389485532663,0.0,-0.13614389485532663,-0.13614389485532663,1.0,STABILIZED_POSTERIOR_MEAN,65600.0,TRAILING_STOP
1210,2026-06-18,B_EQUAL,012330,0.12645664113479327,0.0,-0.12645664113479327,-0.12645664113479327,1.0,STABILIZED_POSTERIOR_MEAN,603000.0,TRAILING_STOP
