,date,variant,ticker,previous_weight,target_weight,delta_weight,requested_delta_weight,execution_fill_fraction,execution_model,price,reason
1095,2026-06-08,B_EQUAL,267250,0.10681615084129678,0.0,-0.10681615084129678,-0.10681615084129678,1.0,STABILIZED_POSTERIOR_MEAN,248000.0,HARD_STOP
1096,2026-06-08,C_CAP10,012330,0.0,0.1,0.1,0.1,1.0,STABILIZED_POSTERIOR_MEAN,612000.0,ENTRY
1097,2026-06-08,C_CAP10,034730,0.09407564485808434,0.0,-0.09407564485808434,-0.09407564485808434,1.0,STABILIZED_POSTERIOR_MEAN,572000.0,HARD_STOP
1098,2026-06-08,C_CAP10,086280,0.08923286070364836,0.0,-0.08923286070364836,-0.08923286070364836,1.0,STABILIZED_POSTERIOR_MEAN,192000.0,HARD_STOP
1099,2026-06-08,C_CAP10,161390,0.11098131268577185,0.1,-0.010981312685771849,-0.010981312685771849,1.0,STABILIZED_POSTERIOR_MEAN,67000.0,REBALANCE
1100,2026-06-08,C_CAP10,267250,0.0953656351603715,0.0,-0.0953656351603715,-0.0953656351603715,1.0,STABILIZED_POSTERIOR_MEAN,248000.0,HARD_STOP
1101,2026-06-08,C_CAP08,034730,0.07244651770827489,0.0,-0.07244651770827489,-0.07244651770827489,1.0,STABILIZED_POSTERIOR_MEAN,572000.0,HARD_STOP
1102,2026-06-08,C_CAP08,086280,0.07028792731276096,0.0,-0.07028792731276096,-0.07028792731276096,1.0,STABILIZED_POSTERIOR_MEAN,192000.0,HARD_STOP
1103,2026-06-08,C_CAP08,267250,0.07511865897193426,0.0,-0.07511865897193426,-0.07511865897193426,1.0,STABILIZED_POSTERIOR_MEAN,248000.0,HARD_STOP
1104,2026-06-08,D_BAND20,034730,0.13861535547903203,0.0,-0.13861535547903203,-0.13861535547903203,1.0,STABILIZED_POSTERIOR_MEAN,572000.0,HARD_STOP
1105,2026-06-08,E_VOL_RISK,021240,0.09851858210589097,0.0,-0.09851858210589097,-0.09851858210589097,1.0,STABILIZED_POSTERIOR_MEAN,87400.0,TRAILING_STOP
1106,2026-06-08,E_VOL_RISK,161390,0.10057979176760744,0.0,-0.10057979176760744,-0.10057979176760744,1.0,STABILIZED_POSTERIOR_MEAN,67000.0,TRAILING_STOP
1107,2026-06-08,E_VOL_RISK,329180,0.09591830474824033,0.0,-0.09591830474824033,-0.09591830474824033,1.0,STABILIZED_POSTERIOR_MEAN,621000.0,HARD_STOP
1108,2026-06-09,X_CAP15_ONLY,012330,0.05697482353283188,0.06705768577376084,0.010082862240928962,0.010082862240928962,1.0,STABILIZED_POSTERIOR_MEAN,595000.0,REBALANCE
1109,2026-06-09,X_CAP15_ONLY,161390,0.12377144069687891,0.1104786191094142,-0.013292821587464712,-0.013292821587464712,1.0,STABILIZED_POSTERIOR_MEAN,73000.0,REBALANCE
1110,2026-06-09,A_CURRENT,034730,0.0,0.15,0.15,0.15,1.0,STABILIZED_POSTERIOR_MEAN,594000.0,ENTRY
1111,2026-06-09,A_CURRENT,086280,0.14689986496026353,0.0,-0.14689986496026353,-0.14689986496026353,1.0,STABILIZED_POSTERIOR_MEAN,198000.0,HARD_STOP
1112,2026-06-09,X_COOLDOWN5,161390,0.17152715149551467,0.15,-0.02152715149551468,-0.02152715149551468,1.0,STABILIZED_POSTERIOR_MEAN,73000.0,REBALANCE
1113,2026-06-09,X_COOLDOWN5,329180,0.147049357876007,0.0,-0.147049357876007,-0.147049357876007,1.0,STABILIZED_POSTERIOR_MEAN,612000.0,HARD_STOP
1114,2026-06-09,R_EXIT_RECOVERY,161390,0.16569890140114268,0.15,-0.01569890140114269,-0.01569890140114269,1.0,STABILIZED_POSTERIOR_MEAN,73000.0,REBALANCE
1115,2026-06-09,R_TREND_REARM,034730,0.14011725315442522,0.0,-0.14011725315442522,-0.14011725315442522,1.0,STABILIZED_POSTERIOR_MEAN,594000.0,HARD_STOP
1116,2026-06-09,B_EQUAL,161390,0.16521744352103335,0.15,-0.015217443521033353,-0.015217443521033353,1.0,STABILIZED_POSTERIOR_MEAN,73000.0,REBALANCE
1117,2026-06-09,B_EQUAL,329180,0.14164007719978203,0.0,-0.14164007719978203,-0.14164007719978203,1.0,STABILIZED_POSTERIOR_MEAN,612000.0,HARD_STOP
1118,2026-06-09,C_CAP10,034730,0.0,0.1,0.1,0.1,1.0,STABILIZED_POSTERIOR_MEAN,594000.0,ENTRY
1119,2026-06-09,C_CAP10,278470,0.0,0.1,0.1,0.1,1.0,STABILIZED_POSTERIOR_MEAN,405000.0,ENTRY
1120,2026-06-09,C_CAP08,034730,0.0,0.08,0.08,0.08,1.0,STABILIZED_POSTERIOR_MEAN,594000.0,ENTRY
1121,2026-06-09,C_CAP08,329180,0.07531473525543825,0.0,-0.07531473525543825,-0.07531473525543825,1.0,STABILIZED_POSTERIOR_MEAN,612000.0,HARD_STOP
1122,2026-06-09,D_BAND20,034730,0.0,0.15,0.15,0.15,1.0,STABILIZED_POSTERIOR_MEAN,594000.0,ENTRY
1123,2026-06-09,D_BAND20,267250,0.13885908681421855,0.0,-0.13885908681421855,-0.13885908681421855,1.0,STABILIZED_POSTERIOR_MEAN,241000.0,HARD_STOP
1124,2026-06-09,D_BAND20,278470,0.0,0.15,0.15,0.15,1.0,STABILIZED_POSTERIOR_MEAN,405000.0,ENTRY
1125,2026-06-09,D_BAND20,329180,0.12787927101431304,0.0,-0.12787927101431304,-0.12787927101431304,1.0,STABILIZED_POSTERIOR_MEAN,612000.0,HARD_STOP
1126,2026-06-09,E_VOL_RISK,267250,0.09084922238263167,0.0,-0.09084922238263167,-0.09084922238263167,1.0,STABILIZED_POSTERIOR_MEAN,241000.0,HARD_STOP
1127,2026-06-10,A_CURRENT,021240,0.0800550148584557,0.15,0.06994498514154429,0.06994498514154429,1.0,STABILIZED_POSTERIOR_MEAN,92000.0,REBALANCE
1128,2026-06-10,A_CURRENT,278470,0.0,0.15,0.15,0.15,1.0,STABILIZED_POSTERIOR_MEAN,410500.0,ENTRY
1129,2026-06-10,X_COOLDOWN5,267250,0.14317914810889548,0.0,-0.14317914810889548,-0.14317914810889548,1.0,STABILIZED_POSTERIOR_MEAN,242500.0,HARD_STOP
1130,2026-06-10,B_EQUAL,034730,0.1445552162161684,0.0,-0.1445552162161684,-0.1445552162161684,1.0,STABILIZED_POSTERIOR_MEAN,579000.0,HARD_STOP
1131,2026-06-10,C_CAP08,161390,0.08873454615423068,0.08,-0.00873454615423068,-0.00873454615423068,1.0,STABILIZED_POSTERIOR_MEAN,70600.0,REBALANCE
1132,2026-06-10,C_CAP08,329180,0.0,0.08,0.08,0.08,1.0,STABILIZED_POSTERIOR_MEAN,641000.0,ENTRY
1133,2026-06-10,D_BAND20,329180,0.0,0.15,0.15,0.15,1.0,STABILIZED_POSTERIOR_MEAN,641000.0,ENTRY
1134,2026-06-11,A0_LEGACY,161390,0.12367511189739777,0.11019433660653116,-0.013480775290866609,-0.013480775290866609,1.0,STABILIZED_POSTERIOR_MEAN,71100.0,REBALANCE
1135,2026-06-11,B_EQUAL,278470,0.0,0.15,0.15,0.15,1.0,STABILIZED_POSTERIOR_MEAN,410500.0,ENTRY
1136,2026-06-11,B_EQUAL,329180,0.0,0.15,0.15,0.15,1.0,STABILIZED_POSTERIOR_MEAN,646000.0,ENTRY
1137,2026-06-11,C_CAP08,012330,0.0,0.08,0.08,0.08,1.0,STABILIZED_POSTERIOR_MEAN,576000.0,ENTRY
1138,2026-06-12,A0_LEGACY,021240,0.0704655893199049,0.07970184476840389,0.009236255448498987,0.009236255448498987,1.0,STABILIZED_POSTERIOR_MEAN,89000.0,REBALANCE
1139,2026-06-12,A0_LEGACY,086280,0.0832240401921364,0.0,-0.0832240401921364,-0.0832240401921364,1.0,STABILIZED_POSTERIOR_MEAN,208500.0,REBALANCE
1140,2026-06-12,X_CAP15_ONLY,086280,0.08063369844944222,0.0,-0.08063369844944222,-0.08063369844944222,1.0,STABILIZED_POSTERIOR_MEAN,208500.0,REBALANCE
1141,2026-06-12,A_CURRENT,012330,0.0,0.15,0.15,0.15,1.0,STABILIZED_POSTERIOR_MEAN,607000.0,ENTRY
1142,2026-06-12,B_EQUAL,021240,0.118832236740673,0.15,0.03116776325932699,0.03116776325932699,1.0,STABILIZED_POSTERIOR_MEAN,89000.0,REBALANCE
1143,2026-06-12,D_BAND20,012330,0.0,0.15,0.15,0.15,1.0,STABILIZED_POSTERIOR_MEAN,607000.0,ENTRY
1144,2026-06-15,A0_LEGACY,012330,0.06402632727070087,0.07368926005472999,0.009662932784029118,0.009662932784029118,1.0,STABILIZED_POSTERIOR_MEAN,640000.0,REBALANCE
1145,2026-06-15,A0_LEGACY,034730,0.14520138805185406,0.1640810668241084,0.018879678772254327,0.018879678772254327,1.0,STABILIZED_POSTERIOR_MEAN,646000.0,REBALANCE
1146,2026-06-15,A0_LEGACY,161390,0.10729546693620515,0.12140424472009786,0.014108777783892718,0.014108777783892718,1.0,STABILIZED_POSTERIOR_MEAN,73500.0,REBALANCE
1147,2026-06-15,X_CAP15_ONLY,021240,0.0705688481512487,0.08701222007674286,0.016443371925494166,0.016443371925494166,1.0,STABILIZED_POSTERIOR_MEAN,91300.0,REBALANCE
1148,2026-06-15,A_CURRENT,021240,0.1418140734320452,0.08701222007674286,-0.05480185335530233,-0.05480185335530233,1.0,STABILIZED_POSTERIOR_MEAN,91300.0,REBALANCE
1149,2026-06-15,A_CURRENT,161390,0.15404737606169236,0.13253962804162897,-0.02150774802006339,-0.02150774802006339,1.0,STABILIZED_POSTERIOR_MEAN,73500.0,REBALANCE
1150,2026-06-15,R_TREND_REARM,161390,0.16608255132134062,0.15,-0.01608255132134062,-0.01608255132134062,1.0,STABILIZED_POSTERIOR_MEAN,73500.0,REBALANCE
1151,2026-06-15,B_EQUAL,012330,0.15005517992198558,0.12857142857142856,-0.021483751350557023,-0.021483751350557023,1.0,STABILIZED_POSTERIOR_MEAN,640000.0,REBALANCE
1152,2026-06-15,B_EQUAL,021240,0.14825453924142534,0.12857142857142856,-0.019683110669996784,-0.019683110669996784,1.0,STABILIZED_POSTERIOR_MEAN,91300.0,REBALANCE
1153,2026-06-15,B_EQUAL,034730,0.0,0.12857142857142856,0.12857142857142856,0.12857142857142856,1.0,STABILIZED_POSTERIOR_MEAN,646000.0,ENTRY
1154,2026-06-15,B_EQUAL,161390,0.1473333290364529,0.12857142857142856,-0.01876190046502435,-0.01876190046502435,1.0,STABILIZED_POSTERIOR_MEAN,73500.0,REBALANCE
1155,2026-06-15,B_EQUAL,267250,0.0,0.12857142857142856,0.12857142857142856,0.12857142857142856,1.0,STABILIZED_POSTERIOR_MEAN,268000.0,ENTRY
1156,2026-06-15,B_EQUAL,329180,0.15968253227659382,0.12857142857142856,-0.03111110370516526,-0.03111110370516526,1.0,STABILIZED_POSTERIOR_MEAN,714000.0,REBALANCE
1157,2026-06-15,C_CAP10,267250,0.0,0.1,0.1,0.1,1.0,STABILIZED_POSTERIOR_MEAN,268000.0,ENTRY
1158,2026-06-15,C_CAP08,278470,0.0,0.08,0.08,0.08,1.0,STABILIZED_POSTERIOR_MEAN,416000.0,ENTRY
1159,2026-06-15,D_BAND20,021240,0.14410457163607363,0.08701222007674286,-0.05709235155933076,-0.05709235155933076,1.0,STABILIZED_POSTERIOR_MEAN,91300.0,REBALANCE
1160,2026-06-15,D_BAND20,161390,0.16094424386043563,0.13253962804162897,-0.028404615818806656,-0.028404615818806656,1.0,STABILIZED_POSTERIOR_MEAN,73500.0,REBALANCE
1161,2026-06-15,D_BAND20,267250,0.0,0.15,0.15,0.15,1.0,STABILIZED_POSTERIOR_MEAN,268000.0,ENTRY
1162,2026-06-15,E_VOL_RISK,012330,0.0,0.1,0.1,0.1,1.0,STABILIZED_POSTERIOR_MEAN,640000.0,ENTRY
1163,2026-06-15,E_VOL_RISK,034730,0.0,0.1,0.1,0.1,1.0,STABILIZED_POSTERIOR_MEAN,646000.0,ENTRY
1164,2026-06-15,E_VOL_RISK,278470,0.0,0.1,0.1,0.1,1.0,STABILIZED_POSTERIOR_MEAN,416000.0,ENTRY
1165,2026-06-16,A0_LEGACY,012330,0.07609194162977534,0.06217032576325224,-0.013921615866523102,-0.013921615866523102,1.0,STABILIZED_POSTERIOR_MEAN,660000.0,REBALANCE
1166,2026-06-16,A0_LEGACY,021240,0.07749412459860504,0.06724303717398737,-0.010251087424617666,-0.010251087424617666,1.0,STABILIZED_POSTERIOR_MEAN,91200.0,REBALANCE
1167,2026-06-16,A0_LEGACY,161390,0.11742900743184362,0.10242661464756564,-0.01500239278427798,-0.01500239278427798,1.0,STABILIZED_POSTERIOR_MEAN,71000.0,REBALANCE
1168,2026-06-16,A0_LEGACY,180640,0.0,0.14068591345102724,0.14068591345102724,0.14068591345102724,1.0,STABILIZED_POSTERIOR_MEAN,127900.0,ENTRY
1169,2026-06-16,A0_LEGACY,329180,0.13921808329120616,0.12359687460863622,-0.015621208682569943,-0.015621208682569943,1.0,STABILIZED_POSTERIOR_MEAN,698000.0,REBALANCE
1170,2026-06-16,X_CAP15_ONLY,021240,0.08706667665462063,0.06724303717398737,-0.01982363948063326,-0.01982363948063326,1.0,STABILIZED_POSTERIOR_MEAN,91200.0,REBALANCE
1171,2026-06-16,X_CAP15_ONLY,034730,0.15284782198743063,0.1384322948616987,-0.014415527125731936,-0.014415527125731936,1.0,STABILIZED_POSTERIOR_MEAN,673000.0,REBALANCE
1172,2026-06-16,X_CAP15_ONLY,180640,0.0,0.14068591345102724,0.14068591345102724,0.14068591345102724,1.0,STABILIZED_POSTERIOR_MEAN,127900.0,ENTRY
1173,2026-06-16,A_CURRENT,180640,0.0,0.15,0.15,0.15,1.0,STABILIZED_POSTERIOR_MEAN,127900.0,ENTRY
1174,2026-06-16,X_COOLDOWN5,012330,0.0,0.15,0.15,0.15,1.0,STABILIZED_POSTERIOR_MEAN,660000.0,ENTRY
1175,2026-06-16,X_COOLDOWN5,034730,0.0,0.15,0.15,0.15,1.0,STABILIZED_POSTERIOR_MEAN,673000.0,ENTRY
1176,2026-06-16,X_COOLDOWN5,278470,0.0,0.15,0.15,0.15,1.0,STABILIZED_POSTERIOR_MEAN,399500.0,ENTRY
1177,2026-06-16,R_EXIT_RECOVERY,180640,0.0,0.15,0.15,0.15,1.0,STABILIZED_POSTERIOR_MEAN,127900.0,ENTRY
1178,2026-06-16,B_EQUAL,021240,0.12867402255398122,0.1125,-0.016174022553981218,-0.016174022553981218,1.0,STABILIZED_POSTERIOR_MEAN,91200.0,REBALANCE
1179,2026-06-16,B_EQUAL,034730,0.1341990258613587,0.1125,-0.021699025861358703,-0.021699025861358703,1.0,STABILIZED_POSTERIOR_MEAN,673000.0,REBALANCE
1180,2026-06-16,B_EQUAL,161390,0.12443364607973392,0.1125,-0.01193364607973392,-0.01193364607973392,1.0,STABILIZED_POSTERIOR_MEAN,71000.0,REBALANCE
1181,2026-06-16,B_EQUAL,267250,0.13073772611026072,0.1125,-0.018237726110260713,-0.018237726110260713,1.0,STABILIZED_POSTERIOR_MEAN,272000.0,REBALANCE
1182,2026-06-16,B_EQUAL,278470,0.14086973162748548,0.1125,-0.028369731627485476,-0.028369731627485476,1.0,STABILIZED_POSTERIOR_MEAN,399500.0,REBALANCE
1183,2026-06-16,B_EQUAL,329180,0.12592849932592792,0.1125,-0.01342849932592792,-0.01342849932592792,1.0,STABILIZED_POSTERIOR_MEAN,698000.0,REBALANCE
1184,2026-06-16,C_CAP08,012330,0.08923157069143424,0.08,-0.009231570691434238,-0.009231570691434238,1.0,STABILIZED_POSTERIOR_MEAN,660000.0,REBALANCE
1185,2026-06-16,C_CAP08,034730,0.08865266841863895,0.08,-0.008652668418638945,-0.008652668418638945,1.0,STABILIZED_POSTERIOR_MEAN,673000.0,REBALANCE
1186,2026-06-16,D_BAND20,012330,0.1550930523402465,0.06217032576325224,-0.09292272657699427,-0.09292272657699427,1.0,STABILIZED_POSTERIOR_MEAN,660000.0,REBALANCE
1187,2026-06-16,D_BAND20,021240,0.08696518502230544,0.06724303717398737,-0.019722147848318064,-0.019722147848318064,1.0,STABILIZED_POSTERIOR_MEAN,91200.0,REBALANCE
1188,2026-06-16,D_BAND20,161390,0.12810257863727495,0.10242661464756564,-0.02567596398970931,-0.02567596398970931,1.0,STABILIZED_POSTERIOR_MEAN,71000.0,REBALANCE
1189,2026-06-16,D_BAND20,180640,0.0,0.14068591345102724,0.14068591345102724,0.14068591345102724,1.0,STABILIZED_POSTERIOR_MEAN,127900.0,ENTRY
1190,2026-06-16,D_BAND20,329180,0.1556716860360193,0.12359687460863622,-0.03207481142738308,-0.03207481142738308,1.0,STABILIZED_POSTERIOR_MEAN,698000.0,REBALANCE
1191,2026-06-16,E_VOL_RISK,161390,0.0,0.1,0.1,0.1,1.0,STABILIZED_POSTERIOR_MEAN,71000.0,ENTRY
1192,2026-06-17,X_CAP15_ONLY,329180,0.14206678498544634,0.12359687460863622,-0.018469910376810117,-0.018469910376810117,1.0,STABILIZED_POSTERIOR_MEAN,707000.0,REBALANCE
1193,2026-06-17,A_CURRENT,012330,0.1493289733016641,0.08044815188162811,-0.06888082142003597,-0.06888082142003597,1.0,STABILIZED_POSTERIOR_MEAN,631000.0,REBALANCE
1194,2026-06-17,A_CURRENT,034730,0.17202515166060597,0.15,-0.02202515166060598,-0.02202515166060598,1.0,STABILIZED_POSTERIOR_MEAN,708000.0,REBALANCE
1195,2026-06-17,R_EXIT_RECOVERY,034730,0.0,0.15,0.15,0.15,1.0,STABILIZED_POSTERIOR_MEAN,708000.0,CONFIRMED_REENTRY
1196,2026-06-17,R_EXIT_RECOVERY,329180,0.0,0.15,0.15,0.15,1.0,STABILIZED_POSTERIOR_MEAN,707000.0,CONFIRMED_REENTRY
1197,2026-06-17,C_CAP10,034730,0.11569669138266493,0.1,-0.015696691382664926,-0.015696691382664926,1.0,STABILIZED_POSTERIOR_MEAN,708000.0,REBALANCE
1198,2026-06-17,E_VOL_RISK,021240,0.0,0.1,0.1,0.1,1.0,STABILIZED_POSTERIOR_MEAN,91800.0,ENTRY
1199,2026-06-17,E_VOL_RISK,329180,0.0,0.1,0.1,0.1,1.0,STABILIZED_POSTERIOR_MEAN,707000.0,ENTRY
1200,2026-06-18,A0_LEGACY,034730,0.1826859171758851,0.1384322948616987,-0.04425362231418639,-0.04425362231418639,1.0,STABILIZED_POSTERIOR_MEAN,687000.0,REBALANCE
1201,2026-06-18,A_CURRENT,012330,0.07916111801337586,0.0,-0.07916111801337586,-0.07916111801337586,1.0,STABILIZED_POSTERIOR_MEAN,603000.0,TRAILING_STOP
1202,2026-06-18,A_CURRENT,161390,0.12270895321665784,0.0,-0.12270895321665784,-0.12270895321665784,1.0,STABILIZED_POSTERIOR_MEAN,65600.0,TRAILING_STOP
1203,2026-06-18,A_CURRENT,278470,0.1364988597643632,0.0,-0.1364988597643632,-0.1364988597643632,1.0,STABILIZED_POSTERIOR_MEAN,378000.0,TRAILING_STOP
1204,2026-06-18,X_COOLDOWN5,161390,0.1396122229726853,0.0,-0.1396122229726853,-0.1396122229726853,1.0,STABILIZED_POSTERIOR_MEAN,65600.0,TRAILING_STOP
1205,2026-06-18,R_EXIT_RECOVERY,161390,0.13941138187512964,0.0,-0.13941138187512964,-0.13941138187512964,1.0,STABILIZED_POSTERIOR_MEAN,65600.0,TRAILING_STOP
1206,2026-06-18,R_TREND_REARM,161390,0.13614373785318334,0.0,-0.13614373785318334,-0.13614373785318334,1.0,STABILIZED_POSTERIOR_MEAN,65600.0,TRAILING_STOP
1207,2026-06-18,B_EQUAL,012330,0.1264384178880869,0.0,-0.1264384178880869,-0.1264384178880869,1.0,STABILIZED_POSTERIOR_MEAN,603000.0,TRAILING_STOP
1208,2026-06-18,B_EQUAL,021240,0.11694293086756333,0.15,0.03305706913243667,0.03305706913243667,1.0,STABILIZED_POSTERIOR_MEAN,91000.0,REBALANCE
1209,2026-06-18,B_EQUAL,267250,0.10276539584221656,0.0,-0.10276539584221656,-0.10276539584221656,1.0,STABILIZED_POSTERIOR_MEAN,238500.0,HARD_STOP
1210,2026-06-18,B_EQUAL,278470,0.11089256685021198,0.0,-0.11089256685021198,-0.11089256685021198,1.0,STABILIZED_POSTERIOR_MEAN,378000.0,TRAILING_STOP
1211,2026-06-18,B_EQUAL,329180,0.11484923300266531,0.15,0.03515076699733469,0.03515076699733469,1.0,STABILIZED_POSTERIOR_MEAN,684000.0,REBALANCE
1212,2026-06-18,C_CAP10,012330,0.09767180604447659,0.0,-0.09767180604447659,-0.09767180604447659,1.0,STABILIZED_POSTERIOR_MEAN,603000.0,TRAILING_STOP
1213,2026-06-18,C_CAP10,161390,0.09705822953958593,0.0,-0.09705822953958593,-0.09705822953958593,1.0,STABILIZED_POSTERIOR_MEAN,65600.0,TRAILING_STOP
1214,2026-06-18,C_CAP10,267250,0.09220931477207792,0.0,-0.09220931477207792,-0.09220931477207792,1.0,STABILIZED_POSTERIOR_MEAN,238500.0,HARD_STOP
1215,2026-06-18,C_CAP10,278470,0.09351636375697754,0.0,-0.09351636375697754,-0.09351636375697754,1.0,STABILIZED_POSTERIOR_MEAN,378000.0,TRAILING_STOP
1216,2026-06-18,C_CAP08,012330,0.07437161763352437,0.0,-0.07437161763352437,-0.07437161763352437,1.0,STABILIZED_POSTERIOR_MEAN,603000.0,TRAILING_STOP
1217,2026-06-18,C_CAP08,161390,0.07357975566276224,0.0,-0.07357975566276224,-0.07357975566276224,1.0,STABILIZED_POSTERIOR_MEAN,65600.0,TRAILING_STOP
1218,2026-06-18,D_BAND20,012330,0.05946133988715356,0.0,-0.05946133988715356,-0.05946133988715356,1.0,STABILIZED_POSTERIOR_MEAN,603000.0,TRAILING_STOP
1219,2026-06-18,D_BAND20,021240,0.07023798544097933,0.15,0.07976201455902067,0.07976201455902067,1.0,STABILIZED_POSTERIOR_MEAN,91000.0,REBALANCE
1220,2026-06-18,D_BAND20,267250,0.13981833783510791,0.0,-0.13981833783510791,-0.13981833783510791,1.0,STABILIZED_POSTERIOR_MEAN,238500.0,HARD_STOP
1221,2026-06-18,D_BAND20,278470,0.14078744239485824,0.0,-0.14078744239485824,-0.14078744239485824,1.0,STABILIZED_POSTERIOR_MEAN,378000.0,TRAILING_STOP
1222,2026-06-18,E_VOL_RISK,012330,0.09617421012920896,0.0,-0.09617421012920896,-0.09617421012920896,1.0,STABILIZED_POSTERIOR_MEAN,603000.0,TRAILING_STOP
1223,2026-06-18,E_VOL_RISK,278470,0.092751247426562,0.0,-0.092751247426562,-0.092751247426562,1.0,STABILIZED_POSTERIOR_MEAN,378000.0,HARD_STOP
1224,2026-06-19,A0_LEGACY,021240,0.06735365557314058,0.07975796434925646,0.012404308776115883,0.012404308776115883,1.0,STABILIZED_POSTERIOR_MEAN,87400.0,REBALANCE
1225,2026-06-19,A0_LEGACY,180640,0.13922636028640314,0.16686964987075764,0.027643289584354497,0.027643289584354497,1.0,STABILIZED_POSTERIOR_MEAN,121100.0,REBALANCE
1226,2026-06-19,A0_LEGACY,267250,0.13322635340811498,0.0,-0.13322635340811498,-0.13322635340811498,1.0,STABILIZED_POSTERIOR_MEAN,230500.0,REBALANCE
1227,2026-06-19,X_CAP15_ONLY,012330,0.0679729863108416,0.08044815188162811,0.012475165570786512,0.012475165570786512,1.0,STABILIZED_POSTERIOR_MEAN,612000.0,REBALANCE
1228,2026-06-19,X_CAP15_ONLY,021240,0.06736335578445948,0.08701222007674286,0.01964886429228338,0.01964886429228338,1.0,STABILIZED_POSTERIOR_MEAN,87400.0,REBALANCE
1229,2026-06-19,X_CAP15_ONLY,267250,0.1317684143742046,0.0,-0.1317684143742046,-0.1317684143742046,1.0,STABILIZED_POSTERIOR_MEAN,230500.0,REBALANCE
1230,2026-06-19,X_CAP15_ONLY,278470,0.12969832412539367,0.15,0.020301675874606323,0.020301675874606323,1.0,STABILIZED_POSTERIOR_MEAN,385500.0,REBALANCE
1231,2026-06-19,X_CAP15_ONLY,329180,0.12111920933273358,0.15,0.028880790667266412,0.028880790667266412,1.0,STABILIZED_POSTERIOR_MEAN,667000.0,REBALANCE
1232,2026-06-19,A_CURRENT,021240,0.08650571195696379,0.15,0.06349428804303621,0.06349428804303621,1.0,STABILIZED_POSTERIOR_MEAN,87400.0,REBALANCE
1233,2026-06-19,X_COOLDOWN5,329180,0.0,0.15,0.15,0.15,1.0,STABILIZED_POSTERIOR_MEAN,667000.0,ENTRY
1234,2026-06-19,B_EQUAL,012330,0.0,0.15,0.15,0.15,1.0,STABILIZED_POSTERIOR_MEAN,612000.0,ENTRY
1235,2026-06-19,B_EQUAL,161390,0.11025661078119824,0.0,-0.11025661078119824,-0.11025661078119824,1.0,STABILIZED_POSTERIOR_MEAN,66700.0,TRAILING_STOP
1236,2026-06-19,B_EQUAL,180640,0.0,0.15,0.15,0.15,1.0,STABILIZED_POSTERIOR_MEAN,121100.0,ENTRY
1237,2026-06-19,C_CAP10,012330,0.0,0.1,0.1,0.1,1.0,STABILIZED_POSTERIOR_MEAN,612000.0,ENTRY
1238,2026-06-19,C_CAP10,180640,0.0,0.1,0.1,0.1,1.0,STABILIZED_POSTERIOR_MEAN,121100.0,ENTRY
1239,2026-06-19,D_BAND20,012330,0.0,0.15,0.15,0.15,1.0,STABILIZED_POSTERIOR_MEAN,612000.0,ENTRY
1240,2026-06-19,D_BAND20,034730,0.1837904829196634,0.15,-0.03379048291966341,-0.03379048291966341,1.0,STABILIZED_POSTERIOR_MEAN,724000.0,REBALANCE
1241,2026-06-19,D_BAND20,161390,0.10069368406233466,0.0,-0.10069368406233466,-0.10069368406233466,1.0,STABILIZED_POSTERIOR_MEAN,66700.0,TRAILING_STOP
1242,2026-06-19,E_VOL_RISK,180640,0.0,0.1,0.1,0.1,1.0,STABILIZED_POSTERIOR_MEAN,121100.0,ENTRY
1243,2026-06-22,A0_LEGACY,329180,0.12104950071099375,0.14660008728053978,0.02555058656954602,0.02555058656954602,1.0,STABILIZED_POSTERIOR_MEAN,636000.0,REBALANCE
1244,2026-06-22,X_CAP15_ONLY,180640,0.1347975798403321,0.15,0.015202420159667884,0.015202420159667884,1.0,STABILIZED_POSTERIOR_MEAN,113800.0,REBALANCE
1245,2026-06-22,A_CURRENT,021240,0.15018634615329676,0.0,-0.15018634615329676,-0.15018634615329676,1.0,STABILIZED_POSTERIOR_MEAN,86000.0,TRAILING_STOP
1246,2026-06-22,A_CURRENT,161390,0.0,0.15,0.15,0.15,1.0,STABILIZED_POSTERIOR_MEAN,64500.0,ENTRY
1247,2026-06-22,A_CURRENT,329180,0.15197891451925347,0.0,-0.15197891451925347,-0.15197891451925347,1.0,STABILIZED_POSTERIOR_MEAN,636000.0,TRAILING_STOP
1248,2026-06-22,X_COOLDOWN5,012330,0.1353763928243944,0.0,-0.1353763928243944,-0.1353763928243944,1.0,STABILIZED_POSTERIOR_MEAN,569000.0,HARD_STOP
1249,2026-06-22,X_COOLDOWN5,021240,0.1532855929665899,0.0,-0.1532855929665899,-0.1532855929665899,1.0,STABILIZED_POSTERIOR_MEAN,86000.0,TRAILING_STOP
1250,2026-06-22,X_COOLDOWN5,034730,0.1703265708531513,0.15,-0.020326570853151316,-0.020326570853151316,1.0,STABILIZED_POSTERIOR_MEAN,730000.0,REBALANCE
1251,2026-06-22,X_COOLDOWN5,278470,0.1466110334997367,0.0,-0.1466110334997367,-0.1466110334997367,1.0,STABILIZED_POSTERIOR_MEAN,373000.0,TRAILING_STOP
1252,2026-06-22,R_EXIT_RECOVERY,021240,0.1593142653966131,0.0,-0.1593142653966131,-0.1593142653966131,1.0,STABILIZED_POSTERIOR_MEAN,86000.0,TRAILING_STOP
