,date,variant,ticker,previous_weight,target_weight,delta_weight,requested_delta_weight,execution_fill_fraction,execution_model,price,reason
996,2026-06-02,A_CURRENT,021240,0.0,0.0725291753248597,0.0725291753248597,0.0725291753248597,1.0,STABILIZED_POSTERIOR_MEAN,94600.0,ENTRY
997,2026-06-02,A_CURRENT,329180,0.0,0.13331312452320793,0.13331312452320793,0.13331312452320793,1.0,STABILIZED_POSTERIOR_MEAN,673000.0,ENTRY
998,2026-06-02,X_COOLDOWN5,161390,0.11306815013593532,0.13253962804162897,0.019471477905693646,0.019471477905693646,1.0,STABILIZED_POSTERIOR_MEAN,69800.0,REBALANCE
999,2026-06-02,X_COOLDOWN5,278470,0.12690018864651312,0.15,0.023099811353486877,0.023099811353486877,1.0,STABILIZED_POSTERIOR_MEAN,401000.0,REBALANCE
1000,2026-06-02,R_TREND_REARM,034730,0.0,0.15,0.15,0.15,1.0,STABILIZED_POSTERIOR_MEAN,668000.0,CONFIRMED_REENTRY
1001,2026-06-02,R_TREND_REARM,267250,0.0,0.15,0.15,0.15,1.0,STABILIZED_POSTERIOR_MEAN,276500.0,ENTRY
1002,2026-06-02,B_EQUAL,034730,0.11452074193167593,0.12857142857142856,0.014050686639752633,0.014050686639752633,1.0,STABILIZED_POSTERIOR_MEAN,668000.0,REBALANCE
1003,2026-06-02,B_EQUAL,161390,0.11443839168710514,0.12857142857142856,0.014133036884323422,0.014133036884323422,1.0,STABILIZED_POSTERIOR_MEAN,69800.0,REBALANCE
1004,2026-06-02,C_CAP10,034730,0.0,0.1,0.1,0.1,1.0,STABILIZED_POSTERIOR_MEAN,668000.0,ENTRY
1005,2026-06-02,C_CAP08,034730,0.0,0.08,0.08,0.08,1.0,STABILIZED_POSTERIOR_MEAN,668000.0,ENTRY
1006,2026-06-02,C_CAP08,267250,0.0,0.08,0.08,0.08,1.0,STABILIZED_POSTERIOR_MEAN,276500.0,ENTRY
1007,2026-06-02,C_CAP08,329180,0.0,0.08,0.08,0.08,1.0,STABILIZED_POSTERIOR_MEAN,673000.0,ENTRY
1008,2026-06-02,D_BAND20,267250,0.0,0.15,0.15,0.15,1.0,STABILIZED_POSTERIOR_MEAN,276500.0,ENTRY
1009,2026-06-02,E_VOL_RISK,161390,0.0,0.1,0.1,0.1,1.0,STABILIZED_POSTERIOR_MEAN,69800.0,ENTRY
1010,2026-06-04,X_COOLDOWN5,012330,0.0663554172523512,0.08044815188162811,0.014092734629276918,0.014092734629276918,1.0,STABILIZED_POSTERIOR_MEAN,748000.0,REBALANCE
1011,2026-06-04,X_COOLDOWN5,021240,0.07545083675099382,0.08701222007674286,0.011561383325749047,0.011561383325749047,1.0,STABILIZED_POSTERIOR_MEAN,93000.0,REBALANCE
1012,2026-06-04,X_COOLDOWN5,034730,0.0,0.15,0.15,0.15,1.0,STABILIZED_POSTERIOR_MEAN,668000.0,ENTRY
1013,2026-06-04,B_EQUAL,329180,0.10731990259350647,0.12857142857142856,0.021251525977922084,0.021251525977922084,1.0,STABILIZED_POSTERIOR_MEAN,651000.0,REBALANCE
1014,2026-06-04,D_BAND20,012330,0.15659352246900957,0.08044815188162811,-0.07614537058738145,-0.07614537058738145,1.0,STABILIZED_POSTERIOR_MEAN,748000.0,REBALANCE
1015,2026-06-04,D_BAND20,021240,0.0,0.08701222007674286,0.08701222007674286,0.08701222007674286,1.0,STABILIZED_POSTERIOR_MEAN,93000.0,ENTRY
1016,2026-06-04,D_BAND20,034730,0.0,0.15,0.15,0.15,1.0,STABILIZED_POSTERIOR_MEAN,668000.0,ENTRY
1017,2026-06-04,E_VOL_RISK,021240,0.0,0.1,0.1,0.1,1.0,STABILIZED_POSTERIOR_MEAN,93000.0,ENTRY
1018,2026-06-04,E_VOL_RISK,034730,0.0,0.1,0.1,0.1,1.0,STABILIZED_POSTERIOR_MEAN,668000.0,ENTRY
1019,2026-06-04,E_VOL_RISK,267250,0.0,0.1,0.1,0.1,1.0,STABILIZED_POSTERIOR_MEAN,280000.0,ENTRY
1020,2026-06-05,A_CURRENT,012330,0.06357526267218898,0.0,-0.06357526267218898,-0.06357526267218898,1.0,STABILIZED_POSTERIOR_MEAN,697000.0,TRAILING_STOP
1021,2026-06-05,A_CURRENT,086280,0.07832963363389486,0.15,0.07167036636610513,0.07167036636610513,1.0,STABILIZED_POSTERIOR_MEAN,209500.0,REBALANCE
1022,2026-06-05,X_COOLDOWN5,012330,0.07723514865558105,0.15,0.07276485134441894,0.07276485134441894,1.0,STABILIZED_POSTERIOR_MEAN,697000.0,REBALANCE
1023,2026-06-05,X_COOLDOWN5,021240,0.09080629133655549,0.15,0.059193708663444505,0.059193708663444505,1.0,STABILIZED_POSTERIOR_MEAN,94200.0,REBALANCE
1024,2026-06-05,X_COOLDOWN5,161390,0.13276247862091672,0.15,0.01723752137908327,0.01723752137908327,1.0,STABILIZED_POSTERIOR_MEAN,67900.0,REBALANCE
1025,2026-06-05,R_EXIT_RECOVERY,012330,0.13905871806970893,0.0,-0.13905871806970893,-0.13905871806970893,1.0,STABILIZED_POSTERIOR_MEAN,697000.0,TRAILING_STOP
1026,2026-06-05,R_EXIT_RECOVERY,161390,0.0,0.15,0.15,0.15,1.0,STABILIZED_POSTERIOR_MEAN,67900.0,CONFIRMED_REENTRY
1027,2026-06-05,R_TREND_REARM,012330,0.15365764133234563,0.0,-0.15365764133234563,-0.15365764133234563,1.0,STABILIZED_POSTERIOR_MEAN,697000.0,TRAILING_STOP
1028,2026-06-05,R_TREND_REARM,161390,0.0,0.15,0.15,0.15,1.0,STABILIZED_POSTERIOR_MEAN,67900.0,CONFIRMED_REENTRY
1029,2026-06-05,B_EQUAL,012330,0.10609967375074275,0.0,-0.10609967375074275,-0.10609967375074275,1.0,STABILIZED_POSTERIOR_MEAN,697000.0,TRAILING_STOP
1030,2026-06-05,B_EQUAL,034730,0.12372027919528747,0.15,0.026279720804712525,0.026279720804712525,1.0,STABILIZED_POSTERIOR_MEAN,625000.0,REBALANCE
1031,2026-06-05,B_EQUAL,161390,0.1286327896278852,0.15,0.02136721037211478,0.02136721037211478,1.0,STABILIZED_POSTERIOR_MEAN,67900.0,REBALANCE
1032,2026-06-05,B_EQUAL,278470,0.10565656639578645,0.0,-0.10565656639578645,-0.10565656639578645,1.0,STABILIZED_POSTERIOR_MEAN,389000.0,TRAILING_STOP
1033,2026-06-05,B_EQUAL,329180,0.13472311146069013,0.15,0.015276888539309863,0.015276888539309863,1.0,STABILIZED_POSTERIOR_MEAN,664000.0,REBALANCE
1034,2026-06-05,C_CAP10,012330,0.0933900955547702,0.0,-0.0933900955547702,-0.0933900955547702,1.0,STABILIZED_POSTERIOR_MEAN,697000.0,TRAILING_STOP
1035,2026-06-05,C_CAP10,278470,0.09823383173564702,0.0,-0.09823383173564702,-0.09823383173564702,1.0,STABILIZED_POSTERIOR_MEAN,389000.0,TRAILING_STOP
1036,2026-06-05,C_CAP08,012330,0.07403487084401764,0.0,-0.07403487084401764,-0.07403487084401764,1.0,STABILIZED_POSTERIOR_MEAN,697000.0,TRAILING_STOP
1037,2026-06-05,C_CAP08,278470,0.07975571393738368,0.0,-0.07975571393738368,-0.07975571393738368,1.0,STABILIZED_POSTERIOR_MEAN,389000.0,TRAILING_STOP
1038,2026-06-05,D_BAND20,012330,0.07714399894689261,0.0,-0.07714399894689261,-0.07714399894689261,1.0,STABILIZED_POSTERIOR_MEAN,697000.0,TRAILING_STOP
1039,2026-06-05,D_BAND20,021240,0.09069912552997028,0.15,0.05930087447002971,0.05930087447002971,1.0,STABILIZED_POSTERIOR_MEAN,94200.0,REBALANCE
1040,2026-06-05,D_BAND20,278470,0.14676122277512985,0.0,-0.14676122277512985,-0.14676122277512985,1.0,STABILIZED_POSTERIOR_MEAN,389000.0,TRAILING_STOP
1041,2026-06-05,E_VOL_RISK,012330,0.09277921033642046,0.0,-0.09277921033642046,-0.09277921033642046,1.0,STABILIZED_POSTERIOR_MEAN,697000.0,HARD_STOP
1042,2026-06-05,E_VOL_RISK,278470,0.1005500352655549,0.0,-0.1005500352655549,-0.1005500352655549,1.0,STABILIZED_POSTERIOR_MEAN,389000.0,TRAILING_STOP
1043,2026-06-05,E_VOL_RISK,329180,0.0,0.1,0.1,0.1,1.0,STABILIZED_POSTERIOR_MEAN,664000.0,ENTRY
1044,2026-06-08,A0_LEGACY,021240,0.0,0.07234254395980819,0.07234254395980819,0.07234254395980819,1.0,STABILIZED_POSTERIOR_MEAN,87400.0,ENTRY
1045,2026-06-08,A_CURRENT,034730,0.14450852470647926,0.0,-0.14450852470647926,-0.14450852470647926,1.0,STABILIZED_POSTERIOR_MEAN,572000.0,HARD_STOP
1046,2026-06-08,A_CURRENT,161390,0.11977226820084186,0.15,0.030227731799158136,0.030227731799158136,1.0,STABILIZED_POSTERIOR_MEAN,67000.0,REBALANCE
1047,2026-06-08,A_CURRENT,267250,0.14716230826192606,0.0,-0.14716230826192606,-0.14716230826192606,1.0,STABILIZED_POSTERIOR_MEAN,248000.0,HARD_STOP
1048,2026-06-08,A_CURRENT,278470,0.12781905066231886,0.0,-0.12781905066231886,-0.12781905066231886,1.0,STABILIZED_POSTERIOR_MEAN,366000.0,TRAILING_STOP
1049,2026-06-08,X_COOLDOWN5,012330,0.14222245722792468,0.0,-0.14222245722792468,-0.14222245722792468,1.0,STABILIZED_POSTERIOR_MEAN,612000.0,HARD_STOP
1050,2026-06-08,X_COOLDOWN5,034730,0.1429015156479857,0.0,-0.1429015156479857,-0.1429015156479857,1.0,STABILIZED_POSTERIOR_MEAN,572000.0,HARD_STOP
1051,2026-06-08,X_COOLDOWN5,278470,0.15223043884625742,0.0,-0.15223043884625742,-0.15223043884625742,1.0,STABILIZED_POSTERIOR_MEAN,366000.0,HARD_STOP
1052,2026-06-08,R_EXIT_RECOVERY,034730,0.13774129591090653,0.0,-0.13774129591090653,-0.13774129591090653,1.0,STABILIZED_POSTERIOR_MEAN,572000.0,HARD_STOP
1053,2026-06-08,R_EXIT_RECOVERY,329180,0.14172165202284934,0.0,-0.14172165202284934,-0.14172165202284934,1.0,STABILIZED_POSTERIOR_MEAN,621000.0,HARD_STOP
1054,2026-06-08,R_TREND_REARM,267250,0.14550606019541104,0.0,-0.14550606019541104,-0.14550606019541104,1.0,STABILIZED_POSTERIOR_MEAN,248000.0,HARD_STOP
1055,2026-06-08,R_TREND_REARM,329180,0.1446377827539171,0.0,-0.1446377827539171,-0.1446377827539171,1.0,STABILIZED_POSTERIOR_MEAN,621000.0,HARD_STOP
1056,2026-06-08,B_EQUAL,012330,0.0,0.15,0.15,0.15,1.0,STABILIZED_POSTERIOR_MEAN,612000.0,ENTRY
1057,2026-06-08,B_EQUAL,267250,0.10681615084129678,0.0,-0.10681615084129678,-0.10681615084129678,1.0,STABILIZED_POSTERIOR_MEAN,248000.0,HARD_STOP
1058,2026-06-08,C_CAP10,012330,0.0,0.1,0.1,0.1,1.0,STABILIZED_POSTERIOR_MEAN,612000.0,ENTRY
1059,2026-06-08,C_CAP10,034730,0.09189784151725008,0.0,-0.09189784151725008,-0.09189784151725008,1.0,STABILIZED_POSTERIOR_MEAN,572000.0,HARD_STOP
1060,2026-06-08,C_CAP10,086280,0.08931352844331944,0.0,-0.08931352844331944,-0.08931352844331944,1.0,STABILIZED_POSTERIOR_MEAN,192000.0,HARD_STOP
1061,2026-06-08,C_CAP10,267250,0.09545184701293372,0.0,-0.09545184701293372,-0.09545184701293372,1.0,STABILIZED_POSTERIOR_MEAN,248000.0,HARD_STOP
1062,2026-06-08,C_CAP08,034730,0.07246403406152573,0.0,-0.07246403406152573,-0.07246403406152573,1.0,STABILIZED_POSTERIOR_MEAN,572000.0,HARD_STOP
1063,2026-06-08,C_CAP08,086280,0.07014512730659223,0.0,-0.07014512730659223,-0.07014512730659223,1.0,STABILIZED_POSTERIOR_MEAN,192000.0,HARD_STOP
1064,2026-06-08,C_CAP08,267250,0.0759030952513853,0.0,-0.0759030952513853,-0.0759030952513853,1.0,STABILIZED_POSTERIOR_MEAN,248000.0,HARD_STOP
1065,2026-06-08,D_BAND20,034730,0.13861333572840123,0.0,-0.13861333572840123,-0.13861333572840123,1.0,STABILIZED_POSTERIOR_MEAN,572000.0,HARD_STOP
1066,2026-06-08,E_VOL_RISK,021240,0.09951732049881047,0.0,-0.09951732049881047,-0.09951732049881047,1.0,STABILIZED_POSTERIOR_MEAN,87400.0,TRAILING_STOP
1067,2026-06-08,E_VOL_RISK,034730,0.09067545768739502,0.0,-0.09067545768739502,-0.09067545768739502,1.0,STABILIZED_POSTERIOR_MEAN,572000.0,HARD_STOP
1068,2026-06-08,E_VOL_RISK,161390,0.10139796272967823,0.0,-0.10139796272967823,-0.10139796272967823,1.0,STABILIZED_POSTERIOR_MEAN,67000.0,TRAILING_STOP
1069,2026-06-09,X_CAP15_ONLY,012330,0.056830934827855915,0.06705768577376083,0.01022675094590491,0.01022675094590491,1.0,STABILIZED_POSTERIOR_MEAN,595000.0,REBALANCE
1070,2026-06-09,X_CAP15_ONLY,161390,0.12375970305654664,0.1104786191094142,-0.013281083947132441,-0.013281083947132441,1.0,STABILIZED_POSTERIOR_MEAN,73000.0,REBALANCE
1071,2026-06-09,A_CURRENT,086280,0.1480416169362846,0.0,-0.1480416169362846,-0.1480416169362846,1.0,STABILIZED_POSTERIOR_MEAN,198000.0,HARD_STOP
1072,2026-06-09,A_CURRENT,329180,0.13069809655198292,0.15,0.019301903448017077,0.019301903448017077,1.0,STABILIZED_POSTERIOR_MEAN,612000.0,REBALANCE
1073,2026-06-09,X_COOLDOWN5,161390,0.17127104639623547,0.15,-0.021271046396235477,-0.021271046396235477,1.0,STABILIZED_POSTERIOR_MEAN,73000.0,REBALANCE
1074,2026-06-09,X_COOLDOWN5,329180,0.1313973028791767,0.0,-0.1313973028791767,-0.1313973028791767,1.0,STABILIZED_POSTERIOR_MEAN,612000.0,HARD_STOP
1075,2026-06-09,R_TREND_REARM,034730,0.14029400095451636,0.0,-0.14029400095451636,-0.14029400095451636,1.0,STABILIZED_POSTERIOR_MEAN,594000.0,HARD_STOP
1076,2026-06-09,B_EQUAL,161390,0.16521744352103335,0.15,-0.015217443521033353,-0.015217443521033353,1.0,STABILIZED_POSTERIOR_MEAN,73000.0,REBALANCE
1077,2026-06-09,B_EQUAL,329180,0.14164007719978203,0.0,-0.14164007719978203,-0.14164007719978203,1.0,STABILIZED_POSTERIOR_MEAN,612000.0,HARD_STOP
1078,2026-06-09,C_CAP10,034730,0.0,0.1,0.1,0.1,1.0,STABILIZED_POSTERIOR_MEAN,594000.0,ENTRY
1079,2026-06-09,C_CAP10,161390,0.11364363769038593,0.1,-0.013643637690385929,-0.013643637690385929,1.0,STABILIZED_POSTERIOR_MEAN,73000.0,REBALANCE
1080,2026-06-09,C_CAP10,278470,0.0,0.1,0.1,0.1,1.0,STABILIZED_POSTERIOR_MEAN,405000.0,ENTRY
1081,2026-06-09,C_CAP08,034730,0.0,0.08,0.08,0.08,1.0,STABILIZED_POSTERIOR_MEAN,594000.0,ENTRY
1082,2026-06-09,D_BAND20,034730,0.0,0.15,0.15,0.15,1.0,STABILIZED_POSTERIOR_MEAN,594000.0,ENTRY
1083,2026-06-09,D_BAND20,267250,0.13930533972552409,0.0,-0.13930533972552409,-0.13930533972552409,1.0,STABILIZED_POSTERIOR_MEAN,241000.0,HARD_STOP
1084,2026-06-09,D_BAND20,278470,0.0,0.15,0.15,0.15,1.0,STABILIZED_POSTERIOR_MEAN,405000.0,ENTRY
1085,2026-06-09,D_BAND20,329180,0.12838282547639787,0.0,-0.12838282547639787,-0.12838282547639787,1.0,STABILIZED_POSTERIOR_MEAN,612000.0,HARD_STOP
1086,2026-06-09,E_VOL_RISK,267250,0.0915146498043347,0.0,-0.0915146498043347,-0.0915146498043347,1.0,STABILIZED_POSTERIOR_MEAN,241000.0,HARD_STOP
1087,2026-06-10,A_CURRENT,021240,0.07593006793118229,0.15,0.0740699320688177,0.0740699320688177,1.0,STABILIZED_POSTERIOR_MEAN,92000.0,REBALANCE
1088,2026-06-10,A_CURRENT,278470,0.0,0.15,0.15,0.15,1.0,STABILIZED_POSTERIOR_MEAN,410500.0,ENTRY
1089,2026-06-10,X_COOLDOWN5,267250,0.14327559060503894,0.0,-0.14327559060503894,-0.14327559060503894,1.0,STABILIZED_POSTERIOR_MEAN,242500.0,HARD_STOP
1090,2026-06-10,B_EQUAL,034730,0.1445552162161684,0.0,-0.1445552162161684,-0.1445552162161684,1.0,STABILIZED_POSTERIOR_MEAN,579000.0,HARD_STOP
1091,2026-06-10,C_CAP08,161390,0.08825759435921082,0.08,-0.00825759435921082,-0.00825759435921082,1.0,STABILIZED_POSTERIOR_MEAN,70600.0,REBALANCE
1092,2026-06-11,A0_LEGACY,161390,0.12294954459323634,0.11019433660653116,-0.01275520798670518,-0.01275520798670518,1.0,STABILIZED_POSTERIOR_MEAN,71100.0,REBALANCE
1093,2026-06-11,B_EQUAL,278470,0.0,0.15,0.15,0.15,1.0,STABILIZED_POSTERIOR_MEAN,410500.0,ENTRY
1094,2026-06-11,B_EQUAL,329180,0.0,0.15,0.15,0.15,1.0,STABILIZED_POSTERIOR_MEAN,646000.0,ENTRY
1095,2026-06-11,C_CAP08,012330,0.0,0.08,0.08,0.08,1.0,STABILIZED_POSTERIOR_MEAN,576000.0,ENTRY
1096,2026-06-12,A0_LEGACY,021240,0.07116919273492586,0.07970184476840389,0.008532652033478028,0.008532652033478028,1.0,STABILIZED_POSTERIOR_MEAN,89000.0,REBALANCE
1097,2026-06-12,A0_LEGACY,086280,0.08277121458883552,0.0,-0.08277121458883552,-0.08277121458883552,1.0,STABILIZED_POSTERIOR_MEAN,208500.0,REBALANCE
1098,2026-06-12,A0_LEGACY,278470,0.13235848739470618,0.14724114998419155,0.014882662589485368,0.014882662589485368,1.0,STABILIZED_POSTERIOR_MEAN,394000.0,REBALANCE
1099,2026-06-12,X_CAP15_ONLY,086280,0.08043144273796113,0.0,-0.08043144273796113,-0.08043144273796113,1.0,STABILIZED_POSTERIOR_MEAN,208500.0,REBALANCE
1100,2026-06-12,A_CURRENT,012330,0.0,0.15,0.15,0.15,1.0,STABILIZED_POSTERIOR_MEAN,607000.0,ENTRY
1101,2026-06-12,A_CURRENT,034730,0.0,0.15,0.15,0.15,1.0,STABILIZED_POSTERIOR_MEAN,593000.0,ENTRY
1102,2026-06-12,D_BAND20,012330,0.0,0.15,0.15,0.15,1.0,STABILIZED_POSTERIOR_MEAN,607000.0,ENTRY
1103,2026-06-15,A0_LEGACY,012330,0.05654060327161635,0.07368926005472999,0.01714865678311364,0.01714865678311364,1.0,STABILIZED_POSTERIOR_MEAN,640000.0,REBALANCE
1104,2026-06-15,A0_LEGACY,161390,0.10732442353816253,0.12140424472009786,0.014079821181935334,0.014079821181935334,1.0,STABILIZED_POSTERIOR_MEAN,73500.0,REBALANCE
1105,2026-06-15,X_CAP15_ONLY,021240,0.0705674194806261,0.08701222007674286,0.016444800596116763,0.016444800596116763,1.0,STABILIZED_POSTERIOR_MEAN,91300.0,REBALANCE
1106,2026-06-15,A_CURRENT,021240,0.14224066185911538,0.08701222007674286,-0.05522844178237252,-0.05522844178237252,1.0,STABILIZED_POSTERIOR_MEAN,91300.0,REBALANCE
1107,2026-06-15,A_CURRENT,161390,0.15388082631984323,0.13253962804162897,-0.021341198278214263,-0.021341198278214263,1.0,STABILIZED_POSTERIOR_MEAN,73500.0,REBALANCE
1108,2026-06-15,A_CURRENT,329180,0.1669675076568359,0.15,-0.016967507656835912,-0.016967507656835912,1.0,STABILIZED_POSTERIOR_MEAN,714000.0,REBALANCE
1109,2026-06-15,R_TREND_REARM,161390,0.16609005085004047,0.15,-0.016090050850040477,-0.016090050850040477,1.0,STABILIZED_POSTERIOR_MEAN,73500.0,REBALANCE
1110,2026-06-15,B_EQUAL,012330,0.15017171792836187,0.12857142857142856,-0.02160028935693331,-0.02160028935693331,1.0,STABILIZED_POSTERIOR_MEAN,640000.0,REBALANCE
1111,2026-06-15,B_EQUAL,034730,0.0,0.12857142857142856,0.12857142857142856,0.12857142857142856,1.0,STABILIZED_POSTERIOR_MEAN,646000.0,ENTRY
1112,2026-06-15,B_EQUAL,267250,0.0,0.12857142857142856,0.12857142857142856,0.12857142857142856,1.0,STABILIZED_POSTERIOR_MEAN,268000.0,ENTRY
1113,2026-06-15,B_EQUAL,329180,0.15980654721546037,0.12857142857142856,-0.031235118644031806,-0.031235118644031806,1.0,STABILIZED_POSTERIOR_MEAN,714000.0,REBALANCE
1114,2026-06-15,C_CAP10,267250,0.0,0.1,0.1,0.1,1.0,STABILIZED_POSTERIOR_MEAN,268000.0,ENTRY
1115,2026-06-15,C_CAP08,278470,0.0,0.08,0.08,0.08,1.0,STABILIZED_POSTERIOR_MEAN,416000.0,ENTRY
1116,2026-06-15,D_BAND20,021240,0.14694936289778512,0.08701222007674286,-0.05993714282104226,-0.05993714282104226,1.0,STABILIZED_POSTERIOR_MEAN,91300.0,REBALANCE
1117,2026-06-15,D_BAND20,267250,0.0,0.15,0.15,0.15,1.0,STABILIZED_POSTERIOR_MEAN,268000.0,ENTRY
1118,2026-06-15,D_BAND20,329180,0.0,0.15,0.15,0.15,1.0,STABILIZED_POSTERIOR_MEAN,714000.0,ENTRY
1119,2026-06-15,E_VOL_RISK,012330,0.0,0.1,0.1,0.1,1.0,STABILIZED_POSTERIOR_MEAN,640000.0,ENTRY
1120,2026-06-16,A0_LEGACY,012330,0.07619711864059639,0.06217032576325224,-0.014026792877344152,-0.014026792877344152,1.0,STABILIZED_POSTERIOR_MEAN,660000.0,REBALANCE
1121,2026-06-16,A0_LEGACY,021240,0.07758895980740507,0.06724303717398737,-0.0103459226334177,-0.0103459226334177,1.0,STABILIZED_POSTERIOR_MEAN,91200.0,REBALANCE
1122,2026-06-16,A0_LEGACY,161390,0.11759132201760432,0.10242661464756564,-0.01516470737003868,-0.01516470737003868,1.0,STABILIZED_POSTERIOR_MEAN,71000.0,REBALANCE
1123,2026-06-16,A0_LEGACY,180640,0.0,0.14068591345102724,0.14068591345102724,0.14068591345102724,1.0,STABILIZED_POSTERIOR_MEAN,127900.0,ENTRY
1124,2026-06-16,A0_LEGACY,278470,0.1418327380001969,0.1242247547807408,-0.017607983219456114,-0.017607983219456114,1.0,STABILIZED_POSTERIOR_MEAN,399500.0,REBALANCE
1125,2026-06-16,A0_LEGACY,329180,0.13863003599526508,0.12359687460863622,-0.015033161386628857,-0.015033161386628857,1.0,STABILIZED_POSTERIOR_MEAN,698000.0,REBALANCE
1126,2026-06-16,X_CAP15_ONLY,021240,0.087065845413056,0.06724303717398737,-0.019822808239068623,-0.019822808239068623,1.0,STABILIZED_POSTERIOR_MEAN,91200.0,REBALANCE
1127,2026-06-16,X_CAP15_ONLY,034730,0.15247000296636126,0.1384322948616987,-0.014037708104662566,-0.014037708104662566,1.0,STABILIZED_POSTERIOR_MEAN,673000.0,REBALANCE
1128,2026-06-16,X_CAP15_ONLY,180640,0.0,0.14068591345102724,0.14068591345102724,0.14068591345102724,1.0,STABILIZED_POSTERIOR_MEAN,127900.0,ENTRY
1129,2026-06-16,A_CURRENT,180640,0.0,0.15,0.15,0.15,1.0,STABILIZED_POSTERIOR_MEAN,127900.0,ENTRY
1130,2026-06-16,X_COOLDOWN5,012330,0.0,0.15,0.15,0.15,1.0,STABILIZED_POSTERIOR_MEAN,660000.0,ENTRY
1131,2026-06-16,X_COOLDOWN5,034730,0.0,0.15,0.15,0.15,1.0,STABILIZED_POSTERIOR_MEAN,673000.0,ENTRY
1132,2026-06-16,X_COOLDOWN5,278470,0.0,0.15,0.15,0.15,1.0,STABILIZED_POSTERIOR_MEAN,399500.0,ENTRY
1133,2026-06-16,R_EXIT_RECOVERY,180640,0.0,0.15,0.15,0.15,1.0,STABILIZED_POSTERIOR_MEAN,127900.0,ENTRY
1134,2026-06-16,B_EQUAL,034730,0.1342843881029846,0.1125,-0.021784388102984595,-0.021784388102984595,1.0,STABILIZED_POSTERIOR_MEAN,673000.0,REBALANCE
1135,2026-06-16,B_EQUAL,161390,0.14279324975834945,0.1125,-0.030293249758349447,-0.030293249758349447,1.0,STABILIZED_POSTERIOR_MEAN,71000.0,REBALANCE
1136,2026-06-16,B_EQUAL,267250,0.13082088666447644,0.1125,-0.01832088666447644,-0.01832088666447644,1.0,STABILIZED_POSTERIOR_MEAN,272000.0,REBALANCE
1137,2026-06-16,B_EQUAL,278470,0.14106881088000708,0.1125,-0.02856881088000708,-0.02856881088000708,1.0,STABILIZED_POSTERIOR_MEAN,399500.0,REBALANCE
1138,2026-06-16,B_EQUAL,329180,0.12600860079401272,0.1125,-0.013508600794012712,-0.013508600794012712,1.0,STABILIZED_POSTERIOR_MEAN,698000.0,REBALANCE
1139,2026-06-16,C_CAP08,012330,0.08923638311909635,0.08,-0.009236383119096345,-0.009236383119096345,1.0,STABILIZED_POSTERIOR_MEAN,660000.0,REBALANCE
1140,2026-06-16,C_CAP08,034730,0.08833653643422588,0.08,-0.008336536434225883,-0.008336536434225883,1.0,STABILIZED_POSTERIOR_MEAN,673000.0,REBALANCE
1141,2026-06-16,D_BAND20,012330,0.15736564351463062,0.06217032576325224,-0.09519531775137838,-0.09519531775137838,1.0,STABILIZED_POSTERIOR_MEAN,660000.0,REBALANCE
1142,2026-06-16,D_BAND20,021240,0.08691545877543629,0.06724303717398737,-0.019672421601448914,-0.019672421601448914,1.0,STABILIZED_POSTERIOR_MEAN,91200.0,REBALANCE
1143,2026-06-16,D_BAND20,180640,0.0,0.14068591345102724,0.14068591345102724,0.14068591345102724,1.0,STABILIZED_POSTERIOR_MEAN,127900.0,ENTRY
1144,2026-06-16,E_VOL_RISK,161390,0.0,0.1,0.1,0.1,1.0,STABILIZED_POSTERIOR_MEAN,71000.0,ENTRY
1145,2026-06-17,X_CAP15_ONLY,329180,0.14172025062117705,0.12359687460863622,-0.018123376012540826,-0.018123376012540826,1.0,STABILIZED_POSTERIOR_MEAN,707000.0,REBALANCE
1146,2026-06-17,A_CURRENT,012330,0.1492464559676534,0.08044815188162811,-0.06879830408602529,-0.06879830408602529,1.0,STABILIZED_POSTERIOR_MEAN,631000.0,REBALANCE
1147,2026-06-17,A_CURRENT,034730,0.1714122766957207,0.15,-0.02141227669572071,-0.02141227669572071,1.0,STABILIZED_POSTERIOR_MEAN,708000.0,REBALANCE
1148,2026-06-17,R_EXIT_RECOVERY,329180,0.0,0.15,0.15,0.15,1.0,STABILIZED_POSTERIOR_MEAN,707000.0,CONFIRMED_REENTRY
1149,2026-06-17,C_CAP10,034730,0.11563401357507981,0.1,-0.015634013575079805,-0.015634013575079805,1.0,STABILIZED_POSTERIOR_MEAN,708000.0,REBALANCE
1150,2026-06-17,D_BAND20,329180,0.1492838055062808,0.12359687460863622,-0.025686930897644566,-0.025686930897644566,1.0,STABILIZED_POSTERIOR_MEAN,707000.0,REBALANCE
1151,2026-06-17,E_VOL_RISK,021240,0.0,0.1,0.1,0.1,1.0,STABILIZED_POSTERIOR_MEAN,91800.0,ENTRY
1152,2026-06-18,A0_LEGACY,034730,0.1610061365642099,0.1384322948616987,-0.0225738417025112,-0.0225738417025112,1.0,STABILIZED_POSTERIOR_MEAN,687000.0,REBALANCE
1153,2026-06-18,A_CURRENT,012330,0.07913336807676162,0.0,-0.07913336807676162,-0.07913336807676162,1.0,STABILIZED_POSTERIOR_MEAN,603000.0,TRAILING_STOP
1154,2026-06-18,A_CURRENT,161390,0.12265955325361169,0.0,-0.12265955325361169,-0.12265955325361169,1.0,STABILIZED_POSTERIOR_MEAN,65600.0,TRAILING_STOP
