,date,variant,ticker,previous_weight,target_weight,delta_weight,requested_delta_weight,execution_fill_fraction,execution_model,price,reason
1045,2026-06-04,B_EQUAL,329180,0.1071389447601476,0.12857142857142856,0.02143248381128096,0.02143248381128096,1.0,STABILIZED_POSTERIOR_MEAN,651000.0,REBALANCE
1046,2026-06-04,D_BAND20,012330,0.15710226914089365,0.08044815188162811,-0.07665411725926553,-0.07665411725926553,1.0,STABILIZED_POSTERIOR_MEAN,748000.0,REBALANCE
1047,2026-06-04,D_BAND20,021240,0.0,0.08701222007674286,0.08701222007674286,0.08701222007674286,1.0,STABILIZED_POSTERIOR_MEAN,93000.0,ENTRY
1048,2026-06-04,D_BAND20,034730,0.0,0.15,0.15,0.15,1.0,STABILIZED_POSTERIOR_MEAN,668000.0,ENTRY
1049,2026-06-04,E_VOL_RISK,021240,0.0,0.1,0.1,0.1,1.0,STABILIZED_POSTERIOR_MEAN,93000.0,ENTRY
1050,2026-06-05,A0_LEGACY,021240,0.0,0.07234254395980819,0.07234254395980819,0.07234254395980819,1.0,STABILIZED_POSTERIOR_MEAN,94200.0,ENTRY
1051,2026-06-05,A_CURRENT,012330,0.06358682324181675,0.0,-0.06358682324181675,-0.06358682324181675,1.0,STABILIZED_POSTERIOR_MEAN,697000.0,TRAILING_STOP
1052,2026-06-05,A_CURRENT,086280,0.07817934024741151,0.15,0.07182065975258849,0.07182065975258849,1.0,STABILIZED_POSTERIOR_MEAN,209500.0,REBALANCE
1053,2026-06-05,X_COOLDOWN5,012330,0.07724918419695416,0.15,0.07275081580304583,0.07275081580304583,1.0,STABILIZED_POSTERIOR_MEAN,697000.0,REBALANCE
1054,2026-06-05,X_COOLDOWN5,021240,0.08924943676656448,0.15,0.060750563233435514,0.060750563233435514,1.0,STABILIZED_POSTERIOR_MEAN,94200.0,REBALANCE
1055,2026-06-05,X_COOLDOWN5,161390,0.1328084068988846,0.15,0.0171915931011154,0.0171915931011154,1.0,STABILIZED_POSTERIOR_MEAN,67900.0,REBALANCE
1056,2026-06-05,X_COOLDOWN5,329180,0.1339434383351164,0.15,0.01605656166488359,0.01605656166488359,1.0,STABILIZED_POSTERIOR_MEAN,664000.0,REBALANCE
1057,2026-06-05,R_EXIT_RECOVERY,012330,0.13944642731035056,0.0,-0.13944642731035056,-0.13944642731035056,1.0,STABILIZED_POSTERIOR_MEAN,697000.0,TRAILING_STOP
1058,2026-06-05,R_EXIT_RECOVERY,161390,0.0,0.15,0.15,0.15,1.0,STABILIZED_POSTERIOR_MEAN,67900.0,CONFIRMED_REENTRY
1059,2026-06-05,R_TREND_REARM,012330,0.13979128721664685,0.0,-0.13979128721664685,-0.13979128721664685,1.0,STABILIZED_POSTERIOR_MEAN,697000.0,TRAILING_STOP
1060,2026-06-05,R_TREND_REARM,161390,0.0,0.15,0.15,0.15,1.0,STABILIZED_POSTERIOR_MEAN,67900.0,CONFIRMED_REENTRY
1061,2026-06-05,B_EQUAL,034730,0.12372157292573699,0.15,0.026278427074263006,0.026278427074263006,1.0,STABILIZED_POSTERIOR_MEAN,625000.0,REBALANCE
1062,2026-06-05,B_EQUAL,161390,0.12863413472795962,0.15,0.021365865272040374,0.021365865272040374,1.0,STABILIZED_POSTERIOR_MEAN,67900.0,REBALANCE
1063,2026-06-05,B_EQUAL,278470,0.10546188172906142,0.0,-0.10546188172906142,-0.10546188172906142,1.0,STABILIZED_POSTERIOR_MEAN,389000.0,TRAILING_STOP
1064,2026-06-05,B_EQUAL,329180,0.13470199650939335,0.15,0.015298003490606643,0.015298003490606643,1.0,STABILIZED_POSTERIOR_MEAN,664000.0,REBALANCE
1065,2026-06-05,C_CAP10,012330,0.10201619374581813,0.0,-0.10201619374581813,-0.10201619374581813,1.0,STABILIZED_POSTERIOR_MEAN,697000.0,TRAILING_STOP
1066,2026-06-05,C_CAP10,278470,0.09396437765957082,0.0,-0.09396437765957082,-0.09396437765957082,1.0,STABILIZED_POSTERIOR_MEAN,389000.0,TRAILING_STOP
1067,2026-06-05,C_CAP08,012330,0.07407967484471037,0.0,-0.07407967484471037,-0.07407967484471037,1.0,STABILIZED_POSTERIOR_MEAN,697000.0,TRAILING_STOP
1068,2026-06-05,C_CAP08,278470,0.07504574425293514,0.0,-0.07504574425293514,-0.07504574425293514,1.0,STABILIZED_POSTERIOR_MEAN,389000.0,TRAILING_STOP
1069,2026-06-05,D_BAND20,012330,0.07710759167226837,0.0,-0.07710759167226837,-0.07710759167226837,1.0,STABILIZED_POSTERIOR_MEAN,697000.0,TRAILING_STOP
1070,2026-06-05,D_BAND20,021240,0.09065632106019395,0.15,0.05934367893980605,0.05934367893980605,1.0,STABILIZED_POSTERIOR_MEAN,94200.0,REBALANCE
1071,2026-06-05,D_BAND20,161390,0.1133895863306153,0.15,0.036610413669384695,0.036610413669384695,1.0,STABILIZED_POSTERIOR_MEAN,67900.0,REBALANCE
1072,2026-06-05,D_BAND20,278470,0.13526069526981546,0.0,-0.13526069526981546,-0.13526069526981546,1.0,STABILIZED_POSTERIOR_MEAN,389000.0,TRAILING_STOP
1073,2026-06-05,E_VOL_RISK,012330,0.09294597517072788,0.0,-0.09294597517072788,-0.09294597517072788,1.0,STABILIZED_POSTERIOR_MEAN,697000.0,HARD_STOP
1074,2026-06-05,E_VOL_RISK,034730,0.09810057299829876,0.0,-0.09810057299829876,-0.09810057299829876,1.0,STABILIZED_POSTERIOR_MEAN,625000.0,TRAILING_STOP
1075,2026-06-08,A0_LEGACY,012330,0.05939770208356599,0.06688513359214432,0.007487431508578328,0.007487431508578328,1.0,STABILIZED_POSTERIOR_MEAN,612000.0,REBALANCE
1076,2026-06-08,A_CURRENT,034730,0.14433432838777038,0.0,-0.14433432838777038,-0.14433432838777038,1.0,STABILIZED_POSTERIOR_MEAN,572000.0,HARD_STOP
1077,2026-06-08,A_CURRENT,161390,0.11962788994878804,0.15,0.03037211005121196,0.03037211005121196,1.0,STABILIZED_POSTERIOR_MEAN,67000.0,REBALANCE
1078,2026-06-08,A_CURRENT,267250,0.1469849129670534,0.0,-0.1469849129670534,-0.1469849129670534,1.0,STABILIZED_POSTERIOR_MEAN,248000.0,HARD_STOP
1079,2026-06-08,A_CURRENT,278470,0.1346395669050619,0.0,-0.1346395669050619,-0.1346395669050619,1.0,STABILIZED_POSTERIOR_MEAN,366000.0,TRAILING_STOP
1080,2026-06-08,X_COOLDOWN5,012330,0.1424070779084748,0.0,-0.1424070779084748,-0.1424070779084748,1.0,STABILIZED_POSTERIOR_MEAN,612000.0,HARD_STOP
1081,2026-06-08,X_COOLDOWN5,034730,0.1454761256381321,0.0,-0.1454761256381321,-0.1454761256381321,1.0,STABILIZED_POSTERIOR_MEAN,572000.0,HARD_STOP
1082,2026-06-08,X_COOLDOWN5,278470,0.1524807824571915,0.0,-0.1524807824571915,-0.1524807824571915,1.0,STABILIZED_POSTERIOR_MEAN,366000.0,HARD_STOP
1083,2026-06-08,R_EXIT_RECOVERY,034730,0.14004117514400674,0.0,-0.14004117514400674,-0.14004117514400674,1.0,STABILIZED_POSTERIOR_MEAN,572000.0,HARD_STOP
1084,2026-06-08,R_EXIT_RECOVERY,267250,0.14534470029224814,0.0,-0.14534470029224814,-0.14534470029224814,1.0,STABILIZED_POSTERIOR_MEAN,248000.0,HARD_STOP
1085,2026-06-08,R_EXIT_RECOVERY,329180,0.14408799163227787,0.0,-0.14408799163227787,-0.14408799163227787,1.0,STABILIZED_POSTERIOR_MEAN,621000.0,HARD_STOP
1086,2026-06-08,R_TREND_REARM,267250,0.14531998925927417,0.0,-0.14531998925927417,-0.14531998925927417,1.0,STABILIZED_POSTERIOR_MEAN,248000.0,HARD_STOP
1087,2026-06-08,R_TREND_REARM,329180,0.1444278978257594,0.0,-0.1444278978257594,-0.1444278978257594,1.0,STABILIZED_POSTERIOR_MEAN,621000.0,HARD_STOP
1088,2026-06-08,B_EQUAL,012330,0.09855882345383295,0.0,-0.09855882345383295,-0.09855882345383295,1.0,STABILIZED_POSTERIOR_MEAN,612000.0,TRAILING_STOP
1089,2026-06-08,B_EQUAL,267250,0.10816184979412337,0.0,-0.10816184979412337,-0.10816184979412337,1.0,STABILIZED_POSTERIOR_MEAN,248000.0,HARD_STOP
1090,2026-06-08,C_CAP10,012330,0.0,0.1,0.1,0.1,1.0,STABILIZED_POSTERIOR_MEAN,612000.0,ENTRY
1091,2026-06-08,C_CAP10,034730,0.0940773604278966,0.0,-0.0940773604278966,-0.0940773604278966,1.0,STABILIZED_POSTERIOR_MEAN,572000.0,HARD_STOP
1092,2026-06-08,C_CAP10,086280,0.08923448796012173,0.0,-0.08923448796012173,-0.08923448796012173,1.0,STABILIZED_POSTERIOR_MEAN,192000.0,HARD_STOP
1093,2026-06-08,C_CAP10,161390,0.11039677078037419,0.1,-0.010396770780374182,-0.010396770780374182,1.0,STABILIZED_POSTERIOR_MEAN,67000.0,REBALANCE
1094,2026-06-08,C_CAP10,267250,0.09536737425453401,0.0,-0.09536737425453401,-0.09536737425453401,1.0,STABILIZED_POSTERIOR_MEAN,248000.0,HARD_STOP
1095,2026-06-08,C_CAP08,034730,0.07244946648888131,0.0,-0.07244946648888131,-0.07244946648888131,1.0,STABILIZED_POSTERIOR_MEAN,572000.0,HARD_STOP
1096,2026-06-08,C_CAP08,086280,0.07020031091151094,0.0,-0.07020031091151094,-0.07020031091151094,1.0,STABILIZED_POSTERIOR_MEAN,192000.0,HARD_STOP
1097,2026-06-08,C_CAP08,267250,0.07588783631820098,0.0,-0.07588783631820098,-0.07588783631820098,1.0,STABILIZED_POSTERIOR_MEAN,248000.0,HARD_STOP
1098,2026-06-08,D_BAND20,034730,0.13861535547903203,0.0,-0.13861535547903203,-0.13861535547903203,1.0,STABILIZED_POSTERIOR_MEAN,572000.0,HARD_STOP
1099,2026-06-08,E_VOL_RISK,021240,0.0991234014525974,0.0,-0.0991234014525974,-0.0991234014525974,1.0,STABILIZED_POSTERIOR_MEAN,87400.0,TRAILING_STOP
1100,2026-06-08,E_VOL_RISK,161390,0.10119726516854786,0.0,-0.10119726516854786,-0.10119726516854786,1.0,STABILIZED_POSTERIOR_MEAN,67000.0,TRAILING_STOP
1101,2026-06-08,E_VOL_RISK,278470,0.09769239827556593,0.0,-0.09769239827556593,-0.09769239827556593,1.0,STABILIZED_POSTERIOR_MEAN,366000.0,TRAILING_STOP
1102,2026-06-08,E_VOL_RISK,329180,0.09650716062877528,0.0,-0.09650716062877528,-0.09650716062877528,1.0,STABILIZED_POSTERIOR_MEAN,621000.0,HARD_STOP
1103,2026-06-09,X_CAP15_ONLY,012330,0.05697482353283186,0.06705768577376083,0.010082862240928962,0.010082862240928962,1.0,STABILIZED_POSTERIOR_MEAN,595000.0,REBALANCE
1104,2026-06-09,X_CAP15_ONLY,161390,0.12377144069687891,0.1104786191094142,-0.013292821587464712,-0.013292821587464712,1.0,STABILIZED_POSTERIOR_MEAN,73000.0,REBALANCE
1105,2026-06-09,A_CURRENT,034730,0.0,0.15,0.15,0.15,1.0,STABILIZED_POSTERIOR_MEAN,594000.0,ENTRY
1106,2026-06-09,A_CURRENT,086280,0.14810986339065105,0.0,-0.14810986339065105,-0.14810986339065105,1.0,STABILIZED_POSTERIOR_MEAN,198000.0,HARD_STOP
1107,2026-06-09,A_CURRENT,329180,0.13078212491726304,0.15,0.01921787508273695,0.01921787508273695,1.0,STABILIZED_POSTERIOR_MEAN,612000.0,REBALANCE
1108,2026-06-09,X_COOLDOWN5,161390,0.17152715149551467,0.15,-0.02152715149551468,-0.02152715149551468,1.0,STABILIZED_POSTERIOR_MEAN,73000.0,REBALANCE
1109,2026-06-09,X_COOLDOWN5,329180,0.147049357876007,0.0,-0.147049357876007,-0.147049357876007,1.0,STABILIZED_POSTERIOR_MEAN,612000.0,HARD_STOP
1110,2026-06-09,R_EXIT_RECOVERY,161390,0.16569890140114268,0.15,-0.01569890140114269,-0.01569890140114269,1.0,STABILIZED_POSTERIOR_MEAN,73000.0,REBALANCE
1111,2026-06-09,R_TREND_REARM,034730,0.14011725315442522,0.0,-0.14011725315442522,-0.14011725315442522,1.0,STABILIZED_POSTERIOR_MEAN,594000.0,HARD_STOP
1112,2026-06-09,B_EQUAL,161390,0.1667737091916174,0.15,-0.016773709191617414,-0.016773709191617414,1.0,STABILIZED_POSTERIOR_MEAN,73000.0,REBALANCE
1113,2026-06-09,B_EQUAL,329180,0.1429742558738204,0.0,-0.1429742558738204,-0.1429742558738204,1.0,STABILIZED_POSTERIOR_MEAN,612000.0,HARD_STOP
1114,2026-06-09,C_CAP10,034730,0.0,0.1,0.1,0.1,1.0,STABILIZED_POSTERIOR_MEAN,594000.0,ENTRY
1115,2026-06-09,C_CAP10,278470,0.0,0.1,0.1,0.1,1.0,STABILIZED_POSTERIOR_MEAN,405000.0,ENTRY
1116,2026-06-09,C_CAP08,034730,0.0,0.08,0.08,0.08,1.0,STABILIZED_POSTERIOR_MEAN,594000.0,ENTRY
1117,2026-06-09,C_CAP08,329180,0.07522188720940312,0.0,-0.07522188720940312,-0.07522188720940312,1.0,STABILIZED_POSTERIOR_MEAN,612000.0,HARD_STOP
1118,2026-06-09,D_BAND20,034730,0.0,0.15,0.15,0.15,1.0,STABILIZED_POSTERIOR_MEAN,594000.0,ENTRY
1119,2026-06-09,D_BAND20,267250,0.13885908681421855,0.0,-0.13885908681421855,-0.13885908681421855,1.0,STABILIZED_POSTERIOR_MEAN,241000.0,HARD_STOP
1120,2026-06-09,D_BAND20,278470,0.0,0.15,0.15,0.15,1.0,STABILIZED_POSTERIOR_MEAN,405000.0,ENTRY
1121,2026-06-09,D_BAND20,329180,0.12787927101431304,0.0,-0.12787927101431304,-0.12787927101431304,1.0,STABILIZED_POSTERIOR_MEAN,612000.0,HARD_STOP
1122,2026-06-09,E_VOL_RISK,267250,0.09140843925666606,0.0,-0.09140843925666606,-0.09140843925666606,1.0,STABILIZED_POSTERIOR_MEAN,241000.0,HARD_STOP
1123,2026-06-10,A_CURRENT,021240,0.08084796638364324,0.15,0.06915203361635676,0.06915203361635676,1.0,STABILIZED_POSTERIOR_MEAN,92000.0,REBALANCE
1124,2026-06-10,A_CURRENT,278470,0.0,0.15,0.15,0.15,1.0,STABILIZED_POSTERIOR_MEAN,410500.0,ENTRY
1125,2026-06-10,X_COOLDOWN5,267250,0.14317914810889548,0.0,-0.14317914810889548,-0.14317914810889548,1.0,STABILIZED_POSTERIOR_MEAN,242500.0,HARD_STOP
1126,2026-06-10,B_EQUAL,012330,0.0,0.15,0.15,0.15,1.0,STABILIZED_POSTERIOR_MEAN,570000.0,ENTRY
1127,2026-06-10,B_EQUAL,034730,0.14504453463989647,0.0,-0.14504453463989647,-0.14504453463989647,1.0,STABILIZED_POSTERIOR_MEAN,579000.0,HARD_STOP
1128,2026-06-10,C_CAP08,161390,0.08862478381942632,0.08,-0.008624783819426315,-0.008624783819426315,1.0,STABILIZED_POSTERIOR_MEAN,70600.0,REBALANCE
1129,2026-06-10,C_CAP08,329180,0.0,0.08,0.08,0.08,1.0,STABILIZED_POSTERIOR_MEAN,641000.0,ENTRY
1130,2026-06-10,D_BAND20,329180,0.0,0.15,0.15,0.15,1.0,STABILIZED_POSTERIOR_MEAN,641000.0,ENTRY
1131,2026-06-11,A0_LEGACY,161390,0.12367511189739777,0.11019433660653116,-0.013480775290866609,-0.013480775290866609,1.0,STABILIZED_POSTERIOR_MEAN,71100.0,REBALANCE
1132,2026-06-11,B_EQUAL,278470,0.0,0.15,0.15,0.15,1.0,STABILIZED_POSTERIOR_MEAN,410500.0,ENTRY
1133,2026-06-11,B_EQUAL,329180,0.0,0.15,0.15,0.15,1.0,STABILIZED_POSTERIOR_MEAN,646000.0,ENTRY
1134,2026-06-11,C_CAP08,012330,0.0,0.08,0.08,0.08,1.0,STABILIZED_POSTERIOR_MEAN,576000.0,ENTRY
1135,2026-06-12,A0_LEGACY,021240,0.0704655893199049,0.07970184476840389,0.009236255448498987,0.009236255448498987,1.0,STABILIZED_POSTERIOR_MEAN,89000.0,REBALANCE
1136,2026-06-12,A0_LEGACY,086280,0.0832240401921364,0.0,-0.0832240401921364,-0.0832240401921364,1.0,STABILIZED_POSTERIOR_MEAN,208500.0,REBALANCE
1137,2026-06-12,X_CAP15_ONLY,086280,0.08063369844944222,0.0,-0.08063369844944222,-0.08063369844944222,1.0,STABILIZED_POSTERIOR_MEAN,208500.0,REBALANCE
1138,2026-06-12,A_CURRENT,012330,0.0,0.15,0.15,0.15,1.0,STABILIZED_POSTERIOR_MEAN,607000.0,ENTRY
1139,2026-06-12,B_EQUAL,021240,0.12944540747126174,0.15,0.020554592528738258,0.020554592528738258,1.0,STABILIZED_POSTERIOR_MEAN,89000.0,REBALANCE
1140,2026-06-12,D_BAND20,012330,0.0,0.15,0.15,0.15,1.0,STABILIZED_POSTERIOR_MEAN,607000.0,ENTRY
1141,2026-06-15,A0_LEGACY,012330,0.06402632727070087,0.07368926005472999,0.009662932784029118,0.009662932784029118,1.0,STABILIZED_POSTERIOR_MEAN,640000.0,REBALANCE
1142,2026-06-15,A0_LEGACY,161390,0.10729546693620515,0.12140424472009786,0.014108777783892718,0.014108777783892718,1.0,STABILIZED_POSTERIOR_MEAN,73500.0,REBALANCE
1143,2026-06-15,X_CAP15_ONLY,021240,0.07056884815124868,0.08701222007674286,0.01644337192549418,0.01644337192549418,1.0,STABILIZED_POSTERIOR_MEAN,91300.0,REBALANCE
1144,2026-06-15,A_CURRENT,021240,0.14173315612433451,0.08701222007674286,-0.05472093604759165,-0.05472093604759165,1.0,STABILIZED_POSTERIOR_MEAN,91300.0,REBALANCE
1145,2026-06-15,A_CURRENT,161390,0.15387779261227583,0.13253962804162897,-0.021338164570646856,-0.021338164570646856,1.0,STABILIZED_POSTERIOR_MEAN,73500.0,REBALANCE
1146,2026-06-15,A_CURRENT,329180,0.16700654958507477,0.15,-0.017006549585074776,-0.017006549585074776,1.0,STABILIZED_POSTERIOR_MEAN,714000.0,REBALANCE
1147,2026-06-15,R_TREND_REARM,161390,0.16608255132134062,0.15,-0.01608255132134062,-0.01608255132134062,1.0,STABILIZED_POSTERIOR_MEAN,73500.0,REBALANCE
1148,2026-06-15,B_EQUAL,012330,0.16166463367190856,0.12857142857142856,-0.03309320510048,-0.03309320510048,1.0,STABILIZED_POSTERIOR_MEAN,640000.0,REBALANCE
1149,2026-06-15,B_EQUAL,021240,0.14816865541409907,0.12857142857142856,-0.019597226842670512,-0.019597226842670512,1.0,STABILIZED_POSTERIOR_MEAN,91300.0,REBALANCE
1150,2026-06-15,B_EQUAL,034730,0.0,0.12857142857142856,0.12857142857142856,0.12857142857142856,1.0,STABILIZED_POSTERIOR_MEAN,646000.0,ENTRY
1151,2026-06-15,B_EQUAL,267250,0.0,0.12857142857142856,0.12857142857142856,0.12857142857142856,1.0,STABILIZED_POSTERIOR_MEAN,268000.0,ENTRY
1152,2026-06-15,B_EQUAL,329180,0.15955491746266015,0.12857142857142856,-0.030983488891231592,-0.030983488891231592,1.0,STABILIZED_POSTERIOR_MEAN,714000.0,REBALANCE
1153,2026-06-15,C_CAP10,267250,0.0,0.1,0.1,0.1,1.0,STABILIZED_POSTERIOR_MEAN,268000.0,ENTRY
1154,2026-06-15,C_CAP08,278470,0.0,0.08,0.08,0.08,1.0,STABILIZED_POSTERIOR_MEAN,416000.0,ENTRY
1155,2026-06-15,D_BAND20,021240,0.14410457163607363,0.08701222007674286,-0.05709235155933076,-0.05709235155933076,1.0,STABILIZED_POSTERIOR_MEAN,91300.0,REBALANCE
1156,2026-06-15,D_BAND20,161390,0.16094424386043563,0.13253962804162897,-0.028404615818806656,-0.028404615818806656,1.0,STABILIZED_POSTERIOR_MEAN,73500.0,REBALANCE
1157,2026-06-15,D_BAND20,267250,0.0,0.15,0.15,0.15,1.0,STABILIZED_POSTERIOR_MEAN,268000.0,ENTRY
1158,2026-06-15,E_VOL_RISK,012330,0.0,0.1,0.1,0.1,1.0,STABILIZED_POSTERIOR_MEAN,640000.0,ENTRY
1159,2026-06-15,E_VOL_RISK,034730,0.0,0.1,0.1,0.1,1.0,STABILIZED_POSTERIOR_MEAN,646000.0,ENTRY
1160,2026-06-16,A0_LEGACY,012330,0.07615211139333417,0.06217032576325224,-0.013981785630081928,-0.013981785630081928,1.0,STABILIZED_POSTERIOR_MEAN,660000.0,REBALANCE
1161,2026-06-16,A0_LEGACY,021240,0.0775554031394653,0.06724303717398737,-0.010312365965477924,-0.010312365965477924,1.0,STABILIZED_POSTERIOR_MEAN,91200.0,REBALANCE
1162,2026-06-16,A0_LEGACY,161390,0.117521864513169,0.10242661464756564,-0.015095249865603358,-0.015095249865603358,1.0,STABILIZED_POSTERIOR_MEAN,71000.0,REBALANCE
1163,2026-06-16,A0_LEGACY,180640,0.0,0.14068591345102724,0.14068591345102724,0.14068591345102724,1.0,STABILIZED_POSTERIOR_MEAN,127900.0,ENTRY
1164,2026-06-16,A0_LEGACY,329180,0.13932817010165321,0.12359687460863622,-0.015731295493016995,-0.015731295493016995,1.0,STABILIZED_POSTERIOR_MEAN,698000.0,REBALANCE
1165,2026-06-16,X_CAP15_ONLY,021240,0.08706667665462063,0.06724303717398737,-0.01982363948063326,-0.01982363948063326,1.0,STABILIZED_POSTERIOR_MEAN,91200.0,REBALANCE
1166,2026-06-16,X_CAP15_ONLY,034730,0.15284782198743063,0.1384322948616987,-0.014415527125731936,-0.014415527125731936,1.0,STABILIZED_POSTERIOR_MEAN,673000.0,REBALANCE
1167,2026-06-16,X_CAP15_ONLY,180640,0.0,0.14068591345102724,0.14068591345102724,0.14068591345102724,1.0,STABILIZED_POSTERIOR_MEAN,127900.0,ENTRY
1168,2026-06-16,A_CURRENT,180640,0.0,0.15,0.15,0.15,1.0,STABILIZED_POSTERIOR_MEAN,127900.0,ENTRY
1169,2026-06-16,X_COOLDOWN5,012330,0.0,0.15,0.15,0.15,1.0,STABILIZED_POSTERIOR_MEAN,660000.0,ENTRY
1170,2026-06-16,X_COOLDOWN5,034730,0.0,0.15,0.15,0.15,1.0,STABILIZED_POSTERIOR_MEAN,673000.0,ENTRY
1171,2026-06-16,X_COOLDOWN5,278470,0.0,0.15,0.15,0.15,1.0,STABILIZED_POSTERIOR_MEAN,399500.0,ENTRY
1172,2026-06-16,R_EXIT_RECOVERY,180640,0.0,0.15,0.15,0.15,1.0,STABILIZED_POSTERIOR_MEAN,127900.0,ENTRY
1173,2026-06-16,B_EQUAL,021240,0.1287512959924487,0.1125,-0.01625129599244869,-0.01625129599244869,1.0,STABILIZED_POSTERIOR_MEAN,91200.0,REBALANCE
1174,2026-06-16,B_EQUAL,034730,0.13427961726560228,0.1125,-0.021779617265602277,-0.021779617265602277,1.0,STABILIZED_POSTERIOR_MEAN,673000.0,REBALANCE
1175,2026-06-16,B_EQUAL,161390,0.14169573957785606,0.1125,-0.029195739577856053,-0.029195739577856053,1.0,STABILIZED_POSTERIOR_MEAN,71000.0,REBALANCE
1176,2026-06-16,B_EQUAL,267250,0.13081623887789973,0.1125,-0.018316238877899724,-0.018316238877899724,1.0,STABILIZED_POSTERIOR_MEAN,272000.0,REBALANCE
1177,2026-06-16,B_EQUAL,278470,0.1408416813931805,0.1125,-0.02834168139318051,-0.02834168139318051,1.0,STABILIZED_POSTERIOR_MEAN,399500.0,REBALANCE
1178,2026-06-16,B_EQUAL,329180,0.12600412397767052,0.1125,-0.01350412397767052,-0.01350412397767052,1.0,STABILIZED_POSTERIOR_MEAN,698000.0,REBALANCE
1179,2026-06-16,C_CAP08,012330,0.08923149558621084,0.08,-0.009231495586210836,-0.009231495586210836,1.0,STABILIZED_POSTERIOR_MEAN,660000.0,REBALANCE
1180,2026-06-16,C_CAP08,034730,0.08865222314679475,0.08,-0.008652223146794744,-0.008652223146794744,1.0,STABILIZED_POSTERIOR_MEAN,673000.0,REBALANCE
1181,2026-06-16,D_BAND20,012330,0.1550930523402465,0.06217032576325224,-0.09292272657699427,-0.09292272657699427,1.0,STABILIZED_POSTERIOR_MEAN,660000.0,REBALANCE
1182,2026-06-16,D_BAND20,021240,0.08696518502230544,0.06724303717398737,-0.019722147848318064,-0.019722147848318064,1.0,STABILIZED_POSTERIOR_MEAN,91200.0,REBALANCE
1183,2026-06-16,D_BAND20,161390,0.12810257863727495,0.10242661464756564,-0.02567596398970931,-0.02567596398970931,1.0,STABILIZED_POSTERIOR_MEAN,71000.0,REBALANCE
1184,2026-06-16,D_BAND20,180640,0.0,0.14068591345102724,0.14068591345102724,0.14068591345102724,1.0,STABILIZED_POSTERIOR_MEAN,127900.0,ENTRY
1185,2026-06-16,D_BAND20,329180,0.1556716860360193,0.12359687460863622,-0.03207481142738308,-0.03207481142738308,1.0,STABILIZED_POSTERIOR_MEAN,698000.0,REBALANCE
1186,2026-06-16,E_VOL_RISK,161390,0.0,0.1,0.1,0.1,1.0,STABILIZED_POSTERIOR_MEAN,71000.0,ENTRY
1187,2026-06-17,X_CAP15_ONLY,329180,0.1420667849854463,0.12359687460863622,-0.01846991037681009,-0.01846991037681009,1.0,STABILIZED_POSTERIOR_MEAN,707000.0,REBALANCE
1188,2026-06-17,A_CURRENT,012330,0.14923936729915682,0.08044815188162811,-0.06879121541752871,-0.06879121541752871,1.0,STABILIZED_POSTERIOR_MEAN,631000.0,REBALANCE
1189,2026-06-17,A_CURRENT,034730,0.1718681439778196,0.15,-0.02186814397781961,-0.02186814397781961,1.0,STABILIZED_POSTERIOR_MEAN,708000.0,REBALANCE
1190,2026-06-17,R_EXIT_RECOVERY,034730,0.0,0.15,0.15,0.15,1.0,STABILIZED_POSTERIOR_MEAN,708000.0,CONFIRMED_REENTRY
1191,2026-06-17,R_EXIT_RECOVERY,329180,0.0,0.15,0.15,0.15,1.0,STABILIZED_POSTERIOR_MEAN,707000.0,CONFIRMED_REENTRY
1192,2026-06-17,C_CAP10,034730,0.11569666260896566,0.1,-0.015696662608965656,-0.015696662608965656,1.0,STABILIZED_POSTERIOR_MEAN,708000.0,REBALANCE
1193,2026-06-17,E_VOL_RISK,021240,0.0,0.1,0.1,0.1,1.0,STABILIZED_POSTERIOR_MEAN,91800.0,ENTRY
1194,2026-06-17,E_VOL_RISK,329180,0.0,0.1,0.1,0.1,1.0,STABILIZED_POSTERIOR_MEAN,707000.0,ENTRY
1195,2026-06-18,A0_LEGACY,034730,0.16186566051692014,0.1384322948616987,-0.023433365655221444,-0.023433365655221444,1.0,STABILIZED_POSTERIOR_MEAN,687000.0,REBALANCE
1196,2026-06-18,A_CURRENT,012330,0.07913016783633621,0.0,-0.07913016783633621,-0.07913016783633621,1.0,STABILIZED_POSTERIOR_MEAN,603000.0,TRAILING_STOP
1197,2026-06-18,A_CURRENT,161390,0.12264848008821211,0.0,-0.12264848008821211,-0.12264848008821211,1.0,STABILIZED_POSTERIOR_MEAN,65600.0,TRAILING_STOP
1198,2026-06-18,A_CURRENT,278470,0.13635374459615202,0.0,-0.13635374459615202,-0.13635374459615202,1.0,STABILIZED_POSTERIOR_MEAN,378000.0,TRAILING_STOP
1199,2026-06-18,R_EXIT_RECOVERY,161390,0.13941138187512964,0.0,-0.13941138187512964,-0.13941138187512964,1.0,STABILIZED_POSTERIOR_MEAN,65600.0,TRAILING_STOP
1200,2026-06-18,R_TREND_REARM,161390,0.13614373785318334,0.0,-0.13614373785318334,-0.13614373785318334,1.0,STABILIZED_POSTERIOR_MEAN,65600.0,TRAILING_STOP
1201,2026-06-18,B_EQUAL,012330,0.12651525683352016,0.0,-0.12651525683352016,-0.12651525683352016,1.0,STABILIZED_POSTERIOR_MEAN,603000.0,TRAILING_STOP
1202,2026-06-18,B_EQUAL,021240,0.11694377023679887,0.15,0.03305622976320112,0.03305622976320112,1.0,STABILIZED_POSTERIOR_MEAN,91000.0,REBALANCE
