,date,variant,ticker,previous_weight,target_weight,delta_weight,requested_delta_weight,execution_fill_fraction,execution_model,price,reason
1165,2026-06-16,B_EQUAL,278470,0.14095985704622244,0.1125,-0.028459857046222434,-0.028459857046222434,1.0,STABILIZED_POSTERIOR_MEAN,399500.0,REBALANCE
1166,2026-06-16,B_EQUAL,329180,0.12600906566620235,0.1125,-0.013509065666202344,-0.013509065666202344,1.0,STABILIZED_POSTERIOR_MEAN,698000.0,REBALANCE
1167,2026-06-16,C_CAP08,012330,0.08923153317673234,0.08,-0.009231533176732337,-0.009231533176732337,1.0,STABILIZED_POSTERIOR_MEAN,660000.0,REBALANCE
1168,2026-06-16,C_CAP08,034730,0.08865244600747041,0.08,-0.008652446007470407,-0.008652446007470407,1.0,STABILIZED_POSTERIOR_MEAN,673000.0,REBALANCE
1169,2026-06-16,D_BAND20,012330,0.1550930523402465,0.06217032576325224,-0.09292272657699427,-0.09292272657699427,1.0,STABILIZED_POSTERIOR_MEAN,660000.0,REBALANCE
1170,2026-06-16,D_BAND20,021240,0.08696518502230544,0.06724303717398737,-0.019722147848318064,-0.019722147848318064,1.0,STABILIZED_POSTERIOR_MEAN,91200.0,REBALANCE
1171,2026-06-16,D_BAND20,161390,0.12810257863727495,0.10242661464756564,-0.02567596398970931,-0.02567596398970931,1.0,STABILIZED_POSTERIOR_MEAN,71000.0,REBALANCE
1172,2026-06-16,D_BAND20,180640,0.0,0.14068591345102724,0.14068591345102724,0.14068591345102724,1.0,STABILIZED_POSTERIOR_MEAN,127900.0,ENTRY
1173,2026-06-16,D_BAND20,329180,0.1556716860360193,0.12359687460863622,-0.03207481142738308,-0.03207481142738308,1.0,STABILIZED_POSTERIOR_MEAN,698000.0,REBALANCE
1174,2026-06-16,E_VOL_RISK,161390,0.0,0.1,0.1,0.1,1.0,STABILIZED_POSTERIOR_MEAN,71000.0,ENTRY
1175,2026-06-17,X_CAP15_ONLY,329180,0.14206678498544634,0.12359687460863622,-0.018469910376810117,-0.018469910376810117,1.0,STABILIZED_POSTERIOR_MEAN,707000.0,REBALANCE
1176,2026-06-17,A_CURRENT,012330,0.14924651772526135,0.08044815188162811,-0.06879836584363323,-0.06879836584363323,1.0,STABILIZED_POSTERIOR_MEAN,631000.0,REBALANCE
1177,2026-06-17,A_CURRENT,034730,0.1714123476254598,0.15,-0.021412347625459793,-0.021412347625459793,1.0,STABILIZED_POSTERIOR_MEAN,708000.0,REBALANCE
1178,2026-06-17,R_EXIT_RECOVERY,034730,0.0,0.15,0.15,0.15,1.0,STABILIZED_POSTERIOR_MEAN,708000.0,CONFIRMED_REENTRY
1179,2026-06-17,R_EXIT_RECOVERY,329180,0.0,0.15,0.15,0.15,1.0,STABILIZED_POSTERIOR_MEAN,707000.0,CONFIRMED_REENTRY
1180,2026-06-17,C_CAP10,034730,0.11569668696612997,0.1,-0.01569668696612997,-0.01569668696612997,1.0,STABILIZED_POSTERIOR_MEAN,708000.0,REBALANCE
1181,2026-06-17,E_VOL_RISK,021240,0.0,0.1,0.1,0.1,1.0,STABILIZED_POSTERIOR_MEAN,91800.0,ENTRY
1182,2026-06-17,E_VOL_RISK,329180,0.0,0.1,0.1,0.1,1.0,STABILIZED_POSTERIOR_MEAN,707000.0,ENTRY
1183,2026-06-18,A0_LEGACY,034730,0.16186566051691959,0.1384322948616987,-0.02343336565522089,-0.02343336565522089,1.0,STABILIZED_POSTERIOR_MEAN,687000.0,REBALANCE
1184,2026-06-18,A_CURRENT,012330,0.07913336900578265,0.0,-0.07913336900578265,-0.07913336900578265,1.0,STABILIZED_POSTERIOR_MEAN,603000.0,TRAILING_STOP
1185,2026-06-18,A_CURRENT,161390,0.12265955438019815,0.0,-0.12265955438019815,-0.12265955438019815,1.0,STABILIZED_POSTERIOR_MEAN,65600.0,TRAILING_STOP
1186,2026-06-18,A_CURRENT,278470,0.13685449023652585,0.0,-0.13685449023652585,-0.13685449023652585,1.0,STABILIZED_POSTERIOR_MEAN,378000.0,TRAILING_STOP
1187,2026-06-18,X_COOLDOWN5,161390,0.1396122229726853,0.0,-0.1396122229726853,-0.1396122229726853,1.0,STABILIZED_POSTERIOR_MEAN,65600.0,TRAILING_STOP
1188,2026-06-18,R_EXIT_RECOVERY,161390,0.15215263685023192,0.0,-0.15215263685023192,-0.15215263685023192,1.0,STABILIZED_POSTERIOR_MEAN,65600.0,TRAILING_STOP
1189,2026-06-18,R_TREND_REARM,161390,0.13614373785318334,0.0,-0.13614373785318334,-0.13614373785318334,1.0,STABILIZED_POSTERIOR_MEAN,65600.0,TRAILING_STOP
1190,2026-06-18,B_EQUAL,012330,0.12652027790839754,0.0,-0.12652027790839754,-0.12652027790839754,1.0,STABILIZED_POSTERIOR_MEAN,603000.0,TRAILING_STOP
1191,2026-06-18,B_EQUAL,021240,0.11694382508575285,0.15,0.033056174914247144,0.033056174914247144,1.0,STABILIZED_POSTERIOR_MEAN,91000.0,REBALANCE
1192,2026-06-18,B_EQUAL,267250,0.10276618165017888,0.0,-0.10276618165017888,-0.10276618165017888,1.0,STABILIZED_POSTERIOR_MEAN,238500.0,HARD_STOP
1193,2026-06-18,B_EQUAL,278470,0.11089341480356517,0.0,-0.11089341480356517,-0.11089341480356517,1.0,STABILIZED_POSTERIOR_MEAN,378000.0,TRAILING_STOP
1194,2026-06-18,B_EQUAL,329180,0.11485011121114223,0.15,0.03514988878885776,0.03514988878885776,1.0,STABILIZED_POSTERIOR_MEAN,684000.0,REBALANCE
1195,2026-06-18,C_CAP10,012330,0.09767180223346628,0.0,-0.09767180223346628,-0.09767180223346628,1.0,STABILIZED_POSTERIOR_MEAN,603000.0,TRAILING_STOP
1196,2026-06-18,C_CAP10,161390,0.09705822575251649,0.0,-0.09705822575251649,-0.09705822575251649,1.0,STABILIZED_POSTERIOR_MEAN,65600.0,TRAILING_STOP
1197,2026-06-18,C_CAP10,267250,0.09220931597124082,0.0,-0.09220931597124082,-0.09220931597124082,1.0,STABILIZED_POSTERIOR_MEAN,238500.0,HARD_STOP
1198,2026-06-18,C_CAP10,278470,0.09351636129454594,0.0,-0.09351636129454594,-0.09351636129454594,1.0,STABILIZED_POSTERIOR_MEAN,378000.0,TRAILING_STOP
1199,2026-06-18,C_CAP08,012330,0.07437160888221357,0.0,-0.07437160888221357,-0.07437160888221357,1.0,STABILIZED_POSTERIOR_MEAN,603000.0,TRAILING_STOP
1200,2026-06-18,C_CAP08,161390,0.07357971598713092,0.0,-0.07357971598713092,-0.07357971598713092,1.0,STABILIZED_POSTERIOR_MEAN,65600.0,TRAILING_STOP
1201,2026-06-18,D_BAND20,012330,0.05946133988715356,0.0,-0.05946133988715356,-0.05946133988715356,1.0,STABILIZED_POSTERIOR_MEAN,603000.0,TRAILING_STOP
1202,2026-06-18,D_BAND20,021240,0.07023798544097933,0.15,0.07976201455902067,0.07976201455902067,1.0,STABILIZED_POSTERIOR_MEAN,91000.0,REBALANCE
1203,2026-06-18,D_BAND20,267250,0.13981833783510791,0.0,-0.13981833783510791,-0.13981833783510791,1.0,STABILIZED_POSTERIOR_MEAN,238500.0,HARD_STOP
1204,2026-06-18,D_BAND20,278470,0.14078744239485824,0.0,-0.14078744239485824,-0.14078744239485824,1.0,STABILIZED_POSTERIOR_MEAN,378000.0,TRAILING_STOP
1205,2026-06-18,E_VOL_RISK,012330,0.09528936344070625,0.0,-0.09528936344070625,-0.09528936344070625,1.0,STABILIZED_POSTERIOR_MEAN,603000.0,TRAILING_STOP
1206,2026-06-19,A0_LEGACY,021240,0.06738408706152839,0.07975796434925646,0.012373877287728069,0.012373877287728069,1.0,STABILIZED_POSTERIOR_MEAN,87400.0,REBALANCE
1207,2026-06-19,A0_LEGACY,180640,0.13928926504384023,0.16686964987075764,0.02758038482691741,0.02758038482691741,1.0,STABILIZED_POSTERIOR_MEAN,121100.0,REBALANCE
1208,2026-06-19,A0_LEGACY,267250,0.13339194370743224,0.0,-0.13339194370743224,-0.13339194370743224,1.0,STABILIZED_POSTERIOR_MEAN,230500.0,REBALANCE
1209,2026-06-19,X_CAP15_ONLY,012330,0.0679729863108416,0.08044815188162811,0.012475165570786512,0.012475165570786512,1.0,STABILIZED_POSTERIOR_MEAN,612000.0,REBALANCE
1210,2026-06-19,X_CAP15_ONLY,021240,0.06736335578445948,0.08701222007674286,0.01964886429228338,0.01964886429228338,1.0,STABILIZED_POSTERIOR_MEAN,87400.0,REBALANCE
1211,2026-06-19,X_CAP15_ONLY,267250,0.1317684143742046,0.0,-0.1317684143742046,-0.1317684143742046,1.0,STABILIZED_POSTERIOR_MEAN,230500.0,REBALANCE
1212,2026-06-19,X_CAP15_ONLY,278470,0.12969832412539367,0.15,0.020301675874606323,0.020301675874606323,1.0,STABILIZED_POSTERIOR_MEAN,385500.0,REBALANCE
1213,2026-06-19,X_COOLDOWN5,329180,0.0,0.15,0.15,0.15,1.0,STABILIZED_POSTERIOR_MEAN,667000.0,ENTRY
1214,2026-06-19,B_EQUAL,012330,0.0,0.15,0.15,0.15,1.0,STABILIZED_POSTERIOR_MEAN,612000.0,ENTRY
1215,2026-06-19,B_EQUAL,161390,0.11025744689858318,0.0,-0.11025744689858318,-0.11025744689858318,1.0,STABILIZED_POSTERIOR_MEAN,66700.0,TRAILING_STOP
1216,2026-06-19,B_EQUAL,180640,0.0,0.15,0.15,0.15,1.0,STABILIZED_POSTERIOR_MEAN,121100.0,ENTRY
1217,2026-06-19,C_CAP10,012330,0.0,0.1,0.1,0.1,1.0,STABILIZED_POSTERIOR_MEAN,612000.0,ENTRY
1218,2026-06-19,C_CAP10,180640,0.0,0.1,0.1,0.1,1.0,STABILIZED_POSTERIOR_MEAN,121100.0,ENTRY
1219,2026-06-19,D_BAND20,012330,0.0,0.15,0.15,0.15,1.0,STABILIZED_POSTERIOR_MEAN,612000.0,ENTRY
1220,2026-06-19,D_BAND20,034730,0.1837904829196634,0.15,-0.03379048291966341,-0.03379048291966341,1.0,STABILIZED_POSTERIOR_MEAN,724000.0,REBALANCE
1221,2026-06-19,D_BAND20,161390,0.10069368406233466,0.0,-0.10069368406233466,-0.10069368406233466,1.0,STABILIZED_POSTERIOR_MEAN,66700.0,TRAILING_STOP
1222,2026-06-19,E_VOL_RISK,180640,0.0,0.1,0.1,0.1,1.0,STABILIZED_POSTERIOR_MEAN,121100.0,ENTRY
1223,2026-06-22,A0_LEGACY,329180,0.12110558804483282,0.14660008728053978,0.025494499235706958,0.025494499235706958,1.0,STABILIZED_POSTERIOR_MEAN,636000.0,REBALANCE
1224,2026-06-22,X_CAP15_ONLY,180640,0.1346114453347573,0.15,0.015388554665242693,0.015388554665242693,1.0,STABILIZED_POSTERIOR_MEAN,113800.0,REBALANCE
1225,2026-06-22,X_CAP15_ONLY,329180,0.11880758423350105,0.15,0.03119241576649895,0.03119241576649895,1.0,STABILIZED_POSTERIOR_MEAN,636000.0,REBALANCE
1226,2026-06-22,A_CURRENT,021240,0.08641812531987719,0.0,-0.08641812531987719,-0.08641812531987719,1.0,STABILIZED_POSTERIOR_MEAN,86000.0,TRAILING_STOP
1227,2026-06-22,A_CURRENT,161390,0.0,0.15,0.15,0.15,1.0,STABILIZED_POSTERIOR_MEAN,64500.0,ENTRY
1228,2026-06-22,A_CURRENT,329180,0.14087926607578435,0.0,-0.14087926607578435,-0.14087926607578435,1.0,STABILIZED_POSTERIOR_MEAN,636000.0,TRAILING_STOP
1229,2026-06-22,X_COOLDOWN5,012330,0.1353763928243944,0.0,-0.1353763928243944,-0.1353763928243944,1.0,STABILIZED_POSTERIOR_MEAN,569000.0,HARD_STOP
1230,2026-06-22,X_COOLDOWN5,021240,0.1532855929665899,0.0,-0.1532855929665899,-0.1532855929665899,1.0,STABILIZED_POSTERIOR_MEAN,86000.0,TRAILING_STOP
1231,2026-06-22,X_COOLDOWN5,034730,0.1703265708531513,0.15,-0.020326570853151316,-0.020326570853151316,1.0,STABILIZED_POSTERIOR_MEAN,730000.0,REBALANCE
1232,2026-06-22,X_COOLDOWN5,278470,0.1466110334997367,0.0,-0.1466110334997367,-0.1466110334997367,1.0,STABILIZED_POSTERIOR_MEAN,373000.0,TRAILING_STOP
1233,2026-06-22,R_EXIT_RECOVERY,021240,0.15694373530546535,0.0,-0.15694373530546535,-0.15694373530546535,1.0,STABILIZED_POSTERIOR_MEAN,86000.0,TRAILING_STOP
1234,2026-06-22,R_EXIT_RECOVERY,180640,0.14019545200775752,0.0,-0.14019545200775752,-0.14019545200775752,1.0,STABILIZED_POSTERIOR_MEAN,113800.0,HARD_STOP
1235,2026-06-22,R_EXIT_RECOVERY,329180,0.1399866528026199,0.0,-0.1399866528026199,-0.1399866528026199,1.0,STABILIZED_POSTERIOR_MEAN,636000.0,HARD_STOP
1236,2026-06-22,R_TREND_REARM,021240,0.15385683900383143,0.0,-0.15385683900383143,-0.15385683900383143,1.0,STABILIZED_POSTERIOR_MEAN,86000.0,TRAILING_STOP
1237,2026-06-22,B_EQUAL,329180,0.143641859196254,0.0,-0.143641859196254,-0.143641859196254,1.0,STABILIZED_POSTERIOR_MEAN,636000.0,TRAILING_STOP
1238,2026-06-22,C_CAP10,021240,0.10446816472274288,0.0,-0.10446816472274288,-0.10446816472274288,1.0,STABILIZED_POSTERIOR_MEAN,86000.0,TRAILING_STOP
1239,2026-06-22,C_CAP10,161390,0.0,0.1,0.1,0.1,1.0,STABILIZED_POSTERIOR_MEAN,64500.0,ENTRY
1240,2026-06-22,C_CAP10,329180,0.1016550684878588,0.0,-0.1016550684878588,-0.1016550684878588,1.0,STABILIZED_POSTERIOR_MEAN,636000.0,TRAILING_STOP
1241,2026-06-22,C_CAP08,012330,0.0,0.08,0.08,0.08,1.0,STABILIZED_POSTERIOR_MEAN,569000.0,ENTRY
1242,2026-06-22,C_CAP08,021240,0.07986854640891101,0.0,-0.07986854640891101,-0.07986854640891101,1.0,STABILIZED_POSTERIOR_MEAN,86000.0,TRAILING_STOP
1243,2026-06-22,C_CAP08,161390,0.0,0.08,0.08,0.08,1.0,STABILIZED_POSTERIOR_MEAN,64500.0,ENTRY
1244,2026-06-22,C_CAP08,278470,0.07357745648457618,0.0,-0.07357745648457618,-0.07357745648457618,1.0,STABILIZED_POSTERIOR_MEAN,373000.0,HARD_STOP
1245,2026-06-22,D_BAND20,180640,0.13445404754537987,0.0,-0.13445404754537987,-0.13445404754537987,1.0,STABILIZED_POSTERIOR_MEAN,113800.0,HARD_STOP
1246,2026-06-22,D_BAND20,329180,0.12096527864541984,0.0,-0.12096527864541984,-0.12096527864541984,1.0,STABILIZED_POSTERIOR_MEAN,636000.0,TRAILING_STOP
1247,2026-06-22,E_VOL_RISK,161390,0.09379598355779402,0.0,-0.09379598355779402,-0.09379598355779402,1.0,STABILIZED_POSTERIOR_MEAN,64500.0,HARD_STOP
1248,2026-06-23,A0_LEGACY,161390,0.09941090991826192,0.1214897277518547,0.02207881783359278,0.02207881783359278,1.0,STABILIZED_POSTERIOR_MEAN,61600.0,REBALANCE
1249,2026-06-23,A_CURRENT,021240,0.0,0.15,0.15,0.15,1.0,STABILIZED_POSTERIOR_MEAN,86000.0,ENTRY
1250,2026-06-23,X_COOLDOWN5,329180,0.13755078050426317,0.0,-0.13755078050426317,-0.13755078050426317,1.0,STABILIZED_POSTERIOR_MEAN,588000.0,HARD_STOP
1251,2026-06-23,R_TREND_REARM,034730,0.0,0.15,0.15,0.15,1.0,STABILIZED_POSTERIOR_MEAN,705000.0,CONFIRMED_REENTRY
1252,2026-06-23,B_EQUAL,012330,0.1318115734059265,0.0,-0.1318115734059265,-0.1318115734059265,1.0,STABILIZED_POSTERIOR_MEAN,510000.0,HARD_STOP
1253,2026-06-23,B_EQUAL,021240,0.14969302157111858,0.0,-0.14969302157111858,-0.14969302157111858,1.0,STABILIZED_POSTERIOR_MEAN,86000.0,TRAILING_STOP
1254,2026-06-23,C_CAP10,012330,0.08679474098455726,0.0,-0.08679474098455726,-0.08679474098455726,1.0,STABILIZED_POSTERIOR_MEAN,510000.0,HARD_STOP
1255,2026-06-23,C_CAP10,021240,0.0,0.1,0.1,0.1,1.0,STABILIZED_POSTERIOR_MEAN,86000.0,ENTRY
1256,2026-06-23,C_CAP08,012330,0.0732355735211097,0.0,-0.0732355735211097,-0.0732355735211097,1.0,STABILIZED_POSTERIOR_MEAN,510000.0,HARD_STOP
1257,2026-06-23,C_CAP08,329180,0.07466330939534735,0.0,-0.07466330939534735,-0.07466330939534735,1.0,STABILIZED_POSTERIOR_MEAN,588000.0,TRAILING_STOP
1258,2026-06-23,D_BAND20,021240,0.1484452433604847,0.0,-0.1484452433604847,-0.1484452433604847,1.0,STABILIZED_POSTERIOR_MEAN,86000.0,TRAILING_STOP
1259,2026-06-23,E_VOL_RISK,180640,0.09315871612205796,0.0,-0.09315871612205796,-0.09315871612205796,1.0,STABILIZED_POSTERIOR_MEAN,109600.0,HARD_STOP
1260,2026-06-23,E_VOL_RISK,329180,0.0868145882427636,0.0,-0.0868145882427636,-0.0868145882427636,1.0,STABILIZED_POSTERIOR_MEAN,588000.0,HARD_STOP
1261,2026-06-24,A0_LEGACY,021240,0.08333999517690381,0.09537191840896277,0.012031923232058955,0.012031923232058955,1.0,STABILIZED_POSTERIOR_MEAN,86300.0,REBALANCE
1262,2026-06-24,A0_LEGACY,034730,0.15177079554768677,0.19634082702948977,0.044570031481802996,0.044570031481802996,1.0,STABILIZED_POSTERIOR_MEAN,712000.0,REBALANCE
1263,2026-06-24,A0_LEGACY,180640,0.16623333191359438,0.19953717177028785,0.03330383985669347,0.03330383985669347,1.0,STABILIZED_POSTERIOR_MEAN,114000.0,REBALANCE
1264,2026-06-24,A0_LEGACY,329180,0.13923027917367375,0.17529950365385424,0.03606922448018049,0.03606922448018049,1.0,STABILIZED_POSTERIOR_MEAN,587000.0,REBALANCE
1265,2026-06-24,X_CAP15_ONLY,021240,0.09114933720535948,0.15,0.05885066279464052,0.05885066279464052,1.0,STABILIZED_POSTERIOR_MEAN,86300.0,REBALANCE
1266,2026-06-24,X_CAP15_ONLY,278470,0.1531491845055428,0.0,-0.1531491845055428,-0.1531491845055428,1.0,STABILIZED_POSTERIOR_MEAN,371000.0,REBALANCE
1267,2026-06-24,A_CURRENT,180640,0.1424621995687848,0.0,-0.1424621995687848,-0.1424621995687848,1.0,STABILIZED_POSTERIOR_MEAN,114000.0,HARD_STOP
1268,2026-06-24,B_EQUAL,021240,0.0,0.15,0.15,0.15,1.0,STABILIZED_POSTERIOR_MEAN,86300.0,ENTRY
1269,2026-06-24,B_EQUAL,034730,0.13001834941314425,0.15,0.019981650586855748,0.019981650586855748,1.0,STABILIZED_POSTERIOR_MEAN,712000.0,REBALANCE
1270,2026-06-24,C_CAP08,021240,0.0,0.08,0.08,0.08,1.0,STABILIZED_POSTERIOR_MEAN,86300.0,ENTRY
1271,2026-06-24,C_CAP08,034730,0.08858600004614407,0.08,-0.008586000046144071,-0.008586000046144071,1.0,STABILIZED_POSTERIOR_MEAN,712000.0,REBALANCE
1272,2026-06-24,D_BAND20,012330,0.1305220507923625,0.0,-0.1305220507923625,-0.1305220507923625,1.0,STABILIZED_POSTERIOR_MEAN,509000.0,HARD_STOP
1273,2026-06-24,D_BAND20,021240,0.0,0.15,0.15,0.15,1.0,STABILIZED_POSTERIOR_MEAN,86300.0,ENTRY
1274,2026-06-25,A0_LEGACY,012330,0.05069418248372818,0.08817720741568838,0.0374830249319602,0.0374830249319602,1.0,STABILIZED_POSTERIOR_MEAN,513000.0,REBALANCE
1275,2026-06-25,X_CAP15_ONLY,034730,0.18772475741359892,0.15,-0.03772475741359893,-0.03772475741359893,1.0,STABILIZED_POSTERIOR_MEAN,858000.0,REBALANCE
1276,2026-06-25,X_CAP15_ONLY,161390,0.09090497325337488,0.15,0.05909502674662512,0.05909502674662512,1.0,STABILIZED_POSTERIOR_MEAN,59900.0,REBALANCE
1277,2026-06-25,A_CURRENT,034730,0.18659876120434546,0.15,-0.036598761204345465,-0.036598761204345465,1.0,STABILIZED_POSTERIOR_MEAN,858000.0,REBALANCE
1278,2026-06-25,A_CURRENT,180640,0.0,0.15,0.15,0.15,1.0,STABILIZED_POSTERIOR_MEAN,120900.0,ENTRY
1279,2026-06-25,X_COOLDOWN5,034730,0.17365239670395227,0.15,-0.023652396703952278,-0.023652396703952278,1.0,STABILIZED_POSTERIOR_MEAN,858000.0,REBALANCE
1280,2026-06-25,R_TREND_REARM,034730,0.17679785699567277,0.15,-0.026797856995672775,-0.026797856995672775,1.0,STABILIZED_POSTERIOR_MEAN,858000.0,REBALANCE
1281,2026-06-25,B_EQUAL,034730,0.17365180581137848,0.15,-0.02365180581137849,-0.02365180581137849,1.0,STABILIZED_POSTERIOR_MEAN,858000.0,REBALANCE
1282,2026-06-25,C_CAP10,034730,0.12651119629502558,0.1,-0.026511196295025574,-0.026511196295025574,1.0,STABILIZED_POSTERIOR_MEAN,858000.0,REBALANCE
1283,2026-06-25,C_CAP08,034730,0.09483532221179886,0.08,-0.014835322211798854,-0.014835322211798854,1.0,STABILIZED_POSTERIOR_MEAN,858000.0,REBALANCE
1284,2026-06-25,D_BAND20,034730,0.18006249525407553,0.15,-0.030062495254075533,-0.030062495254075533,1.0,STABILIZED_POSTERIOR_MEAN,858000.0,REBALANCE
1285,2026-06-25,D_BAND20,180640,0.0,0.15,0.15,0.15,1.0,STABILIZED_POSTERIOR_MEAN,120900.0,ENTRY
1286,2026-06-26,A0_LEGACY,161390,0.11869291807514237,0.14527337172171698,0.026580453646574603,0.026580453646574603,1.0,STABILIZED_POSTERIOR_MEAN,62000.0,REBALANCE
1287,2026-06-26,A0_LEGACY,278470,0.12642811349836597,0.0,-0.12642811349836597,-0.12642811349836597,1.0,STABILIZED_POSTERIOR_MEAN,363000.0,REBALANCE
1288,2026-06-26,X_CAP15_ONLY,012330,0.06637381744837188,0.15,0.08362618255162811,0.08362618255162811,1.0,STABILIZED_POSTERIOR_MEAN,486500.0,REBALANCE
1289,2026-06-26,X_CAP15_ONLY,329180,0.13420314498137398,0.15,0.015796855018626016,0.015796855018626016,1.0,STABILIZED_POSTERIOR_MEAN,564000.0,REBALANCE
1290,2026-06-26,C_CAP08,180640,0.0,0.08,0.08,0.08,1.0,STABILIZED_POSTERIOR_MEAN,115200.0,ENTRY
1291,2026-06-29,A_CURRENT,034730,0.13701714746756075,0.0,-0.13701714746756075,-0.13701714746756075,1.0,STABILIZED_POSTERIOR_MEAN,785000.0,TRAILING_STOP
1292,2026-06-29,X_COOLDOWN5,034730,0.13901186470692403,0.0,-0.13901186470692403,-0.13901186470692403,1.0,STABILIZED_POSTERIOR_MEAN,785000.0,TRAILING_STOP
1293,2026-06-29,X_COOLDOWN5,161390,0.0,0.15,0.15,0.15,1.0,STABILIZED_POSTERIOR_MEAN,65100.0,ENTRY
1294,2026-06-29,X_COOLDOWN5,180640,0.0,0.15,0.15,0.15,1.0,STABILIZED_POSTERIOR_MEAN,117100.0,ENTRY
1295,2026-06-29,R_EXIT_RECOVERY,034730,0.1704773812211402,0.0,-0.1704773812211402,-0.1704773812211402,1.0,STABILIZED_POSTERIOR_MEAN,785000.0,TRAILING_STOP
1296,2026-06-29,R_TREND_REARM,034730,0.13901186470692403,0.0,-0.13901186470692403,-0.13901186470692403,1.0,STABILIZED_POSTERIOR_MEAN,785000.0,TRAILING_STOP
1297,2026-06-29,R_TREND_REARM,180640,0.0,0.15,0.15,0.15,1.0,STABILIZED_POSTERIOR_MEAN,117100.0,ENTRY
1298,2026-06-29,B_EQUAL,034730,0.13866841124600207,0.0,-0.13866841124600207,-0.13866841124600207,1.0,STABILIZED_POSTERIOR_MEAN,785000.0,TRAILING_STOP
1299,2026-06-29,C_CAP10,034730,0.09138589971740636,0.0,-0.09138589971740636,-0.09138589971740636,1.0,STABILIZED_POSTERIOR_MEAN,785000.0,TRAILING_STOP
1300,2026-06-29,C_CAP08,034730,0.07283542496078209,0.0,-0.07283542496078209,-0.07283542496078209,1.0,STABILIZED_POSTERIOR_MEAN,785000.0,TRAILING_STOP
1301,2026-06-29,D_BAND20,034730,0.13865772201001944,0.0,-0.13865772201001944,-0.13865772201001944,1.0,STABILIZED_POSTERIOR_MEAN,785000.0,TRAILING_STOP
1302,2026-06-29,E_VOL_RISK,034730,0.12403801654274249,0.0,-0.12403801654274249,-0.12403801654274249,1.0,STABILIZED_POSTERIOR_MEAN,785000.0,TRAILING_STOP
1303,2026-06-30,A0_LEGACY,012330,0.08676098866988817,0.10950659903538178,0.022745610365493607,0.022745610365493607,1.0,STABILIZED_POSTERIOR_MEAN,500000.0,REBALANCE
1304,2026-06-30,A0_LEGACY,021240,0.0955082871752274,0.11844165555403237,0.02293336837880497,0.02293336837880497,1.0,STABILIZED_POSTERIOR_MEAN,90300.0,REBALANCE
1305,2026-06-30,A0_LEGACY,161390,0.1414584522860664,0.18041388850808207,0.038955436222015666,0.038955436222015666,1.0,STABILIZED_POSTERIOR_MEAN,61900.0,REBALANCE
1306,2026-06-30,A0_LEGACY,329180,0.16920292848252783,0.0,-0.16920292848252783,-0.16920292848252783,1.0,STABILIZED_POSTERIOR_MEAN,592000.0,REBALANCE
1307,2026-06-30,X_CAP15_ONLY,329180,0.153413965390941,0.0,-0.153413965390941,-0.153413965390941,1.0,STABILIZED_POSTERIOR_MEAN,592000.0,REBALANCE
1308,2026-06-30,X_COOLDOWN5,021240,0.0,0.15,0.15,0.15,1.0,STABILIZED_POSTERIOR_MEAN,90300.0,ENTRY
1309,2026-06-30,B_EQUAL,034730,0.0,0.15,0.15,0.15,1.0,STABILIZED_POSTERIOR_MEAN,834000.0,ENTRY
1310,2026-06-30,C_CAP08,034730,0.0,0.08,0.08,0.08,1.0,STABILIZED_POSTERIOR_MEAN,834000.0,ENTRY
1311,2026-06-30,D_BAND20,034730,0.0,0.15,0.15,0.15,1.0,STABILIZED_POSTERIOR_MEAN,834000.0,ENTRY
1312,2026-07-01,R_EXIT_RECOVERY,021240,0.0,0.15,0.15,0.15,1.0,STABILIZED_POSTERIOR_MEAN,95000.0,CONFIRMED_REENTRY
1313,2026-07-01,R_EXIT_RECOVERY,180640,0.0,0.15,0.15,0.15,1.0,STABILIZED_POSTERIOR_MEAN,125200.0,CONFIRMED_REENTRY
1314,2026-07-01,R_TREND_REARM,021240,0.0,0.15,0.15,0.15,1.0,STABILIZED_POSTERIOR_MEAN,95000.0,CONFIRMED_REENTRY
1315,2026-07-01,E_VOL_RISK,180640,0.0,0.1,0.1,0.1,1.0,STABILIZED_POSTERIOR_MEAN,125200.0,ENTRY
1316,2026-07-02,A0_LEGACY,034730,0.17956598930731515,0.24383417041588254,0.06426818110856738,0.06426818110856738,1.0,STABILIZED_POSTERIOR_MEAN,683000.0,REBALANCE
1317,2026-07-02,X_CAP15_ONLY,161390,0.16559073427343132,0.15,-0.015590734273431328,-0.015590734273431328,1.0,STABILIZED_POSTERIOR_MEAN,67300.0,REBALANCE
1318,2026-07-02,A_CURRENT,034730,0.0,0.15,0.15,0.15,1.0,STABILIZED_POSTERIOR_MEAN,683000.0,ENTRY
1319,2026-07-02,B_EQUAL,180640,0.165396611172705,0.15,-0.015396611172704994,-0.015396611172704994,1.0,STABILIZED_POSTERIOR_MEAN,131200.0,REBALANCE
1320,2026-07-02,C_CAP10,034730,0.0,0.1,0.1,0.1,1.0,STABILIZED_POSTERIOR_MEAN,683000.0,ENTRY
1321,2026-07-02,C_CAP08,034730,0.06508157118976544,0.0,-0.06508157118976544,-0.06508157118976544,1.0,STABILIZED_POSTERIOR_MEAN,683000.0,HARD_STOP
1322,2026-07-02,C_CAP08,180640,0.09021698102768107,0.08,-0.010216981027681066,-0.010216981027681066,1.0,STABILIZED_POSTERIOR_MEAN,131200.0,REBALANCE
