,date,variant,ticker,previous_weight,target_weight,delta_weight,requested_delta_weight,execution_fill_fraction,execution_model,price,reason
1021,2026-06-02,B_EQUAL,161390,0.11422632033108904,0.12857142857142856,0.014345108240339521,0.014345108240339521,1.0,STABILIZED_POSTERIOR_MEAN,69800.0,REBALANCE
1022,2026-06-02,C_CAP10,005490,0.09316390253803464,0.0,-0.09316390253803464,-0.09316390253803464,1.0,STABILIZED_POSTERIOR_MEAN,399000.0,REBALANCE
1023,2026-06-02,C_CAP08,034730,0.0,0.08,0.08,0.08,1.0,STABILIZED_POSTERIOR_MEAN,668000.0,ENTRY
1024,2026-06-02,D_BAND20,267250,0.0,0.15,0.15,0.15,1.0,STABILIZED_POSTERIOR_MEAN,276500.0,ENTRY
1025,2026-06-02,E_VOL_RISK,161390,0.0,0.1,0.1,0.1,1.0,STABILIZED_POSTERIOR_MEAN,69800.0,ENTRY
1026,2026-06-04,X_COOLDOWN5,012330,0.06619960693834553,0.08044815188162811,0.014248544943282579,0.014248544943282579,1.0,STABILIZED_POSTERIOR_MEAN,748000.0,REBALANCE
1027,2026-06-04,B_EQUAL,021240,0.153908235939986,0.12857142857142856,-0.02533680736855745,-0.02533680736855745,1.0,STABILIZED_POSTERIOR_MEAN,93000.0,REBALANCE
1028,2026-06-04,B_EQUAL,329180,0.10718923764815132,0.12857142857142856,0.02138219092327724,0.02138219092327724,1.0,STABILIZED_POSTERIOR_MEAN,651000.0,REBALANCE
1029,2026-06-04,C_CAP10,402340,0.10629301812952763,0.0,-0.10629301812952763,-0.10629301812952763,1.0,STABILIZED_POSTERIOR_MEAN,1361000.0,REBALANCE
1030,2026-06-04,D_BAND20,012330,0.15650438482878914,0.08044815188162811,-0.07605623294716103,-0.07605623294716103,1.0,STABILIZED_POSTERIOR_MEAN,748000.0,REBALANCE
1031,2026-06-04,D_BAND20,021240,0.0,0.08701222007674286,0.08701222007674286,0.08701222007674286,1.0,STABILIZED_POSTERIOR_MEAN,93000.0,ENTRY
1032,2026-06-04,D_BAND20,034730,0.0,0.15,0.15,0.15,1.0,STABILIZED_POSTERIOR_MEAN,668000.0,ENTRY
1033,2026-06-04,E_VOL_RISK,021240,0.0,0.1,0.1,0.1,1.0,STABILIZED_POSTERIOR_MEAN,93000.0,ENTRY
1034,2026-06-05,A0_LEGACY,021240,0.0,0.07234254395980819,0.07234254395980819,0.07234254395980819,1.0,STABILIZED_POSTERIOR_MEAN,94200.0,ENTRY
1035,2026-06-05,A_CURRENT,012330,0.06358681949811854,0.0,-0.06358681949811854,-0.06358681949811854,1.0,STABILIZED_POSTERIOR_MEAN,697000.0,TRAILING_STOP
1036,2026-06-05,A_CURRENT,086280,0.07817911595653766,0.15,0.07182088404346233,0.07182088404346233,1.0,STABILIZED_POSTERIOR_MEAN,209500.0,REBALANCE
1037,2026-06-05,X_COOLDOWN5,012330,0.07724918419695416,0.15,0.07275081580304583,0.07275081580304583,1.0,STABILIZED_POSTERIOR_MEAN,697000.0,REBALANCE
1038,2026-06-05,X_COOLDOWN5,021240,0.08924943676656448,0.15,0.060750563233435514,0.060750563233435514,1.0,STABILIZED_POSTERIOR_MEAN,94200.0,REBALANCE
1039,2026-06-05,X_COOLDOWN5,161390,0.1328084068988846,0.15,0.0171915931011154,0.0171915931011154,1.0,STABILIZED_POSTERIOR_MEAN,67900.0,REBALANCE
1040,2026-06-05,X_COOLDOWN5,329180,0.1339434383351164,0.15,0.01605656166488359,0.01605656166488359,1.0,STABILIZED_POSTERIOR_MEAN,664000.0,REBALANCE
1041,2026-06-05,R_EXIT_RECOVERY,012330,0.13944642731035056,0.0,-0.13944642731035056,-0.13944642731035056,1.0,STABILIZED_POSTERIOR_MEAN,697000.0,TRAILING_STOP
1042,2026-06-05,R_EXIT_RECOVERY,161390,0.0,0.15,0.15,0.15,1.0,STABILIZED_POSTERIOR_MEAN,67900.0,CONFIRMED_REENTRY
1043,2026-06-05,R_TREND_REARM,012330,0.14012411107180933,0.0,-0.14012411107180933,-0.14012411107180933,1.0,STABILIZED_POSTERIOR_MEAN,697000.0,TRAILING_STOP
1044,2026-06-05,R_TREND_REARM,161390,0.0,0.15,0.15,0.15,1.0,STABILIZED_POSTERIOR_MEAN,67900.0,CONFIRMED_REENTRY
1045,2026-06-05,B_EQUAL,034730,0.12377818882283094,0.15,0.026221811177169055,0.026221811177169055,1.0,STABILIZED_POSTERIOR_MEAN,625000.0,REBALANCE
1046,2026-06-05,B_EQUAL,161390,0.12869299864928155,0.15,0.021307001350718446,0.021307001350718446,1.0,STABILIZED_POSTERIOR_MEAN,67900.0,REBALANCE
1047,2026-06-05,B_EQUAL,278470,0.1055101319847045,0.0,-0.1055101319847045,-0.1055101319847045,1.0,STABILIZED_POSTERIOR_MEAN,389000.0,TRAILING_STOP
1048,2026-06-05,B_EQUAL,329180,0.13470039380556068,0.15,0.015299606194439319,0.015299606194439319,1.0,STABILIZED_POSTERIOR_MEAN,664000.0,REBALANCE
1049,2026-06-05,C_CAP10,012330,0.10171462189279304,0.0,-0.10171462189279304,-0.10171462189279304,1.0,STABILIZED_POSTERIOR_MEAN,697000.0,TRAILING_STOP
1050,2026-06-05,C_CAP10,278470,0.09287113395100924,0.0,-0.09287113395100924,-0.09287113395100924,1.0,STABILIZED_POSTERIOR_MEAN,389000.0,TRAILING_STOP
1051,2026-06-05,C_CAP08,012330,0.08279770497512205,0.0,-0.08279770497512205,-0.08279770497512205,1.0,STABILIZED_POSTERIOR_MEAN,697000.0,TRAILING_STOP
1052,2026-06-05,C_CAP08,278470,0.07574504574566363,0.0,-0.07574504574566363,-0.07574504574566363,1.0,STABILIZED_POSTERIOR_MEAN,389000.0,TRAILING_STOP
1053,2026-06-05,D_BAND20,012330,0.07710594836266785,0.0,-0.07710594836266785,-0.07710594836266785,1.0,STABILIZED_POSTERIOR_MEAN,697000.0,TRAILING_STOP
1054,2026-06-05,D_BAND20,021240,0.09065438900137178,0.15,0.059345610998628215,0.059345610998628215,1.0,STABILIZED_POSTERIOR_MEAN,94200.0,REBALANCE
1055,2026-06-05,D_BAND20,161390,0.1133828943411206,0.15,0.03661710565887939,0.03661710565887939,1.0,STABILIZED_POSTERIOR_MEAN,67900.0,REBALANCE
1056,2026-06-05,D_BAND20,278470,0.13474365041881947,0.0,-0.13474365041881947,-0.13474365041881947,1.0,STABILIZED_POSTERIOR_MEAN,389000.0,TRAILING_STOP
1057,2026-06-05,E_VOL_RISK,012330,0.09294597517072788,0.0,-0.09294597517072788,-0.09294597517072788,1.0,STABILIZED_POSTERIOR_MEAN,697000.0,HARD_STOP
1058,2026-06-05,E_VOL_RISK,034730,0.09810057299829876,0.0,-0.09810057299829876,-0.09810057299829876,1.0,STABILIZED_POSTERIOR_MEAN,625000.0,TRAILING_STOP
1059,2026-06-08,A0_LEGACY,012330,0.05939769906582387,0.06688513359214432,0.007487434526320447,0.007487434526320447,1.0,STABILIZED_POSTERIOR_MEAN,612000.0,REBALANCE
1060,2026-06-08,A_CURRENT,034730,0.14433389966142973,0.0,-0.14433389966142973,-0.14433389966142973,1.0,STABILIZED_POSTERIOR_MEAN,572000.0,HARD_STOP
1061,2026-06-08,A_CURRENT,161390,0.11962753460970775,0.15,0.030372465390292244,0.030372465390292244,1.0,STABILIZED_POSTERIOR_MEAN,67000.0,REBALANCE
1062,2026-06-08,A_CURRENT,278470,0.1346395453199363,0.0,-0.1346395453199363,-0.1346395453199363,1.0,STABILIZED_POSTERIOR_MEAN,366000.0,TRAILING_STOP
1063,2026-06-08,X_COOLDOWN5,012330,0.1424070779084748,0.0,-0.1424070779084748,-0.1424070779084748,1.0,STABILIZED_POSTERIOR_MEAN,612000.0,HARD_STOP
1064,2026-06-08,X_COOLDOWN5,034730,0.14547612563813214,0.0,-0.14547612563813214,-0.14547612563813214,1.0,STABILIZED_POSTERIOR_MEAN,572000.0,HARD_STOP
1065,2026-06-08,X_COOLDOWN5,278470,0.1524807824571915,0.0,-0.1524807824571915,-0.1524807824571915,1.0,STABILIZED_POSTERIOR_MEAN,366000.0,HARD_STOP
1066,2026-06-08,R_EXIT_RECOVERY,034730,0.14004117514400674,0.0,-0.14004117514400674,-0.14004117514400674,1.0,STABILIZED_POSTERIOR_MEAN,572000.0,HARD_STOP
1067,2026-06-08,R_EXIT_RECOVERY,267250,0.14534470029224814,0.0,-0.14534470029224814,-0.14534470029224814,1.0,STABILIZED_POSTERIOR_MEAN,248000.0,HARD_STOP
1068,2026-06-08,R_EXIT_RECOVERY,329180,0.14408799163227787,0.0,-0.14408799163227787,-0.14408799163227787,1.0,STABILIZED_POSTERIOR_MEAN,621000.0,HARD_STOP
1069,2026-06-08,R_TREND_REARM,267250,0.1426063576147804,0.0,-0.1426063576147804,-0.1426063576147804,1.0,STABILIZED_POSTERIOR_MEAN,248000.0,HARD_STOP
1070,2026-06-08,R_TREND_REARM,329180,0.14474255259748914,0.0,-0.14474255259748914,-0.14474255259748914,1.0,STABILIZED_POSTERIOR_MEAN,621000.0,HARD_STOP
1071,2026-06-08,B_EQUAL,012330,0.09862078639478641,0.0,-0.09862078639478641,-0.09862078639478641,1.0,STABILIZED_POSTERIOR_MEAN,612000.0,TRAILING_STOP
1072,2026-06-08,B_EQUAL,267250,0.10822985006114515,0.0,-0.10822985006114515,-0.10822985006114515,1.0,STABILIZED_POSTERIOR_MEAN,248000.0,HARD_STOP
1073,2026-06-08,C_CAP10,012330,0.0,0.1,0.1,0.1,1.0,STABILIZED_POSTERIOR_MEAN,612000.0,ENTRY
1074,2026-06-08,C_CAP10,034730,0.09358019295978728,0.0,-0.09358019295978728,-0.09358019295978728,1.0,STABILIZED_POSTERIOR_MEAN,572000.0,HARD_STOP
1075,2026-06-08,C_CAP10,086280,0.08876291345754876,0.0,-0.08876291345754876,-0.08876291345754876,1.0,STABILIZED_POSTERIOR_MEAN,192000.0,HARD_STOP
1076,2026-06-08,C_CAP10,161390,0.1101169421251771,0.1,-0.010116942125177095,-0.010116942125177095,1.0,STABILIZED_POSTERIOR_MEAN,67000.0,REBALANCE
1077,2026-06-08,C_CAP10,267250,0.0948633894936659,0.0,-0.0948633894936659,-0.0948633894936659,1.0,STABILIZED_POSTERIOR_MEAN,248000.0,HARD_STOP
1078,2026-06-08,C_CAP08,034730,0.07250542075841981,0.0,-0.07250542075841981,-0.07250542075841981,1.0,STABILIZED_POSTERIOR_MEAN,572000.0,HARD_STOP
1079,2026-06-08,C_CAP08,086280,0.0703489423405695,0.0,-0.0703489423405695,-0.0703489423405695,1.0,STABILIZED_POSTERIOR_MEAN,192000.0,HARD_STOP
1080,2026-06-08,D_BAND20,012330,0.0,0.15,0.15,0.15,1.0,STABILIZED_POSTERIOR_MEAN,612000.0,ENTRY
1081,2026-06-08,D_BAND20,034730,0.1386122410050945,0.0,-0.1386122410050945,-0.1386122410050945,1.0,STABILIZED_POSTERIOR_MEAN,572000.0,HARD_STOP
1082,2026-06-08,E_VOL_RISK,021240,0.0991234014525974,0.0,-0.0991234014525974,-0.0991234014525974,1.0,STABILIZED_POSTERIOR_MEAN,87400.0,TRAILING_STOP
1083,2026-06-08,E_VOL_RISK,161390,0.10119726516854786,0.0,-0.10119726516854786,-0.10119726516854786,1.0,STABILIZED_POSTERIOR_MEAN,67000.0,TRAILING_STOP
1084,2026-06-08,E_VOL_RISK,278470,0.09769239827556593,0.0,-0.09769239827556593,-0.09769239827556593,1.0,STABILIZED_POSTERIOR_MEAN,366000.0,TRAILING_STOP
1085,2026-06-08,E_VOL_RISK,329180,0.09650716062877528,0.0,-0.09650716062877528,-0.09650716062877528,1.0,STABILIZED_POSTERIOR_MEAN,621000.0,HARD_STOP
1086,2026-06-09,X_CAP15_ONLY,012330,0.05697482353283188,0.06705768577376084,0.010082862240928962,0.010082862240928962,1.0,STABILIZED_POSTERIOR_MEAN,595000.0,REBALANCE
1087,2026-06-09,X_CAP15_ONLY,161390,0.12377144069687891,0.1104786191094142,-0.013292821587464712,-0.013292821587464712,1.0,STABILIZED_POSTERIOR_MEAN,73000.0,REBALANCE
1088,2026-06-09,A_CURRENT,034730,0.0,0.15,0.15,0.15,1.0,STABILIZED_POSTERIOR_MEAN,594000.0,ENTRY
1089,2026-06-09,A_CURRENT,086280,0.14871442174455815,0.0,-0.14871442174455815,-0.14871442174455815,1.0,STABILIZED_POSTERIOR_MEAN,198000.0,HARD_STOP
1090,2026-06-09,A_CURRENT,267250,0.1405344111361945,0.0,-0.1405344111361945,-0.1405344111361945,1.0,STABILIZED_POSTERIOR_MEAN,241000.0,HARD_STOP
1091,2026-06-09,A_CURRENT,329180,0.13131594676593777,0.15,0.01868405323406222,0.01868405323406222,1.0,STABILIZED_POSTERIOR_MEAN,612000.0,REBALANCE
1092,2026-06-09,X_COOLDOWN5,161390,0.17152715149551467,0.15,-0.02152715149551468,-0.02152715149551468,1.0,STABILIZED_POSTERIOR_MEAN,73000.0,REBALANCE
1093,2026-06-09,X_COOLDOWN5,329180,0.147049357876007,0.0,-0.147049357876007,-0.147049357876007,1.0,STABILIZED_POSTERIOR_MEAN,612000.0,HARD_STOP
1094,2026-06-09,R_EXIT_RECOVERY,161390,0.16569890140114268,0.15,-0.01569890140114269,-0.01569890140114269,1.0,STABILIZED_POSTERIOR_MEAN,73000.0,REBALANCE
1095,2026-06-09,R_TREND_REARM,034730,0.1400847276425531,0.0,-0.1400847276425531,-0.1400847276425531,1.0,STABILIZED_POSTERIOR_MEAN,594000.0,HARD_STOP
1096,2026-06-09,B_EQUAL,161390,0.16678238856344643,0.15,-0.016782388563446438,-0.016782388563446438,1.0,STABILIZED_POSTERIOR_MEAN,73000.0,REBALANCE
1097,2026-06-09,B_EQUAL,278470,0.0,0.15,0.15,0.15,1.0,STABILIZED_POSTERIOR_MEAN,405000.0,ENTRY
1098,2026-06-09,B_EQUAL,329180,0.14298169665531243,0.0,-0.14298169665531243,-0.14298169665531243,1.0,STABILIZED_POSTERIOR_MEAN,612000.0,HARD_STOP
1099,2026-06-09,C_CAP10,034730,0.0,0.1,0.1,0.1,1.0,STABILIZED_POSTERIOR_MEAN,594000.0,ENTRY
1100,2026-06-09,C_CAP10,278470,0.0,0.1,0.1,0.1,1.0,STABILIZED_POSTERIOR_MEAN,405000.0,ENTRY
1101,2026-06-09,C_CAP08,034730,0.0,0.08,0.08,0.08,1.0,STABILIZED_POSTERIOR_MEAN,594000.0,ENTRY
1102,2026-06-09,C_CAP08,267250,0.07240640800156538,0.0,-0.07240640800156538,-0.07240640800156538,1.0,STABILIZED_POSTERIOR_MEAN,241000.0,HARD_STOP
1103,2026-06-09,C_CAP08,329180,0.07553732496690933,0.0,-0.07553732496690933,-0.07553732496690933,1.0,STABILIZED_POSTERIOR_MEAN,612000.0,HARD_STOP
1104,2026-06-09,D_BAND20,034730,0.0,0.15,0.15,0.15,1.0,STABILIZED_POSTERIOR_MEAN,594000.0,ENTRY
1105,2026-06-09,D_BAND20,267250,0.13942708484807098,0.0,-0.13942708484807098,-0.13942708484807098,1.0,STABILIZED_POSTERIOR_MEAN,241000.0,HARD_STOP
1106,2026-06-09,D_BAND20,278470,0.0,0.15,0.15,0.15,1.0,STABILIZED_POSTERIOR_MEAN,405000.0,ENTRY
1107,2026-06-09,E_VOL_RISK,267250,0.09140843925666606,0.0,-0.09140843925666606,-0.09140843925666606,1.0,STABILIZED_POSTERIOR_MEAN,241000.0,HARD_STOP
1108,2026-06-10,A_CURRENT,021240,0.08117960572963483,0.15,0.06882039427036517,0.06882039427036517,1.0,STABILIZED_POSTERIOR_MEAN,92000.0,REBALANCE
1109,2026-06-10,A_CURRENT,278470,0.0,0.15,0.15,0.15,1.0,STABILIZED_POSTERIOR_MEAN,410500.0,ENTRY
1110,2026-06-10,X_COOLDOWN5,267250,0.14317914810889548,0.0,-0.14317914810889548,-0.14317914810889548,1.0,STABILIZED_POSTERIOR_MEAN,242500.0,HARD_STOP
1111,2026-06-10,B_EQUAL,012330,0.0,0.15,0.15,0.15,1.0,STABILIZED_POSTERIOR_MEAN,570000.0,ENTRY
1112,2026-06-10,B_EQUAL,034730,0.14475583778015894,0.0,-0.14475583778015894,-0.14475583778015894,1.0,STABILIZED_POSTERIOR_MEAN,579000.0,HARD_STOP
1113,2026-06-10,C_CAP08,161390,0.08905575366959222,0.08,-0.009055753669592215,-0.009055753669592215,1.0,STABILIZED_POSTERIOR_MEAN,70600.0,REBALANCE
1114,2026-06-10,C_CAP08,329180,0.0,0.08,0.08,0.08,1.0,STABILIZED_POSTERIOR_MEAN,641000.0,ENTRY
1115,2026-06-11,A0_LEGACY,161390,0.12367492689166563,0.11019433660653116,-0.013480590285134472,-0.013480590285134472,1.0,STABILIZED_POSTERIOR_MEAN,71100.0,REBALANCE
1116,2026-06-11,B_EQUAL,329180,0.0,0.15,0.15,0.15,1.0,STABILIZED_POSTERIOR_MEAN,646000.0,ENTRY
1117,2026-06-11,C_CAP08,012330,0.0,0.08,0.08,0.08,1.0,STABILIZED_POSTERIOR_MEAN,576000.0,ENTRY
1118,2026-06-12,A0_LEGACY,021240,0.07046558837548629,0.07970184476840389,0.0092362563929176,0.0092362563929176,1.0,STABILIZED_POSTERIOR_MEAN,89000.0,REBALANCE
1119,2026-06-12,X_CAP15_ONLY,086280,0.08063369844944222,0.0,-0.08063369844944222,-0.08063369844944222,1.0,STABILIZED_POSTERIOR_MEAN,208500.0,REBALANCE
1120,2026-06-12,A_CURRENT,012330,0.0,0.15,0.15,0.15,1.0,STABILIZED_POSTERIOR_MEAN,607000.0,ENTRY
1121,2026-06-12,B_EQUAL,021240,0.13126414991746413,0.15,0.018735850082535865,0.018735850082535865,1.0,STABILIZED_POSTERIOR_MEAN,89000.0,REBALANCE
1122,2026-06-15,A0_LEGACY,012330,0.06383317648331814,0.07368926005472999,0.00985608357141185,0.00985608357141185,1.0,STABILIZED_POSTERIOR_MEAN,640000.0,REBALANCE
1123,2026-06-15,A0_LEGACY,034730,0.1447633458506545,0.1640810668241084,0.019317720973453884,0.019317720973453884,1.0,STABILIZED_POSTERIOR_MEAN,646000.0,REBALANCE
1124,2026-06-15,A0_LEGACY,086280,0.08164198271635,0.0,-0.08164198271635,-0.08164198271635,1.0,STABILIZED_POSTERIOR_MEAN,216500.0,REBALANCE
1125,2026-06-15,A0_LEGACY,161390,0.10697178094784346,0.12140424472009786,0.014432463772254406,0.014432463772254406,1.0,STABILIZED_POSTERIOR_MEAN,73500.0,REBALANCE
1126,2026-06-15,X_CAP15_ONLY,021240,0.0705688481512487,0.08701222007674286,0.016443371925494166,0.016443371925494166,1.0,STABILIZED_POSTERIOR_MEAN,91300.0,REBALANCE
1127,2026-06-15,A_CURRENT,021240,0.14172950157904649,0.08701222007674286,-0.05471728150230362,-0.05471728150230362,1.0,STABILIZED_POSTERIOR_MEAN,91300.0,REBALANCE
1128,2026-06-15,A_CURRENT,161390,0.1545054761697502,0.13253962804162897,-0.021965848128121218,-0.021965848128121218,1.0,STABILIZED_POSTERIOR_MEAN,73500.0,REBALANCE
1129,2026-06-15,A_CURRENT,329180,0.1670060803197881,0.15,-0.01700608031978812,-0.01700608031978812,1.0,STABILIZED_POSTERIOR_MEAN,714000.0,REBALANCE
1130,2026-06-15,R_TREND_REARM,161390,0.1660472627402924,0.15,-0.016047262740292417,-0.016047262740292417,1.0,STABILIZED_POSTERIOR_MEAN,73500.0,REBALANCE
1131,2026-06-15,B_EQUAL,012330,0.1616703599755191,0.12857142857142856,-0.03309893140409054,-0.03309893140409054,1.0,STABILIZED_POSTERIOR_MEAN,640000.0,REBALANCE
1132,2026-06-15,B_EQUAL,021240,0.14814774385249918,0.12857142857142856,-0.019576315281070622,-0.019576315281070622,1.0,STABILIZED_POSTERIOR_MEAN,91300.0,REBALANCE
1133,2026-06-15,B_EQUAL,034730,0.0,0.12857142857142856,0.12857142857142856,0.12857142857142856,1.0,STABILIZED_POSTERIOR_MEAN,646000.0,ENTRY
1134,2026-06-15,B_EQUAL,267250,0.0,0.12857142857142856,0.12857142857142856,0.12857142857142856,1.0,STABILIZED_POSTERIOR_MEAN,268000.0,ENTRY
1135,2026-06-15,B_EQUAL,329180,0.1595602319952541,0.12857142857142856,-0.03098880342382554,-0.03098880342382554,1.0,STABILIZED_POSTERIOR_MEAN,714000.0,REBALANCE
1136,2026-06-15,C_CAP10,267250,0.0,0.1,0.1,0.1,1.0,STABILIZED_POSTERIOR_MEAN,268000.0,ENTRY
1137,2026-06-15,C_CAP08,278470,0.0,0.08,0.08,0.08,1.0,STABILIZED_POSTERIOR_MEAN,416000.0,ENTRY
1138,2026-06-15,D_BAND20,161390,0.16048579792508919,0.13253962804162897,-0.027946169883460215,-0.027946169883460215,1.0,STABILIZED_POSTERIOR_MEAN,73500.0,REBALANCE
1139,2026-06-15,D_BAND20,267250,0.0,0.15,0.15,0.15,1.0,STABILIZED_POSTERIOR_MEAN,268000.0,ENTRY
1140,2026-06-15,E_VOL_RISK,012330,0.0,0.1,0.1,0.1,1.0,STABILIZED_POSTERIOR_MEAN,640000.0,ENTRY
1141,2026-06-15,E_VOL_RISK,034730,0.0,0.1,0.1,0.1,1.0,STABILIZED_POSTERIOR_MEAN,646000.0,ENTRY
1142,2026-06-16,A0_LEGACY,012330,0.07609048309935003,0.06217032576325224,-0.013920157336097791,-0.013920157336097791,1.0,STABILIZED_POSTERIOR_MEAN,660000.0,REBALANCE
1143,2026-06-16,A0_LEGACY,021240,0.0772588622862499,0.06724303717398737,-0.010015825112262525,-0.010015825112262525,1.0,STABILIZED_POSTERIOR_MEAN,91200.0,REBALANCE
1144,2026-06-16,A0_LEGACY,161390,0.11742675655249314,0.10242661464756564,-0.015000141904927503,-0.015000141904927503,1.0,STABILIZED_POSTERIOR_MEAN,71000.0,REBALANCE
1145,2026-06-16,A0_LEGACY,180640,0.0,0.14068591345102724,0.14068591345102724,0.14068591345102724,1.0,STABILIZED_POSTERIOR_MEAN,127900.0,ENTRY
1146,2026-06-16,A0_LEGACY,329180,0.13879543098635458,0.12359687460863622,-0.015198556377718359,-0.015198556377718359,1.0,STABILIZED_POSTERIOR_MEAN,698000.0,REBALANCE
1147,2026-06-16,X_CAP15_ONLY,021240,0.08706667665462063,0.06724303717398737,-0.01982363948063326,-0.01982363948063326,1.0,STABILIZED_POSTERIOR_MEAN,91200.0,REBALANCE
1148,2026-06-16,X_CAP15_ONLY,034730,0.15284782198743063,0.1384322948616987,-0.014415527125731936,-0.014415527125731936,1.0,STABILIZED_POSTERIOR_MEAN,673000.0,REBALANCE
1149,2026-06-16,X_CAP15_ONLY,180640,0.0,0.14068591345102724,0.14068591345102724,0.14068591345102724,1.0,STABILIZED_POSTERIOR_MEAN,127900.0,ENTRY
1150,2026-06-16,A_CURRENT,180640,0.0,0.15,0.15,0.15,1.0,STABILIZED_POSTERIOR_MEAN,127900.0,ENTRY
1151,2026-06-16,X_COOLDOWN5,012330,0.0,0.15,0.15,0.15,1.0,STABILIZED_POSTERIOR_MEAN,660000.0,ENTRY
1152,2026-06-16,X_COOLDOWN5,034730,0.0,0.15,0.15,0.15,1.0,STABILIZED_POSTERIOR_MEAN,673000.0,ENTRY
1153,2026-06-16,X_COOLDOWN5,278470,0.0,0.15,0.15,0.15,1.0,STABILIZED_POSTERIOR_MEAN,399500.0,ENTRY
1154,2026-06-16,R_EXIT_RECOVERY,180640,0.0,0.15,0.15,0.15,1.0,STABILIZED_POSTERIOR_MEAN,127900.0,ENTRY
1155,2026-06-16,B_EQUAL,021240,0.1287637199972401,0.1125,-0.016263719997240092,-0.016263719997240092,1.0,STABILIZED_POSTERIOR_MEAN,91200.0,REBALANCE
1156,2026-06-16,B_EQUAL,034730,0.13429257473213058,0.1125,-0.021792574732130574,-0.021792574732130574,1.0,STABILIZED_POSTERIOR_MEAN,673000.0,REBALANCE
1157,2026-06-16,B_EQUAL,161390,0.14142500337101058,0.1125,-0.028925003371010574,-0.028925003371010574,1.0,STABILIZED_POSTERIOR_MEAN,71000.0,REBALANCE
1158,2026-06-16,B_EQUAL,267250,0.1308288621417363,0.1125,-0.018328862141736305,-0.018328862141736305,1.0,STABILIZED_POSTERIOR_MEAN,272000.0,REBALANCE
1159,2026-06-16,B_EQUAL,278470,0.14343411879013968,0.1125,-0.030934118790139672,-0.030934118790139672,1.0,STABILIZED_POSTERIOR_MEAN,399500.0,REBALANCE
1160,2026-06-16,B_EQUAL,329180,0.12601628289093014,0.1125,-0.01351628289093014,-0.01351628289093014,1.0,STABILIZED_POSTERIOR_MEAN,698000.0,REBALANCE
1161,2026-06-16,C_CAP08,012330,0.08923179047941691,0.08,-0.009231790479416913,-0.009231790479416913,1.0,STABILIZED_POSTERIOR_MEAN,660000.0,REBALANCE
1162,2026-06-16,C_CAP08,034730,0.08865397146250124,0.08,-0.008653971462501242,-0.008653971462501242,1.0,STABILIZED_POSTERIOR_MEAN,673000.0,REBALANCE
1163,2026-06-16,D_BAND20,012330,0.15244283388562876,0.06217032576325224,-0.09027250812237653,-0.09027250812237653,1.0,STABILIZED_POSTERIOR_MEAN,660000.0,REBALANCE
1164,2026-06-16,D_BAND20,021240,0.14358483191321478,0.06724303717398737,-0.0763417947392274,-0.0763417947392274,1.0,STABILIZED_POSTERIOR_MEAN,91200.0,REBALANCE
1165,2026-06-16,D_BAND20,161390,0.12807440431262188,0.10242661464756564,-0.025647789665056236,-0.025647789665056236,1.0,STABILIZED_POSTERIOR_MEAN,71000.0,REBALANCE
1166,2026-06-16,D_BAND20,180640,0.0,0.14068591345102724,0.14068591345102724,0.14068591345102724,1.0,STABILIZED_POSTERIOR_MEAN,127900.0,ENTRY
1167,2026-06-16,E_VOL_RISK,161390,0.0,0.1,0.1,0.1,1.0,STABILIZED_POSTERIOR_MEAN,71000.0,ENTRY
1168,2026-06-17,X_CAP15_ONLY,329180,0.14206678498544634,0.12359687460863622,-0.018469910376810117,-0.018469910376810117,1.0,STABILIZED_POSTERIOR_MEAN,707000.0,REBALANCE
1169,2026-06-17,A_CURRENT,012330,0.14923742089777595,0.08044815188162811,-0.06878926901614783,-0.06878926901614783,1.0,STABILIZED_POSTERIOR_MEAN,631000.0,REBALANCE
1170,2026-06-17,A_CURRENT,034730,0.17186765199426046,0.15,-0.021867651994260467,-0.021867651994260467,1.0,STABILIZED_POSTERIOR_MEAN,708000.0,REBALANCE
1171,2026-06-17,R_EXIT_RECOVERY,034730,0.0,0.15,0.15,0.15,1.0,STABILIZED_POSTERIOR_MEAN,708000.0,CONFIRMED_REENTRY
1172,2026-06-17,R_EXIT_RECOVERY,329180,0.0,0.15,0.15,0.15,1.0,STABILIZED_POSTERIOR_MEAN,707000.0,CONFIRMED_REENTRY
1173,2026-06-17,C_CAP10,034730,0.11570500194682007,0.1,-0.015705001946820063,-0.015705001946820063,1.0,STABILIZED_POSTERIOR_MEAN,708000.0,REBALANCE
1174,2026-06-17,E_VOL_RISK,021240,0.0,0.1,0.1,0.1,1.0,STABILIZED_POSTERIOR_MEAN,91800.0,ENTRY
1175,2026-06-17,E_VOL_RISK,329180,0.0,0.1,0.1,0.1,1.0,STABILIZED_POSTERIOR_MEAN,707000.0,ENTRY
1176,2026-06-18,A0_LEGACY,034730,0.18266768436287423,0.1384322948616987,-0.04423538950117553,-0.04423538950117553,1.0,STABILIZED_POSTERIOR_MEAN,687000.0,REBALANCE
1177,2026-06-18,A_CURRENT,012330,0.07913014530119974,0.0,-0.07913014530119974,-0.07913014530119974,1.0,STABILIZED_POSTERIOR_MEAN,603000.0,TRAILING_STOP
1178,2026-06-18,A_CURRENT,161390,0.12264843869579813,0.0,-0.12264843869579813,-0.12264843869579813,1.0,STABILIZED_POSTERIOR_MEAN,65600.0,TRAILING_STOP
