date,method,ticker,prev_weight,target_weight,delta_weight,fa_score
2025-08-29,equal,278470,0.15020738395020586,0.18000000000000002,0.029792616049794163,81.7574
2025-08-29,fa_direct,000270,0.125985118506877,0.15891533787580778,0.032930219368930785,60.3285
2025-08-29,fa_direct,009540,0.15609689675203553,0.0,-0.15609689675203553,
2025-08-29,fa_direct,012330,0.1356712565576458,0.18461901166057879,0.04894775510293298,70.0863
2025-08-29,fa_direct,086280,0.15471240357945054,0.18047757445911772,0.025765170879667176,68.5141
2025-08-29,fa_direct,278470,0.16708698560761487,0.21536263697667885,0.04827565136906398,81.7574
2025-08-29,fa_excess,000270,0.08882026190812708,0.10141004101937512,0.012589779111248034,60.3285
2025-08-29,fa_excess,009540,0.178189242960352,0.0,-0.178189242960352,
2025-08-29,fa_excess,012330,0.10476671305830475,0.1972166826671321,0.09244996960882736,70.0863
2025-08-29,fa_excess,267250,0.1445965533819165,0.10778419008552977,-0.03681236329638672,60.9777
2025-08-29,fa_excess,278470,0.20654900589359623,0.3118089980799443,0.10525999218634804,81.7574
2025-09-15,equal,000270,0.17072715703161995,0.15,-0.020727157031619953,60.3285
2025-09-15,equal,012330,0.17259115281237408,0.15,-0.022591152812374088,70.0863
2025-09-15,equal,064350,0.0,0.15,0.15,76.0029
2025-09-15,equal,086280,0.17655046347661546,0.15,-0.026550463476615466,68.5141
2025-09-15,equal,267250,0.21284693610867383,0.15,-0.06284693610867384,60.9777
2025-09-15,equal,278470,0.1686120929120973,0.15,-0.01861209291209731,81.7574
2025-09-15,fa_direct,000270,0.15182658117697354,0.12999749321768136,-0.02182908795929217,60.3285
2025-09-15,fa_direct,012330,0.1783094415893408,0.15102386614788005,-0.027285575441460763,70.0863
2025-09-15,fa_direct,064350,0.0,0.16377311680671847,0.16377311680671847,76.0029
2025-09-15,fa_direct,086280,0.1783082740595078,0.14763604681146628,-0.030672227248041528,68.5141
2025-09-15,fa_direct,267250,0.1770500838493242,0.13139640704111338,-0.04565367680821081,60.9777
2025-09-15,fa_direct,278470,0.20320690816746761,0.17617306997514048,-0.02703383819232713,81.7574
2025-09-15,fa_excess,000270,0.09795964500229419,0.07899970170030823,-0.018959943301985957,60.3285
2025-09-15,fa_excess,012330,0.19258648856097227,0.1536342845779059,-0.03895220398306637,70.0863
2025-09-15,fa_excess,064350,0.0,0.19888864243045412,0.19888864243045412,76.0029
2025-09-15,fa_excess,086280,0.1639944711896127,0.14160898264507693,-0.02238548854453576,68.5141
2025-09-15,fa_excess,267250,0.12980340990116526,0.0839652442615553,-0.04583816563960996,60.9777
2025-09-15,fa_excess,278470,0.2974685103770697,0.2429031443846996,-0.05456536599237008,81.7574
2025-09-17,equal,000270,0.14941634838378479,0.12857142857142856,-0.020844919812356227,60.3285
2025-09-17,equal,012330,0.1511810781048781,0.12857142857142856,-0.022609649533449544,70.0863
2025-09-17,equal,064350,0.14800269358435306,0.12857142857142856,-0.019431265012924498,76.0029
2025-09-17,equal,086280,0.15143686386247496,0.12857142857142856,-0.0228654352910464,68.5141
2025-09-17,equal,267250,0.14816261600975075,0.12857142857142856,-0.019591187438322194,60.9777
2025-09-17,equal,278470,0.1514991288760317,0.12857142857142856,-0.022927700304603144,81.7574
2025-09-17,equal,402340,0.0,0.12857142857142856,0.12857142857142856,78.6084
2025-09-17,fa_direct,000270,0.12944386648682923,0.1094063113759641,-0.020037555110865135,60.3285
2025-09-17,fa_direct,012330,0.15215681279332618,0.127102174942013,-0.025054637851313177,70.0863
2025-09-17,fa_direct,064350,0.16153276028517097,0.13783198559348006,-0.023700774691690907,76.0029
2025-09-17,fa_direct,086280,0.14899524052025218,0.12425097521476486,-0.024744265305487317,68.5141
2025-09-17,fa_direct,267250,0.12973898860063854,0.110583641781084,-0.01915534681955454,60.9777
2025-09-17,fa_direct,278470,0.17786808885389788,0.14826782634557878,-0.029600262508319097,81.7574
2025-09-17,fa_direct,402340,0.0,0.14255708474711518,0.14255708474711518,78.6084
2025-09-17,fa_excess,000270,0.07858929059511345,0.06354900656501815,-0.015040284030095302,60.3285
2025-09-17,fa_excess,012330,0.1546412598450182,0.1235866205709371,-0.0310546392740811,70.0863
2025-09-17,fa_excess,064350,0.19598345136135648,0.1599901692220081,-0.03599328213934838,76.0029
2025-09-17,fa_excess,086280,0.14277830062281352,0.11391321706398826,-0.028865083558825264,68.5141
2025-09-17,fa_excess,267250,0.08282815583026519,0.06754339249346951,-0.015284763336795681,60.9777
2025-09-17,fa_excess,278470,0.24500958300062317,0.1953963519473213,-0.04961323105330187,81.7574
2025-09-17,fa_excess,402340,0.0,0.17602124213725767,0.17602124213725767,78.6084
2025-09-29,equal,278470,0.1469292554638333,0.12857142857142856,-0.018357826892404755,81.7574
2025-09-29,fa_direct,278470,0.16877151609476915,0.14826782634557878,-0.020503689749190368,81.7574
2025-09-29,fa_excess,278470,0.2203436205169206,0.1953963519473213,-0.024947268569599307,81.7574
2025-09-30,equal,086280,0.11511273075706321,0.12857142857142856,0.013458697814365345,68.5141
2025-09-30,fa_direct,086280,0.11074319600924114,0.12425097521476486,0.01350777920552372,68.5141
2025-09-30,fa_excess,086280,0.10044527210285545,0.11391321706398826,0.013467944961132808,68.5141
2025-10-02,equal,000270,0.12693775696809342,0.0,-0.12693775696809342,60.3285
2025-10-02,equal,012330,0.11848978467751047,0.15,0.03151021532248953,70.0863
2025-10-02,equal,064350,0.13176568107443606,0.15,0.01823431892556393,76.0029
2025-10-02,equal,086280,0.12297484741022015,0.15,0.027025152589779847,68.5141
2025-10-02,equal,267250,0.12576823752217284,0.15,0.024231762477827157,60.9777
2025-10-02,equal,278470,0.126520562977082,0.15,0.023479437022917993,81.7574
2025-10-02,fa_direct,000270,0.10737015149858985,0.0,-0.10737015149858985,60.3285
2025-10-02,fa_direct,012330,0.11643519164197043,0.14469121002837956,0.028256018386409135,70.0863
2025-10-02,fa_direct,064350,0.14041150477457084,0.15690586557809344,0.016494360803522595,76.0029
2025-10-02,fa_direct,086280,0.11866649326191063,0.14144544701325942,0.022778953751348793,68.5141
2025-10-02,fa_direct,267250,0.1075256887212878,0.125886759577086,0.018361070855798203,60.9777
2025-10-02,fa_direct,278470,0.14560288618468992,0.16878587020251093,0.023182984017821012,81.7574
2025-10-02,fa_excess,000270,0.06148515000268893,0.0,-0.06148515000268893,60.3285
2025-10-02,fa_excess,012330,0.11161511684394108,0.13297606122394934,0.021360944380008254,70.0863
2025-10-02,fa_excess,086280,0.10841379954899391,0.12256772502184679,0.01415392547285288,68.5141
2025-10-02,fa_excess,267250,0.06474772241845779,0.07267497285702935,0.007927250438571565,60.9777
2025-10-13,fa_excess,064350,0.15155937466016947,0.1721453539178561,0.020585979257686626,76.0029
2025-10-15,fa_excess,278470,0.1887120474639225,0.21024150623626306,0.021529458772340554,81.7574
2025-10-16,fa_excess,402340,0.21314209052184965,0.18939438074305542,-0.02374770977879423,78.6084
2025-10-22,equal,000270,0.0,0.15,0.15,60.3285
2025-10-22,equal,086280,0.15211139971378557,0.0,-0.15211139971378557,68.5141
2025-10-22,equal,278470,0.13432311146852227,0.15,0.015676888531477723,81.7574
2025-10-22,fa_direct,000270,0.0,0.12692981504633893,0.12692981504633893,60.3285
2025-10-22,fa_direct,086280,0.14385953663509005,0.0,-0.14385953663509005,68.5141
2025-10-22,fa_direct,278470,0.15159146579241595,0.17201574149315085,0.020424275700734906,81.7574
2025-10-22,fa_excess,000270,0.0,0.07275800477766331,0.07275800477766331,60.3285
2025-10-22,fa_excess,086280,0.12517857537275823,0.0,-0.12517857537275823,68.5141
2025-10-22,fa_excess,278470,0.19186231894709405,0.22371158066768315,0.031849261720589106,81.7574
2025-10-23,equal,000270,0.14718213103474498,0.18000000000000002,0.03281786896525504,60.3285
2025-10-23,equal,012330,0.14910775964172185,0.0,-0.14910775964172185,70.0863
2025-10-23,equal,064350,0.1556053741239605,0.18000000000000002,0.024394625876039522,76.0029
2025-10-23,equal,267250,0.15579409188925594,0.18000000000000002,0.02420590811074408,60.9777
2025-10-23,equal,278470,0.15498431493701817,0.18000000000000002,0.02501568506298185,81.7574
2025-10-23,equal,402340,0.15105496687117453,0.18000000000000002,0.028945033128825487,78.6084
2025-10-23,fa_direct,000270,0.12430742186179608,0.1518016780042435,0.02749425614244741,60.3285
2025-10-23,fa_direct,012330,0.14397924763161304,0.0,-0.14397924763161304,70.0863
2025-10-23,fa_direct,064350,0.16293758587326593,0.19124241035644376,0.028304824483177837,76.0029
2025-10-23,fa_direct,267250,0.13088459846567257,0.1534352284714415,0.02255063000576893,60.9777
2025-10-23,fa_direct,278470,0.1773920959659509,0.2057221795546738,0.02833008358872291,81.7574
2025-10-23,fa_direct,402340,0.16665676629643267,0.19779850361319734,0.031141737316764673,78.6084
2025-10-23,fa_excess,000270,0.07088839972920422,0.08633070474177361,0.015442305012569393,60.3285
2025-10-23,fa_excess,012330,0.13218932664658048,0.0,-0.13218932664658048,70.0863
2025-10-23,fa_excess,064350,0.1893328768443636,0.21734508228008567,0.028012205435722082,76.0029
2025-10-23,fa_excess,267250,0.07548463212024897,0.09175703901280614,0.01627240689255717,60.9777
2025-10-23,fa_excess,278470,0.22951734903102355,0.26544403570377134,0.03592668667274779,81.7574
2025-10-23,fa_excess,402340,0.18008707759656534,0.2391231382615633,0.059036060664997975,78.6084
2025-10-27,equal,267250,0.20572126737875543,0.18000000000000002,-0.025721267378755408,60.9777
2025-10-27,fa_direct,267250,0.1758904727053005,0.1534352284714415,-0.022455244233859,60.9777
2025-10-27,fa_excess,267250,0.1059289798819002,0.09175703901280614,-0.014171940869094055,60.9777
2025-11-03,equal,000270,0.1684737725779116,0.15,-0.018473772577911607,60.3285
2025-11-03,equal,009830,0.0,0.15,0.15,54.0319
2025-11-03,equal,064350,0.16665385829739046,0.15,-0.016653858297390467,76.0029
2025-11-03,equal,267250,0.17972725609760262,0.15,-0.029727256097602628,60.9777
2025-11-03,equal,278470,0.18497303999301515,0.15,-0.034973039993015154,81.7574
2025-11-03,equal,402340,0.1838025775405162,0.15,-0.033802577540516215,78.6084
2025-11-03,fa_direct,009830,0.0,0.11811490604478721,0.11811490604478721,54.0319
2025-11-03,fa_direct,267250,0.15298474266447137,0.13329857558825844,-0.01968616707621293,60.9777
2025-11-03,fa_direct,278470,0.21174306178853994,0.17872345076641924,-0.0330196110221207,81.7574
2025-11-03,fa_direct,402340,0.2022992332668406,0.17183966842422813,-0.030459564842612474,78.6084
2025-11-03,fa_excess,009830,0.0,0.03248423551654868,0.03248423551654868,54.0319
2025-11-04,fa_excess,278470,0.28370038293341343,0.255863206179033,-0.02783717675438041,81.7574
2025-11-05,fa_direct,000270,0.1452492657420349,0.13187941029878547,-0.013369855443249423,60.3285
2025-11-06,fa_excess,267250,0.0982696849319163,0.08844519760659153,-0.009824487325324774,60.9777
2025-11-06,fa_excess,402340,0.25576414765862704,0.2304923245496246,-0.025271823109002445,78.6084
2025-11-07,equal,009830,0.13213909170550112,0.15,0.01786090829449888,54.0319
2025-11-07,fa_direct,009830,0.10421022813404456,0.11811490604478721,0.013904677910742652,54.0319
2025-11-07,fa_excess,009830,0.02839332424077556,0.03248423551654868,0.004090911275773119,54.0319
2025-11-07,fa_excess,064350,0.18119633549459943,0.20950031690103016,0.028303981406430728,76.0029
2025-11-10,equal,278470,0.1319680420083926,0.15,0.018031957991607395,81.7574
2025-11-10,equal,402340,0.16741956731365668,0.15,-0.01741956731365668,78.6084
2025-11-10,fa_direct,267250,0.1467180941883362,0.13329857558825844,-0.013419518600077757,60.9777
2025-11-10,fa_direct,278470,0.15773702634616865,0.17872345076641924,0.020986424420250588,81.7574
2025-11-10,fa_direct,402340,0.19240350360816091,0.17183966842422813,-0.020563835183932788,78.6084
2025-11-10,fa_excess,278470,0.21741674936193645,0.255863206179033,0.038446456817096575,81.7574
2025-11-11,equal,064350,0.13030348276956796,0.15,0.01969651723043203,76.0029
2025-11-11,fa_excess,402340,0.2650453158030249,0.2304923245496246,-0.03455299125340028,78.6084
2025-11-13,equal,000270,0.15865565138902665,0.12857142857142856,-0.030084222817598094,60.3285
2025-11-13,equal,009830,0.1603760231462945,0.12857142857142856,-0.03180459457486595,54.0319
2025-11-13,equal,064350,0.14566430421903906,0.12857142857142856,-0.0170928756476105,76.0029
2025-11-13,equal,090430,0.0,0.12857142857142856,0.12857142857142856,72.5173
2025-11-13,equal,267250,0.16331057834518986,0.12857142857142856,-0.0347391497737613,60.9777
2025-11-13,equal,402340,0.16236442576783316,0.12857142857142856,-0.033792997196404606,78.6084
2025-11-13,fa_direct,000270,0.13775030386603834,0.11212917737882108,-0.02562112648721726,60.3285
2025-11-13,fa_direct,009830,0.12709370097750633,0.10042604240474606,-0.026667658572760267,54.0319
2025-11-13,fa_direct,090430,0.0,0.1347838118755345,0.1347838118755345,72.5173
2025-11-13,fa_direct,267250,0.13290065284933936,0.11333580877118672,-0.019564844078152635,60.9777
2025-11-13,fa_direct,278470,0.16871599855565966,0.15195786413769988,-0.016758134417959786,81.7574
2025-11-13,fa_direct,402340,0.18688961538551044,0.1461049956001777,-0.04078461978533274,78.6084
2025-11-13,fa_excess,000270,0.08717056154573695,0.06925470165193878,-0.017915859893798167,60.3285
2025-11-13,fa_excess,009830,0.03551422411806463,0.027034712842179606,-0.008479511275885025,54.0319
2025-11-13,fa_excess,064350,0.2001866344576236,0.17435475447404747,-0.02583187998357614,76.0029
2025-11-13,fa_excess,090430,0.0,0.1509830946901488,0.1509830946901488,72.5173
2025-11-13,fa_excess,267250,0.0906505285974737,0.07360772022311937,-0.017042808374354332,60.9777
2025-11-13,fa_excess,278470,0.2440856497219623,0.2129398520831952,-0.031145797638767098,81.7574
2025-11-13,fa_excess,402340,0.2358027591455284,0.19182516403537067,-0.043977595110157724,78.6084
2025-11-14,equal,278470,0.14808536389418162,0.12857142857142856,-0.019513935322753057,81.7574
2025-11-20,fa_direct,278470,0.17058068970971094,0.15195786413769988,-0.01862282557201106,81.7574
2025-11-20,fa_excess,278470,0.23628054949186,0.2129398520831952,-0.02334069740866479,81.7574
2025-11-21,equal,000270,0.1293294588209703,0.18000000000000002,0.05067054117902972,60.3285
2025-11-21,equal,009830,0.12095627375129069,0.0,-0.12095627375129069,54.0319
2025-11-21,equal,064350,0.125171099917387,0.0,-0.125171099917387,76.0029
2025-11-21,equal,090430,0.14078067765612495,0.18000000000000002,0.03921932234387507,72.5173
2025-11-21,equal,267250,0.1205398473857699,0.18000000000000002,0.05946015261423013,60.9777
2025-11-21,equal,278470,0.1420186619959363,0.18000000000000002,0.037981338004063725,81.7574
2025-11-21,equal,402340,0.11007330091249866,0.18000000000000002,0.06992669908750136,78.6084
2025-11-21,fa_direct,000270,0.11239863668196096,0.15329556821733464,0.04089693153537369,60.3285
2025-11-21,fa_direct,009830,0.09414986353026748,0.0,-0.09414986353026748,54.0319
2025-11-21,fa_direct,064350,0.14629571157215168,0.0,-0.14629571157215168,76.0029
2025-11-21,fa_direct,090430,0.14707055567818225,0.1842674806946455,0.03719692501646324,72.5173
2025-11-21,fa_direct,267250,0.10588702161903067,0.15494519456121345,0.04905817294218277,60.9777
2025-11-21,fa_direct,278470,0.15657237305158941,0.20774670493998548,0.05117433188839607,81.7574
2025-11-21,fa_direct,402340,0.1246499197472807,0.19974505158682096,0.07509513183954027,78.6084
2025-11-21,fa_excess,000270,0.06866284746507823,0.08921885452728828,0.020556007062210058,60.3285
2025-11-21,fa_excess,009830,0.02506832098732163,0.0,-0.02506832098732163,54.0319
2025-11-21,fa_excess,064350,0.16730655238280864,0.0,-0.16730655238280864,76.0029
2025-11-21,fa_excess,090430,0.16294703447778874,0.1945072094735256,0.03156017499573685,72.5173
2025-11-21,fa_excess,267250,0.06801881962522062,0.09482672404939853,0.02680790442417791,60.9777
2025-11-21,fa_excess,278470,0.21954052687396933,0.2743243308094017,0.05478380393543239,81.7574
2025-11-21,fa_excess,402340,0.1618686167601815,0.2471228811403858,0.08525426438020431,78.6084
2025-11-27,fa_direct,090430,0.16548497084717545,0.1842674806946455,0.01878250984747004,72.5173
2025-11-27,fa_excess,090430,0.17236126213569047,0.1945072094735256,0.02214594733783512,72.5173
2025-11-28,equal,000270,0.17743797013188126,0.0,-0.17743797013188126,
2025-11-28,equal,010130,0.0,0.18000000000000002,0.18000000000000002,54.4722
2025-11-28,equal,078930,0.0,0.18000000000000002,0.18000000000000002,67.0411
2025-11-28,equal,090430,0.16395989448562145,0.0,-0.16395989448562145,
2025-11-28,equal,161390,0.0,0.18000000000000002,0.18000000000000002,62.6828
2025-11-28,equal,402340,0.19860966365108462,0.0,-0.19860966365108462,
2025-11-28,fa_direct,000270,0.15040130965424003,0.0,-0.15040130965424003,
2025-11-28,fa_direct,010130,0.0,0.1465506696344497,0.1465506696344497,54.4722
2025-11-28,fa_direct,078930,0.0,0.1803657296387902,0.1803657296387902,67.0411
2025-11-28,fa_direct,090430,0.1860166961850118,0.0,-0.1860166961850118,
2025-11-28,fa_direct,161390,0.0,0.16864026631129797,0.16864026631129797,62.6828
2025-11-28,fa_direct,267250,0.14666194892940687,0.1922004222095874,0.04553847328018054,71.44
2025-11-28,fa_direct,402340,0.21935718432091644,0.0,-0.21935718432091644,
2025-11-28,fa_excess,000270,0.08653235354644612,0.0,-0.08653235354644612,
2025-11-28,fa_excess,010130,0.0,0.047618360311289576,0.047618360311289576,54.4722
2025-11-28,fa_excess,078930,0.0,0.1814474397166309,0.1814474397166309,67.0411
2025-11-28,fa_excess,090430,0.1967182640959103,0.0,-0.1967182640959103,
2025-11-28,fa_excess,161390,0.0,0.13504184521175783,0.13504184521175783,62.6828
2025-11-28,fa_excess,267250,0.08872988978782355,0.22828532826663572,0.1395554384788122,71.44
2025-11-28,fa_excess,402340,0.26828021576570454,0.0,-0.26828021576570454,
2025-12-02,equal,010130,0.17890332919002663,0.225,0.04609667080997337,54.4722
2025-12-02,equal,078930,0.18589578174101215,0.225,0.039104218258987855,67.0411
2025-12-02,equal,161390,0.1814310067318102,0.225,0.043568993268189804,62.6828
2025-12-02,equal,267250,0.16773432425438287,0.225,0.05726567574561714,71.44
2025-12-02,equal,278470,0.1864307968006815,0.0,-0.1864307968006815,78.8897
2025-12-02,fa_direct,010130,0.1457935144581813,0.19177643533131666,0.04598292087313535,54.4722
2025-12-02,fa_direct,078930,0.18644705742624015,0.23602687570339245,0.0495798182771523,67.0411
2025-12-02,fa_direct,161390,0.17013934841755665,0.2206829160670187,0.05054356764946205,62.6828
2025-12-02,fa_direct,267250,0.18850239784799597,0.25151377289827215,0.06301137505027618,71.44
2025-12-02,fa_direct,278470,0.21435407217280708,0.0,-0.21435407217280708,78.8897
2025-12-02,fa_excess,010130,0.047438727730839465,0.07234475457481745,0.02490602684397799,54.4722
2025-12-02,fa_excess,078930,0.1878280948584239,0.27566615920238835,0.08783806434396446,67.0411
2025-12-02,fa_excess,161390,0.13643319443509358,0.205163913358413,0.06873071892331942,62.6828
2025-12-02,fa_excess,267250,0.2242067795527999,0.3468251728643812,0.12261839331158128,71.44
2025-12-02,fa_excess,278470,0.2802011900979302,0.0,-0.2802011900979302,78.8897
2025-12-05,equal,010130,0.22358571773123015,0.18000000000000002,-0.04358571773123013,54.4722
2025-12-05,equal,012330,0.0,0.18000000000000002,0.18000000000000002,61.323
2025-12-05,equal,078930,0.22001879809861963,0.18000000000000002,-0.04001879809861961,67.0411
2025-12-05,equal,161390,0.22231491224065894,0.18000000000000002,-0.04231491224065892,62.6828
2025-12-05,equal,267250,0.23763397550356016,0.18000000000000002,-0.05763397550356014,71.44
2025-12-05,fa_direct,010130,0.19028460677800652,0.15467288997223932,-0.03561171680576719,54.4722
2025-12-05,fa_direct,012330,0.0,0.1741256206242383,0.1741256206242383,61.323
2025-12-05,fa_direct,078930,0.23045471748609056,0.19036206879688897,-0.04009264868920159,67.0411
2025-12-05,fa_direct,161390,0.21772167461097497,0.17798674970997838,-0.03973492490099659,62.6828
2025-12-05,fa_direct,267250,0.26523733934657434,0.20285267089665512,-0.06238466844991922,71.44
2025-12-05,fa_excess,010130,0.0713962984556805,0.06011102299762095,-0.011285275458059553,54.4722
2025-12-05,fa_excess,012330,0.0,0.1521929058186266,0.1521929058186266,61.323
2025-12-05,fa_excess,078930,0.26771199708578164,0.22905012164141988,-0.038661875444361754,67.0411
2025-12-05,fa_excess,161390,0.2013233552791475,0.17047003319937096,-0.030853322079776535,62.6828
2025-12-05,fa_excess,267250,0.3637841186390516,0.2881759163429616,-0.07560820229609,71.44
2025-12-08,equal,010130,0.1874602199554072,0.15,-0.037460219955407215,54.4722
2025-12-08,equal,012330,0.1805516938122571,0.15,-0.030551693812257114,61.323
2025-12-08,equal,078930,0.17776922222528171,0.15,-0.02776922222528172,67.0411
2025-12-08,equal,161390,0.1742266397634223,0.15,-0.024226639763422292,62.6828
2025-12-08,equal,267250,0.17968572768126667,0.15,-0.029685727681266677,71.44
2025-12-08,equal,278470,0.0,0.15,0.15,78.8897
2025-12-08,fa_direct,010130,0.1612723333467219,0.12384774186507577,-0.03742459148164612,54.4722
2025-12-08,fa_direct,012330,0.174864154168173,0.13942368904490807,-0.03544046512326493,61.323
2025-12-08,fa_direct,078930,0.1882233658715957,0.15242433474599393,-0.03579903112560176,67.0411
2025-12-08,fa_direct,161390,0.17248001451687958,0.14251532403281253,-0.029964690484067052,62.6828
2025-12-08,fa_direct,267250,0.20273599374106396,0.16242565343131016,-0.040310340309753806,71.44
2025-12-08,fa_direct,278470,0.0,0.17936325687989962,0.17936325687989962,78.8897
2025-12-08,fa_excess,010130,0.06295144268412073,0.04199301399704535,-0.020958428687075377,54.4722
2025-12-08,fa_excess,012330,0.15351061877827468,0.10632057991336354,-0.047190038864911146,61.323
2025-12-08,fa_excess,078930,0.22747283757503073,0.16001233192277836,-0.06746050565225237,67.0411
2025-12-08,fa_excess,161390,0.16592241204746502,0.11908881488344142,-0.046833597164023605,62.6828
2025-12-08,fa_excess,267250,0.28927687131831603,0.20131707439216762,-0.08795979692614841,71.44
2025-12-08,fa_excess,278470,0.0,0.27126818489120363,0.27126818489120363,78.8897
2025-12-11,fa_direct,010130,0.13628266902778124,0.12384774186507577,-0.012434927162705472,54.4722
2025-12-11,fa_excess,010130,0.04682708461227007,0.04199301399704535,-0.004834070615224721,54.4722
2025-12-15,equal,010130,0.16876457808275952,0.15,-0.018764578082759525,54.4722
2025-12-16,equal,010130,0.13169477159787252,0.15,0.018305228402127477,54.4722
2025-12-16,fa_direct,010130,0.11133697357590286,0.12384774186507577,0.012510768289172913,54.4722
2025-12-16,fa_excess,010130,0.037301356429649615,0.04199301399704535,0.004691657567395736,54.4722
2025-12-22,equal,010130,0.15315410521906667,0.12857142857142856,-0.024582676647638108,54.4722
2025-12-22,equal,012330,0.15456081353912202,0.12857142857142856,-0.025989384967693457,61.323
2025-12-22,equal,078930,0.14924772447028506,0.12857142857142856,-0.0206762958988565,67.0411
2025-12-22,equal,086280,0.0,0.12857142857142856,0.12857142857142856,57.8816
2025-12-22,equal,161390,0.15434791922609098,0.12857142857142856,-0.02577649065466242,62.6828
2025-12-22,equal,267250,0.14519862650752993,0.12857142857142856,-0.016627197936101373,71.44
2025-12-22,fa_direct,010130,0.1268396844382941,0.10804870028545586,-0.01879098415283824,54.4722
2025-12-22,fa_direct,012330,0.1443148183024273,0.12163765090459006,-0.022677167397837233,61.323
2025-12-22,fa_direct,078930,0.15234808122122215,0.13297982678700834,-0.019368254434213805,67.0411
2025-12-22,fa_direct,086280,0.0,0.11481143868693833,0.11481143868693833,57.8816
2025-12-22,fa_direct,161390,0.14731172190412314,0.12433489138043208,-0.022976830523691066,62.6828
2025-12-22,fa_direct,267250,0.15793998522607758,0.1417052945978493,-0.01623469062822827,71.44
2025-12-22,fa_excess,010130,0.043423054091712925,0.03880231831748456,-0.004620735774228363,54.4722
2025-12-22,fa_excess,012330,0.1112581275222961,0.09824217394322204,-0.01301595357907405,61.323
2025-12-22,fa_excess,086280,0.0,0.06838342472409245,0.06838342472409245,57.8816
2025-12-22,fa_excess,161390,0.12444766924492479,0.11004025820781566,-0.01440741103710913,62.6828
2025-12-23,fa_excess,078930,0.16272341937574467,0.1478543416394808,-0.014869077736263864,67.0411
2025-12-30,equal,010130,0.12609351421569992,0.0,-0.12609351421569992,
2025-12-30,equal,010950,0.0,0.15,0.15,51.0551
2025-12-30,equal,012330,0.13404932033807976,0.15,0.015950679661920236,61.323
2025-12-30,equal,034730,0.0,0.15,0.15,55.259
2025-12-30,equal,078930,0.13209793329665934,0.0,-0.13209793329665934,
2025-12-30,equal,086280,0.13103594991290482,0.15,0.018964050087095174,57.8816
2025-12-30,equal,161390,0.1255042187892003,0.15,0.024495781210799705,62.6828
2025-12-30,equal,267250,0.12685262770986508,0.0,-0.12685262770986508,
2025-12-30,equal,278470,0.13423690678601768,0.15,0.01576309321398231,78.8897
2025-12-30,fa_direct,010130,0.10609660650943852,0.0,-0.10609660650943852,
2025-12-30,fa_direct,010950,0.0,0.1251721370602183,0.1251721370602183,51.0551
2025-12-30,fa_direct,012330,0.12697605741421544,0.15034601755640015,0.023369960142184704,61.323
2025-12-30,fa_direct,034730,0.0,0.13547886737682624,0.13547886737682624,55.259
2025-12-30,fa_direct,078930,0.13679523928211063,0.0,-0.13679523928211063,
2025-12-30,fa_direct,086280,0.1171560762174968,0.14190871369294605,0.024752637475449257,57.8816
2025-12-30,fa_direct,161390,0.12151797997174907,0.15367984849541477,0.032161868523665704,62.6828
2025-12-30,fa_direct,267250,0.13998282142026497,0.0,-0.13998282142026497,
2025-12-30,fa_direct,278470,0.16144107715389092,0.19341441581819452,0.0319733386643036,78.8897
2025-12-30,fa_excess,010130,0.03826586500027877,0.0,-0.03826586500027877,
2025-12-30,fa_excess,010950,0.0,0.014153719116665115,0.014153719116665115,51.0551
2025-12-30,fa_excess,012330,0.10299679072711423,0.15189324382333297,0.048896453096218734,61.323
2025-12-30,fa_excess,034730,0.0,0.07054725507965276,0.07054725507965276,55.259
2025-12-30,fa_excess,078930,0.15178097658601875,0.0,-0.15178097658601875,
2025-12-30,fa_excess,086280,0.07008134377242815,0.10572832204521602,0.03564697827278787,57.8816
2025-12-30,fa_excess,161390,0.10801175876424715,0.17013438424115232,0.06212262547690517,62.6828
2025-12-30,fa_excess,267250,0.19634448789941342,0.0,-0.19634448789941342,
2025-12-30,fa_excess,278470,0.24790848653338965,0.3875430756939807,0.13963458916059107,78.8897
2026-01-02,equal,010950,0.14611744062698367,0.12857142857142856,-0.017546012055555116,51.0551
2026-01-02,equal,011200,0.0,0.12857142857142856,0.12857142857142856,56.0072
2026-01-02,equal,012330,0.14941085694813913,0.12857142857142856,-0.020839428376710573,61.323
2026-01-02,equal,034730,0.15250251945432586,0.12857142857142856,-0.0239310908828973,55.259
2026-01-02,equal,086280,0.15128136043369822,0.12857142857142856,-0.02270993186226966,57.8816
2026-01-02,equal,161390,0.14766273311709333,0.12857142857142856,-0.019091304545664767,62.6828
2026-01-02,equal,278470,0.15233810358644742,0.12857142857142856,-0.023766675015018862,78.8897
2026-01-02,fa_direct,010950,0.12181657802388532,0.10860260875484287,-0.013213969269042447,51.0551
2026-01-02,fa_direct,011200,0.0,0.11913654128684958,0.11913654128684958,56.0072
2026-01-02,fa_direct,012330,0.14961349124134898,0.1304441236364874,-0.01916936760486157,61.323
2026-01-02,fa_direct,034730,0.13760849584753276,0.1175449966248986,-0.02006349922263416,55.259
2026-01-02,fa_direct,086280,0.14298522290608615,0.12312369888423119,-0.019861524021854954,57.8816
2026-01-02,fa_direct,161390,0.15114176803425994,0.13333664225626948,-0.017805125777990455,62.6828
2026-01-02,fa_direct,278470,0.19624294703331868,0.16781138855642094,-0.02843155847689774,78.8897
