,date,variant,ticker,previous_weight,target_weight,delta_weight,requested_delta_weight,execution_fill_fraction,execution_model,price,reason
497,2026-04-15,B_EQUAL,267260,0.0,0.15,0.15,0.15,1.0,STABILIZED_WILSON_LOWER,1048997.875,ENTRY
498,2026-04-15,C_CAP08,267260,0.0,0.08,0.08,0.08,1.0,STABILIZED_WILSON_LOWER,1048997.875,ENTRY
499,2026-04-15,E_VOL_RISK,267260,0.0,0.1,0.1,0.1,1.0,STABILIZED_WILSON_LOWER,1048997.875,ENTRY
500,2026-04-16,A0_LEGACY,259960,0.0,0.2183674711999805,0.2183674711999805,0.2183674711999805,1.0,STABILIZED_WILSON_LOWER,256500.0,ENTRY
501,2026-04-16,A0_LEGACY,267260,0.2403025452622283,0.19009839499257158,-0.05020415026965672,-0.05020415026965672,1.0,STABILIZED_WILSON_LOWER,1083964.375,REBALANCE
502,2026-04-16,A0_LEGACY,278470,0.5628156319694744,0.2867513821573833,-0.27606424981209104,-0.27606424981209104,1.0,STABILIZED_WILSON_LOWER,414500.0,REBALANCE
503,2026-04-16,A0_LEGACY,402340,0.2729154338368047,0.2047827516500646,-0.06813268218674012,-0.06813268218674012,1.0,STABILIZED_WILSON_LOWER,689101.25,REBALANCE
504,2026-04-16,X_CAP15_ONLY,267260,0.0,0.15,0.15,0.15,1.0,STABILIZED_WILSON_LOWER,1083964.375,ENTRY
505,2026-04-16,A_CURRENT,259960,0.0,0.15,0.15,0.15,1.0,STABILIZED_WILSON_LOWER,256500.0,ENTRY
506,2026-04-16,A_CURRENT,402340,0.16828122781976013,0.15,-0.018281227819760132,-0.018281227819760132,1.0,STABILIZED_WILSON_LOWER,689101.25,REBALANCE
507,2026-04-16,X_COOLDOWN5,259960,0.0,0.15,0.15,0.15,1.0,STABILIZED_WILSON_LOWER,256500.0,ENTRY
508,2026-04-16,R_EXIT_RECOVERY,402340,0.16846755589447224,0.15,-0.018467555894472243,-0.018467555894472243,1.0,STABILIZED_WILSON_LOWER,689101.25,REBALANCE
509,2026-04-16,R_TREND_REARM,402340,0.17263499686374545,0.15,-0.022634996863745455,-0.022634996863745455,1.0,STABILIZED_WILSON_LOWER,689101.25,REBALANCE
510,2026-04-16,C_CAP10,259960,0.0,0.1,0.1,0.1,1.0,STABILIZED_WILSON_LOWER,256500.0,ENTRY
511,2026-04-16,D_BAND20,259960,0.0,0.15,0.15,0.15,1.0,STABILIZED_WILSON_LOWER,256500.0,ENTRY
512,2026-04-16,E_VOL_RISK,259960,0.0,0.1,0.1,0.1,1.0,STABILIZED_WILSON_LOWER,256500.0,ENTRY
513,2026-04-17,X_COOLDOWN5,267260,0.0,0.15,0.15,0.15,1.0,STABILIZED_WILSON_LOWER,1085962.5,ENTRY
514,2026-04-17,X_COOLDOWN5,402340,0.1657883605728024,0.15,-0.015788360572802418,-0.015788360572802418,1.0,STABILIZED_WILSON_LOWER,681111.6875,REBALANCE
515,2026-04-20,A_CURRENT,267260,0.0,0.15,0.15,0.15,1.0,STABILIZED_WILSON_LOWER,1085962.5,ENTRY
516,2026-04-20,R_EXIT_RECOVERY,267260,0.0,0.15,0.15,0.15,1.0,STABILIZED_WILSON_LOWER,1085962.5,ENTRY
517,2026-04-20,B_EQUAL,259960,0.0,0.15,0.15,0.15,1.0,STABILIZED_WILSON_LOWER,261500.0,ENTRY
518,2026-04-20,C_CAP08,259960,0.0,0.08,0.08,0.08,1.0,STABILIZED_WILSON_LOWER,261500.0,ENTRY
519,2026-04-20,D_BAND20,267260,0.0,0.15,0.15,0.15,1.0,STABILIZED_WILSON_LOWER,1085962.5,ENTRY
520,2026-04-21,X_CAP15_ONLY,259960,0.0,0.15,0.15,0.15,1.0,STABILIZED_WILSON_LOWER,255000.0,ENTRY
521,2026-04-21,C_CAP10,402340,0.1102741384234421,0.1,-0.010274138423442089,-0.010274138423442089,1.0,STABILIZED_WILSON_LOWER,717064.75,REBALANCE
522,2026-04-21,C_CAP08,402340,0.0885839621946018,0.08,-0.008583962194601794,-0.008583962194601794,1.0,STABILIZED_WILSON_LOWER,717064.75,REBALANCE
523,2026-04-22,X_COOLDOWN5,278470,0.16579230973925413,0.15,-0.015792309739254135,-0.015792309739254135,1.0,STABILIZED_WILSON_LOWER,434000.0,REBALANCE
524,2026-04-22,R_TREND_REARM,259960,0.0,0.15,0.15,0.15,1.0,STABILIZED_WILSON_LOWER,265500.0,ENTRY
525,2026-04-22,D_BAND20,278470,0.18118092757978638,0.15,-0.031180927579786383,-0.031180927579786383,1.0,STABILIZED_WILSON_LOWER,434000.0,REBALANCE
526,2026-04-22,E_VOL_RISK,278470,0.12221244417787488,0.1,-0.02221244417787488,-0.02221244417787488,1.0,STABILIZED_WILSON_LOWER,434000.0,REBALANCE
527,2026-04-22,E_VOL_RISK,402340,0.0,0.1,0.1,0.1,1.0,STABILIZED_WILSON_LOWER,719062.1875,ENTRY
528,2026-04-23,B_EQUAL,278470,0.1746714173657028,0.15,-0.024671417365702802,-0.024671417365702802,1.0,STABILIZED_WILSON_LOWER,436000.0,REBALANCE
529,2026-04-24,R_EXIT_RECOVERY,259960,0.0,0.15,0.15,0.15,1.0,STABILIZED_WILSON_LOWER,274500.0,ENTRY
530,2026-04-24,R_EXIT_RECOVERY,267260,0.16552494787081812,0.15,-0.015524947870818123,-0.015524947870818123,1.0,STABILIZED_WILSON_LOWER,1246808.875,REBALANCE
531,2026-04-24,B_EQUAL,267260,0.16752396080276705,0.15,-0.017523960802767052,-0.017523960802767052,1.0,STABILIZED_WILSON_LOWER,1246808.875,REBALANCE
532,2026-04-24,C_CAP10,267260,0.11159302133099448,0.1,-0.011593021330994477,-0.011593021330994477,1.0,STABILIZED_WILSON_LOWER,1246808.875,REBALANCE
533,2026-04-27,A_CURRENT,267260,0.1683850229669539,0.15,-0.018385022966953907,-0.018385022966953907,1.0,STABILIZED_WILSON_LOWER,1304753.5,REBALANCE
534,2026-04-27,X_COOLDOWN5,267260,0.1681281684320629,0.15,-0.018128168432062913,-0.018128168432062913,1.0,STABILIZED_WILSON_LOWER,1304753.5,REBALANCE
535,2026-04-27,D_BAND20,402340,0.18506242278486745,0.15,-0.03506242278486746,-0.03506242278486746,1.0,STABILIZED_WILSON_LOWER,787972.3125,REBALANCE
536,2026-04-28,X_CAP15_ONLY,402340,0.17181779450712917,0.15,-0.021817794507129173,-0.021817794507129173,1.0,STABILIZED_WILSON_LOWER,809943.625,REBALANCE
537,2026-04-28,X_COOLDOWN5,402340,0.16573204120048446,0.15,-0.015732041200484465,-0.015732041200484465,1.0,STABILIZED_WILSON_LOWER,809943.625,REBALANCE
538,2026-04-28,C_CAP08,267260,0.09006878866362922,0.08,-0.010068788663629216,-0.010068788663629216,1.0,STABILIZED_WILSON_LOWER,1236818.375,REBALANCE
539,2026-04-29,A_CURRENT,402340,0.16694264966787553,0.15,-0.016942649667875537,-0.016942649667875537,1.0,STABILIZED_WILSON_LOWER,828918.875,REBALANCE
540,2026-04-29,R_TREND_REARM,267260,0.0,0.15,0.15,0.15,1.0,STABILIZED_WILSON_LOWER,1258797.375,ENTRY
541,2026-04-29,B_EQUAL,402340,0.17510439164989336,0.15,-0.025104391649893365,-0.025104391649893365,1.0,STABILIZED_WILSON_LOWER,828918.875,REBALANCE
542,2026-04-29,C_CAP08,402340,0.08869686133856666,0.08,-0.008696861338566661,-0.008696861338566661,1.0,STABILIZED_WILSON_LOWER,828918.875,REBALANCE
543,2026-04-30,A0_LEGACY,005490,0.0,0.013892729725678291,0.013892729725678291,0.013892729725678291,1.0,STABILIZED_WILSON_LOWER,459935.1875,ENTRY
544,2026-04-30,A0_LEGACY,267260,0.2015732723944867,0.0,-0.2015732723944867,-0.2015732723944867,1.0,STABILIZED_WILSON_LOWER,1250805.0,REBALANCE
545,2026-04-30,A0_LEGACY,443060,0.0,0.26961199220506665,0.26961199220506665,0.26961199220506665,1.0,STABILIZED_WILSON_LOWER,264613.34375,ENTRY
546,2026-04-30,X_CAP15_ONLY,259960,0.1463285820199462,0.0,-0.1463285820199462,-0.1463285820199462,1.0,STABILIZED_WILSON_LOWER,265000.0,REBALANCE
547,2026-04-30,A_CURRENT,005490,0.0,0.15,0.15,0.15,1.0,STABILIZED_WILSON_LOWER,459935.1875,ENTRY
548,2026-04-30,A_CURRENT,010060,0.0,0.15,0.15,0.15,1.0,STABILIZED_WILSON_LOWER,368000.0,ENTRY
549,2026-04-30,A_CURRENT,267260,0.1452890565313802,0.0,-0.1452890565313802,-0.1452890565313802,1.0,STABILIZED_WILSON_LOWER,1250805.0,REBALANCE
550,2026-04-30,X_COOLDOWN5,005490,0.0,0.15,0.15,0.15,1.0,STABILIZED_WILSON_LOWER,459935.1875,ENTRY
551,2026-04-30,R_EXIT_RECOVERY,005490,0.0,0.15,0.15,0.15,1.0,STABILIZED_WILSON_LOWER,459935.1875,ENTRY
552,2026-04-30,R_EXIT_RECOVERY,259960,0.14330567794137566,0.0,-0.14330567794137566,-0.14330567794137566,1.0,STABILIZED_WILSON_LOWER,265000.0,REBALANCE
553,2026-04-30,R_EXIT_RECOVERY,267260,0.1489188234910667,0.0,-0.1489188234910667,-0.1489188234910667,1.0,STABILIZED_WILSON_LOWER,1250805.0,REBALANCE
554,2026-04-30,R_EXIT_RECOVERY,443060,0.0,0.15,0.15,0.15,1.0,STABILIZED_WILSON_LOWER,264613.34375,ENTRY
555,2026-04-30,R_TREND_REARM,259960,0.14660363474400073,0.0,-0.14660363474400073,-0.14660363474400073,1.0,STABILIZED_WILSON_LOWER,265000.0,REBALANCE
556,2026-04-30,R_TREND_REARM,402340,0.1766078579204082,0.15,-0.026607857920408207,-0.026607857920408207,1.0,STABILIZED_WILSON_LOWER,839904.5625,REBALANCE
557,2026-04-30,B_EQUAL,005490,0.0,0.15,0.15,0.15,1.0,STABILIZED_WILSON_LOWER,459935.1875,ENTRY
558,2026-04-30,B_EQUAL,259960,0.1432139495179561,0.0,-0.1432139495179561,-0.1432139495179561,1.0,STABILIZED_WILSON_LOWER,265000.0,REBALANCE
559,2026-04-30,B_EQUAL,267260,0.14876995799289125,0.0,-0.14876995799289125,-0.14876995799289125,1.0,STABILIZED_WILSON_LOWER,1250805.0,REBALANCE
560,2026-04-30,C_CAP10,010060,0.0,0.1,0.1,0.1,1.0,STABILIZED_WILSON_LOWER,368000.0,ENTRY
561,2026-04-30,C_CAP10,402340,0.11235030459763257,0.1,-0.012350304597632561,-0.012350304597632561,1.0,STABILIZED_WILSON_LOWER,839904.5625,REBALANCE
562,2026-04-30,C_CAP10,443060,0.0,0.1,0.1,0.1,1.0,STABILIZED_WILSON_LOWER,264613.34375,ENTRY
563,2026-04-30,C_CAP08,010060,0.0,0.08,0.08,0.08,1.0,STABILIZED_WILSON_LOWER,368000.0,ENTRY
564,2026-04-30,C_CAP08,259960,0.07863003603570327,0.0,-0.07863003603570327,-0.07863003603570327,1.0,STABILIZED_WILSON_LOWER,265000.0,REBALANCE
565,2026-04-30,C_CAP08,443060,0.0,0.08,0.08,0.08,1.0,STABILIZED_WILSON_LOWER,264613.34375,ENTRY
566,2026-04-30,D_BAND20,005490,0.0,0.15,0.15,0.15,1.0,STABILIZED_WILSON_LOWER,459935.1875,ENTRY
567,2026-04-30,D_BAND20,259960,0.14502172094829768,0.0,-0.14502172094829768,-0.14502172094829768,1.0,STABILIZED_WILSON_LOWER,265000.0,REBALANCE
568,2026-04-30,E_VOL_RISK,259960,0.09939200201338662,0.0,-0.09939200201338662,-0.09939200201338662,1.0,STABILIZED_WILSON_LOWER,265000.0,TRAILING_STOP
569,2026-04-30,E_VOL_RISK,267260,0.11428190395092715,0.0,-0.11428190395092715,-0.11428190395092715,1.0,STABILIZED_WILSON_LOWER,1250805.0,REBALANCE
570,2026-04-30,E_VOL_RISK,278470,0.09499454510359756,0.0,-0.09499454510359756,-0.09499454510359756,1.0,STABILIZED_WILSON_LOWER,424500.0,TRAILING_STOP
571,2026-05-04,X_CAP15_ONLY,005490,0.0,0.15,0.15,0.15,1.0,STABILIZED_WILSON_LOWER,499756.4375,ENTRY
572,2026-05-04,X_COOLDOWN5,259960,0.14927746057167582,0.0,-0.14927746057167582,-0.14927746057167582,1.0,STABILIZED_WILSON_LOWER,288500.0,REBALANCE
573,2026-05-04,X_COOLDOWN5,443060,0.0,0.15,0.15,0.15,1.0,STABILIZED_WILSON_LOWER,268600.0,ENTRY
574,2026-05-04,R_TREND_REARM,005490,0.0,0.15,0.15,0.15,1.0,STABILIZED_WILSON_LOWER,499756.4375,ENTRY
575,2026-05-04,R_TREND_REARM,010060,0.0,0.15,0.15,0.15,1.0,STABILIZED_WILSON_LOWER,355500.0,ENTRY
576,2026-05-04,R_TREND_REARM,267260,0.15181821152755418,0.0,-0.15181821152755418,-0.15181821152755418,1.0,STABILIZED_WILSON_LOWER,1297760.125,REBALANCE
577,2026-05-04,R_TREND_REARM,402340,0.17096648194909564,0.15,-0.020966481949095644,-0.020966481949095644,1.0,STABILIZED_WILSON_LOWER,989709.1875,REBALANCE
578,2026-05-04,B_EQUAL,010060,0.0,0.15,0.15,0.15,1.0,STABILIZED_WILSON_LOWER,355500.0,ENTRY
579,2026-05-04,B_EQUAL,402340,0.1743976800339076,0.15,-0.024397680033907604,-0.024397680033907604,1.0,STABILIZED_WILSON_LOWER,989709.1875,REBALANCE
580,2026-05-04,B_EQUAL,443060,0.0,0.15,0.15,0.15,1.0,STABILIZED_WILSON_LOWER,268600.0,ENTRY
581,2026-05-04,C_CAP08,267260,0.08321375712394467,0.0,-0.08321375712394467,-0.08321375712394467,1.0,STABILIZED_WILSON_LOWER,1297760.125,REBALANCE
582,2026-05-04,D_BAND20,267260,0.1607865882298411,0.0,-0.1607865882298411,-0.1607865882298411,1.0,STABILIZED_WILSON_LOWER,1297760.125,REBALANCE
583,2026-05-06,A0_LEGACY,010060,0.0,0.035634117823414774,0.035634117823414774,0.035634117823414774,1.0,STABILIZED_WILSON_LOWER,337500.0,ENTRY
584,2026-05-06,A0_LEGACY,259960,0.20626246340660712,0.0,-0.20626246340660712,-0.20626246340660712,1.0,STABILIZED_WILSON_LOWER,284000.0,REBALANCE
585,2026-05-06,X_CAP15_ONLY,402340,0.19195406995911682,0.15,-0.041954069959116824,-0.041954069959116824,1.0,STABILIZED_WILSON_LOWER,1087581.5,REBALANCE
586,2026-05-06,X_CAP15_ONLY,443060,0.0,0.15,0.15,0.15,1.0,STABILIZED_WILSON_LOWER,259630.046875,ENTRY
587,2026-05-06,A_CURRENT,259960,0.14755702233134058,0.0,-0.14755702233134058,-0.14755702233134058,1.0,STABILIZED_WILSON_LOWER,284000.0,REBALANCE
588,2026-05-06,A_CURRENT,278470,0.13771502354257634,0.0,-0.13771502354257634,-0.13771502354257634,1.0,STABILIZED_WILSON_LOWER,422000.0,TRAILING_STOP
589,2026-05-06,A_CURRENT,402340,0.18898687454251475,0.15,-0.03898687454251476,-0.03898687454251476,1.0,STABILIZED_WILSON_LOWER,1087581.5,REBALANCE
590,2026-05-06,A_CURRENT,443060,0.0,0.15,0.15,0.15,1.0,STABILIZED_WILSON_LOWER,259630.046875,ENTRY
591,2026-05-06,X_COOLDOWN5,010060,0.0,0.15,0.15,0.15,1.0,STABILIZED_WILSON_LOWER,337500.0,ENTRY
592,2026-05-06,X_COOLDOWN5,267260,0.14874794765004862,0.0,-0.14874794765004862,-0.14874794765004862,1.0,STABILIZED_WILSON_LOWER,1387674.25,REBALANCE
593,2026-05-06,X_COOLDOWN5,402340,0.1885626890383082,0.15,-0.0385626890383082,-0.0385626890383082,1.0,STABILIZED_WILSON_LOWER,1087581.5,REBALANCE
594,2026-05-06,R_EXIT_RECOVERY,278470,0.1385243706129341,0.0,-0.1385243706129341,-0.1385243706129341,1.0,STABILIZED_WILSON_LOWER,422000.0,TRAILING_STOP
595,2026-05-06,R_EXIT_RECOVERY,402340,0.21157643623554503,0.15,-0.06157643623554504,-0.06157643623554504,1.0,STABILIZED_WILSON_LOWER,1087581.5,REBALANCE
596,2026-05-06,R_TREND_REARM,278470,0.14382239372023692,0.0,-0.14382239372023692,-0.14382239372023692,1.0,STABILIZED_WILSON_LOWER,422000.0,TRAILING_STOP
597,2026-05-06,B_EQUAL,278470,0.13422210708137644,0.0,-0.13422210708137644,-0.13422210708137644,1.0,STABILIZED_WILSON_LOWER,422000.0,TRAILING_STOP
598,2026-05-06,C_CAP10,267260,0.1066873057784961,0.0,-0.1066873057784961,-0.1066873057784961,1.0,STABILIZED_WILSON_LOWER,1387674.25,REBALANCE
599,2026-05-06,C_CAP10,278470,0.09659993867497113,0.0,-0.09659993867497113,-0.09659993867497113,1.0,STABILIZED_WILSON_LOWER,422000.0,TRAILING_STOP
600,2026-05-06,C_CAP08,278470,0.07940167905880774,0.0,-0.07940167905880774,-0.07940167905880774,1.0,STABILIZED_WILSON_LOWER,422000.0,TRAILING_STOP
601,2026-05-06,C_CAP08,402340,0.10390175390744581,0.08,-0.02390175390744581,-0.02390175390744581,1.0,STABILIZED_WILSON_LOWER,1087581.5,REBALANCE
602,2026-05-06,D_BAND20,278470,0.13065225848730017,0.0,-0.13065225848730017,-0.13065225848730017,1.0,STABILIZED_WILSON_LOWER,422000.0,TRAILING_STOP
603,2026-05-06,D_BAND20,402340,0.19615042287334808,0.15,-0.046150422873348085,-0.046150422873348085,1.0,STABILIZED_WILSON_LOWER,1087581.5,REBALANCE
604,2026-05-06,E_VOL_RISK,402340,0.14213973516251435,0.1,-0.04213973516251435,-0.04213973516251435,1.0,STABILIZED_WILSON_LOWER,1087581.5,REBALANCE
605,2026-05-06,E_VOL_RISK,443060,0.0,0.1,0.1,0.1,1.0,STABILIZED_WILSON_LOWER,259630.046875,ENTRY
606,2026-05-07,A0_LEGACY,443060,0.25439532356689487,0.22584827702597493,-0.02854704654091994,-0.02854704654091994,1.0,STABILIZED_WILSON_LOWER,268600.0,REBALANCE
607,2026-05-07,B_EQUAL,161390,0.0,0.15,0.15,0.15,1.0,STABILIZED_WILSON_LOWER,64700.0,ENTRY
608,2026-05-07,B_EQUAL,278470,0.0,0.15,0.15,0.15,1.0,STABILIZED_WILSON_LOWER,401500.0,ENTRY
609,2026-05-07,C_CAP10,010060,0.08624131238776135,0.0,-0.08624131238776135,-0.08624131238776135,1.0,STABILIZED_WILSON_LOWER,328000.0,HARD_STOP
610,2026-05-07,C_CAP10,161390,0.0,0.1,0.1,0.1,1.0,STABILIZED_WILSON_LOWER,64700.0,ENTRY
611,2026-05-07,C_CAP10,259960,0.09768425952847375,0.0,-0.09768425952847375,-0.09768425952847375,1.0,STABILIZED_WILSON_LOWER,270000.0,REBALANCE
612,2026-05-07,C_CAP10,278470,0.0,0.1,0.1,0.1,1.0,STABILIZED_WILSON_LOWER,401500.0,ENTRY
613,2026-05-07,C_CAP10,402340,0.12644190364511643,0.1,-0.02644190364511642,-0.02644190364511642,1.0,STABILIZED_WILSON_LOWER,1097568.5,REBALANCE
614,2026-05-07,D_BAND20,010060,0.0,0.15,0.15,0.15,1.0,STABILIZED_WILSON_LOWER,328000.0,ENTRY
615,2026-05-07,D_BAND20,278470,0.0,0.15,0.15,0.15,1.0,STABILIZED_WILSON_LOWER,401500.0,ENTRY
616,2026-05-07,E_VOL_RISK,161390,0.0,0.1,0.1,0.1,1.0,STABILIZED_WILSON_LOWER,64700.0,ENTRY
617,2026-05-08,A0_LEGACY,005490,0.01476306475949786,0.01271406308303517,-0.0020490016764626896,-0.0020490016764626896,1.0,STABILIZED_WILSON_LOWER,522653.625,REBALANCE
618,2026-05-08,A0_LEGACY,012330,0.0,0.0763564828025198,0.0763564828025198,0.0763564828025198,1.0,STABILIZED_WILSON_LOWER,509000.0,ENTRY
619,2026-05-08,A_CURRENT,010060,0.12423694276518663,0.0,-0.12423694276518663,-0.12423694276518663,1.0,STABILIZED_WILSON_LOWER,318500.0,HARD_STOP
620,2026-05-08,A_CURRENT,278470,0.0,0.15,0.15,0.15,1.0,STABILIZED_WILSON_LOWER,434000.0,ENTRY
621,2026-05-08,A_CURRENT,443060,0.14053626078771675,0.0,-0.14053626078771675,-0.14053626078771675,1.0,STABILIZED_WILSON_LOWER,240500.0,TRAILING_STOP
622,2026-05-08,R_EXIT_RECOVERY,010060,0.0,0.15,0.15,0.15,1.0,STABILIZED_WILSON_LOWER,318500.0,ENTRY
623,2026-05-08,R_EXIT_RECOVERY,443060,0.12880999857292472,0.0,-0.12880999857292472,-0.12880999857292472,1.0,STABILIZED_WILSON_LOWER,240500.0,TRAILING_STOP
624,2026-05-08,R_TREND_REARM,010060,0.13368933502475794,0.0,-0.13368933502475794,-0.13368933502475794,1.0,STABILIZED_WILSON_LOWER,318500.0,HARD_STOP
625,2026-05-08,R_TREND_REARM,402340,0.1653314942579559,0.15,-0.015331494257955908,-0.015331494257955908,1.0,STABILIZED_WILSON_LOWER,1096569.75,REBALANCE
626,2026-05-08,B_EQUAL,402340,0.1668326648560711,0.15,-0.0168326648560711,-0.0168326648560711,1.0,STABILIZED_WILSON_LOWER,1096569.75,REBALANCE
627,2026-05-08,B_EQUAL,443060,0.1348222280407247,0.0,-0.1348222280407247,-0.1348222280407247,1.0,STABILIZED_WILSON_LOWER,240500.0,HARD_STOP
628,2026-05-08,C_CAP10,005490,0.0,0.1,0.1,0.1,1.0,STABILIZED_WILSON_LOWER,522653.625,ENTRY
629,2026-05-08,C_CAP10,012330,0.0,0.1,0.1,0.1,1.0,STABILIZED_WILSON_LOWER,509000.0,ENTRY
630,2026-05-08,C_CAP08,443060,0.07203949649080654,0.0,-0.07203949649080654,-0.07203949649080654,1.0,STABILIZED_WILSON_LOWER,240500.0,TRAILING_STOP
631,2026-05-08,E_VOL_RISK,010060,0.0,0.1,0.1,0.1,1.0,STABILIZED_WILSON_LOWER,318500.0,ENTRY
632,2026-05-08,E_VOL_RISK,012330,0.0,0.1,0.1,0.1,1.0,STABILIZED_WILSON_LOWER,509000.0,ENTRY
633,2026-05-11,A_CURRENT,012330,0.0,0.15,0.15,0.15,1.0,STABILIZED_WILSON_LOWER,553000.0,ENTRY
634,2026-05-11,A_CURRENT,443060,0.0,0.15,0.15,0.15,1.0,STABILIZED_WILSON_LOWER,257000.0,ENTRY
635,2026-05-11,X_COOLDOWN5,278470,0.1323053195625932,0.0,-0.1323053195625932,-0.1323053195625932,1.0,STABILIZED_WILSON_LOWER,438000.0,REBALANCE
636,2026-05-11,R_EXIT_RECOVERY,012330,0.0,0.15,0.15,0.15,1.0,STABILIZED_WILSON_LOWER,553000.0,CONFIRMED_REENTRY
637,2026-05-11,R_TREND_REARM,443060,0.0,0.15,0.15,0.15,1.0,STABILIZED_WILSON_LOWER,257000.0,ENTRY
638,2026-05-11,B_EQUAL,278470,0.1651242392949774,0.15,-0.015124239294977415,-0.015124239294977415,1.0,STABILIZED_WILSON_LOWER,438000.0,REBALANCE
639,2026-05-11,C_CAP10,010060,0.0,0.1,0.1,0.1,1.0,STABILIZED_WILSON_LOWER,319500.0,ENTRY
640,2026-05-11,C_CAP08,005490,0.0,0.08,0.08,0.08,1.0,STABILIZED_WILSON_LOWER,509711.71875,ENTRY
641,2026-05-11,C_CAP08,010060,0.0683504539883453,0.0,-0.0683504539883453,-0.0683504539883453,1.0,STABILIZED_WILSON_LOWER,319500.0,HARD_STOP
642,2026-05-11,C_CAP08,443060,0.0,0.08,0.08,0.08,1.0,STABILIZED_WILSON_LOWER,257000.0,ENTRY
643,2026-05-11,D_BAND20,443060,0.0,0.15,0.15,0.15,1.0,STABILIZED_WILSON_LOWER,257000.0,ENTRY
644,2026-05-12,A0_LEGACY,402340,0.2845670815103381,0.2214668890888738,-0.06310019242146431,-0.06310019242146431,1.0,STABILIZED_WILSON_LOWER,1124533.375,REBALANCE
645,2026-05-12,X_CAP15_ONLY,010060,0.0,0.15,0.15,0.15,1.0,STABILIZED_WILSON_LOWER,332500.0,ENTRY
646,2026-05-12,X_CAP15_ONLY,012330,0.0,0.15,0.15,0.15,1.0,STABILIZED_WILSON_LOWER,548000.0,ENTRY
647,2026-05-12,X_CAP15_ONLY,267260,0.16294539802477204,0.0,-0.16294539802477204,-0.16294539802477204,1.0,STABILIZED_WILSON_LOWER,1309000.0,REBALANCE
648,2026-05-12,X_COOLDOWN5,005490,0.14446601969160944,0.0,-0.14446601969160944,-0.14446601969160944,1.0,STABILIZED_WILSON_LOWER,476859.21875,TRAILING_STOP
649,2026-05-12,X_COOLDOWN5,443060,0.13674998907631916,0.0,-0.13674998907631916,-0.13674998907631916,1.0,STABILIZED_WILSON_LOWER,248500.0,REBALANCE
650,2026-05-12,C_CAP08,278470,0.0,0.08,0.08,0.08,1.0,STABILIZED_WILSON_LOWER,415500.0,ENTRY
651,2026-05-12,E_VOL_RISK,278470,0.0,0.1,0.1,0.1,1.0,STABILIZED_WILSON_LOWER,415500.0,ENTRY
652,2026-05-12,E_VOL_RISK,443060,0.09547414821813628,0.0,-0.09547414821813628,-0.09547414821813628,1.0,STABILIZED_WILSON_LOWER,248500.0,TRAILING_STOP
653,2026-05-13,A0_LEGACY,010060,0.03494047302330673,0.028137224173407967,-0.006803248849898764,-0.006803248849898764,1.0,STABILIZED_WILSON_LOWER,333500.0,REBALANCE
654,2026-05-13,X_CAP15_ONLY,005490,0.13888037204029147,0.04207635983263594,-0.09680401220765553,-0.09680401220765553,1.0,STABILIZED_WILSON_LOWER,476361.4375,REBALANCE
655,2026-05-13,X_CAP15_ONLY,012330,0.17369350577949114,0.15,-0.023693505779491142,-0.023693505779491142,1.0,STABILIZED_WILSON_LOWER,649000.0,REBALANCE
656,2026-05-13,X_CAP15_ONLY,278470,0.12986972482236328,0.15,0.020130275177636714,0.020130275177636714,1.0,STABILIZED_WILSON_LOWER,402000.0,REBALANCE
657,2026-05-13,X_CAP15_ONLY,443060,0.13384852103800093,0.15,0.01615147896199906,0.01615147896199906,1.0,STABILIZED_WILSON_LOWER,232000.0,REBALANCE
658,2026-05-13,A_CURRENT,005490,0.14884026633274544,0.0,-0.14884026633274544,-0.14884026633274544,1.0,STABILIZED_WILSON_LOWER,476361.4375,TRAILING_STOP
659,2026-05-13,A_CURRENT,278470,0.13909737139590495,0.0,-0.13909737139590495,-0.13909737139590495,1.0,STABILIZED_WILSON_LOWER,402000.0,TRAILING_STOP
660,2026-05-13,X_COOLDOWN5,012330,0.0,0.15,0.15,0.15,1.0,STABILIZED_WILSON_LOWER,649000.0,ENTRY
661,2026-05-13,X_COOLDOWN5,086280,0.0,0.15,0.15,0.15,1.0,STABILIZED_WILSON_LOWER,284000.0,ENTRY
662,2026-05-13,R_EXIT_RECOVERY,086280,0.0,0.15,0.15,0.15,1.0,STABILIZED_WILSON_LOWER,284000.0,CONFIRMED_REENTRY
663,2026-05-13,R_TREND_REARM,005490,0.1445423684943608,0.0,-0.1445423684943608,-0.1445423684943608,1.0,STABILIZED_WILSON_LOWER,476361.4375,TRAILING_STOP
664,2026-05-13,R_TREND_REARM,402340,0.16520605020960683,0.15,-0.01520605020960683,-0.01520605020960683,1.0,STABILIZED_WILSON_LOWER,1188450.0,REBALANCE
665,2026-05-13,B_EQUAL,278470,0.14064109380971915,0.0,-0.14064109380971915,-0.14064109380971915,1.0,STABILIZED_WILSON_LOWER,402000.0,TRAILING_STOP
666,2026-05-13,C_CAP10,443060,0.08404835095111922,0.0,-0.08404835095111922,-0.08404835095111922,1.0,STABILIZED_WILSON_LOWER,232000.0,HARD_STOP
667,2026-05-13,C_CAP08,010060,0.0,0.08,0.08,0.08,1.0,STABILIZED_WILSON_LOWER,333500.0,ENTRY
668,2026-05-13,D_BAND20,278470,0.15273948819265296,0.0,-0.15273948819265296,-0.15273948819265296,1.0,STABILIZED_WILSON_LOWER,402000.0,TRAILING_STOP
