,date,variant,ticker,previous_weight,target_weight,delta_weight,requested_delta_weight,execution_fill_fraction,execution_model,price,reason
500,2026-04-29,B_EQUAL,402340,0.17609029933393286,0.15,-0.026090299333932865,-0.026090299333932865,1.0,STABILIZED_WILSON_LOWER,828918.875,REBALANCE
501,2026-04-29,C_CAP08,402340,0.08969822564592737,0.08,-0.009698225645927372,-0.009698225645927372,1.0,STABILIZED_WILSON_LOWER,828918.875,REBALANCE
502,2026-04-30,A0_LEGACY,005490,0.0,0.013892729725678291,0.013892729725678291,0.013892729725678291,1.0,STABILIZED_WILSON_LOWER,459935.1875,ENTRY
503,2026-04-30,A0_LEGACY,267260,0.2015732723944867,0.0,-0.2015732723944867,-0.2015732723944867,1.0,STABILIZED_WILSON_LOWER,1250805.0,REBALANCE
504,2026-04-30,X_CAP15_ONLY,259960,0.1463285823207555,0.0,-0.1463285823207555,-0.1463285823207555,1.0,STABILIZED_WILSON_LOWER,265000.0,REBALANCE
505,2026-04-30,A_CURRENT,005490,0.0,0.15,0.15,0.15,1.0,STABILIZED_WILSON_LOWER,459935.1875,ENTRY
506,2026-04-30,A_CURRENT,010060,0.0,0.15,0.15,0.15,1.0,STABILIZED_WILSON_LOWER,368000.0,ENTRY
507,2026-04-30,A_CURRENT,267260,0.14528906055506904,0.0,-0.14528906055506904,-0.14528906055506904,1.0,STABILIZED_WILSON_LOWER,1250805.0,REBALANCE
508,2026-04-30,R_EXIT_RECOVERY,259960,0.14330567794137566,0.0,-0.14330567794137566,-0.14330567794137566,1.0,STABILIZED_WILSON_LOWER,265000.0,REBALANCE
509,2026-04-30,R_EXIT_RECOVERY,267260,0.1489188234910667,0.0,-0.1489188234910667,-0.1489188234910667,1.0,STABILIZED_WILSON_LOWER,1250805.0,REBALANCE
510,2026-04-30,R_EXIT_RECOVERY,443060,0.0,0.15,0.15,0.15,1.0,STABILIZED_WILSON_LOWER,264613.34375,ENTRY
511,2026-04-30,R_TREND_REARM,259960,0.14664403763794176,0.0,-0.14664403763794176,-0.14664403763794176,1.0,STABILIZED_WILSON_LOWER,265000.0,REBALANCE
512,2026-04-30,R_TREND_REARM,402340,0.17433134924127772,0.15,-0.024331349241277722,-0.024331349241277722,1.0,STABILIZED_WILSON_LOWER,839904.5625,REBALANCE
513,2026-04-30,B_EQUAL,005490,0.0,0.15,0.15,0.15,1.0,STABILIZED_WILSON_LOWER,459935.1875,ENTRY
514,2026-04-30,B_EQUAL,259960,0.14327005776814414,0.0,-0.14327005776814414,-0.14327005776814414,1.0,STABILIZED_WILSON_LOWER,265000.0,REBALANCE
515,2026-04-30,B_EQUAL,267260,0.1487512309848719,0.0,-0.1487512309848719,-0.1487512309848719,1.0,STABILIZED_WILSON_LOWER,1250805.0,REBALANCE
516,2026-04-30,C_CAP10,010060,0.0,0.1,0.1,0.1,1.0,STABILIZED_WILSON_LOWER,368000.0,ENTRY
517,2026-04-30,C_CAP10,402340,0.11235030459763257,0.1,-0.012350304597632561,-0.012350304597632561,1.0,STABILIZED_WILSON_LOWER,839904.5625,REBALANCE
518,2026-04-30,C_CAP10,443060,0.0,0.1,0.1,0.1,1.0,STABILIZED_WILSON_LOWER,264613.34375,ENTRY
519,2026-04-30,C_CAP08,010060,0.0,0.08,0.08,0.08,1.0,STABILIZED_WILSON_LOWER,368000.0,ENTRY
520,2026-04-30,C_CAP08,443060,0.0,0.08,0.08,0.08,1.0,STABILIZED_WILSON_LOWER,264613.34375,ENTRY
521,2026-04-30,D_BAND20,005490,0.0,0.15,0.15,0.15,1.0,STABILIZED_WILSON_LOWER,459935.1875,ENTRY
522,2026-04-30,E_VOL_RISK,267260,0.11655499268894207,0.0,-0.11655499268894207,-0.11655499268894207,1.0,STABILIZED_WILSON_LOWER,1250805.0,REBALANCE
523,2026-04-30,E_VOL_RISK,278470,0.09654726869108309,0.0,-0.09654726869108309,-0.09654726869108309,1.0,STABILIZED_WILSON_LOWER,424500.0,TRAILING_STOP
524,2026-05-04,X_CAP15_ONLY,005490,0.0,0.15,0.15,0.15,1.0,STABILIZED_WILSON_LOWER,499756.4375,ENTRY
525,2026-05-04,X_COOLDOWN5,259960,0.15112766020715726,0.0,-0.15112766020715726,-0.15112766020715726,1.0,STABILIZED_WILSON_LOWER,288500.0,REBALANCE
526,2026-05-04,X_COOLDOWN5,443060,0.0,0.15,0.15,0.15,1.0,STABILIZED_WILSON_LOWER,268600.0,ENTRY
527,2026-05-04,R_TREND_REARM,005490,0.0,0.15,0.15,0.15,1.0,STABILIZED_WILSON_LOWER,499756.4375,ENTRY
528,2026-05-04,R_TREND_REARM,010060,0.0,0.15,0.15,0.15,1.0,STABILIZED_WILSON_LOWER,355500.0,ENTRY
529,2026-05-04,R_TREND_REARM,267260,0.15180255583227806,0.0,-0.15180255583227806,-0.15180255583227806,1.0,STABILIZED_WILSON_LOWER,1297760.125,REBALANCE
530,2026-05-04,R_TREND_REARM,402340,0.17097061416396583,0.15,-0.02097061416396584,-0.02097061416396584,1.0,STABILIZED_WILSON_LOWER,989709.1875,REBALANCE
531,2026-05-04,B_EQUAL,402340,0.1743981129547451,0.15,-0.024398112954745116,-0.024398112954745116,1.0,STABILIZED_WILSON_LOWER,989709.1875,REBALANCE
532,2026-05-04,B_EQUAL,443060,0.0,0.15,0.15,0.15,1.0,STABILIZED_WILSON_LOWER,268600.0,ENTRY
533,2026-05-04,D_BAND20,267260,0.1613447633621168,0.0,-0.1613447633621168,-0.1613447633621168,1.0,STABILIZED_WILSON_LOWER,1297760.125,REBALANCE
534,2026-05-06,A0_LEGACY,010060,0.0,0.035634117823414774,0.035634117823414774,0.035634117823414774,1.0,STABILIZED_WILSON_LOWER,337500.0,ENTRY
535,2026-05-06,A0_LEGACY,259960,0.20529475732074304,0.0,-0.20529475732074304,-0.20529475732074304,1.0,STABILIZED_WILSON_LOWER,284000.0,REBALANCE
536,2026-05-06,X_CAP15_ONLY,402340,0.1919540690113582,0.15,-0.0419540690113582,-0.0419540690113582,1.0,STABILIZED_WILSON_LOWER,1087581.5,REBALANCE
537,2026-05-06,A_CURRENT,278470,0.1377154774850225,0.0,-0.1377154774850225,-0.1377154774850225,1.0,STABILIZED_WILSON_LOWER,422000.0,TRAILING_STOP
538,2026-05-06,A_CURRENT,402340,0.18898688041790568,0.15,-0.038986880417905684,-0.038986880417905684,1.0,STABILIZED_WILSON_LOWER,1087581.5,REBALANCE
539,2026-05-06,A_CURRENT,443060,0.0,0.15,0.15,0.15,1.0,STABILIZED_WILSON_LOWER,259630.046875,ENTRY
540,2026-05-06,X_COOLDOWN5,010060,0.0,0.15,0.15,0.15,1.0,STABILIZED_WILSON_LOWER,337500.0,ENTRY
541,2026-05-06,X_COOLDOWN5,267260,0.15072625365408887,0.0,-0.15072625365408887,-0.15072625365408887,1.0,STABILIZED_WILSON_LOWER,1387674.25,REBALANCE
542,2026-05-06,X_COOLDOWN5,402340,0.1910705199382741,0.15,-0.0410705199382741,-0.0410705199382741,1.0,STABILIZED_WILSON_LOWER,1087581.5,REBALANCE
543,2026-05-06,R_EXIT_RECOVERY,005490,0.0,0.15,0.15,0.15,1.0,STABILIZED_WILSON_LOWER,503738.53125,ENTRY
544,2026-05-06,R_EXIT_RECOVERY,278470,0.14041362278177755,0.0,-0.14041362278177755,-0.14041362278177755,1.0,STABILIZED_WILSON_LOWER,422000.0,TRAILING_STOP
545,2026-05-06,R_EXIT_RECOVERY,402340,0.21446200243061608,0.15,-0.06446200243061609,-0.06446200243061609,1.0,STABILIZED_WILSON_LOWER,1087581.5,REBALANCE
546,2026-05-06,B_EQUAL,278470,0.13321294042040924,0.0,-0.13321294042040924,-0.13321294042040924,1.0,STABILIZED_WILSON_LOWER,422000.0,TRAILING_STOP
547,2026-05-06,C_CAP10,278470,0.09659993867497113,0.0,-0.09659993867497113,-0.09659993867497113,1.0,STABILIZED_WILSON_LOWER,422000.0,TRAILING_STOP
548,2026-05-06,C_CAP08,278470,0.07903275748901453,0.0,-0.07903275748901453,-0.07903275748901453,1.0,STABILIZED_WILSON_LOWER,422000.0,TRAILING_STOP
549,2026-05-06,D_BAND20,402340,0.20279860104115957,0.15,-0.052798601041159576,-0.052798601041159576,1.0,STABILIZED_WILSON_LOWER,1087581.5,REBALANCE
550,2026-05-06,E_VOL_RISK,443060,0.0,0.1,0.1,0.1,1.0,STABILIZED_WILSON_LOWER,259630.046875,ENTRY
551,2026-05-07,A0_LEGACY,443060,0.0,0.22584827702597493,0.22584827702597493,0.22584827702597493,1.0,STABILIZED_WILSON_LOWER,268600.0,ENTRY
552,2026-05-07,X_CAP15_ONLY,443060,0.0,0.15,0.15,0.15,1.0,STABILIZED_WILSON_LOWER,268600.0,ENTRY
553,2026-05-07,R_TREND_REARM,278470,0.13459154214893884,0.0,-0.13459154214893884,-0.13459154214893884,1.0,STABILIZED_WILSON_LOWER,401500.0,TRAILING_STOP
554,2026-05-07,R_TREND_REARM,402340,0.16543664151331686,0.15,-0.015436641513316862,-0.015436641513316862,1.0,STABILIZED_WILSON_LOWER,1097568.5,REBALANCE
555,2026-05-07,B_EQUAL,161390,0.0,0.15,0.15,0.15,1.0,STABILIZED_WILSON_LOWER,64700.0,ENTRY
556,2026-05-07,B_EQUAL,278470,0.0,0.15,0.15,0.15,1.0,STABILIZED_WILSON_LOWER,401500.0,ENTRY
557,2026-05-07,C_CAP10,161390,0.0,0.1,0.1,0.1,1.0,STABILIZED_WILSON_LOWER,64700.0,ENTRY
558,2026-05-07,C_CAP10,259960,0.09745149410067058,0.0,-0.09745149410067058,-0.09745149410067058,1.0,STABILIZED_WILSON_LOWER,270000.0,REBALANCE
559,2026-05-07,C_CAP10,267260,0.10914932141161753,0.0,-0.10914932141161753,-0.10914932141161753,1.0,STABILIZED_WILSON_LOWER,1418644.625,REBALANCE
560,2026-05-07,C_CAP10,278470,0.0,0.1,0.1,0.1,1.0,STABILIZED_WILSON_LOWER,401500.0,ENTRY
561,2026-05-07,C_CAP10,402340,0.12614061350956882,0.1,-0.02614061350956881,-0.02614061350956881,1.0,STABILIZED_WILSON_LOWER,1097568.5,REBALANCE
562,2026-05-07,C_CAP08,267260,0.08950134430534704,0.0,-0.08950134430534704,-0.08950134430534704,1.0,STABILIZED_WILSON_LOWER,1418644.625,REBALANCE
563,2026-05-07,C_CAP08,402340,0.10352060390911211,0.08,-0.023520603909112106,-0.023520603909112106,1.0,STABILIZED_WILSON_LOWER,1097568.5,REBALANCE
564,2026-05-07,D_BAND20,010060,0.0,0.15,0.15,0.15,1.0,STABILIZED_WILSON_LOWER,328000.0,ENTRY
565,2026-05-07,D_BAND20,278470,0.14753937666039052,0.0,-0.14753937666039052,-0.14753937666039052,1.0,STABILIZED_WILSON_LOWER,401500.0,TRAILING_STOP
566,2026-05-07,E_VOL_RISK,161390,0.0,0.1,0.1,0.1,1.0,STABILIZED_WILSON_LOWER,64700.0,ENTRY
567,2026-05-08,A0_LEGACY,005490,0.014818160562911641,0.01271406308303517,-0.002104097479876471,-0.002104097479876471,1.0,STABILIZED_WILSON_LOWER,522653.625,REBALANCE
568,2026-05-08,A0_LEGACY,012330,0.0,0.0763564828025198,0.0763564828025198,0.0763564828025198,1.0,STABILIZED_WILSON_LOWER,509000.0,ENTRY
569,2026-05-08,A_CURRENT,010060,0.1249592797588161,0.0,-0.1249592797588161,-0.1249592797588161,1.0,STABILIZED_WILSON_LOWER,318500.0,HARD_STOP
570,2026-05-08,A_CURRENT,278470,0.0,0.15,0.15,0.15,1.0,STABILIZED_WILSON_LOWER,434000.0,ENTRY
571,2026-05-08,A_CURRENT,443060,0.14135336487160655,0.0,-0.14135336487160655,-0.14135336487160655,1.0,STABILIZED_WILSON_LOWER,240500.0,TRAILING_STOP
572,2026-05-08,R_EXIT_RECOVERY,443060,0.13060829101631266,0.0,-0.13060829101631266,-0.13060829101631266,1.0,STABILIZED_WILSON_LOWER,240500.0,TRAILING_STOP
573,2026-05-08,R_TREND_REARM,010060,0.13460762763675366,0.0,-0.13460762763675366,-0.13460762763675366,1.0,STABILIZED_WILSON_LOWER,318500.0,HARD_STOP
574,2026-05-08,B_EQUAL,010060,0.0,0.15,0.15,0.15,1.0,STABILIZED_WILSON_LOWER,318500.0,ENTRY
575,2026-05-08,C_CAP10,010060,0.08428201015647373,0.0,-0.08428201015647373,-0.08428201015647373,1.0,STABILIZED_WILSON_LOWER,318500.0,HARD_STOP
576,2026-05-08,C_CAP08,443060,0.07147624415912104,0.0,-0.07147624415912104,-0.07147624415912104,1.0,STABILIZED_WILSON_LOWER,240500.0,TRAILING_STOP
577,2026-05-08,E_VOL_RISK,010060,0.0,0.1,0.1,0.1,1.0,STABILIZED_WILSON_LOWER,318500.0,ENTRY
578,2026-05-08,E_VOL_RISK,012330,0.0,0.1,0.1,0.1,1.0,STABILIZED_WILSON_LOWER,509000.0,ENTRY
579,2026-05-11,A_CURRENT,012330,0.0,0.15,0.15,0.15,1.0,STABILIZED_WILSON_LOWER,553000.0,ENTRY
580,2026-05-11,A_CURRENT,259960,0.14802689938515828,0.0,-0.14802689938515828,-0.14802689938515828,1.0,STABILIZED_WILSON_LOWER,284500.0,REBALANCE
581,2026-05-11,A_CURRENT,443060,0.0,0.15,0.15,0.15,1.0,STABILIZED_WILSON_LOWER,257000.0,ENTRY
582,2026-05-11,X_COOLDOWN5,278470,0.13429537607704137,0.0,-0.13429537607704137,-0.13429537607704137,1.0,STABILIZED_WILSON_LOWER,438000.0,REBALANCE
583,2026-05-11,R_EXIT_RECOVERY,012330,0.0,0.15,0.15,0.15,1.0,STABILIZED_WILSON_LOWER,553000.0,CONFIRMED_REENTRY
584,2026-05-11,R_TREND_REARM,443060,0.0,0.15,0.15,0.15,1.0,STABILIZED_WILSON_LOWER,257000.0,ENTRY
585,2026-05-11,B_EQUAL,005490,0.15489439273932415,0.12857142857142856,-0.02632296416789559,-0.02632296416789559,1.0,STABILIZED_WILSON_LOWER,509711.71875,REBALANCE
586,2026-05-11,B_EQUAL,278470,0.16275146450954053,0.12857142857142856,-0.034180035938111974,-0.034180035938111974,1.0,STABILIZED_WILSON_LOWER,438000.0,REBALANCE
587,2026-05-11,C_CAP10,010060,0.0,0.1,0.1,0.1,1.0,STABILIZED_WILSON_LOWER,319500.0,ENTRY
588,2026-05-11,C_CAP10,012330,0.0,0.1,0.1,0.1,1.0,STABILIZED_WILSON_LOWER,553000.0,ENTRY
589,2026-05-11,C_CAP08,005490,0.0,0.08,0.08,0.08,1.0,STABILIZED_WILSON_LOWER,509711.71875,ENTRY
590,2026-05-11,C_CAP08,010060,0.06781963537808157,0.0,-0.06781963537808157,-0.06781963537808157,1.0,STABILIZED_WILSON_LOWER,319500.0,HARD_STOP
591,2026-05-11,C_CAP08,443060,0.0,0.08,0.08,0.08,1.0,STABILIZED_WILSON_LOWER,257000.0,ENTRY
592,2026-05-11,D_BAND20,443060,0.0,0.15,0.15,0.15,1.0,STABILIZED_WILSON_LOWER,257000.0,ENTRY
593,2026-05-11,E_VOL_RISK,402340,0.0,0.1,0.1,0.1,1.0,STABILIZED_WILSON_LOWER,1185453.875,ENTRY
594,2026-05-12,X_CAP15_ONLY,010060,0.0,0.15,0.15,0.15,1.0,STABILIZED_WILSON_LOWER,332500.0,ENTRY
595,2026-05-12,X_CAP15_ONLY,012330,0.0,0.15,0.15,0.15,1.0,STABILIZED_WILSON_LOWER,548000.0,ENTRY
596,2026-05-12,X_CAP15_ONLY,267260,0.16376033740755327,0.0,-0.16376033740755327,-0.16376033740755327,1.0,STABILIZED_WILSON_LOWER,1309000.0,REBALANCE
597,2026-05-12,X_COOLDOWN5,443060,0.13575864019349657,0.0,-0.13575864019349657,-0.13575864019349657,1.0,STABILIZED_WILSON_LOWER,248500.0,REBALANCE
598,2026-05-12,B_EQUAL,278470,0.12532928839750762,0.15,0.024670711602492373,0.024670711602492373,1.0,STABILIZED_WILSON_LOWER,415500.0,REBALANCE
599,2026-05-12,B_EQUAL,402340,0.1700099902105914,0.15,-0.02000999021059141,-0.02000999021059141,1.0,STABILIZED_WILSON_LOWER,1124533.375,REBALANCE
600,2026-05-12,C_CAP08,278470,0.0,0.08,0.08,0.08,1.0,STABILIZED_WILSON_LOWER,415500.0,ENTRY
601,2026-05-12,E_VOL_RISK,278470,0.0,0.1,0.1,0.1,1.0,STABILIZED_WILSON_LOWER,415500.0,ENTRY
602,2026-05-13,A0_LEGACY,010060,0.03510994813402758,0.028137224173407967,-0.006972723960619615,-0.006972723960619615,1.0,STABILIZED_WILSON_LOWER,333500.0,REBALANCE
603,2026-05-13,X_CAP15_ONLY,005490,0.1395429835914369,0.04207635983263594,-0.09746662375880097,-0.09746662375880097,1.0,STABILIZED_WILSON_LOWER,476361.4375,REBALANCE
604,2026-05-13,X_CAP15_ONLY,012330,0.1736537195281975,0.15,-0.023653719528197503,-0.023653719528197503,1.0,STABILIZED_WILSON_LOWER,649000.0,REBALANCE
605,2026-05-13,X_CAP15_ONLY,278470,0.13048929191646796,0.15,0.01951070808353203,0.01951070808353203,1.0,STABILIZED_WILSON_LOWER,402000.0,REBALANCE
606,2026-05-13,X_CAP15_ONLY,443060,0.1308992379284063,0.15,0.019100762071593697,0.019100762071593697,1.0,STABILIZED_WILSON_LOWER,232000.0,REBALANCE
607,2026-05-13,A_CURRENT,005490,0.14879116906538611,0.0,-0.14879116906538611,-0.14879116906538611,1.0,STABILIZED_WILSON_LOWER,476361.4375,TRAILING_STOP
608,2026-05-13,A_CURRENT,278470,0.13824768985627178,0.0,-0.13824768985627178,-0.13824768985627178,1.0,STABILIZED_WILSON_LOWER,402000.0,TRAILING_STOP
609,2026-05-13,X_COOLDOWN5,012330,0.0,0.15,0.15,0.15,1.0,STABILIZED_WILSON_LOWER,649000.0,ENTRY
610,2026-05-13,R_EXIT_RECOVERY,010060,0.0,0.15,0.15,0.15,1.0,STABILIZED_WILSON_LOWER,333500.0,ENTRY
611,2026-05-13,R_EXIT_RECOVERY,086280,0.0,0.15,0.15,0.15,1.0,STABILIZED_WILSON_LOWER,284000.0,CONFIRMED_REENTRY
612,2026-05-13,R_TREND_REARM,005490,0.14553777850737626,0.0,-0.14553777850737626,-0.14553777850737626,1.0,STABILIZED_WILSON_LOWER,476361.4375,TRAILING_STOP
613,2026-05-13,R_TREND_REARM,402340,0.16623803958330674,0.15,-0.016238039583306746,-0.016238039583306746,1.0,STABILIZED_WILSON_LOWER,1188450.0,REBALANCE
614,2026-05-13,B_EQUAL,278470,0.14591869604679522,0.0,-0.14591869604679522,-0.14591869604679522,1.0,STABILIZED_WILSON_LOWER,402000.0,TRAILING_STOP
615,2026-05-13,B_EQUAL,443060,0.12994402876581737,0.0,-0.12994402876581737,-0.12994402876581737,1.0,STABILIZED_WILSON_LOWER,232000.0,HARD_STOP
616,2026-05-13,C_CAP10,443060,0.0841469404083309,0.0,-0.0841469404083309,-0.0841469404083309,1.0,STABILIZED_WILSON_LOWER,232000.0,HARD_STOP
617,2026-05-13,C_CAP08,010060,0.0,0.08,0.08,0.08,1.0,STABILIZED_WILSON_LOWER,333500.0,ENTRY
618,2026-05-13,E_VOL_RISK,012330,0.12485964460515354,0.1,-0.02485964460515354,-0.02485964460515354,1.0,STABILIZED_WILSON_LOWER,649000.0,REBALANCE
619,2026-05-13,E_VOL_RISK,161390,0.09079373996975096,0.0,-0.09079373996975096,-0.09079373996975096,1.0,STABILIZED_WILSON_LOWER,59100.0,HARD_STOP
620,2026-05-14,A0_LEGACY,443060,0.18363135585265455,0.21288959929094464,0.029258243438290088,0.029258243438290088,1.0,STABILIZED_WILSON_LOWER,222000.0,REBALANCE
621,2026-05-14,X_CAP15_ONLY,086280,0.0,0.15,0.15,0.15,1.0,STABILIZED_WILSON_LOWER,263000.0,ENTRY
622,2026-05-14,A_CURRENT,086280,0.0,0.15,0.15,0.15,1.0,STABILIZED_WILSON_LOWER,263000.0,ENTRY
623,2026-05-14,X_COOLDOWN5,005490,0.0,0.15,0.15,0.15,1.0,STABILIZED_WILSON_LOWER,484325.6875,ENTRY
624,2026-05-14,R_TREND_REARM,086280,0.0,0.15,0.15,0.15,1.0,STABILIZED_WILSON_LOWER,263000.0,CONFIRMED_REENTRY
625,2026-05-14,B_EQUAL,005490,0.12362723498131215,0.0,-0.12362723498131215,-0.12362723498131215,1.0,STABILIZED_WILSON_LOWER,484325.6875,TRAILING_STOP
626,2026-05-14,B_EQUAL,010060,0.17063417123491215,0.12857142857142856,-0.04206274266348359,-0.04206274266348359,1.0,STABILIZED_WILSON_LOWER,364500.0,REBALANCE
627,2026-05-14,B_EQUAL,012330,0.0,0.12857142857142856,0.12857142857142856,0.12857142857142856,1.0,STABILIZED_WILSON_LOWER,650000.0,ENTRY
628,2026-05-14,B_EQUAL,086280,0.0,0.12857142857142856,0.12857142857142856,0.12857142857142856,1.0,STABILIZED_WILSON_LOWER,263000.0,ENTRY
629,2026-05-14,B_EQUAL,443060,0.0,0.12857142857142856,0.12857142857142856,0.12857142857142856,1.0,STABILIZED_WILSON_LOWER,222000.0,ENTRY
630,2026-05-14,C_CAP10,010060,0.11194710974578534,0.1,-0.011947109745785334,-0.011947109745785334,1.0,STABILIZED_WILSON_LOWER,364500.0,REBALANCE
631,2026-05-14,C_CAP10,012330,0.11533853760114288,0.1,-0.015338537601142871,-0.015338537601142871,1.0,STABILIZED_WILSON_LOWER,650000.0,REBALANCE
632,2026-05-14,C_CAP10,086280,0.0,0.1,0.1,0.1,1.0,STABILIZED_WILSON_LOWER,263000.0,ENTRY
633,2026-05-14,C_CAP08,012330,0.0,0.08,0.08,0.08,1.0,STABILIZED_WILSON_LOWER,650000.0,ENTRY
634,2026-05-14,D_BAND20,443060,0.13082480844410652,0.0,-0.13082480844410652,-0.13082480844410652,1.0,STABILIZED_WILSON_LOWER,222000.0,HARD_STOP
635,2026-05-14,E_VOL_RISK,086280,0.0,0.1,0.1,0.1,1.0,STABILIZED_WILSON_LOWER,263000.0,ENTRY
636,2026-05-14,E_VOL_RISK,443060,0.0838710865556401,0.0,-0.0838710865556401,-0.0838710865556401,1.0,STABILIZED_WILSON_LOWER,222000.0,HARD_STOP
637,2026-05-15,A0_LEGACY,278470,0.2472423917933475,0.31011369872034067,0.06287130692699316,0.06287130692699316,1.0,STABILIZED_WILSON_LOWER,404000.0,REBALANCE
638,2026-05-15,A0_LEGACY,402340,0.28865113054535557,0.2214668890888738,-0.06718424145648177,-0.06718424145648177,1.0,STABILIZED_WILSON_LOWER,1098000.0,REBALANCE
639,2026-05-15,X_CAP15_ONLY,010060,0.13636229489472107,0.10792364016736401,-0.028438654727357057,-0.028438654727357057,1.0,STABILIZED_WILSON_LOWER,291000.0,REBALANCE
640,2026-05-15,A_CURRENT,443060,0.13239714114540116,0.0,-0.13239714114540116,-0.13239714114540116,1.0,STABILIZED_WILSON_LOWER,215500.0,HARD_STOP
641,2026-05-15,X_COOLDOWN5,278470,0.0,0.15,0.15,0.15,1.0,STABILIZED_WILSON_LOWER,404000.0,ENTRY
642,2026-05-15,R_EXIT_RECOVERY,005490,0.1446329250333387,0.0,-0.1446329250333387,-0.1446329250333387,1.0,STABILIZED_WILSON_LOWER,465410.625,TRAILING_STOP
643,2026-05-15,R_EXIT_RECOVERY,012330,0.17893487445421544,0.15,-0.028934874454215442,-0.028934874454215442,1.0,STABILIZED_WILSON_LOWER,629000.0,REBALANCE
644,2026-05-15,R_EXIT_RECOVERY,086280,0.13627095184315136,0.0,-0.13627095184315136,-0.13627095184315136,1.0,STABILIZED_WILSON_LOWER,242000.0,HARD_STOP
645,2026-05-15,R_TREND_REARM,443060,0.13330874636884205,0.0,-0.13330874636884205,-0.13330874636884205,1.0,STABILIZED_WILSON_LOWER,215500.0,HARD_STOP
646,2026-05-15,B_EQUAL,005490,0.0,0.12857142857142856,0.12857142857142856,0.12857142857142856,1.0,STABILIZED_WILSON_LOWER,465410.625,ENTRY
647,2026-05-15,B_EQUAL,161390,0.15322235657727998,0.12857142857142856,-0.02465092800585142,-0.02465092800585142,1.0,STABILIZED_WILSON_LOWER,62200.0,REBALANCE
648,2026-05-15,C_CAP10,010060,0.08336850228945761,0.0,-0.08336850228945761,-0.08336850228945761,1.0,STABILIZED_WILSON_LOWER,291000.0,TRAILING_STOP
649,2026-05-15,D_BAND20,443060,0.0,0.15,0.15,0.15,1.0,STABILIZED_WILSON_LOWER,215500.0,ENTRY
650,2026-05-15,E_VOL_RISK,010060,0.09272763897689865,0.0,-0.09272763897689865,-0.09272763897689865,1.0,STABILIZED_WILSON_LOWER,291000.0,HARD_STOP
651,2026-05-15,E_VOL_RISK,402340,0.09530229143808526,0.0,-0.09530229143808526,-0.09530229143808526,1.0,STABILIZED_WILSON_LOWER,1098000.0,TRAILING_STOP
652,2026-05-18,A0_LEGACY,010060,0.028136352843310484,0.03261090015145197,0.004474547308141483,0.004474547308141483,1.0,STABILIZED_WILSON_LOWER,318000.0,REBALANCE
653,2026-05-18,A0_LEGACY,012330,0.08817618260987904,0.0763564828025198,-0.011819699807359238,-0.011819699807359238,1.0,STABILIZED_WILSON_LOWER,571000.0,REBALANCE
654,2026-05-18,X_CAP15_ONLY,010060,0.11910171068572956,0.10792364016736401,-0.011178070518365543,-0.011178070518365543,1.0,STABILIZED_WILSON_LOWER,318000.0,REBALANCE
655,2026-05-18,A_CURRENT,278470,0.0,0.15,0.15,0.15,1.0,STABILIZED_WILSON_LOWER,402000.0,ENTRY
656,2026-05-18,A_CURRENT,402340,0.16287285073969457,0.0,-0.16287285073969457,-0.16287285073969457,1.0,STABILIZED_WILSON_LOWER,1093000.0,TRAILING_STOP
657,2026-05-18,X_COOLDOWN5,012330,0.13832173176368373,0.0,-0.13832173176368373,-0.13832173176368373,1.0,STABILIZED_WILSON_LOWER,571000.0,HARD_STOP
658,2026-05-18,X_COOLDOWN5,402340,0.1562820860893928,0.0,-0.1562820860893928,-0.1562820860893928,1.0,STABILIZED_WILSON_LOWER,1093000.0,TRAILING_STOP
659,2026-05-18,X_COOLDOWN5,443060,0.0,0.15,0.15,0.15,1.0,STABILIZED_WILSON_LOWER,221000.0,ENTRY
660,2026-05-18,R_EXIT_RECOVERY,012330,0.1363872888846563,0.0,-0.1363872888846563,-0.1363872888846563,1.0,STABILIZED_WILSON_LOWER,571000.0,TRAILING_STOP
661,2026-05-18,R_TREND_REARM,086280,0.13560862280016767,0.0,-0.13560862280016767,-0.13560862280016767,1.0,STABILIZED_WILSON_LOWER,230000.0,HARD_STOP
662,2026-05-18,R_TREND_REARM,402340,0.1437881367560181,0.0,-0.1437881367560181,-0.1437881367560181,1.0,STABILIZED_WILSON_LOWER,1093000.0,TRAILING_STOP
663,2026-05-18,B_EQUAL,012330,0.12015538950368766,0.0,-0.12015538950368766,-0.12015538950368766,1.0,STABILIZED_WILSON_LOWER,571000.0,HARD_STOP
664,2026-05-18,B_EQUAL,086280,0.11961691336526077,0.0,-0.11961691336526077,-0.11961691336526077,1.0,STABILIZED_WILSON_LOWER,230000.0,HARD_STOP
665,2026-05-18,C_CAP10,010060,0.0,0.1,0.1,0.1,1.0,STABILIZED_WILSON_LOWER,318000.0,ENTRY
666,2026-05-18,C_CAP10,086280,0.09277795907016684,0.0,-0.09277795907016684,-0.09277795907016684,1.0,STABILIZED_WILSON_LOWER,230000.0,HARD_STOP
667,2026-05-18,C_CAP10,278470,0.10373259341233478,0.0,-0.10373259341233478,-0.10373259341233478,1.0,STABILIZED_WILSON_LOWER,402000.0,TRAILING_STOP
668,2026-05-18,D_BAND20,005490,0.14671446929981163,0.0,-0.14671446929981163,-0.14671446929981163,1.0,STABILIZED_WILSON_LOWER,460930.71875,TRAILING_STOP
