,date,variant,ticker,previous_weight,target_weight,delta_weight,requested_delta_weight,execution_fill_fraction,execution_model,price,reason
496,2026-04-10,A_CURRENT,278470,0.17765581195922,0.15,-0.02765581195922001,-0.02765581195922001,1.0,STABILIZED_WILSON_LOWER,393000.0,REBALANCE
497,2026-04-10,R_EXIT_RECOVERY,278470,0.16841092124703852,0.15,-0.018410921247038525,-0.018410921247038525,1.0,STABILIZED_WILSON_LOWER,393000.0,REBALANCE
498,2026-04-10,R_TREND_REARM,278470,0.0,0.15,0.15,0.15,1.0,STABILIZED_WILSON_LOWER,393000.0,CONFIRMED_REENTRY
499,2026-04-10,C_CAP10,278470,0.11278519156263456,0.1,-0.012785191562634551,-0.012785191562634551,1.0,STABILIZED_WILSON_LOWER,393000.0,REBALANCE
500,2026-04-10,C_CAP10,402340,0.0,0.1,0.1,0.1,1.0,STABILIZED_WILSON_LOWER,567260.1875,ENTRY
501,2026-04-13,C_CAP08,278470,0.09654431650366607,0.08,-0.01654431650366607,-0.01654431650366607,1.0,STABILIZED_WILSON_LOWER,399500.0,REBALANCE
502,2026-04-14,A0_LEGACY,267260,0.0,0.25099822597156185,0.25099822597156185,0.25099822597156185,1.0,STABILIZED_WILSON_LOWER,1059987.375,ENTRY
503,2026-04-14,A0_LEGACY,402340,0.0,0.27038685611075086,0.27038685611075086,0.27038685611075086,1.0,STABILIZED_WILSON_LOWER,639166.375,ENTRY
504,2026-04-14,B_EQUAL,402340,0.16637647381482623,0.15,-0.016376473814826237,-0.016376473814826237,1.0,STABILIZED_WILSON_LOWER,639166.375,REBALANCE
505,2026-04-14,C_CAP10,267260,0.0,0.1,0.1,0.1,1.0,STABILIZED_WILSON_LOWER,1059987.375,ENTRY
506,2026-04-14,C_CAP10,402340,0.11146168872262592,0.1,-0.011461688722625915,-0.011461688722625915,1.0,STABILIZED_WILSON_LOWER,639166.375,REBALANCE
507,2026-04-14,C_CAP08,402340,0.0,0.08,0.08,0.08,1.0,STABILIZED_WILSON_LOWER,639166.375,ENTRY
508,2026-04-15,X_CAP15_ONLY,267260,0.0,0.15,0.15,0.15,1.0,STABILIZED_WILSON_LOWER,1048997.875,ENTRY
509,2026-04-15,B_EQUAL,267260,0.0,0.15,0.15,0.15,1.0,STABILIZED_WILSON_LOWER,1048997.875,ENTRY
510,2026-04-15,C_CAP08,267260,0.0,0.08,0.08,0.08,1.0,STABILIZED_WILSON_LOWER,1048997.875,ENTRY
511,2026-04-15,E_VOL_RISK,267260,0.0,0.1,0.1,0.1,1.0,STABILIZED_WILSON_LOWER,1048997.875,ENTRY
512,2026-04-16,A0_LEGACY,259960,0.0,0.2183674711999805,0.2183674711999805,0.2183674711999805,1.0,STABILIZED_WILSON_LOWER,256500.0,ENTRY
513,2026-04-16,A0_LEGACY,267260,0.2403025452622283,0.19009839499257158,-0.05020415026965672,-0.05020415026965672,1.0,STABILIZED_WILSON_LOWER,1083964.375,REBALANCE
514,2026-04-16,A0_LEGACY,278470,0.5628156319694744,0.2867513821573833,-0.27606424981209104,-0.27606424981209104,1.0,STABILIZED_WILSON_LOWER,414500.0,REBALANCE
515,2026-04-16,A0_LEGACY,402340,0.2729154338368047,0.2047827516500646,-0.06813268218674012,-0.06813268218674012,1.0,STABILIZED_WILSON_LOWER,689101.25,REBALANCE
516,2026-04-16,A_CURRENT,259960,0.0,0.15,0.15,0.15,1.0,STABILIZED_WILSON_LOWER,256500.0,ENTRY
517,2026-04-16,A_CURRENT,402340,0.16828122781956892,0.15,-0.018281227819568924,-0.018281227819568924,1.0,STABILIZED_WILSON_LOWER,689101.25,REBALANCE
518,2026-04-16,X_COOLDOWN5,259960,0.0,0.15,0.15,0.15,1.0,STABILIZED_WILSON_LOWER,256500.0,ENTRY
519,2026-04-16,R_EXIT_RECOVERY,402340,0.16850796070330326,0.15,-0.018507960703303267,-0.018507960703303267,1.0,STABILIZED_WILSON_LOWER,689101.25,REBALANCE
520,2026-04-16,C_CAP10,259960,0.0,0.1,0.1,0.1,1.0,STABILIZED_WILSON_LOWER,256500.0,ENTRY
521,2026-04-16,D_BAND20,259960,0.0,0.15,0.15,0.15,1.0,STABILIZED_WILSON_LOWER,256500.0,ENTRY
522,2026-04-16,E_VOL_RISK,259960,0.0,0.1,0.1,0.1,1.0,STABILIZED_WILSON_LOWER,256500.0,ENTRY
523,2026-04-17,A_CURRENT,267260,0.0,0.15,0.15,0.15,1.0,STABILIZED_WILSON_LOWER,1085962.5,ENTRY
524,2026-04-17,X_COOLDOWN5,267260,0.0,0.15,0.15,0.15,1.0,STABILIZED_WILSON_LOWER,1085962.5,ENTRY
525,2026-04-17,X_COOLDOWN5,402340,0.16579001947241107,0.15,-0.01579001947241107,-0.01579001947241107,1.0,STABILIZED_WILSON_LOWER,681111.6875,REBALANCE
526,2026-04-17,B_EQUAL,259960,0.0,0.15,0.15,0.15,1.0,STABILIZED_WILSON_LOWER,263500.0,ENTRY
527,2026-04-20,X_CAP15_ONLY,402340,0.1698175973204518,0.15,-0.019817597320451796,-0.019817597320451796,1.0,STABILIZED_WILSON_LOWER,700086.9375,REBALANCE
528,2026-04-20,R_EXIT_RECOVERY,259960,0.0,0.15,0.15,0.15,1.0,STABILIZED_WILSON_LOWER,261500.0,ENTRY
529,2026-04-20,R_EXIT_RECOVERY,267260,0.0,0.15,0.15,0.15,1.0,STABILIZED_WILSON_LOWER,1085962.5,ENTRY
530,2026-04-20,R_TREND_REARM,402340,0.17490578484336403,0.15,-0.02490578484336403,-0.02490578484336403,1.0,STABILIZED_WILSON_LOWER,700086.9375,REBALANCE
531,2026-04-20,C_CAP08,259960,0.0,0.08,0.08,0.08,1.0,STABILIZED_WILSON_LOWER,261500.0,ENTRY
532,2026-04-20,D_BAND20,267260,0.0,0.15,0.15,0.15,1.0,STABILIZED_WILSON_LOWER,1085962.5,ENTRY
533,2026-04-21,X_CAP15_ONLY,259960,0.0,0.15,0.15,0.15,1.0,STABILIZED_WILSON_LOWER,255000.0,ENTRY
534,2026-04-21,R_TREND_REARM,259960,0.0,0.15,0.15,0.15,1.0,STABILIZED_WILSON_LOWER,255000.0,ENTRY
535,2026-04-21,C_CAP10,402340,0.1102741384234421,0.1,-0.010274138423442089,-0.010274138423442089,1.0,STABILIZED_WILSON_LOWER,717064.75,REBALANCE
536,2026-04-21,C_CAP08,402340,0.0885839621946018,0.08,-0.008583962194601794,-0.008583962194601794,1.0,STABILIZED_WILSON_LOWER,717064.75,REBALANCE
537,2026-04-22,X_COOLDOWN5,278470,0.16579225908645878,0.15,-0.015792259086458788,-0.015792259086458788,1.0,STABILIZED_WILSON_LOWER,434000.0,REBALANCE
538,2026-04-22,D_BAND20,278470,0.18118092757978638,0.15,-0.031180927579786383,-0.031180927579786383,1.0,STABILIZED_WILSON_LOWER,434000.0,REBALANCE
539,2026-04-22,E_VOL_RISK,278470,0.12221244417787488,0.1,-0.02221244417787488,-0.02221244417787488,1.0,STABILIZED_WILSON_LOWER,434000.0,REBALANCE
540,2026-04-22,E_VOL_RISK,402340,0.0,0.1,0.1,0.1,1.0,STABILIZED_WILSON_LOWER,719062.1875,ENTRY
541,2026-04-23,R_TREND_REARM,267260,0.0,0.15,0.15,0.15,1.0,STABILIZED_WILSON_LOWER,1127922.375,ENTRY
542,2026-04-23,B_EQUAL,278470,0.17485116169295956,0.15,-0.02485116169295956,-0.02485116169295956,1.0,STABILIZED_WILSON_LOWER,436000.0,REBALANCE
543,2026-04-24,X_CAP15_ONLY,267260,0.1669902245078341,0.15,-0.016990224507834106,-0.016990224507834106,1.0,STABILIZED_WILSON_LOWER,1246808.875,REBALANCE
544,2026-04-24,B_EQUAL,267260,0.16771830844424038,0.15,-0.017718308444240383,-0.017718308444240383,1.0,STABILIZED_WILSON_LOWER,1246808.875,REBALANCE
545,2026-04-24,C_CAP10,267260,0.11159302133099448,0.1,-0.011593021330994477,-0.011593021330994477,1.0,STABILIZED_WILSON_LOWER,1246808.875,REBALANCE
546,2026-04-27,A_CURRENT,267260,0.16820202007142587,0.15,-0.01820202007142588,-0.01820202007142588,1.0,STABILIZED_WILSON_LOWER,1304753.5,REBALANCE
547,2026-04-27,X_COOLDOWN5,267260,0.16812816868159539,0.15,-0.01812816868159539,-0.01812816868159539,1.0,STABILIZED_WILSON_LOWER,1304753.5,REBALANCE
548,2026-04-27,R_EXIT_RECOVERY,267260,0.16838904187061213,0.15,-0.018389041870612133,-0.018389041870612133,1.0,STABILIZED_WILSON_LOWER,1304753.5,REBALANCE
549,2026-04-27,D_BAND20,402340,0.18506242278486745,0.15,-0.03506242278486746,-0.03506242278486746,1.0,STABILIZED_WILSON_LOWER,787972.3125,REBALANCE
550,2026-04-28,X_COOLDOWN5,402340,0.1657320414309719,0.15,-0.0157320414309719,-0.0157320414309719,1.0,STABILIZED_WILSON_LOWER,809943.625,REBALANCE
551,2026-04-28,C_CAP08,267260,0.09006878866362922,0.08,-0.010068788663629216,-0.010068788663629216,1.0,STABILIZED_WILSON_LOWER,1236818.375,REBALANCE
552,2026-04-29,A_CURRENT,402340,0.16694787020905338,0.15,-0.01694787020905339,-0.01694787020905339,1.0,STABILIZED_WILSON_LOWER,828918.875,REBALANCE
553,2026-04-29,B_EQUAL,402340,0.17530567656499668,0.15,-0.025305676564996687,-0.025305676564996687,1.0,STABILIZED_WILSON_LOWER,828918.875,REBALANCE
554,2026-04-29,C_CAP08,402340,0.08869686133856666,0.08,-0.008696861338566661,-0.008696861338566661,1.0,STABILIZED_WILSON_LOWER,828918.875,REBALANCE
555,2026-04-30,A0_LEGACY,005490,0.0,0.013892729725678291,0.013892729725678291,0.013892729725678291,1.0,STABILIZED_WILSON_LOWER,459935.1875,ENTRY
556,2026-04-30,A0_LEGACY,267260,0.2015732723944867,0.0,-0.2015732723944867,-0.2015732723944867,1.0,STABILIZED_WILSON_LOWER,1250805.0,REBALANCE
557,2026-04-30,A0_LEGACY,443060,0.0,0.26961199220506665,0.26961199220506665,0.26961199220506665,1.0,STABILIZED_WILSON_LOWER,264613.34375,ENTRY
558,2026-04-30,X_CAP15_ONLY,005490,0.0,0.15,0.15,0.15,1.0,STABILIZED_WILSON_LOWER,459935.1875,ENTRY
559,2026-04-30,X_CAP15_ONLY,259960,0.14638703261430855,0.0,-0.14638703261430855,-0.14638703261430855,1.0,STABILIZED_WILSON_LOWER,265000.0,REBALANCE
560,2026-04-30,X_CAP15_ONLY,402340,0.1693484962811307,0.15,-0.019348496281130695,-0.019348496281130695,1.0,STABILIZED_WILSON_LOWER,839904.5625,REBALANCE
561,2026-04-30,X_CAP15_ONLY,443060,0.0,0.15,0.15,0.15,1.0,STABILIZED_WILSON_LOWER,264613.34375,ENTRY
562,2026-04-30,A_CURRENT,005490,0.0,0.15,0.15,0.15,1.0,STABILIZED_WILSON_LOWER,459935.1875,ENTRY
563,2026-04-30,A_CURRENT,010060,0.0,0.15,0.15,0.15,1.0,STABILIZED_WILSON_LOWER,368000.0,ENTRY
564,2026-04-30,A_CURRENT,267260,0.14528908452620792,0.0,-0.14528908452620792,-0.14528908452620792,1.0,STABILIZED_WILSON_LOWER,1250805.0,REBALANCE
565,2026-04-30,X_COOLDOWN5,005490,0.0,0.15,0.15,0.15,1.0,STABILIZED_WILSON_LOWER,459935.1875,ENTRY
566,2026-04-30,R_EXIT_RECOVERY,005490,0.0,0.15,0.15,0.15,1.0,STABILIZED_WILSON_LOWER,459935.1875,ENTRY
567,2026-04-30,R_EXIT_RECOVERY,259960,0.1434552952969793,0.0,-0.1434552952969793,-0.1434552952969793,1.0,STABILIZED_WILSON_LOWER,265000.0,REBALANCE
568,2026-04-30,R_EXIT_RECOVERY,267260,0.14524280120464156,0.0,-0.14524280120464156,-0.14524280120464156,1.0,STABILIZED_WILSON_LOWER,1250805.0,REBALANCE
569,2026-04-30,R_EXIT_RECOVERY,443060,0.0,0.15,0.15,0.15,1.0,STABILIZED_WILSON_LOWER,264613.34375,ENTRY
570,2026-04-30,R_TREND_REARM,259960,0.1478835161200297,0.0,-0.1478835161200297,-0.1478835161200297,1.0,STABILIZED_WILSON_LOWER,265000.0,REBALANCE
571,2026-04-30,R_TREND_REARM,402340,0.17038383551841577,0.15,-0.02038383551841577,-0.02038383551841577,1.0,STABILIZED_WILSON_LOWER,839904.5625,REBALANCE
572,2026-04-30,B_EQUAL,005490,0.0,0.15,0.15,0.15,1.0,STABILIZED_WILSON_LOWER,459935.1875,ENTRY
573,2026-04-30,B_EQUAL,259960,0.14195940023908238,0.0,-0.14195940023908238,-0.14195940023908238,1.0,STABILIZED_WILSON_LOWER,265000.0,REBALANCE
574,2026-04-30,B_EQUAL,267260,0.14875946098411336,0.0,-0.14875946098411336,-0.14875946098411336,1.0,STABILIZED_WILSON_LOWER,1250805.0,REBALANCE
575,2026-04-30,C_CAP10,010060,0.0,0.1,0.1,0.1,1.0,STABILIZED_WILSON_LOWER,368000.0,ENTRY
576,2026-04-30,C_CAP10,402340,0.11235030459763257,0.1,-0.012350304597632561,-0.012350304597632561,1.0,STABILIZED_WILSON_LOWER,839904.5625,REBALANCE
577,2026-04-30,C_CAP10,443060,0.0,0.1,0.1,0.1,1.0,STABILIZED_WILSON_LOWER,264613.34375,ENTRY
578,2026-04-30,C_CAP08,010060,0.0,0.08,0.08,0.08,1.0,STABILIZED_WILSON_LOWER,368000.0,ENTRY
579,2026-04-30,C_CAP08,259960,0.07863003603570327,0.0,-0.07863003603570327,-0.07863003603570327,1.0,STABILIZED_WILSON_LOWER,265000.0,REBALANCE
580,2026-04-30,C_CAP08,443060,0.0,0.08,0.08,0.08,1.0,STABILIZED_WILSON_LOWER,264613.34375,ENTRY
581,2026-04-30,D_BAND20,005490,0.0,0.15,0.15,0.15,1.0,STABILIZED_WILSON_LOWER,459935.1875,ENTRY
582,2026-04-30,D_BAND20,259960,0.14502172094829768,0.0,-0.14502172094829768,-0.14502172094829768,1.0,STABILIZED_WILSON_LOWER,265000.0,REBALANCE
583,2026-04-30,E_VOL_RISK,005490,0.0,0.1,0.1,0.1,1.0,STABILIZED_WILSON_LOWER,459935.1875,ENTRY
584,2026-04-30,E_VOL_RISK,259960,0.09939200201338662,0.0,-0.09939200201338662,-0.09939200201338662,1.0,STABILIZED_WILSON_LOWER,265000.0,TRAILING_STOP
585,2026-04-30,E_VOL_RISK,267260,0.11428190395092715,0.0,-0.11428190395092715,-0.11428190395092715,1.0,STABILIZED_WILSON_LOWER,1250805.0,REBALANCE
586,2026-04-30,E_VOL_RISK,278470,0.09499454510359756,0.0,-0.09499454510359756,-0.09499454510359756,1.0,STABILIZED_WILSON_LOWER,424500.0,TRAILING_STOP
587,2026-05-04,X_COOLDOWN5,259960,0.14927746376483111,0.0,-0.14927746376483111,-0.14927746376483111,1.0,STABILIZED_WILSON_LOWER,288500.0,REBALANCE
588,2026-05-04,X_COOLDOWN5,443060,0.0,0.15,0.15,0.15,1.0,STABILIZED_WILSON_LOWER,268600.0,ENTRY
589,2026-05-04,R_TREND_REARM,005490,0.0,0.15,0.15,0.15,1.0,STABILIZED_WILSON_LOWER,499756.4375,ENTRY
590,2026-05-04,R_TREND_REARM,010060,0.0,0.15,0.15,0.15,1.0,STABILIZED_WILSON_LOWER,355500.0,ENTRY
591,2026-05-04,R_TREND_REARM,267260,0.1612328186082747,0.0,-0.1612328186082747,-0.1612328186082747,1.0,STABILIZED_WILSON_LOWER,1297760.125,REBALANCE
592,2026-05-04,R_TREND_REARM,402340,0.17091323924033155,0.15,-0.02091323924033156,-0.02091323924033156,1.0,STABILIZED_WILSON_LOWER,989709.1875,REBALANCE
593,2026-05-04,B_EQUAL,010060,0.0,0.15,0.15,0.15,1.0,STABILIZED_WILSON_LOWER,355500.0,ENTRY
594,2026-05-04,B_EQUAL,402340,0.1743877217858778,0.15,-0.02438772178587781,-0.02438772178587781,1.0,STABILIZED_WILSON_LOWER,989709.1875,REBALANCE
595,2026-05-04,B_EQUAL,443060,0.0,0.15,0.15,0.15,1.0,STABILIZED_WILSON_LOWER,268600.0,ENTRY
596,2026-05-04,D_BAND20,267260,0.1607865882298411,0.0,-0.1607865882298411,-0.1607865882298411,1.0,STABILIZED_WILSON_LOWER,1297760.125,REBALANCE
597,2026-05-06,A0_LEGACY,010060,0.0,0.035634117823414774,0.035634117823414774,0.035634117823414774,1.0,STABILIZED_WILSON_LOWER,337500.0,ENTRY
598,2026-05-06,A0_LEGACY,259960,0.20626246340660712,0.0,-0.20626246340660712,-0.20626246340660712,1.0,STABILIZED_WILSON_LOWER,284000.0,REBALANCE
599,2026-05-06,X_CAP15_ONLY,402340,0.18133286911758167,0.15,-0.03133286911758168,-0.03133286911758168,1.0,STABILIZED_WILSON_LOWER,1087581.5,REBALANCE
600,2026-05-06,A_CURRENT,259960,0.14756166483177793,0.0,-0.14756166483177793,-0.14756166483177793,1.0,STABILIZED_WILSON_LOWER,284000.0,REBALANCE
601,2026-05-06,A_CURRENT,278470,0.13771935638995728,0.0,-0.13771935638995728,-0.13771935638995728,1.0,STABILIZED_WILSON_LOWER,422000.0,TRAILING_STOP
602,2026-05-06,A_CURRENT,402340,0.18898691062869552,0.15,-0.038986910628695526,-0.038986910628695526,1.0,STABILIZED_WILSON_LOWER,1087581.5,REBALANCE
603,2026-05-06,A_CURRENT,443060,0.0,0.15,0.15,0.15,1.0,STABILIZED_WILSON_LOWER,259630.046875,ENTRY
604,2026-05-06,X_COOLDOWN5,010060,0.0,0.15,0.15,0.15,1.0,STABILIZED_WILSON_LOWER,337500.0,ENTRY
605,2026-05-06,X_COOLDOWN5,267260,0.14874794762826893,0.0,-0.14874794762826893,-0.14874794762826893,1.0,STABILIZED_WILSON_LOWER,1387674.25,REBALANCE
606,2026-05-06,X_COOLDOWN5,402340,0.18856268902832124,0.15,-0.038562689028321245,-0.038562689028321245,1.0,STABILIZED_WILSON_LOWER,1087581.5,REBALANCE
607,2026-05-06,R_EXIT_RECOVERY,278470,0.1374925034959992,0.0,-0.1374925034959992,-0.1374925034959992,1.0,STABILIZED_WILSON_LOWER,422000.0,TRAILING_STOP
608,2026-05-06,R_EXIT_RECOVERY,402340,0.2100019510888534,0.15,-0.060001951088853395,-0.060001951088853395,1.0,STABILIZED_WILSON_LOWER,1087581.5,REBALANCE
609,2026-05-06,R_TREND_REARM,278470,0.14052802851990195,0.0,-0.14052802851990195,-0.14052802851990195,1.0,STABILIZED_WILSON_LOWER,422000.0,TRAILING_STOP
610,2026-05-06,B_EQUAL,278470,0.1342156084962158,0.0,-0.1342156084962158,-0.1342156084962158,1.0,STABILIZED_WILSON_LOWER,422000.0,TRAILING_STOP
611,2026-05-06,C_CAP10,267260,0.1066873057784961,0.0,-0.1066873057784961,-0.1066873057784961,1.0,STABILIZED_WILSON_LOWER,1387674.25,REBALANCE
612,2026-05-06,C_CAP10,278470,0.09659993867497113,0.0,-0.09659993867497113,-0.09659993867497113,1.0,STABILIZED_WILSON_LOWER,422000.0,TRAILING_STOP
613,2026-05-06,C_CAP08,278470,0.07894725608926328,0.0,-0.07894725608926328,-0.07894725608926328,1.0,STABILIZED_WILSON_LOWER,422000.0,TRAILING_STOP
614,2026-05-06,C_CAP08,402340,0.1033071148001729,0.08,-0.023307114800172904,-0.023307114800172904,1.0,STABILIZED_WILSON_LOWER,1087581.5,REBALANCE
615,2026-05-06,D_BAND20,278470,0.13065225848730017,0.0,-0.13065225848730017,-0.13065225848730017,1.0,STABILIZED_WILSON_LOWER,422000.0,TRAILING_STOP
616,2026-05-06,D_BAND20,402340,0.19615042287334808,0.15,-0.046150422873348085,-0.046150422873348085,1.0,STABILIZED_WILSON_LOWER,1087581.5,REBALANCE
617,2026-05-06,E_VOL_RISK,402340,0.14084180404055158,0.1,-0.04084180404055157,-0.04084180404055157,1.0,STABILIZED_WILSON_LOWER,1087581.5,REBALANCE
618,2026-05-06,E_VOL_RISK,443060,0.0,0.1,0.1,0.1,1.0,STABILIZED_WILSON_LOWER,259630.046875,ENTRY
619,2026-05-07,A0_LEGACY,443060,0.25439532356689487,0.22584827702597493,-0.02854704654091994,-0.02854704654091994,1.0,STABILIZED_WILSON_LOWER,268600.0,REBALANCE
620,2026-05-07,B_EQUAL,161390,0.0,0.15,0.15,0.15,1.0,STABILIZED_WILSON_LOWER,64700.0,ENTRY
621,2026-05-07,B_EQUAL,278470,0.0,0.15,0.15,0.15,1.0,STABILIZED_WILSON_LOWER,401500.0,ENTRY
622,2026-05-07,C_CAP10,010060,0.08624131238776135,0.0,-0.08624131238776135,-0.08624131238776135,1.0,STABILIZED_WILSON_LOWER,328000.0,HARD_STOP
623,2026-05-07,C_CAP10,161390,0.0,0.1,0.1,0.1,1.0,STABILIZED_WILSON_LOWER,64700.0,ENTRY
624,2026-05-07,C_CAP10,259960,0.09768425952847375,0.0,-0.09768425952847375,-0.09768425952847375,1.0,STABILIZED_WILSON_LOWER,270000.0,REBALANCE
625,2026-05-07,C_CAP10,278470,0.0,0.1,0.1,0.1,1.0,STABILIZED_WILSON_LOWER,401500.0,ENTRY
626,2026-05-07,C_CAP10,402340,0.12644190364511643,0.1,-0.02644190364511642,-0.02644190364511642,1.0,STABILIZED_WILSON_LOWER,1097568.5,REBALANCE
627,2026-05-07,C_CAP08,161390,0.0,0.08,0.08,0.08,1.0,STABILIZED_WILSON_LOWER,64700.0,ENTRY
628,2026-05-07,C_CAP08,267260,0.08999728175304872,0.0,-0.08999728175304872,-0.08999728175304872,1.0,STABILIZED_WILSON_LOWER,1418644.625,REBALANCE
629,2026-05-07,D_BAND20,010060,0.0,0.15,0.15,0.15,1.0,STABILIZED_WILSON_LOWER,328000.0,ENTRY
630,2026-05-07,D_BAND20,278470,0.0,0.15,0.15,0.15,1.0,STABILIZED_WILSON_LOWER,401500.0,ENTRY
631,2026-05-07,E_VOL_RISK,161390,0.0,0.1,0.1,0.1,1.0,STABILIZED_WILSON_LOWER,64700.0,ENTRY
632,2026-05-08,A0_LEGACY,005490,0.01476306475949786,0.01271406308303517,-0.0020490016764626896,-0.0020490016764626896,1.0,STABILIZED_WILSON_LOWER,522653.625,REBALANCE
633,2026-05-08,A0_LEGACY,012330,0.0,0.0763564828025198,0.0763564828025198,0.0763564828025198,1.0,STABILIZED_WILSON_LOWER,509000.0,ENTRY
634,2026-05-08,A_CURRENT,010060,0.12423690428705449,0.0,-0.12423690428705449,-0.12423690428705449,1.0,STABILIZED_WILSON_LOWER,318500.0,HARD_STOP
635,2026-05-08,A_CURRENT,278470,0.0,0.15,0.15,0.15,1.0,STABILIZED_WILSON_LOWER,434000.0,ENTRY
636,2026-05-08,A_CURRENT,443060,0.14053626072218117,0.0,-0.14053626072218117,-0.14053626072218117,1.0,STABILIZED_WILSON_LOWER,240500.0,TRAILING_STOP
637,2026-05-08,R_EXIT_RECOVERY,010060,0.0,0.15,0.15,0.15,1.0,STABILIZED_WILSON_LOWER,318500.0,ENTRY
638,2026-05-08,R_EXIT_RECOVERY,443060,0.12885786499840907,0.0,-0.12885786499840907,-0.12885786499840907,1.0,STABILIZED_WILSON_LOWER,240500.0,TRAILING_STOP
639,2026-05-08,R_TREND_REARM,010060,0.13368255969546367,0.0,-0.13368255969546367,-0.13368255969546367,1.0,STABILIZED_WILSON_LOWER,318500.0,HARD_STOP
640,2026-05-08,R_TREND_REARM,402340,0.1653231153149676,0.15,-0.015323115314967606,-0.015323115314967606,1.0,STABILIZED_WILSON_LOWER,1096569.75,REBALANCE
641,2026-05-08,B_EQUAL,402340,0.16683264604816875,0.15,-0.016832646048168753,-0.016832646048168753,1.0,STABILIZED_WILSON_LOWER,1096569.75,REBALANCE
642,2026-05-08,B_EQUAL,443060,0.13482221284152313,0.0,-0.13482221284152313,-0.13482221284152313,1.0,STABILIZED_WILSON_LOWER,240500.0,HARD_STOP
643,2026-05-08,C_CAP10,005490,0.0,0.1,0.1,0.1,1.0,STABILIZED_WILSON_LOWER,522653.625,ENTRY
644,2026-05-08,C_CAP10,012330,0.0,0.1,0.1,0.1,1.0,STABILIZED_WILSON_LOWER,509000.0,ENTRY
645,2026-05-08,C_CAP08,443060,0.07171394958658944,0.0,-0.07171394958658944,-0.07171394958658944,1.0,STABILIZED_WILSON_LOWER,240500.0,TRAILING_STOP
646,2026-05-08,E_VOL_RISK,010060,0.0,0.1,0.1,0.1,1.0,STABILIZED_WILSON_LOWER,318500.0,ENTRY
647,2026-05-08,E_VOL_RISK,012330,0.0,0.1,0.1,0.1,1.0,STABILIZED_WILSON_LOWER,509000.0,ENTRY
648,2026-05-11,A_CURRENT,012330,0.0,0.15,0.15,0.15,1.0,STABILIZED_WILSON_LOWER,553000.0,ENTRY
649,2026-05-11,A_CURRENT,443060,0.0,0.15,0.15,0.15,1.0,STABILIZED_WILSON_LOWER,257000.0,ENTRY
650,2026-05-11,X_COOLDOWN5,278470,0.13230531951777794,0.0,-0.13230531951777794,-0.13230531951777794,1.0,STABILIZED_WILSON_LOWER,438000.0,REBALANCE
651,2026-05-11,R_EXIT_RECOVERY,012330,0.0,0.15,0.15,0.15,1.0,STABILIZED_WILSON_LOWER,553000.0,CONFIRMED_REENTRY
652,2026-05-11,R_TREND_REARM,443060,0.0,0.15,0.15,0.15,1.0,STABILIZED_WILSON_LOWER,257000.0,ENTRY
653,2026-05-11,B_EQUAL,278470,0.16512424069845613,0.15,-0.015124240698456137,-0.015124240698456137,1.0,STABILIZED_WILSON_LOWER,438000.0,REBALANCE
654,2026-05-11,C_CAP10,010060,0.0,0.1,0.1,0.1,1.0,STABILIZED_WILSON_LOWER,319500.0,ENTRY
655,2026-05-11,C_CAP08,005490,0.0,0.08,0.08,0.08,1.0,STABILIZED_WILSON_LOWER,509711.71875,ENTRY
656,2026-05-11,C_CAP08,010060,0.06812591945612045,0.0,-0.06812591945612045,-0.06812591945612045,1.0,STABILIZED_WILSON_LOWER,319500.0,HARD_STOP
657,2026-05-11,C_CAP08,443060,0.0,0.08,0.08,0.08,1.0,STABILIZED_WILSON_LOWER,257000.0,ENTRY
658,2026-05-11,D_BAND20,443060,0.0,0.15,0.15,0.15,1.0,STABILIZED_WILSON_LOWER,257000.0,ENTRY
659,2026-05-12,A0_LEGACY,402340,0.2845670815103381,0.2214668890888738,-0.06310019242146431,-0.06310019242146431,1.0,STABILIZED_WILSON_LOWER,1124533.375,REBALANCE
660,2026-05-12,X_CAP15_ONLY,010060,0.0,0.15,0.15,0.15,1.0,STABILIZED_WILSON_LOWER,332500.0,ENTRY
661,2026-05-12,X_CAP15_ONLY,012330,0.0,0.15,0.15,0.15,1.0,STABILIZED_WILSON_LOWER,548000.0,ENTRY
662,2026-05-12,X_CAP15_ONLY,267260,0.14851756244925798,0.0,-0.14851756244925798,-0.14851756244925798,1.0,STABILIZED_WILSON_LOWER,1309000.0,REBALANCE
663,2026-05-12,X_CAP15_ONLY,443060,0.134167784896117,0.15,0.015832215103882996,0.015832215103882996,1.0,STABILIZED_WILSON_LOWER,248500.0,REBALANCE
664,2026-05-12,X_COOLDOWN5,005490,0.14446601965287958,0.0,-0.14446601965287958,-0.14446601965287958,1.0,STABILIZED_WILSON_LOWER,476859.21875,TRAILING_STOP
665,2026-05-12,X_COOLDOWN5,443060,0.13674998907652636,0.0,-0.13674998907652636,-0.13674998907652636,1.0,STABILIZED_WILSON_LOWER,248500.0,REBALANCE
666,2026-05-12,R_EXIT_RECOVERY,443060,0.0,0.15,0.15,0.15,1.0,STABILIZED_WILSON_LOWER,248500.0,CONFIRMED_REENTRY
667,2026-05-12,C_CAP08,278470,0.0,0.08,0.08,0.08,1.0,STABILIZED_WILSON_LOWER,415500.0,ENTRY
668,2026-05-12,E_VOL_RISK,278470,0.0,0.1,0.1,0.1,1.0,STABILIZED_WILSON_LOWER,415500.0,ENTRY
