,date,variant,ticker,previous_weight,target_weight,delta_weight,requested_delta_weight,execution_fill_fraction,execution_model,price,reason
502,2026-05-04,D_BAND20,267260,0.1613447633621168,0.0,-0.1613447633621168,-0.1613447633621168,1.0,STABILIZED_WILSON_LOWER,1297760.125,REBALANCE
503,2026-05-06,A0_LEGACY,010060,0.0,0.035634117823414774,0.035634117823414774,0.035634117823414774,1.0,STABILIZED_WILSON_LOWER,337500.0,ENTRY
504,2026-05-06,A_CURRENT,278470,0.13781850976313792,0.0,-0.13781850976313792,-0.13781850976313792,1.0,STABILIZED_WILSON_LOWER,422000.0,TRAILING_STOP
505,2026-05-06,A_CURRENT,402340,0.1890081158381611,0.15,-0.039008115838161106,-0.039008115838161106,1.0,STABILIZED_WILSON_LOWER,1087581.5,REBALANCE
506,2026-05-06,A_CURRENT,443060,0.0,0.15,0.15,0.15,1.0,STABILIZED_WILSON_LOWER,259630.046875,ENTRY
507,2026-05-06,X_COOLDOWN5,010060,0.0,0.15,0.15,0.15,1.0,STABILIZED_WILSON_LOWER,337500.0,ENTRY
508,2026-05-06,X_COOLDOWN5,267260,0.16899946316325398,0.0,-0.16899946316325398,-0.16899946316325398,1.0,STABILIZED_WILSON_LOWER,1387674.25,REBALANCE
509,2026-05-06,X_COOLDOWN5,402340,0.1866563922195802,0.15,-0.0366563922195802,-0.0366563922195802,1.0,STABILIZED_WILSON_LOWER,1087581.5,REBALANCE
510,2026-05-06,R_EXIT_RECOVERY,005490,0.0,0.15,0.15,0.15,1.0,STABILIZED_WILSON_LOWER,503738.53125,ENTRY
511,2026-05-06,R_EXIT_RECOVERY,278470,0.136719025856616,0.0,-0.136719025856616,-0.136719025856616,1.0,STABILIZED_WILSON_LOWER,422000.0,TRAILING_STOP
512,2026-05-06,R_EXIT_RECOVERY,402340,0.2088190267773524,0.15,-0.0588190267773524,-0.0588190267773524,1.0,STABILIZED_WILSON_LOWER,1087581.5,REBALANCE
513,2026-05-06,R_TREND_REARM,259960,0.14926857611242617,0.0,-0.14926857611242617,-0.14926857611242617,1.0,STABILIZED_WILSON_LOWER,284000.0,REBALANCE
514,2026-05-06,B_EQUAL,278470,0.13222162901497683,0.0,-0.13222162901497683,-0.13222162901497683,1.0,STABILIZED_WILSON_LOWER,422000.0,TRAILING_STOP
515,2026-05-06,C_CAP10,278470,0.09312118687263977,0.0,-0.09312118687263977,-0.09312118687263977,1.0,STABILIZED_WILSON_LOWER,422000.0,TRAILING_STOP
516,2026-05-06,C_CAP08,278470,0.07264270966054114,0.0,-0.07264270966054114,-0.07264270966054114,1.0,STABILIZED_WILSON_LOWER,422000.0,TRAILING_STOP
517,2026-05-06,D_BAND20,402340,0.20279860104115957,0.15,-0.052798601041159576,-0.052798601041159576,1.0,STABILIZED_WILSON_LOWER,1087581.5,REBALANCE
518,2026-05-06,E_VOL_RISK,443060,0.0,0.1,0.1,0.1,1.0,STABILIZED_WILSON_LOWER,259630.046875,ENTRY
519,2026-05-07,A0_LEGACY,259960,0.19912508570885384,0.0,-0.19912508570885384,-0.19912508570885384,1.0,STABILIZED_WILSON_LOWER,270000.0,REBALANCE
520,2026-05-07,A0_LEGACY,443060,0.0,0.22584827702597493,0.22584827702597493,0.22584827702597493,1.0,STABILIZED_WILSON_LOWER,268600.0,ENTRY
521,2026-05-07,X_CAP15_ONLY,402340,0.19229133431786596,0.15,-0.04229133431786597,-0.04229133431786597,1.0,STABILIZED_WILSON_LOWER,1097568.5,REBALANCE
522,2026-05-07,X_CAP15_ONLY,443060,0.0,0.15,0.15,0.15,1.0,STABILIZED_WILSON_LOWER,268600.0,ENTRY
523,2026-05-07,R_EXIT_RECOVERY,267260,0.17129502651144451,0.0,-0.17129502651144451,-0.17129502651144451,1.0,STABILIZED_WILSON_LOWER,1418644.625,REBALANCE
524,2026-05-07,R_TREND_REARM,278470,0.13294757808720348,0.0,-0.13294757808720348,-0.13294757808720348,1.0,STABILIZED_WILSON_LOWER,401500.0,TRAILING_STOP
525,2026-05-07,R_TREND_REARM,402340,0.1862621358248381,0.15,-0.036262135824838115,-0.036262135824838115,1.0,STABILIZED_WILSON_LOWER,1097568.5,REBALANCE
526,2026-05-07,B_EQUAL,161390,0.0,0.15,0.15,0.15,1.0,STABILIZED_WILSON_LOWER,64700.0,ENTRY
527,2026-05-07,B_EQUAL,278470,0.0,0.15,0.15,0.15,1.0,STABILIZED_WILSON_LOWER,401500.0,ENTRY
528,2026-05-07,C_CAP10,161390,0.0,0.1,0.1,0.1,1.0,STABILIZED_WILSON_LOWER,64700.0,ENTRY
529,2026-05-07,C_CAP10,259960,0.09720875945380346,0.0,-0.09720875945380346,-0.09720875945380346,1.0,STABILIZED_WILSON_LOWER,270000.0,REBALANCE
530,2026-05-07,C_CAP10,267260,0.10887586161652062,0.0,-0.10887586161652062,-0.10887586161652062,1.0,STABILIZED_WILSON_LOWER,1418644.625,REBALANCE
531,2026-05-07,C_CAP10,278470,0.0,0.1,0.1,0.1,1.0,STABILIZED_WILSON_LOWER,401500.0,ENTRY
532,2026-05-07,C_CAP10,402340,0.1319246746373142,0.1,-0.03192467463731419,-0.03192467463731419,1.0,STABILIZED_WILSON_LOWER,1097568.5,REBALANCE
533,2026-05-07,C_CAP08,267260,0.08783107586946363,0.0,-0.08783107586946363,-0.08783107586946363,1.0,STABILIZED_WILSON_LOWER,1418644.625,REBALANCE
534,2026-05-07,C_CAP08,402340,0.10349500346503011,0.08,-0.023495003465030112,-0.023495003465030112,1.0,STABILIZED_WILSON_LOWER,1097568.5,REBALANCE
535,2026-05-07,D_BAND20,010060,0.0,0.15,0.15,0.15,1.0,STABILIZED_WILSON_LOWER,328000.0,ENTRY
536,2026-05-07,D_BAND20,278470,0.14753937666039052,0.0,-0.14753937666039052,-0.14753937666039052,1.0,STABILIZED_WILSON_LOWER,401500.0,TRAILING_STOP
537,2026-05-07,E_VOL_RISK,161390,0.0,0.1,0.1,0.1,1.0,STABILIZED_WILSON_LOWER,64700.0,ENTRY
538,2026-05-08,A0_LEGACY,012330,0.0,0.0763564828025198,0.0763564828025198,0.0763564828025198,1.0,STABILIZED_WILSON_LOWER,509000.0,ENTRY
539,2026-05-08,A_CURRENT,010060,0.12495828486201191,0.0,-0.12495828486201191,-0.12495828486201191,1.0,STABILIZED_WILSON_LOWER,318500.0,HARD_STOP
540,2026-05-08,A_CURRENT,278470,0.0,0.15,0.15,0.15,1.0,STABILIZED_WILSON_LOWER,434000.0,ENTRY
541,2026-05-08,A_CURRENT,443060,0.14135398488813183,0.0,-0.14135398488813183,-0.14135398488813183,1.0,STABILIZED_WILSON_LOWER,240500.0,TRAILING_STOP
542,2026-05-08,R_EXIT_RECOVERY,259960,0.1379175302600396,0.0,-0.1379175302600396,-0.1379175302600396,1.0,STABILIZED_WILSON_LOWER,273000.0,REBALANCE
543,2026-05-08,R_EXIT_RECOVERY,443060,0.1273665204878415,0.0,-0.1273665204878415,-0.1273665204878415,1.0,STABILIZED_WILSON_LOWER,240500.0,TRAILING_STOP
544,2026-05-08,R_TREND_REARM,010060,0.1346361857298918,0.0,-0.1346361857298918,-0.1346361857298918,1.0,STABILIZED_WILSON_LOWER,318500.0,HARD_STOP
545,2026-05-08,B_EQUAL,010060,0.0,0.15,0.15,0.15,1.0,STABILIZED_WILSON_LOWER,318500.0,ENTRY
546,2026-05-08,C_CAP08,443060,0.0714886532809335,0.0,-0.0714886532809335,-0.0714886532809335,1.0,STABILIZED_WILSON_LOWER,240500.0,TRAILING_STOP
547,2026-05-08,E_VOL_RISK,010060,0.0,0.1,0.1,0.1,1.0,STABILIZED_WILSON_LOWER,318500.0,ENTRY
548,2026-05-11,A_CURRENT,012330,0.0,0.15,0.15,0.15,1.0,STABILIZED_WILSON_LOWER,553000.0,ENTRY
549,2026-05-11,A_CURRENT,259960,0.14813901049648956,0.0,-0.14813901049648956,-0.14813901049648956,1.0,STABILIZED_WILSON_LOWER,284500.0,REBALANCE
550,2026-05-11,A_CURRENT,443060,0.0,0.15,0.15,0.15,1.0,STABILIZED_WILSON_LOWER,257000.0,ENTRY
551,2026-05-11,X_COOLDOWN5,278470,0.13851253046214593,0.0,-0.13851253046214593,-0.13851253046214593,1.0,STABILIZED_WILSON_LOWER,438000.0,REBALANCE
552,2026-05-11,R_EXIT_RECOVERY,012330,0.0,0.15,0.15,0.15,1.0,STABILIZED_WILSON_LOWER,553000.0,CONFIRMED_REENTRY
553,2026-05-11,R_TREND_REARM,443060,0.0,0.15,0.15,0.15,1.0,STABILIZED_WILSON_LOWER,257000.0,ENTRY
554,2026-05-11,B_EQUAL,278470,0.16275147235412915,0.12857142857142856,-0.03418004378270059,-0.03418004378270059,1.0,STABILIZED_WILSON_LOWER,438000.0,REBALANCE
555,2026-05-11,C_CAP10,012330,0.0,0.1,0.1,0.1,1.0,STABILIZED_WILSON_LOWER,553000.0,ENTRY
556,2026-05-11,C_CAP08,005490,0.0,0.08,0.08,0.08,1.0,STABILIZED_WILSON_LOWER,509711.71875,ENTRY
557,2026-05-11,C_CAP08,010060,0.06783140638281313,0.0,-0.06783140638281313,-0.06783140638281313,1.0,STABILIZED_WILSON_LOWER,319500.0,HARD_STOP
558,2026-05-11,C_CAP08,443060,0.0,0.08,0.08,0.08,1.0,STABILIZED_WILSON_LOWER,257000.0,ENTRY
559,2026-05-11,D_BAND20,443060,0.0,0.15,0.15,0.15,1.0,STABILIZED_WILSON_LOWER,257000.0,ENTRY
560,2026-05-11,E_VOL_RISK,402340,0.0,0.1,0.1,0.1,1.0,STABILIZED_WILSON_LOWER,1185453.875,ENTRY
561,2026-05-12,X_CAP15_ONLY,010060,0.0,0.15,0.15,0.15,1.0,STABILIZED_WILSON_LOWER,332500.0,ENTRY
562,2026-05-12,X_CAP15_ONLY,012330,0.0,0.15,0.15,0.15,1.0,STABILIZED_WILSON_LOWER,548000.0,ENTRY
563,2026-05-12,X_CAP15_ONLY,267260,0.16371282029761394,0.0,-0.16371282029761394,-0.16371282029761394,1.0,STABILIZED_WILSON_LOWER,1309000.0,REBALANCE
564,2026-05-12,X_COOLDOWN5,443060,0.13563616591721525,0.0,-0.13563616591721525,-0.13563616591721525,1.0,STABILIZED_WILSON_LOWER,248500.0,REBALANCE
565,2026-05-12,B_EQUAL,278470,0.12554812927835454,0.15,0.024451870721645452,0.024451870721645452,1.0,STABILIZED_WILSON_LOWER,415500.0,REBALANCE
566,2026-05-12,B_EQUAL,402340,0.1703042887684572,0.15,-0.020304288768457218,-0.020304288768457218,1.0,STABILIZED_WILSON_LOWER,1124533.375,REBALANCE
567,2026-05-12,C_CAP10,010060,0.08793882388382385,0.1,0.012061176116176159,0.012061176116176159,1.0,STABILIZED_WILSON_LOWER,332500.0,REBALANCE
568,2026-05-12,C_CAP08,278470,0.0,0.08,0.08,0.08,1.0,STABILIZED_WILSON_LOWER,415500.0,ENTRY
569,2026-05-12,E_VOL_RISK,012330,0.0,0.1,0.1,0.1,1.0,STABILIZED_WILSON_LOWER,548000.0,ENTRY
570,2026-05-12,E_VOL_RISK,278470,0.0,0.1,0.1,0.1,1.0,STABILIZED_WILSON_LOWER,415500.0,ENTRY
571,2026-05-13,A0_LEGACY,005490,0.013393318178959208,0.010969903972622572,-0.0024234142063366357,-0.0024234142063366357,1.0,STABILIZED_WILSON_LOWER,476361.4375,REBALANCE
572,2026-05-13,A0_LEGACY,010060,0.03547069230891683,0.028137224173407967,-0.00733346813550886,-0.00733346813550886,1.0,STABILIZED_WILSON_LOWER,333500.0,REBALANCE
573,2026-05-13,X_CAP15_ONLY,005490,0.13948702030674753,0.04207635983263594,-0.0974106604741116,-0.0974106604741116,1.0,STABILIZED_WILSON_LOWER,476361.4375,REBALANCE
574,2026-05-13,X_CAP15_ONLY,012330,0.17365366481714647,0.15,-0.02365366481714648,-0.02365366481714648,1.0,STABILIZED_WILSON_LOWER,649000.0,REBALANCE
575,2026-05-13,X_CAP15_ONLY,278470,0.12989835151054444,0.15,0.02010164848945556,0.02010164848945556,1.0,STABILIZED_WILSON_LOWER,402000.0,REBALANCE
576,2026-05-13,X_CAP15_ONLY,443060,0.13090159911399304,0.15,0.01909840088600695,0.01909840088600695,1.0,STABILIZED_WILSON_LOWER,232000.0,REBALANCE
577,2026-05-13,A_CURRENT,005490,0.14878926518263397,0.0,-0.14878926518263397,-0.14878926518263397,1.0,STABILIZED_WILSON_LOWER,476361.4375,TRAILING_STOP
578,2026-05-13,A_CURRENT,278470,0.13824702157512675,0.0,-0.13824702157512675,-0.13824702157512675,1.0,STABILIZED_WILSON_LOWER,402000.0,TRAILING_STOP
579,2026-05-13,X_COOLDOWN5,012330,0.0,0.15,0.15,0.15,1.0,STABILIZED_WILSON_LOWER,649000.0,ENTRY
580,2026-05-13,R_EXIT_RECOVERY,010060,0.0,0.15,0.15,0.15,1.0,STABILIZED_WILSON_LOWER,333500.0,ENTRY
581,2026-05-13,R_EXIT_RECOVERY,086280,0.0,0.15,0.15,0.15,1.0,STABILIZED_WILSON_LOWER,284000.0,CONFIRMED_REENTRY
582,2026-05-13,R_TREND_REARM,402340,0.16623877869291584,0.15,-0.016238778692915845,-0.016238778692915845,1.0,STABILIZED_WILSON_LOWER,1188450.0,REBALANCE
583,2026-05-13,B_EQUAL,278470,0.145924884840623,0.0,-0.145924884840623,-0.145924884840623,1.0,STABILIZED_WILSON_LOWER,402000.0,TRAILING_STOP
584,2026-05-13,B_EQUAL,443060,0.13017449129640718,0.0,-0.13017449129640718,-0.13017449129640718,1.0,STABILIZED_WILSON_LOWER,232000.0,HARD_STOP
585,2026-05-13,C_CAP10,443060,0.08406323068471458,0.0,-0.08406323068471458,-0.08406323068471458,1.0,STABILIZED_WILSON_LOWER,232000.0,HARD_STOP
586,2026-05-14,A0_LEGACY,443060,0.18360630398324196,0.21288959929094464,0.029283295307702684,0.029283295307702684,1.0,STABILIZED_WILSON_LOWER,222000.0,REBALANCE
587,2026-05-14,X_CAP15_ONLY,086280,0.0,0.15,0.15,0.15,1.0,STABILIZED_WILSON_LOWER,263000.0,ENTRY
588,2026-05-14,A_CURRENT,086280,0.0,0.15,0.15,0.15,1.0,STABILIZED_WILSON_LOWER,263000.0,ENTRY
589,2026-05-14,R_TREND_REARM,005490,0.14885872010378012,0.0,-0.14885872010378012,-0.14885872010378012,1.0,STABILIZED_WILSON_LOWER,484325.6875,TRAILING_STOP
590,2026-05-14,R_TREND_REARM,086280,0.0,0.15,0.15,0.15,1.0,STABILIZED_WILSON_LOWER,263000.0,CONFIRMED_REENTRY
591,2026-05-14,B_EQUAL,005490,0.14913498177188544,0.0,-0.14913498177188544,-0.14913498177188544,1.0,STABILIZED_WILSON_LOWER,484325.6875,TRAILING_STOP
592,2026-05-14,B_EQUAL,010060,0.17086121847863123,0.12857142857142856,-0.04228978990720267,-0.04228978990720267,1.0,STABILIZED_WILSON_LOWER,364500.0,REBALANCE
593,2026-05-14,B_EQUAL,012330,0.0,0.12857142857142856,0.12857142857142856,0.12857142857142856,1.0,STABILIZED_WILSON_LOWER,650000.0,ENTRY
594,2026-05-14,B_EQUAL,086280,0.0,0.12857142857142856,0.12857142857142856,0.12857142857142856,1.0,STABILIZED_WILSON_LOWER,263000.0,ENTRY
595,2026-05-14,B_EQUAL,443060,0.0,0.12857142857142856,0.12857142857142856,0.12857142857142856,1.0,STABILIZED_WILSON_LOWER,222000.0,ENTRY
596,2026-05-14,C_CAP10,012330,0.11547417632394356,0.1,-0.015474176323943559,-0.015474176323943559,1.0,STABILIZED_WILSON_LOWER,650000.0,REBALANCE
597,2026-05-14,C_CAP10,086280,0.0,0.1,0.1,0.1,1.0,STABILIZED_WILSON_LOWER,263000.0,ENTRY
598,2026-05-14,C_CAP08,012330,0.0,0.08,0.08,0.08,1.0,STABILIZED_WILSON_LOWER,650000.0,ENTRY
599,2026-05-14,E_VOL_RISK,086280,0.0,0.1,0.1,0.1,1.0,STABILIZED_WILSON_LOWER,263000.0,ENTRY
600,2026-05-14,E_VOL_RISK,443060,0.08426831539702803,0.0,-0.08426831539702803,-0.08426831539702803,1.0,STABILIZED_WILSON_LOWER,222000.0,HARD_STOP
601,2026-05-15,A0_LEGACY,005490,0.011201049564217953,0.01271406308303517,0.0015130135188172172,0.0015130135188172172,1.0,STABILIZED_WILSON_LOWER,465410.625,REBALANCE
602,2026-05-15,A0_LEGACY,278470,0.24983833808562583,0.31011369872034067,0.060275360634714836,0.060275360634714836,1.0,STABILIZED_WILSON_LOWER,404000.0,REBALANCE
603,2026-05-15,A_CURRENT,443060,0.1323971149866451,0.0,-0.1323971149866451,-0.1323971149866451,1.0,STABILIZED_WILSON_LOWER,215500.0,HARD_STOP
604,2026-05-15,X_COOLDOWN5,005490,0.0,0.15,0.15,0.15,1.0,STABILIZED_WILSON_LOWER,465410.625,ENTRY
605,2026-05-15,X_COOLDOWN5,278470,0.0,0.15,0.15,0.15,1.0,STABILIZED_WILSON_LOWER,404000.0,ENTRY
606,2026-05-15,R_EXIT_RECOVERY,005490,0.1448510982550932,0.0,-0.1448510982550932,-0.1448510982550932,1.0,STABILIZED_WILSON_LOWER,465410.625,TRAILING_STOP
607,2026-05-15,R_EXIT_RECOVERY,012330,0.17894170030683326,0.15,-0.028941700306833268,-0.028941700306833268,1.0,STABILIZED_WILSON_LOWER,629000.0,REBALANCE
608,2026-05-15,B_EQUAL,005490,0.0,0.12857142857142856,0.12857142857142856,0.12857142857142856,1.0,STABILIZED_WILSON_LOWER,465410.625,ENTRY
609,2026-05-15,C_CAP10,010060,0.08858791642687246,0.0,-0.08858791642687246,-0.08858791642687246,1.0,STABILIZED_WILSON_LOWER,291000.0,HARD_STOP
610,2026-05-15,C_CAP08,010060,0.0,0.08,0.08,0.08,1.0,STABILIZED_WILSON_LOWER,291000.0,ENTRY
611,2026-05-15,E_VOL_RISK,161390,0.09950193238698828,0.0,-0.09950193238698828,-0.09950193238698828,1.0,STABILIZED_WILSON_LOWER,62200.0,REBALANCE
612,2026-05-18,A0_LEGACY,010060,0.028151977333869142,0.03261090015145197,0.004458922817582825,0.004458922817582825,1.0,STABILIZED_WILSON_LOWER,318000.0,REBALANCE
613,2026-05-18,A0_LEGACY,012330,0.08823700109447223,0.0763564828025198,-0.011880518291952427,-0.011880518291952427,1.0,STABILIZED_WILSON_LOWER,571000.0,REBALANCE
614,2026-05-18,X_CAP15_ONLY,010060,0.15008124484399546,0.10792364016736401,-0.04215760467663145,-0.04215760467663145,1.0,STABILIZED_WILSON_LOWER,318000.0,REBALANCE
615,2026-05-18,A_CURRENT,278470,0.0,0.15,0.15,0.15,1.0,STABILIZED_WILSON_LOWER,402000.0,ENTRY
616,2026-05-18,A_CURRENT,402340,0.16287277577462625,0.0,-0.16287277577462625,-0.16287277577462625,1.0,STABILIZED_WILSON_LOWER,1093000.0,TRAILING_STOP
617,2026-05-18,X_COOLDOWN5,443060,0.0,0.15,0.15,0.15,1.0,STABILIZED_WILSON_LOWER,221000.0,ENTRY
618,2026-05-18,R_EXIT_RECOVERY,086280,0.1306090584893748,0.0,-0.1306090584893748,-0.1306090584893748,1.0,STABILIZED_WILSON_LOWER,230000.0,HARD_STOP
619,2026-05-18,R_TREND_REARM,086280,0.13514167270027447,0.0,-0.13514167270027447,-0.13514167270027447,1.0,STABILIZED_WILSON_LOWER,230000.0,HARD_STOP
620,2026-05-18,R_TREND_REARM,402340,0.14294226618007194,0.0,-0.14294226618007194,-0.14294226618007194,1.0,STABILIZED_WILSON_LOWER,1093000.0,TRAILING_STOP
621,2026-05-18,R_TREND_REARM,443060,0.1369580845055533,0.0,-0.1369580845055533,-0.1369580845055533,1.0,STABILIZED_WILSON_LOWER,221000.0,HARD_STOP
622,2026-05-18,B_EQUAL,012330,0.12017404416804467,0.0,-0.12017404416804467,-0.12017404416804467,1.0,STABILIZED_WILSON_LOWER,571000.0,HARD_STOP
623,2026-05-18,B_EQUAL,086280,0.11963548442877667,0.0,-0.11963548442877667,-0.11963548442877667,1.0,STABILIZED_WILSON_LOWER,230000.0,HARD_STOP
624,2026-05-18,C_CAP10,010060,0.0,0.1,0.1,0.1,1.0,STABILIZED_WILSON_LOWER,318000.0,ENTRY
625,2026-05-18,C_CAP10,278470,0.10396396404432413,0.0,-0.10396396404432413,-0.10396396404432413,1.0,STABILIZED_WILSON_LOWER,402000.0,TRAILING_STOP
626,2026-05-18,D_BAND20,005490,0.1473604715410501,0.0,-0.1473604715410501,-0.1473604715410501,1.0,STABILIZED_WILSON_LOWER,460930.71875,TRAILING_STOP
627,2026-05-18,D_BAND20,278470,0.0,0.15,0.15,0.15,1.0,STABILIZED_WILSON_LOWER,402000.0,ENTRY
628,2026-05-18,E_VOL_RISK,086280,0.09224942875512214,0.0,-0.09224942875512214,-0.09224942875512214,1.0,STABILIZED_WILSON_LOWER,230000.0,HARD_STOP
629,2026-05-19,A_CURRENT,010060,0.0,0.15,0.15,0.15,1.0,STABILIZED_WILSON_LOWER,294500.0,ENTRY
630,2026-05-19,A_CURRENT,086280,0.13251208820810748,0.0,-0.13251208820810748,-0.13251208820810748,1.0,STABILIZED_WILSON_LOWER,214000.0,HARD_STOP
631,2026-05-19,X_COOLDOWN5,010060,0.14091785823132688,0.0,-0.14091785823132688,-0.14091785823132688,1.0,STABILIZED_WILSON_LOWER,294500.0,HARD_STOP
632,2026-05-19,R_EXIT_RECOVERY,012330,0.13056826540019476,0.0,-0.13056826540019476,-0.13056826540019476,1.0,STABILIZED_WILSON_LOWER,525000.0,TRAILING_STOP
633,2026-05-19,C_CAP10,012330,0.08850254289183086,0.0,-0.08850254289183086,-0.08850254289183086,1.0,STABILIZED_WILSON_LOWER,525000.0,TRAILING_STOP
634,2026-05-19,C_CAP10,086280,0.08915954167121977,0.0,-0.08915954167121977,-0.08915954167121977,1.0,STABILIZED_WILSON_LOWER,214000.0,HARD_STOP
635,2026-05-19,C_CAP08,012330,0.06727280445879646,0.0,-0.06727280445879646,-0.06727280445879646,1.0,STABILIZED_WILSON_LOWER,525000.0,HARD_STOP
636,2026-05-19,C_CAP08,402340,0.07880145477706062,0.0,-0.07880145477706062,-0.07880145477706062,1.0,STABILIZED_WILSON_LOWER,1020000.0,TRAILING_STOP
637,2026-05-19,D_BAND20,012330,0.0,0.15,0.15,0.15,1.0,STABILIZED_WILSON_LOWER,525000.0,ENTRY
638,2026-05-19,E_VOL_RISK,010060,0.09733169711324761,0.0,-0.09733169711324761,-0.09733169711324761,1.0,STABILIZED_WILSON_LOWER,294500.0,TRAILING_STOP
639,2026-05-20,X_COOLDOWN5,005490,0.14104930900634263,0.0,-0.14104930900634263,-0.14104930900634263,1.0,STABILIZED_WILSON_LOWER,415136.3125,HARD_STOP
640,2026-05-20,B_EQUAL,010060,0.10877032502602382,0.0,-0.10877032502602382,-0.10877032502602382,1.0,STABILIZED_WILSON_LOWER,277500.0,HARD_STOP
641,2026-05-20,B_EQUAL,278470,0.0,0.15,0.15,0.15,1.0,STABILIZED_WILSON_LOWER,390000.0,ENTRY
642,2026-05-20,C_CAP08,005490,0.0694226704855937,0.0,-0.0694226704855937,-0.0694226704855937,1.0,STABILIZED_WILSON_LOWER,415136.3125,HARD_STOP
643,2026-05-20,C_CAP08,010060,0.07876386914465885,0.0,-0.07876386914465885,-0.07876386914465885,1.0,STABILIZED_WILSON_LOWER,277500.0,TRAILING_STOP
644,2026-05-20,C_CAP08,012330,0.0,0.08,0.08,0.08,1.0,STABILIZED_WILSON_LOWER,535000.0,ENTRY
645,2026-05-20,C_CAP08,402340,0.0,0.08,0.08,0.08,1.0,STABILIZED_WILSON_LOWER,1029000.0,ENTRY
646,2026-05-20,C_CAP08,443060,0.07363004434126864,0.0,-0.07363004434126864,-0.07363004434126864,1.0,STABILIZED_WILSON_LOWER,222000.0,HARD_STOP
647,2026-05-20,D_BAND20,443060,0.14046412792111732,0.0,-0.14046412792111732,-0.14046412792111732,1.0,STABILIZED_WILSON_LOWER,222000.0,HARD_STOP
648,2026-05-20,E_VOL_RISK,278470,0.09850461791005548,0.0,-0.09850461791005548,-0.09850461791005548,1.0,STABILIZED_WILSON_LOWER,390000.0,TRAILING_STOP
649,2026-05-21,A0_LEGACY,012330,0.08623527117978046,0.0763564828025198,-0.009878788377260653,-0.009878788377260653,1.0,STABILIZED_WILSON_LOWER,670000.0,REBALANCE
650,2026-05-21,B_EQUAL,443060,0.14166593838674085,0.12857142857142856,-0.013094509815312294,-0.013094509815312294,1.0,STABILIZED_WILSON_LOWER,230000.0,REBALANCE
651,2026-05-21,C_CAP10,010060,0.08979119107388601,0.0,-0.08979119107388601,-0.08979119107388601,1.0,STABILIZED_WILSON_LOWER,280500.0,HARD_STOP
652,2026-05-21,C_CAP08,402340,0.08866718646703796,0.08,-0.008667186467037957,-0.008667186467037957,1.0,STABILIZED_WILSON_LOWER,1179000.0,REBALANCE
653,2026-05-21,D_BAND20,443060,0.0,0.15,0.15,0.15,1.0,STABILIZED_WILSON_LOWER,230000.0,ENTRY
654,2026-05-21,E_VOL_RISK,012330,0.12346541634258416,0.0,-0.12346541634258416,-0.12346541634258416,1.0,STABILIZED_WILSON_LOWER,670000.0,REBALANCE
655,2026-05-21,E_VOL_RISK,402340,0.10117634831039761,0.0,-0.10117634831039761,-0.10117634831039761,1.0,STABILIZED_WILSON_LOWER,1179000.0,REBALANCE
656,2026-05-22,A0_LEGACY,402340,0.3008859257774831,0.2214668890888738,-0.07941903668860928,-0.07941903668860928,1.0,STABILIZED_WILSON_LOWER,1185000.0,REBALANCE
657,2026-05-22,A_CURRENT,012330,0.18568775948222904,0.15,-0.03568775948222905,-0.03568775948222905,1.0,STABILIZED_WILSON_LOWER,646000.0,REBALANCE
658,2026-05-22,X_COOLDOWN5,402340,0.16537433720745515,0.0,-0.16537433720745515,-0.16537433720745515,1.0,STABILIZED_WILSON_LOWER,1185000.0,REBALANCE
659,2026-05-22,R_EXIT_RECOVERY,010060,0.1519916618522991,0.0,-0.1519916618522991,-0.1519916618522991,1.0,STABILIZED_WILSON_LOWER,314500.0,TRAILING_STOP
660,2026-05-22,R_EXIT_RECOVERY,012330,0.0,0.15,0.15,0.15,1.0,STABILIZED_WILSON_LOWER,646000.0,CONFIRMED_REENTRY
661,2026-05-22,B_EQUAL,010060,0.0,0.12857142857142856,0.12857142857142856,0.12857142857142856,1.0,STABILIZED_WILSON_LOWER,314500.0,ENTRY
662,2026-05-22,B_EQUAL,278470,0.1423337897729842,0.12857142857142856,-0.013762361201555634,-0.013762361201555634,1.0,STABILIZED_WILSON_LOWER,391000.0,REBALANCE
663,2026-05-22,C_CAP10,005490,0.0,0.1,0.1,0.1,1.0,STABILIZED_WILSON_LOWER,445500.0,ENTRY
664,2026-05-22,C_CAP10,443060,0.0,0.1,0.1,0.1,1.0,STABILIZED_WILSON_LOWER,245500.0,ENTRY
665,2026-05-22,C_CAP08,278470,0.07700481854394378,0.0,-0.07700481854394378,-0.07700481854394378,1.0,STABILIZED_WILSON_LOWER,391000.0,TRAILING_STOP
666,2026-05-22,C_CAP08,443060,0.0,0.08,0.08,0.08,1.0,STABILIZED_WILSON_LOWER,245500.0,ENTRY
667,2026-05-22,D_BAND20,010060,0.14358092042123738,0.0,-0.14358092042123738,-0.14358092042123738,1.0,STABILIZED_WILSON_LOWER,314500.0,TRAILING_STOP
668,2026-05-26,A0_LEGACY,005490,0.011369310045744431,0.01271406308303517,0.0013447530372907388,0.0013447530372907388,1.0,STABILIZED_WILSON_LOWER,442000.0,REBALANCE
669,2026-05-26,X_CAP15_ONLY,443060,0.1656015018819398,0.15,-0.015601501881939817,-0.015601501881939817,1.0,STABILIZED_WILSON_LOWER,256500.0,REBALANCE
