,date,variant,ticker,previous_weight,target_weight,delta_weight,requested_delta_weight,execution_fill_fraction,execution_model,price,reason
503,2026-05-07,C_CAP10,259960,0.09720875945380346,0.0,-0.09720875945380346,-0.09720875945380346,1.0,STABILIZED_WILSON_LOWER,270000.0,REBALANCE
504,2026-05-07,C_CAP10,278470,0.0,0.1,0.1,0.1,1.0,STABILIZED_WILSON_LOWER,401500.0,ENTRY
505,2026-05-07,C_CAP10,402340,0.1319246746373142,0.1,-0.03192467463731419,-0.03192467463731419,1.0,STABILIZED_WILSON_LOWER,1097568.5,REBALANCE
506,2026-05-07,C_CAP08,402340,0.10349500346503011,0.08,-0.023495003465030112,-0.023495003465030112,1.0,STABILIZED_WILSON_LOWER,1097568.5,REBALANCE
507,2026-05-07,D_BAND20,010060,0.0,0.15,0.15,0.15,1.0,STABILIZED_WILSON_LOWER,328000.0,ENTRY
508,2026-05-07,E_VOL_RISK,161390,0.0,0.1,0.1,0.1,1.0,STABILIZED_WILSON_LOWER,64700.0,ENTRY
509,2026-05-07,E_VOL_RISK,267260,0.1297102832648815,0.0,-0.1297102832648815,-0.1297102832648815,1.0,STABILIZED_WILSON_LOWER,1418644.625,REBALANCE
510,2026-05-08,A0_LEGACY,012330,0.0,0.0763564828025198,0.0763564828025198,0.0763564828025198,1.0,STABILIZED_WILSON_LOWER,509000.0,ENTRY
511,2026-05-08,A_CURRENT,010060,0.12491731673496212,0.0,-0.12491731673496212,-0.12491731673496212,1.0,STABILIZED_WILSON_LOWER,318500.0,HARD_STOP
512,2026-05-08,A_CURRENT,278470,0.0,0.15,0.15,0.15,1.0,STABILIZED_WILSON_LOWER,434000.0,ENTRY
513,2026-05-08,A_CURRENT,402340,0.19380687198595342,0.15,-0.04380687198595343,-0.04380687198595343,1.0,STABILIZED_WILSON_LOWER,1096569.75,REBALANCE
514,2026-05-08,R_EXIT_RECOVERY,259960,0.1378501866711988,0.0,-0.1378501866711988,-0.1378501866711988,1.0,STABILIZED_WILSON_LOWER,273000.0,REBALANCE
515,2026-05-08,R_EXIT_RECOVERY,443060,0.12730432883916823,0.0,-0.12730432883916823,-0.12730432883916823,1.0,STABILIZED_WILSON_LOWER,240500.0,TRAILING_STOP
516,2026-05-08,R_TREND_REARM,402340,0.21755866288548253,0.15,-0.06755866288548254,-0.06755866288548254,1.0,STABILIZED_WILSON_LOWER,1096569.75,REBALANCE
517,2026-05-08,B_EQUAL,010060,0.0,0.15,0.15,0.15,1.0,STABILIZED_WILSON_LOWER,318500.0,ENTRY
518,2026-05-08,B_EQUAL,402340,0.1655995954375691,0.15,-0.015599595437569114,-0.015599595437569114,1.0,STABILIZED_WILSON_LOWER,1096569.75,REBALANCE
519,2026-05-08,E_VOL_RISK,010060,0.0,0.1,0.1,0.1,1.0,STABILIZED_WILSON_LOWER,318500.0,ENTRY
520,2026-05-11,A_CURRENT,012330,0.0,0.15,0.15,0.15,1.0,STABILIZED_WILSON_LOWER,553000.0,ENTRY
521,2026-05-11,A_CURRENT,259960,0.1467353888945598,0.0,-0.1467353888945598,-0.1467353888945598,1.0,STABILIZED_WILSON_LOWER,284500.0,REBALANCE
522,2026-05-11,X_COOLDOWN5,278470,0.13802567177295025,0.0,-0.13802567177295025,-0.13802567177295025,1.0,STABILIZED_WILSON_LOWER,438000.0,REBALANCE
523,2026-05-11,R_EXIT_RECOVERY,012330,0.0,0.15,0.15,0.15,1.0,STABILIZED_WILSON_LOWER,553000.0,CONFIRMED_REENTRY
524,2026-05-11,R_EXIT_RECOVERY,402340,0.22563822136366266,0.15,-0.07563822136366266,-0.07563822136366266,1.0,STABILIZED_WILSON_LOWER,1185453.875,REBALANCE
525,2026-05-11,R_TREND_REARM,443060,0.0,0.15,0.15,0.15,1.0,STABILIZED_WILSON_LOWER,257000.0,ENTRY
526,2026-05-11,C_CAP10,012330,0.0,0.1,0.1,0.1,1.0,STABILIZED_WILSON_LOWER,553000.0,ENTRY
527,2026-05-11,C_CAP10,267260,0.10436255720449827,0.0,-0.10436255720449827,-0.10436255720449827,1.0,STABILIZED_WILSON_LOWER,1360700.0,REBALANCE
528,2026-05-11,C_CAP08,005490,0.0,0.08,0.08,0.08,1.0,STABILIZED_WILSON_LOWER,509711.71875,ENTRY
529,2026-05-11,C_CAP08,010060,0.06774529835396714,0.0,-0.06774529835396714,-0.06774529835396714,1.0,STABILIZED_WILSON_LOWER,319500.0,HARD_STOP
530,2026-05-11,D_BAND20,443060,0.0,0.15,0.15,0.15,1.0,STABILIZED_WILSON_LOWER,257000.0,ENTRY
531,2026-05-11,E_VOL_RISK,402340,0.0,0.1,0.1,0.1,1.0,STABILIZED_WILSON_LOWER,1185453.875,ENTRY
532,2026-05-12,X_CAP15_ONLY,010060,0.0,0.15,0.15,0.15,1.0,STABILIZED_WILSON_LOWER,332500.0,ENTRY
533,2026-05-12,X_CAP15_ONLY,012330,0.0,0.15,0.15,0.15,1.0,STABILIZED_WILSON_LOWER,548000.0,ENTRY
534,2026-05-12,B_EQUAL,259960,0.1461871872154989,0.0,-0.1461871872154989,-0.1461871872154989,1.0,STABILIZED_WILSON_LOWER,277500.0,REBALANCE
535,2026-05-12,C_CAP10,010060,0.08833510646198348,0.1,0.01166489353801653,0.01166489353801653,1.0,STABILIZED_WILSON_LOWER,332500.0,REBALANCE
536,2026-05-12,C_CAP08,278470,0.0,0.08,0.08,0.08,1.0,STABILIZED_WILSON_LOWER,415500.0,ENTRY
537,2026-05-12,E_VOL_RISK,012330,0.0,0.1,0.1,0.1,1.0,STABILIZED_WILSON_LOWER,548000.0,ENTRY
538,2026-05-12,E_VOL_RISK,278470,0.0,0.1,0.1,0.1,1.0,STABILIZED_WILSON_LOWER,415500.0,ENTRY
539,2026-05-13,A0_LEGACY,005490,0.013393318178959208,0.010969903972622572,-0.0024234142063366357,-0.0024234142063366357,1.0,STABILIZED_WILSON_LOWER,476361.4375,REBALANCE
540,2026-05-13,X_CAP15_ONLY,005490,0.13998331959771926,0.04207635983263594,-0.09790695976508332,-0.09790695976508332,1.0,STABILIZED_WILSON_LOWER,476361.4375,REBALANCE
541,2026-05-13,X_CAP15_ONLY,012330,0.17427153160884265,0.15,-0.024271531608842656,-0.024271531608842656,1.0,STABILIZED_WILSON_LOWER,649000.0,REBALANCE
542,2026-05-13,X_CAP15_ONLY,278470,0.13036025515958927,0.15,0.019639744840410728,0.019639744840410728,1.0,STABILIZED_WILSON_LOWER,402000.0,REBALANCE
543,2026-05-13,X_CAP15_ONLY,443060,0.13136735339540198,0.15,0.018632646604598013,0.018632646604598013,1.0,STABILIZED_WILSON_LOWER,232000.0,REBALANCE
544,2026-05-13,A_CURRENT,005490,0.1473109915245431,0.0,-0.1473109915245431,-0.1473109915245431,1.0,STABILIZED_WILSON_LOWER,476361.4375,TRAILING_STOP
545,2026-05-13,A_CURRENT,278470,0.13691837811010268,0.0,-0.13691837811010268,-0.13691837811010268,1.0,STABILIZED_WILSON_LOWER,402000.0,TRAILING_STOP
546,2026-05-13,X_COOLDOWN5,012330,0.0,0.15,0.15,0.15,1.0,STABILIZED_WILSON_LOWER,649000.0,ENTRY
547,2026-05-13,R_EXIT_RECOVERY,010060,0.0,0.15,0.15,0.15,1.0,STABILIZED_WILSON_LOWER,333500.0,ENTRY
548,2026-05-13,R_EXIT_RECOVERY,086280,0.0,0.15,0.15,0.15,1.0,STABILIZED_WILSON_LOWER,284000.0,CONFIRMED_REENTRY
549,2026-05-13,B_EQUAL,278470,0.15434531581734004,0.0,-0.15434531581734004,-0.15434531581734004,1.0,STABILIZED_WILSON_LOWER,402000.0,TRAILING_STOP
550,2026-05-13,B_EQUAL,443060,0.13121290453672338,0.0,-0.13121290453672338,-0.13121290453672338,1.0,STABILIZED_WILSON_LOWER,232000.0,HARD_STOP
551,2026-05-13,C_CAP10,443060,0.08444335515738692,0.0,-0.08444335515738692,-0.08444335515738692,1.0,STABILIZED_WILSON_LOWER,232000.0,HARD_STOP
552,2026-05-13,C_CAP08,267260,0.08105479583062083,0.0,-0.08105479583062083,-0.08105479583062083,1.0,STABILIZED_WILSON_LOWER,1280000.0,TRAILING_STOP
553,2026-05-14,A0_LEGACY,443060,0.18348170543732947,0.21288959929094464,0.02940789385361517,0.02940789385361517,1.0,STABILIZED_WILSON_LOWER,222000.0,REBALANCE
554,2026-05-14,X_CAP15_ONLY,086280,0.0,0.15,0.15,0.15,1.0,STABILIZED_WILSON_LOWER,263000.0,ENTRY
555,2026-05-14,A_CURRENT,086280,0.0,0.15,0.15,0.15,1.0,STABILIZED_WILSON_LOWER,263000.0,ENTRY
556,2026-05-14,R_TREND_REARM,005490,0.14486875899667578,0.0,-0.14486875899667578,-0.14486875899667578,1.0,STABILIZED_WILSON_LOWER,484325.6875,TRAILING_STOP
557,2026-05-14,R_TREND_REARM,086280,0.0,0.15,0.15,0.15,1.0,STABILIZED_WILSON_LOWER,263000.0,CONFIRMED_REENTRY
558,2026-05-14,B_EQUAL,005490,0.14848766456812276,0.0,-0.14848766456812276,-0.14848766456812276,1.0,STABILIZED_WILSON_LOWER,484325.6875,TRAILING_STOP
559,2026-05-14,B_EQUAL,010060,0.17083351064706645,0.12857142857142856,-0.04226208207563789,-0.04226208207563789,1.0,STABILIZED_WILSON_LOWER,364500.0,REBALANCE
560,2026-05-14,B_EQUAL,012330,0.0,0.12857142857142856,0.12857142857142856,0.12857142857142856,1.0,STABILIZED_WILSON_LOWER,650000.0,ENTRY
561,2026-05-14,B_EQUAL,086280,0.0,0.12857142857142856,0.12857142857142856,0.12857142857142856,1.0,STABILIZED_WILSON_LOWER,263000.0,ENTRY
562,2026-05-14,B_EQUAL,443060,0.0,0.12857142857142856,0.12857142857142856,0.12857142857142856,1.0,STABILIZED_WILSON_LOWER,222000.0,ENTRY
563,2026-05-14,C_CAP10,012330,0.11547884521555662,0.1,-0.01547884521555662,-0.01547884521555662,1.0,STABILIZED_WILSON_LOWER,650000.0,REBALANCE
564,2026-05-14,C_CAP10,086280,0.0,0.1,0.1,0.1,1.0,STABILIZED_WILSON_LOWER,263000.0,ENTRY
565,2026-05-14,C_CAP08,012330,0.0,0.08,0.08,0.08,1.0,STABILIZED_WILSON_LOWER,650000.0,ENTRY
566,2026-05-14,E_VOL_RISK,086280,0.0,0.1,0.1,0.1,1.0,STABILIZED_WILSON_LOWER,263000.0,ENTRY
567,2026-05-14,E_VOL_RISK,443060,0.0840254105942273,0.0,-0.0840254105942273,-0.0840254105942273,1.0,STABILIZED_WILSON_LOWER,222000.0,HARD_STOP
568,2026-05-15,A0_LEGACY,005490,0.011212050099522187,0.01271406308303517,0.0015020129835129833,0.0015020129835129833,1.0,STABILIZED_WILSON_LOWER,465410.625,REBALANCE
569,2026-05-15,A0_LEGACY,278470,0.2500837039723407,0.31011369872034067,0.06002999474799997,0.06002999474799997,1.0,STABILIZED_WILSON_LOWER,404000.0,REBALANCE
570,2026-05-15,A_CURRENT,443060,0.12985493082412136,0.0,-0.12985493082412136,-0.12985493082412136,1.0,STABILIZED_WILSON_LOWER,215500.0,HARD_STOP
571,2026-05-15,X_COOLDOWN5,005490,0.0,0.15,0.15,0.15,1.0,STABILIZED_WILSON_LOWER,465410.625,ENTRY
572,2026-05-15,X_COOLDOWN5,278470,0.0,0.15,0.15,0.15,1.0,STABILIZED_WILSON_LOWER,404000.0,ENTRY
573,2026-05-15,R_EXIT_RECOVERY,005490,0.14393665451231158,0.0,-0.14393665451231158,-0.14393665451231158,1.0,STABILIZED_WILSON_LOWER,465410.625,TRAILING_STOP
574,2026-05-15,R_EXIT_RECOVERY,012330,0.17874999776302056,0.15,-0.028749997763020563,-0.028749997763020563,1.0,STABILIZED_WILSON_LOWER,629000.0,REBALANCE
575,2026-05-15,R_TREND_REARM,010060,0.13075908732984062,0.0,-0.13075908732984062,-0.13075908732984062,1.0,STABILIZED_WILSON_LOWER,291000.0,HARD_STOP
576,2026-05-15,R_TREND_REARM,259960,0.15641450346939384,0.0,-0.15641450346939384,-0.15641450346939384,1.0,STABILIZED_WILSON_LOWER,279000.0,REBALANCE
577,2026-05-15,B_EQUAL,005490,0.0,0.12857142857142856,0.12857142857142856,0.12857142857142856,1.0,STABILIZED_WILSON_LOWER,465410.625,ENTRY
578,2026-05-15,C_CAP10,010060,0.08859055042206443,0.0,-0.08859055042206443,-0.08859055042206443,1.0,STABILIZED_WILSON_LOWER,291000.0,HARD_STOP
579,2026-05-15,C_CAP08,010060,0.0,0.08,0.08,0.08,1.0,STABILIZED_WILSON_LOWER,291000.0,ENTRY
580,2026-05-15,E_VOL_RISK,161390,0.099496768425388,0.0,-0.099496768425388,-0.099496768425388,1.0,STABILIZED_WILSON_LOWER,62200.0,REBALANCE
581,2026-05-18,A0_LEGACY,012330,0.08826848552774842,0.0763564828025198,-0.011912002725228618,-0.011912002725228618,1.0,STABILIZED_WILSON_LOWER,571000.0,REBALANCE
582,2026-05-18,X_CAP15_ONLY,010060,0.15329929875556608,0.10792364016736401,-0.04537565858820207,-0.04537565858820207,1.0,STABILIZED_WILSON_LOWER,318000.0,REBALANCE
583,2026-05-18,A_CURRENT,278470,0.0,0.15,0.15,0.15,1.0,STABILIZED_WILSON_LOWER,402000.0,ENTRY
584,2026-05-18,A_CURRENT,402340,0.15715344989760177,0.0,-0.15715344989760177,-0.15715344989760177,1.0,STABILIZED_WILSON_LOWER,1093000.0,TRAILING_STOP
585,2026-05-18,R_EXIT_RECOVERY,086280,0.13046483848188897,0.0,-0.13046483848188897,-0.13046483848188897,1.0,STABILIZED_WILSON_LOWER,230000.0,HARD_STOP
586,2026-05-18,R_TREND_REARM,086280,0.14082588633299006,0.0,-0.14082588633299006,-0.14082588633299006,1.0,STABILIZED_WILSON_LOWER,230000.0,HARD_STOP
587,2026-05-18,R_TREND_REARM,402340,0.15919563495481198,0.0,-0.15919563495481198,-0.15919563495481198,1.0,STABILIZED_WILSON_LOWER,1093000.0,TRAILING_STOP
588,2026-05-18,B_EQUAL,012330,0.12022210476085714,0.0,-0.12022210476085714,-0.12022210476085714,1.0,STABILIZED_WILSON_LOWER,571000.0,HARD_STOP
589,2026-05-18,B_EQUAL,086280,0.11968332963813827,0.0,-0.11968332963813827,-0.11968332963813827,1.0,STABILIZED_WILSON_LOWER,230000.0,HARD_STOP
590,2026-05-18,C_CAP10,010060,0.0,0.1,0.1,0.1,1.0,STABILIZED_WILSON_LOWER,318000.0,ENTRY
591,2026-05-18,D_BAND20,005490,0.1473756569567535,0.0,-0.1473756569567535,-0.1473756569567535,1.0,STABILIZED_WILSON_LOWER,460930.71875,TRAILING_STOP
592,2026-05-18,E_VOL_RISK,086280,0.09224932608696512,0.0,-0.09224932608696512,-0.09224932608696512,1.0,STABILIZED_WILSON_LOWER,230000.0,HARD_STOP
593,2026-05-19,A_CURRENT,010060,0.0,0.15,0.15,0.15,1.0,STABILIZED_WILSON_LOWER,294500.0,ENTRY
594,2026-05-19,A_CURRENT,086280,0.1324438155438284,0.0,-0.1324438155438284,-0.1324438155438284,1.0,STABILIZED_WILSON_LOWER,214000.0,HARD_STOP
595,2026-05-19,X_COOLDOWN5,010060,0.1431141185000822,0.0,-0.1431141185000822,-0.1431141185000822,1.0,STABILIZED_WILSON_LOWER,294500.0,HARD_STOP
596,2026-05-19,R_EXIT_RECOVERY,012330,0.1304445818233819,0.0,-0.1304445818233819,-0.1304445818233819,1.0,STABILIZED_WILSON_LOWER,525000.0,TRAILING_STOP
597,2026-05-19,C_CAP10,012330,0.08861853040150715,0.0,-0.08861853040150715,-0.08861853040150715,1.0,STABILIZED_WILSON_LOWER,525000.0,TRAILING_STOP
598,2026-05-19,C_CAP10,086280,0.08927639021437367,0.0,-0.08927639021437367,-0.08927639021437367,1.0,STABILIZED_WILSON_LOWER,214000.0,HARD_STOP
599,2026-05-19,C_CAP08,012330,0.06727389771638033,0.0,-0.06727389771638033,-0.06727389771638033,1.0,STABILIZED_WILSON_LOWER,525000.0,HARD_STOP
600,2026-05-19,D_BAND20,012330,0.0,0.15,0.15,0.15,1.0,STABILIZED_WILSON_LOWER,525000.0,ENTRY
601,2026-05-19,D_BAND20,278470,0.15746537817262046,0.0,-0.15746537817262046,-0.15746537817262046,1.0,STABILIZED_WILSON_LOWER,397500.0,TRAILING_STOP
602,2026-05-20,X_CAP15_ONLY,278470,0.16938016333235517,0.15,-0.019380163332355177,-0.019380163332355177,1.0,STABILIZED_WILSON_LOWER,390000.0,REBALANCE
603,2026-05-20,X_COOLDOWN5,443060,0.13329750063741336,0.0,-0.13329750063741336,-0.13329750063741336,1.0,STABILIZED_WILSON_LOWER,222000.0,HARD_STOP
604,2026-05-20,B_EQUAL,010060,0.10885144445277067,0.0,-0.10885144445277067,-0.10885144445277067,1.0,STABILIZED_WILSON_LOWER,277500.0,HARD_STOP
605,2026-05-20,B_EQUAL,278470,0.0,0.15,0.15,0.15,1.0,STABILIZED_WILSON_LOWER,390000.0,ENTRY
606,2026-05-20,C_CAP08,005490,0.06969459591504096,0.0,-0.06969459591504096,-0.06969459591504096,1.0,STABILIZED_WILSON_LOWER,415136.3125,HARD_STOP
607,2026-05-20,C_CAP08,010060,0.07872140308163342,0.0,-0.07872140308163342,-0.07872140308163342,1.0,STABILIZED_WILSON_LOWER,277500.0,TRAILING_STOP
608,2026-05-20,C_CAP08,012330,0.0,0.08,0.08,0.08,1.0,STABILIZED_WILSON_LOWER,535000.0,ENTRY
609,2026-05-20,D_BAND20,443060,0.1419587725887496,0.0,-0.1419587725887496,-0.1419587725887496,1.0,STABILIZED_WILSON_LOWER,222000.0,HARD_STOP
610,2026-05-20,E_VOL_RISK,278470,0.09905769928598086,0.0,-0.09905769928598086,-0.09905769928598086,1.0,STABILIZED_WILSON_LOWER,390000.0,TRAILING_STOP
611,2026-05-21,A0_LEGACY,012330,0.08626198815943584,0.0763564828025198,-0.009905505356916033,-0.009905505356916033,1.0,STABILIZED_WILSON_LOWER,670000.0,REBALANCE
612,2026-05-21,X_CAP15_ONLY,267260,0.14755422652994082,0.0,-0.14755422652994082,-0.14755422652994082,1.0,STABILIZED_WILSON_LOWER,1136000.0,REBALANCE
613,2026-05-21,X_COOLDOWN5,005490,0.139843717366815,0.0,-0.139843717366815,-0.139843717366815,1.0,STABILIZED_WILSON_LOWER,441517.875,REBALANCE
614,2026-05-21,R_TREND_REARM,443060,0.14422758825853813,0.0,-0.14422758825853813,-0.14422758825853813,1.0,STABILIZED_WILSON_LOWER,230000.0,HARD_STOP
615,2026-05-21,B_EQUAL,443060,0.14166014360991647,0.12857142857142856,-0.013088715038487908,-0.013088715038487908,1.0,STABILIZED_WILSON_LOWER,230000.0,REBALANCE
616,2026-05-21,C_CAP10,010060,0.08984728702123804,0.0,-0.08984728702123804,-0.08984728702123804,1.0,STABILIZED_WILSON_LOWER,280500.0,HARD_STOP
617,2026-05-21,C_CAP08,402340,0.08890880508549487,0.08,-0.008908805085494867,-0.008908805085494867,1.0,STABILIZED_WILSON_LOWER,1179000.0,REBALANCE
618,2026-05-21,D_BAND20,443060,0.0,0.15,0.15,0.15,1.0,STABILIZED_WILSON_LOWER,230000.0,ENTRY
619,2026-05-21,E_VOL_RISK,012330,0.12401349253078679,0.0,-0.12401349253078679,-0.12401349253078679,1.0,STABILIZED_WILSON_LOWER,670000.0,REBALANCE
620,2026-05-21,E_VOL_RISK,402340,0.1016245101016208,0.0,-0.1016245101016208,-0.1016245101016208,1.0,STABILIZED_WILSON_LOWER,1179000.0,REBALANCE
621,2026-05-22,A0_LEGACY,402340,0.3009907031368686,0.2214668890888738,-0.0795238140479948,-0.0795238140479948,1.0,STABILIZED_WILSON_LOWER,1185000.0,REBALANCE
622,2026-05-22,X_CAP15_ONLY,278470,0.13461961432002914,0.15,0.015380385679970854,0.015380385679970854,1.0,STABILIZED_WILSON_LOWER,391000.0,REBALANCE
623,2026-05-22,X_CAP15_ONLY,443060,0.1653835985798662,0.15,-0.015383598579866209,-0.015383598579866209,1.0,STABILIZED_WILSON_LOWER,245500.0,REBALANCE
624,2026-05-22,A_CURRENT,012330,0.18547725063655227,0.15,-0.03547725063655227,-0.03547725063655227,1.0,STABILIZED_WILSON_LOWER,646000.0,REBALANCE
625,2026-05-22,X_COOLDOWN5,402340,0.16916087269526459,0.0,-0.16916087269526459,-0.16916087269526459,1.0,STABILIZED_WILSON_LOWER,1185000.0,REBALANCE
626,2026-05-22,R_EXIT_RECOVERY,010060,0.15198684873561097,0.0,-0.15198684873561097,-0.15198684873561097,1.0,STABILIZED_WILSON_LOWER,314500.0,TRAILING_STOP
627,2026-05-22,R_EXIT_RECOVERY,012330,0.0,0.15,0.15,0.15,1.0,STABILIZED_WILSON_LOWER,646000.0,CONFIRMED_REENTRY
628,2026-05-22,B_EQUAL,010060,0.0,0.12857142857142856,0.12857142857142856,0.12857142857142856,1.0,STABILIZED_WILSON_LOWER,314500.0,ENTRY
629,2026-05-22,B_EQUAL,278470,0.14221814717756828,0.12857142857142856,-0.013646718606139724,-0.013646718606139724,1.0,STABILIZED_WILSON_LOWER,391000.0,REBALANCE
630,2026-05-22,C_CAP10,005490,0.0,0.1,0.1,0.1,1.0,STABILIZED_WILSON_LOWER,445500.0,ENTRY
631,2026-05-22,C_CAP10,443060,0.0,0.1,0.1,0.1,1.0,STABILIZED_WILSON_LOWER,245500.0,ENTRY
632,2026-05-22,C_CAP08,278470,0.07651084873997116,0.0,-0.07651084873997116,-0.07651084873997116,1.0,STABILIZED_WILSON_LOWER,391000.0,TRAILING_STOP
633,2026-05-22,D_BAND20,010060,0.14327361785126844,0.0,-0.14327361785126844,-0.14327361785126844,1.0,STABILIZED_WILSON_LOWER,314500.0,TRAILING_STOP
634,2026-05-26,A0_LEGACY,005490,0.011357582046250628,0.01271406308303517,0.001356481036784542,0.001356481036784542,1.0,STABILIZED_WILSON_LOWER,442000.0,REBALANCE
635,2026-05-26,A0_LEGACY,010060,0.037676832115103795,0.03261090015145197,-0.005065931963651828,-0.005065931963651828,1.0,STABILIZED_WILSON_LOWER,360000.0,REBALANCE
636,2026-05-26,X_CAP15_ONLY,402340,0.16650994014360782,0.15,-0.01650994014360782,-0.01650994014360782,1.0,STABILIZED_WILSON_LOWER,1181000.0,REBALANCE
637,2026-05-26,A_CURRENT,402340,0.0,0.15,0.15,0.15,1.0,STABILIZED_WILSON_LOWER,1181000.0,ENTRY
638,2026-05-26,R_TREND_REARM,012330,0.0,0.15,0.15,0.15,1.0,STABILIZED_WILSON_LOWER,664000.0,CONFIRMED_REENTRY
639,2026-05-26,C_CAP10,010060,0.0,0.1,0.1,0.1,1.0,STABILIZED_WILSON_LOWER,360000.0,ENTRY
640,2026-05-26,C_CAP08,010060,0.0,0.08,0.08,0.08,1.0,STABILIZED_WILSON_LOWER,360000.0,ENTRY
641,2026-05-26,C_CAP08,012330,0.09526588513123795,0.08,-0.015265885131237944,-0.015265885131237944,1.0,STABILIZED_WILSON_LOWER,664000.0,REBALANCE
642,2026-05-26,D_BAND20,005490,0.0,0.15,0.15,0.15,1.0,STABILIZED_WILSON_LOWER,442000.0,ENTRY
643,2026-05-26,E_VOL_RISK,005490,0.0,0.1,0.1,0.1,1.0,STABILIZED_WILSON_LOWER,442000.0,ENTRY
644,2026-05-26,E_VOL_RISK,010060,0.11205901541641412,0.0,-0.11205901541641412,-0.11205901541641412,1.0,STABILIZED_WILSON_LOWER,360000.0,REBALANCE
645,2026-05-27,X_CAP15_ONLY,005490,0.03767707484282011,0.04207635983263593,0.004399284989815823,0.004399284989815823,1.0,STABILIZED_WILSON_LOWER,423500.0,REBALANCE
646,2026-05-27,A_CURRENT,278470,0.1336470146725002,0.15,0.01635298532749979,0.01635298532749979,1.0,STABILIZED_WILSON_LOWER,385000.0,REBALANCE
647,2026-05-27,A_CURRENT,443060,0.0,0.15,0.15,0.15,1.0,STABILIZED_WILSON_LOWER,241000.0,ENTRY
648,2026-05-27,R_TREND_REARM,402340,0.0,0.15,0.15,0.15,1.0,STABILIZED_WILSON_LOWER,1276000.0,CONFIRMED_REENTRY
649,2026-05-27,B_EQUAL,005490,0.11304326520630052,0.12857142857142856,0.015528163365128037,0.015528163365128037,1.0,STABILIZED_WILSON_LOWER,423500.0,REBALANCE
650,2026-05-27,B_EQUAL,012330,0.0,0.12857142857142856,0.12857142857142856,0.12857142857142856,1.0,STABILIZED_WILSON_LOWER,688000.0,ENTRY
651,2026-05-27,C_CAP10,278470,0.10109719408568738,0.0,-0.10109719408568738,-0.10109719408568738,1.0,STABILIZED_WILSON_LOWER,385000.0,TRAILING_STOP
652,2026-05-28,A0_LEGACY,443060,0.21605342827240082,0.2467379661537786,0.030684537881377788,0.030684537881377788,1.0,STABILIZED_WILSON_LOWER,226000.0,REBALANCE
653,2026-05-28,A_CURRENT,005490,0.0,0.15,0.15,0.15,1.0,STABILIZED_WILSON_LOWER,420000.0,ENTRY
654,2026-05-28,A_CURRENT,010060,0.17157609610606717,0.15,-0.021576096106067172,-0.021576096106067172,1.0,STABILIZED_WILSON_LOWER,364000.0,REBALANCE
655,2026-05-28,X_COOLDOWN5,012330,0.16232913667091015,0.0,-0.16232913667091015,-0.16232913667091015,1.0,STABILIZED_WILSON_LOWER,686000.0,REBALANCE
656,2026-05-28,B_EQUAL,443060,0.12347998506198993,0.0,-0.12347998506198993,-0.12347998506198993,1.0,STABILIZED_WILSON_LOWER,226000.0,TRAILING_STOP
657,2026-05-28,C_CAP10,443060,0.09294943918275218,0.0,-0.09294943918275218,-0.09294943918275218,1.0,STABILIZED_WILSON_LOWER,226000.0,TRAILING_STOP
658,2026-05-28,C_CAP08,278470,0.0,0.08,0.08,0.08,1.0,STABILIZED_WILSON_LOWER,400500.0,ENTRY
659,2026-05-29,A0_LEGACY,010060,0.031886653919265,0.0,-0.031886653919265,-0.031886653919265,1.0,STABILIZED_WILSON_LOWER,349500.0,REBALANCE
660,2026-05-29,A0_LEGACY,161390,0.0,0.14914231140123135,0.14914231140123135,0.14914231140123135,1.0,STABILIZED_WILSON_LOWER,66800.0,ENTRY
661,2026-05-29,X_CAP15_ONLY,021240,0.0,0.09790017594679569,0.09790017594679569,0.09790017594679569,1.0,STABILIZED_WILSON_LOWER,90000.0,ENTRY
662,2026-05-29,X_CAP15_ONLY,161390,0.0,0.1491244895688685,0.1491244895688685,0.1491244895688685,1.0,STABILIZED_WILSON_LOWER,66800.0,ENTRY
663,2026-05-29,A_CURRENT,034730,0.0,0.15,0.15,0.15,1.0,STABILIZED_WILSON_LOWER,676000.0,ENTRY
664,2026-05-29,X_COOLDOWN5,012330,0.0,0.15,0.15,0.15,1.0,STABILIZED_WILSON_LOWER,768000.0,ENTRY
665,2026-05-29,X_COOLDOWN5,034730,0.0,0.15,0.15,0.15,1.0,STABILIZED_WILSON_LOWER,676000.0,ENTRY
666,2026-05-29,X_COOLDOWN5,161390,0.0,0.15,0.15,0.15,1.0,STABILIZED_WILSON_LOWER,66800.0,ENTRY
667,2026-05-29,X_COOLDOWN5,329180,0.0,0.15,0.15,0.15,1.0,STABILIZED_WILSON_LOWER,696000.0,ENTRY
668,2026-05-29,R_EXIT_RECOVERY,012330,0.17233977353378335,0.15,-0.022339773533783358,-0.022339773533783358,1.0,STABILIZED_WILSON_LOWER,768000.0,REBALANCE
669,2026-05-29,R_EXIT_RECOVERY,021240,0.0,0.15,0.15,0.15,1.0,STABILIZED_WILSON_LOWER,90000.0,ENTRY
670,2026-05-29,R_TREND_REARM,402340,0.14309633974816735,0.0,-0.14309633974816735,-0.14309633974816735,1.0,STABILIZED_WILSON_LOWER,1233000.0,REBALANCE
671,2026-05-29,B_EQUAL,402340,0.17140570074716316,0.0,-0.17140570074716316,-0.17140570074716316,1.0,STABILIZED_WILSON_LOWER,1233000.0,REBALANCE
