date,A0_LEGACY,X_CAP15_ONLY,A_CURRENT,X_COOLDOWN5,B_EQUAL,C_CAP10,C_CAP08,D_BAND20,E_VOL_RISK
2026-06-15,1.757239210466669e-05,0.0,0.0005842743335893843,0.000345,0.0005334150842828039,0.00015259720691636683,0.00012387124532077921,0.0006206467852931923,0.00023
2026-06-16,0.0005673148750276614,0.0004404174505958145,0.0005789678372518193,0.0009744817984735658,0.0004281014839881892,0.000115,0.00011626276365827319,0.00047561547101795216,0.000575
2026-06-17,0.0,6.43118276025574e-05,0.0,0.0,4.3937422319800194e-05,4.727995559764441e-05,0.0,9.672989956295536e-05,0.0
2026-06-18,0.0,0.0,0.0013620721106279243,0.0006661598713573319,0.001414563724561905,0.0011039735684097946,0.0008819387256461642,0.0013836413461341592,0.0005610790283930149
2026-06-19,0.0005070782099002382,0.000527712544072618,0.000345,4.892361833491916e-05,0.000345,0.00023,0.00021032742137298615,0.000345,0.0
2026-06-22,0.0,1.7456490294394863e-05,0.0012600914577032517,0.0016894567918576842,0.0013313182232902437,0.0008668633703189143,0.0006834958638678769,0.0011921256584565719,0.001122786260137597
2026-06-23,8.682588341197125e-06,9.438893519538715e-06,0.0005640120082385942,0.0,0.0005640501561032113,0.0003708679089293129,0.0002949936887363789,0.0005634752178094205,0.0
2026-06-24,0.0006284347841638505,0.0006278632692165865,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2026-06-25,8.468055192660762e-05,0.00010190645735913377,0.0007004559030903752,7.926146089424803e-05,0.0006585340504255534,0.00046656605892884007,0.00035530906242349784,0.0006701840829768908,8.930116588361523e-05
2026-06-26,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2026-06-29,0.0,0.0,0.0005815295624385415,0.0005825850008854259,0.0005815214748153825,0.00038673728294322273,0.00030908978776967227,0.0005815238541194399,0.00027221699776654515
2026-06-30,0.0007181507182000588,0.0004495653595405403,0.0001725,0.000345,0.0001725,0.000115,9.2e-05,0.0001725,0.00023
2026-07-01,0.0,2.009016304063397e-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2026-07-02,0.00012954692723778796,7.716383517928602e-05,0.00035807247328090337,0.0,0.00035806308394445544,0.00023967952457317103,0.00021640623686731424,0.0003580658461584343,0.000115
2026-07-03,0.0,0.0,0.00022240275170969998,0.0,0.00022238400249086489,0.00014783139906517637,0.00011810771581385292,0.0001725,0.0
2026-07-06,6.666280067099746e-05,4.502937236523683e-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2026-07-07,0.0,0.0,5.612030608082592e-05,0.0001725,5.610818789254683e-05,6.85340665566098e-05,3.1206052700297406e-05,0.0,0.000115
2026-07-08,3.259892813562541e-05,2.063293153471673e-05,0.0003864774922196245,4.6605745384962336e-05,0.0003864841225181811,0.0002565630641625286,0.000204993654453561,0.0003864893642772071,0.0
2026-07-09,0.00037226902788567,0.0003999936874297155,0.0006146296187103502,0.0004087797465455029,0.000615826019430623,0.00038120580366585025,0.0003046579798100873,0.0006163444346636727,0.0005906674807999756
